Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,3.5611,-0.9007
2026-03-11,1m,-4.3459,-1.9334
2025-12-01,3m,0.0,0.0
2026-01-01,3m,-4.5102,0.4401
2026-02-01,3m,-4.3596,1.6219
2026-03-01,3m,0.6172,0.2379
2026-03-11,3m,-5.5614,-1.289
2025-09-01,6m,0.0,0.0
2025-10-01,6m,-6.136,3.813
2025-11-01,6m,-8.8321,3.9231
2025-12-01,6m,1.0784,2.3335
2026-01-01,6m,-3.6687,2.275
2026-02-01,6m,-4.9959,3.2753
2026-03-01,6m,-0.6684,1.8894
2026-03-11,6m,-6.5253,0.1418
2025-03-01,1y,0.0,0.0
2025-04-01,1y,2.6001,-5.3512
2025-05-01,1y,-4.8921,-3.1878
2025-06-01,1y,-5.2288,3.2563
2025-07-01,1y,-4.3809,7.6642
2025-08-01,1y,-0.6242,6.7989
2025-09-01,1y,7.3012,9.648
2025-10-01,1y,-0.1802,12.4957
2025-11-01,1y,-6.0582,13.1716
2025-12-01,1y,1.6427,11.4262
2026-01-01,1y,-3.015,10.8696
2026-02-01,1y,-4.7952,11.4647
2026-03-01,1y,-0.9006,9.6152
2026-03-11,1y,-6.7621,7.2999
2024-03-01,2y,0.0,0.0
2024-04-01,2y,6.526,2.7119
2024-05-01,2y,1.0402,-2.9445
2024-06-01,2y,-1.8647,3.2648
2024-07-01,2y,-10.0911,7.0758
2024-08-01,2y,2.1181,5.1656
2024-09-01,2y,5.2837,8.2607
2024-10-01,2y,4.9247,9.054
2024-11-01,2y,-0.6864,8.363
2024-12-01,2y,-1.5708,13.2569
2025-01-01,2y,-5.3119,9.3123
2025-02-01,2y,-7.534,11.3791
2025-03-01,2y,-4.2005,9.0256
2025-04-01,2y,-1.2874,2.6295
2025-05-01,2y,-7.1975,1.9477
2025-06-01,2y,-8.5898,7.4457
2025-07-01,2y,-8.4756,12.4545
2025-08-01,2y,-5.2166,12.4397
2025-09-01,2y,2.5594,15.9727
2025-10-01,2y,-3.7739,19.6361
2025-11-01,2y,-9.2765,21.0564
2025-12-01,2y,-2.0568,19.758
2026-01-01,2y,-6.2997,19.4978
2026-02-01,2y,-8.0064,20.3651
2026-03-01,2y,-4.2936,18.5544
2026-03-11,2y,-9.8526,16.1114
2023-03-01,3y,0.0,0.0
2023-04-01,3y,1.6431,4.7883
2023-05-01,3y,3.6116,3.9002
2023-06-01,3y,-1.668,4.1196
2023-07-01,3y,-7.1958,8.7252
2023-08-01,3y,-4.7689,10.1376
2023-09-01,3y,-11.7507,7.2239
2023-10-01,3y,-7.1619,0.9247
2023-11-01,3y,-10.2909,-0.3074
2023-12-01,3y,1.3361,8.306
2024-01-01,3y,5.3508,11.73
2024-02-01,3y,7.067,13.912
2024-03-01,3y,-0.9459,18.2028
2024-04-01,3y,5.6932,20.0822
2024-05-01,3y,3.0626,13.6624
2024-06-01,3y,0.272,18.7973
2024-07-01,3y,-8.5659,22.9585
2024-08-01,3y,2.1456,21.055
2024-09-01,3y,5.5656,24.4465
2024-10-01,3y,5.6801,25.4408
2024-11-01,3y,0.3557,24.6852
2024-12-01,3y,-0.6247,30.2127
2025-01-01,3y,-4.5216,25.8316
2025-02-01,3y,-7.0397,28.0644
2025-03-01,3y,-4.0318,25.2856
2025-04-01,3y,-1.2765,17.7379
2025-05-01,3y,-7.2246,16.4954
2025-06-01,3y,-8.8215,22.2939
2025-07-01,3y,-8.9245,27.7184
2025-08-01,3y,-5.873,27.5804
2025-09-01,3y,1.7522,31.4518
2025-10-01,3y,-4.457,35.5429
2025-11-01,3y,-9.9641,37.1563
2025-12-01,3y,-2.9439,35.6976
2026-01-01,3y,-7.1527,35.3725
2026-02-01,3y,-8.9081,36.3061
2026-03-01,3y,-5.3162,34.2103
2026-03-11,3y,-10.8393,31.3634
2021-03-01,5y,0.0,0.0
2021-04-01,5y,8.8962,3.7578
2021-05-01,5y,7.6837,6.0906
2021-06-01,5y,12.6228,4.64
2021-07-01,5y,1.0554,6.4697
2021-08-01,5y,-4.2056,7.1245
2021-09-01,5y,-8.4619,9.1625
2021-10-01,5y,-5.7783,3.93
2021-11-01,5y,-4.9391,9.6271
2021-12-01,5y,-12.3398,6.2858
2022-01-01,5y,-2.9539,11.7333
2022-02-01,5y,-2.071,5.5422
2022-03-01,5y,5.0165,-0.2398
