Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,10.3759,-0.9007
2026-03-11,1m,-0.8021,-1.9334
2025-12-01,3m,0.0,0.0
2026-01-01,3m,-1.2498,0.4401
2026-02-01,3m,6.3204,1.6219
2026-03-01,3m,15.1049,0.2379
2026-03-11,3m,5.0152,-1.289
2025-09-01,6m,0.0,0.0
2025-10-01,6m,-0.9339,3.813
2025-11-01,6m,1.5319,3.9231
2025-12-01,6m,3.3521,2.3335
2026-01-01,6m,1.3094,2.275
2026-02-01,6m,8.1417,3.2753
2026-03-01,6m,17.9641,1.8894
2026-03-11,6m,8.8645,0.1418
2025-03-01,1y,0.0,0.0
2025-04-01,1y,0.0726,-5.3512
2025-05-01,1y,-10.7837,-3.1878
2025-06-01,1y,-8.6813,3.2563
2025-07-01,1y,-0.7916,7.6642
2025-08-01,1y,2.2969,6.7989
2025-09-01,1y,8.7525,9.648
2025-10-01,1y,6.5905,12.4957
2025-11-01,1y,7.931,13.1716
2025-12-01,1y,9.5445,11.4262
2026-01-01,1y,7.3302,10.8696
2026-02-01,1y,14.1648,11.4647
2026-03-01,1y,24.823,9.6152
2026-03-11,1y,15.9619,7.2999
2024-03-01,2y,0.0,0.0
2024-04-01,2y,4.9925,2.7119
2024-05-01,2y,3.7315,-2.9445
2024-06-01,2y,1.1382,3.2648
2024-07-01,2y,-2.6382,7.0758
2024-08-01,2y,5.1195,5.1656
2024-09-01,2y,3.0102,8.2607
2024-10-01,2y,4.0877,9.054
2024-11-01,2y,0.0633,8.363
2024-12-01,2y,-1.2478,13.2569
2025-01-01,2y,-5.5637,9.3123
2025-02-01,2y,-5.9245,11.3791
2025-03-01,2y,-3.6946,9.0256
2025-04-01,2y,-3.2513,2.6295
2025-05-01,2y,-13.4728,1.9477
2025-06-01,2y,-13.9559,7.4457
2025-07-01,2y,-7.7483,12.4545
2025-08-01,2y,-4.546,12.4397
2025-09-01,2y,2.1392,15.9727
2025-10-01,2y,1.1697,19.6361
2025-11-01,2y,3.1871,21.0564
2025-12-01,2y,5.4425,19.758
2026-01-01,2y,3.9798,19.4978
2026-02-01,2y,11.1115,20.3651
2026-03-01,2y,22.2468,18.5544
2026-03-11,2y,14.4967,16.1114
2023-03-01,3y,0.0,0.0
2023-04-01,3y,6.9671,4.7883
2023-05-01,3y,8.7553,3.9002
2023-06-01,3y,1.2635,4.1196
2023-07-01,3y,2.6006,8.7252
2023-08-01,3y,2.9421,10.1376
2023-09-01,3y,-3.1768,7.2239
2023-10-01,3y,-5.9999,0.9247
2023-11-01,3y,-7.8176,-0.3074
2023-12-01,3y,-4.0905,8.306
2024-01-01,3y,-3.0355,11.73
2024-02-01,3y,-1.7038,13.912
2024-03-01,3y,-4.9209,18.2028
2024-04-01,3y,0.3148,20.0822
2024-05-01,3y,1.5433,13.6624
2024-06-01,3y,0.1307,18.7973
2024-07-01,3y,-3.3261,22.9585
2024-08-01,3y,4.0388,21.055
2024-09-01,3y,2.5747,24.4465
2024-10-01,3y,3.9538,25.4408
2024-11-01,3y,0.2437,24.6852
2024-12-01,3y,-1.068,30.2127
2025-01-01,3y,-5.4596,25.8316
2025-02-01,3y,-6.0827,28.0644
2025-03-01,3y,-4.0962,25.2856
2025-04-01,3y,-3.7705,17.7379
2025-05-01,3y,-14.011,16.4954
2025-06-01,3y,-14.856,22.2939
2025-07-01,3y,-9.0636,27.7184
2025-08-01,3y,-6.0454,27.5804
2025-09-01,3y,0.4869,31.4518
2025-10-01,3y,-0.3708,35.5429
2025-11-01,3y,1.6883,37.1563
2025-12-01,3y,4.0134,35.6976
2026-01-01,3y,2.6965,35.3725
2026-02-01,3y,9.8421,36.3061
2026-03-01,3y,21.0553,34.2103
2026-03-11,3y,13.6764,31.3634
2021-03-01,5y,0.0,0.0
2021-04-01,5y,8.8354,3.7578
2021-05-01,5y,6.4949,6.0906
2021-06-01,5y,6.8071,4.64
2021-07-01,5y,6.2512,6.4697
2021-08-01,5y,11.1786,7.1245
2021-09-01,5y,9.9674,9.1625
2021-10-01,5y,4.4846,3.93
2021-11-01,5y,11.008,9.6271
2021-12-01,5y,9.025,6.2858
2022-01-01,5y,17.9848,11.7333
2022-02-01,5y,15.4226,5.5422
2022-03-01,5y,7.4603,-0.2398
2022-04-01,5y,12.5201,5.4124
2022-05-01,5y,12.9002,-4.4714
2022-06-01,5y,8.6277,-4.7367
2022-07-01,5y,10.7114,-10.6973
2022-08-01,5y,14.9874,-3.0919
2022-09-01,5y,12.2462,-6.365
2022-10-01,5y,5.4042,-14.9349
2022-11-01,5y,16.3979,-7.6019
2022-12-01,5y,19.6353,-1.7295
2023-01-01,5y,15.3907,-7.3081
2023-02-01,5y,8.9388,-0.0623
2023-03-01,5y,8.4166,-3.9683
2023-04-01,5y,15.7213,0.8929
2023-05-01,5y,21.035,2.3875
2023-06-01,5y,15.0922,3.8441
2023-07-01,5y,16.454,9.3988
2023-08-01,5y,16.8842,12.3112
2023-09-01,5y,9.9455,10.6515
2023-10-01,5y,5.9442,4.8476
2023-11-01,5y,2.9029,3.5462
2023-12-01,5y,5.9829,12.3465
2024-01-01,5y,6.5245,16.4243
2024-02-01,5y,7.4998,19.3655
2024-03-01,5y,3.6364,24.5776
2024-04-01,5y,8.8123,27.3982
2024-05-01,5y,9.9399,21.3592
2024-06-01,5y,8.2735,27.2942
2024-07-01,5y,4.3484,32.3601
2024-08-01,5y,11.9614,30.9765
2024-09-01,5y,10.3466,35.1978
2024-10-01,5y,11.7372,36.8715
2024-11-01,5y,7.6998,36.6025
2024-12-01,5y,6.1369,43.1617
2025-01-01,5y,1.2509,38.906
2025-02-01,5y,0.3076,41.7965
2025-03-01,5y,2.1495,39.1409
2025-04-01,5y,2.2799,31.0682
2025-05-01,5y,-8.7809,29.8248
2025-06-01,5y,-10.0477,36.3904
2025-07-01,5y,-4.3161,42.6401
2025-08-01,5y,-1.3934,42.7526
2025-09-01,5y,5.2659,47.3323
2025-10-01,5y,4.2904,52.2069
2025-11-01,5y,6.3567,54.3418
2025-12-01,5y,8.7306,53.0149
2026-01-01,5y,7.3285,52.9212
2026-02-01,5y,14.751,54.2256
2026-03-01,5y,26.5106,52.0912
2026-03-11,5y,18.9514,49.0574
2019-03-01,7y,0.0,0.0
2019-04-01,7y,4.9046,2.285
2019-05-01,7y,6.8006,3.214
2019-06-01,7y,5.1246,-3.6696
2019-07-01,7y,7.7319,4.8954
2019-08-01,7y,2.357,3.6471
2019-09-01,7y,9.6372,2.1894
2019-10-01,7y,9.509,2.6288
2019-11-01,7y,7.9603,6.7993
2019-12-01,7y,6.2046,8.8419
2020-01-01,7y,6.9693,11.1561
2020-02-01,7y,10.4882,10.0914
2020-03-01,7y,1.8959,0.3938
2020-04-01,7y,-8.2407,-16.0459
2020-05-01,7y,1.7367,-2.2384
2020-06-01,7y,3.8395,5.8738
2020-07-01,7y,3.8995,7.6907
2020-08-01,7y,7.8144,12.7669
2020-09-01,7y,8.5681,20.9834
2020-10-01,7y,10.157,15.0232
2020-11-01,7y,3.7952,10.657
2020-12-01,7y,13.544,23.5464
2021-01-01,7y,15.4386,25.6665
2021-02-01,7y,6.0023,25.2995
2021-03-01,7y,0.8381,28.6788
2021-04-01,7y,9.8165,32.4522
2021-05-01,7y,11.6651,36.6904
2021-06-01,7y,13.9067,36.1252
2021-07-01,7y,14.6702,38.7604
2021-08-01,7y,20.9003,39.993
2021-09-01,7y,20.9355,42.9007
2021-10-01,7y,15.7752,36.3836
2021-11-01,7y,23.1519,43.3518
2021-12-01,7y,21.612,39.0772
2022-01-01,7y,32.0201,45.8703
2022-02-01,7y,30.0677,37.8744
2022-03-01,7y,21.6787,29.9029
2022-04-01,7y,27.4815,36.3913
2022-05-01,7y,28.2109,23.1927
2022-06-01,7y,23.6094,21.8832
2022-07-01,7y,26.0091,13.3968
