Date,Period,rate,rate_vs
2026-06-17,5d,0.0,0.0
2026-06-18,5d,-0.5005,0.9833
2026-06-19,5d,-0.5005,0.9833
2026-06-20,5d,-0.5005,0.9833
2026-06-21,5d,-0.5005,0.9833
2026-06-22,5d,0.5005,0.6883
2026-05-01,1m,0.0,0.0
2026-06-01,1m,2.8167,5.1456
2026-06-22,1m,2.6363,0.8675
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-7.3469,-4.6618
2026-05-01,3m,-3.6611,7.3875
2026-06-01,3m,0.3733,10.3993
2026-06-22,3m,1.519,6.0343
2025-12-01,6m,0.0,0.0
2026-01-01,6m,0.626,0.4401
2026-02-01,6m,9.5411,1.6219
2026-03-01,6m,21.1436,0.2379
2026-04-01,6m,7.43,-4.42
2026-05-01,6m,5.9924,6.0948
2026-06-01,6m,8.0419,10.5789
2026-06-22,6m,8.2262,7.2925
2025-06-01,1y,0.0,0.0
2025-07-01,1y,6.8542,5.0181
2025-08-01,1y,1.1924,3.123
2025-09-01,1y,13.1804,5.9114
2025-10-01,1y,11.7152,8.4981
2025-11-01,1y,14.1474,8.9448
2025-12-01,1y,32.5379,7.1769
2026-01-01,1y,28.8029,6.7111
2026-02-01,1y,36.7748,7.3938
2026-03-01,1y,51.1654,5.707
2026-04-01,1y,35.445,0.3257
2026-05-01,1y,32.2989,10.3224
2026-06-01,1y,33.3827,15.201
2026-06-22,1y,32.4563,12.1829
2023-06-01,3y,0.0,0.0
2023-07-01,3y,5.8254,5.3868
2023-08-01,3y,12.4809,5.6927
2023-09-01,3y,9.5935,2.6064
2023-10-01,3y,2.5243,-3.113
2023-11-01,3y,-8.489,-3.5781
2023-12-01,3y,1.0311,5.3581
2024-01-01,3y,7.1656,8.7284
2024-02-01,3y,-14.4195,10.7931
2024-03-01,3y,-1.6014,14.8882
2024-04-01,3y,9.3722,16.5809
2024-05-01,3y,10.0713,10.2362
2024-06-01,3y,15.6535,15.2464
2024-07-01,3y,10.9446,19.2469
2024-08-01,3y,14.866,17.3348
2024-09-01,3y,17.629,20.5979
2024-10-01,3y,22.1207,21.5191
2024-11-01,3y,13.3653,20.7524
2024-12-01,3y,15.6614,26.0892
2025-01-01,3y,4.7471,21.8038
2025-02-01,3y,5.2586,23.9611
2025-03-01,3y,11.7986,21.2617
2025-04-01,3y,2.4409,13.9676
2025-05-01,3y,-9.737,12.8171
2025-06-01,3y,-6.6176,18.4927
2025-07-01,3y,0.1599,23.7814
2025-08-01,3y,-1.9666,23.6589
2025-09-01,3y,10.1935,27.4262
2025-10-01,3y,11.6798,31.3957
2025-11-01,3y,16.153,32.9534
2025-12-01,3y,37.0895,31.532
