Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,17.7444,9.8967
2026-05-21,1m,40.0413,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,1.3542,-0.9007
2026-04-01,3m,-1.3104,-5.0439
2026-05-01,3m,16.7933,6.2709
2026-05-21,3m,44.8641,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,3.9038,-0.3421
2026-01-01,6m,3.2286,0.3183
2026-02-01,6m,5.4599,1.6308
2026-03-01,6m,5.5835,0.3869
2026-04-01,6m,2.4357,-4.2902
2026-05-01,6m,20.2349,6.0554
2026-05-21,6m,50.9896,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,8.3569,5.4288
2025-07-01,1y,14.1383,7.9241
2025-08-01,1y,8.8382,5.9314
2025-09-01,1y,9.7468,8.3761
2025-10-01,1y,7.2471,10.8594
2025-11-01,1y,14.6432,11.2449
2025-12-01,1y,17.0455,9.3585
2026-01-01,1y,16.3983,8.7609
2026-02-01,1y,18.3131,9.3383
2026-03-01,1y,18.1654,7.5256
2026-04-01,1y,14.2617,1.9539
2026-05-01,1y,33.2607,11.9677
2026-05-21,1y,68.1882,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,-0.8251,5.2629
2024-07-01,2y,1.7209,7.2409
2024-08-01,2y,3.3908,4.3228
2024-09-01,2y,9.3304,7.1491
2024-10-01,2y,12.1214,7.6615
2024-11-01,2y,16.6804,6.8148
2024-12-01,2y,21.9219,11.5745
2025-01-01,2y,19.1491,7.5484
2025-02-01,2y,22.1492,9.5736
2025-03-01,2y,26.8682,7.2323
2025-04-01,2y,19.9336,0.9641
2025-05-01,2y,12.0065,0.396
2025-06-01,2y,20.4772,5.9119
2025-07-01,2y,30.4475,10.8865
2025-08-01,2y,27.7606,10.8677
2025-09-01,2y,29.7344,14.3527
2025-10-01,2y,27.3497,17.9483
2025-11-01,2y,36.0554,19.3182
2025-12-01,2y,39.5267,18.0094
2026-01-01,2y,39.3361,17.7369
2026-02-01,2y,41.9551,18.5814
2026-03-01,2y,42.0798,16.7885
2026-04-01,2y,37.5454,10.7547
2026-05-01,2y,60.2653,21.34
2026-05-21,2y,103.1351,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,4.9647,1.4125
2023-07-01,3y,6.5511,6.1845
2023-08-01,3y,6.9757,7.1819
2023-09-01,3y,15.5551,4.1882
2023-10-01,3y,4.4937,-1.7815
2023-11-01,3y,1.4514,-2.5801
2023-12-01,3y,-5.9863,6.1973
2024-01-01,3y,-1.2431,9.5932
2024-02-01,3y,-1.0183,11.7107
2024-03-01,3y,-4.4414,15.8808
2024-04-01,3y,-0.7955,17.6488
2024-05-01,3y,-6.2917,11.2951
2024-06-01,3y,-6.4998,16.3461
2024-07-01,3y,-3.9817,20.4026
2024-08-01,3y,-1.5551,18.5003
2024-09-01,3y,5.0831,21.8076
2024-10-01,3y,9.3392,22.7563
2024-11-01,3y,15.3346,21.9967
2024-12-01,3y,22.1769,27.3963
2025-01-01,3y,21.0426,23.0839
2025-02-01,3y,25.3077,25.2667
2025-03-01,3y,31.3414,22.5436
2025-04-01,3y,25.2911,15.1693
2025-05-01,3y,17.6597,13.9886
2025-06-01,3y,26.8485,19.7023
2025-07-01,3y,37.9062,25.0342
2025-08-01,3y,35.8072,24.9073
2025-09-01,3y,38.4906,28.7082
2025-10-01,3y,36.4849,32.7172
2025-11-01,3y,46.2637,34.2937
2025-12-01,3y,50.5675,32.8614
2026-01-01,3y,50.9238,32.5439
2026-02-01,3y,54.2645,33.4611
2026-03-01,3y,54.8853,31.4121
2026-04-01,3y,50.3623,24.552
2026-05-01,3y,75.5681,36.2622
2026-05-21,3y,123.3035,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,3.2556,0.4887
2021-07-01,5y,3.1608,3.114
2021-08-01,5y,8.5872,3.9532
2021-09-01,5y,13.4665,6.0908
2021-10-01,5y,3.4372,1.0516
2021-11-01,5y,5.3284,6.9066
2021-12-01,5y,2.5582,3.7002
2022-01-01,5y,17.7187,9.1717
2022-02-01,5y,1.8034,3.1425
2022-03-01,5y,0.2361,-2.3796
2022-04-01,5y,2.1136,3.3592
2022-05-01,5y,-9.608,-6.2432
2022-06-01,5y,-15.8537,-6.318
2022-07-01,5y,-19.6868,-12.031
2022-08-01,5y,-12.5182,-4.3438
2022-09-01,5y,-11.7233,-7.477
2022-10-01,5y,-21.4304,-15.8473
2022-11-01,5y,-8.6012,-8.441
2022-12-01,5y,0.9574,-2.5318
2023-01-01,5y,-3.8005,-8.0195
2023-02-01,5y,-0.9741,-0.7582
2023-03-01,5y,-1.4042,-4.6068
2023-04-01,5y,6.6933,0.2663
2023-05-01,5y,-2.8508,1.7748
2023-06-01,5y,2.1892,3.2394
2023-07-01,5y,6.2065,8.774
2023-08-01,5y,8.6561,11.6668
2023-09-01,5y,18.9999,10.0077
2023-10-01,5y,9.9936,4.234
