Date,Period,rate,rate_vs
2026-06-13,5d,0.0,0.0
2026-06-14,5d,0.0,0.0
2026-06-15,5d,0.8926,1.7421
2026-06-16,5d,1.4784,1.1438
2026-06-17,5d,-1.4505,-0.0792
2026-06-18,5d,-1.311,0.9033
2026-05-01,1m,0.0,0.0
2026-06-01,1m,-8.2832,5.1456
2026-06-18,1m,-1.8047,1.163
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-1.6632,-4.6618
2026-05-01,3m,-2.8707,7.3875
2026-06-01,3m,-9.9791,10.3993
2026-06-18,3m,-5.205,6.345
2025-12-01,6m,0.0,0.0
2026-01-01,6m,-1.5147,0.4401
2026-02-01,6m,2.6762,1.6219
2026-03-01,6m,9.4137,0.2379
2026-04-01,6m,5.3603,-4.42
2026-05-01,6m,2.1759,6.0948
2026-06-01,6m,-6.5421,10.5789
2026-06-18,6m,-3.2705,7.6069
2025-06-01,1y,0.0,0.0
2025-07-01,1y,-1.4999,5.0181
2025-08-01,1y,4.0736,3.123
2025-09-01,1y,5.0148,5.9114
2025-10-01,1y,4.854,8.4981
2025-11-01,1y,3.6639,8.9448
2025-12-01,1y,1.0052,7.1769
2026-01-01,1y,-0.5809,6.7111
2026-02-01,1y,2.9725,7.3938
2026-03-01,1y,10.3603,5.707
2026-04-01,1y,7.6037,0.3257
2026-05-01,1y,4.758,10.3224
2026-06-01,1y,-4.1949,15.201
2026-06-18,1y,-1.4852,12.5116
2023-06-01,3y,0.0,0.0
2023-07-01,3y,2.1966,5.3868
2023-08-01,3y,4.3704,5.6927
2023-09-01,3y,-6.7942,2.6064
2023-10-01,3y,-8.7993,-3.113
2023-11-01,3y,-2.563,-3.5781
2023-12-01,3y,4.8988,5.3581
2024-01-01,3y,7.5684,8.7284
2024-02-01,3y,4.524,10.7931
2024-03-01,3y,2.327,14.8882
2024-04-01,3y,8.4031,16.5809
2024-05-01,3y,9.5861,10.2362
2024-06-01,3y,13.9459,15.2464
2024-07-01,3y,6.2775,19.2469
2024-08-01,3y,17.2308,17.3348
2024-09-01,3y,22.2028,20.5979
2024-10-01,3y,26.7831,21.5191
2024-11-01,3y,18.9087,20.7524
2024-12-01,3y,30.4371,26.0892
2025-01-01,3y,20.6715,21.8038
2025-02-01,3y,23.8335,23.9611
2025-03-01,3y,28.5729,21.2617
2025-04-01,3y,31.3288,13.9676
2025-05-01,3y,30.0335,12.8171
2025-06-01,3y,24.0308,18.4927
2025-07-01,3y,21.3409,23.7814
2025-08-01,3y,26.4365,23.6589
2025-09-01,3y,28.3033,27.4262
2025-10-01,3y,28.6606,31.3957
2025-11-01,3y,27.4237,32.9534
2025-12-01,3y,24.0121,31.532
2026-01-01,3y,21.4891,31.217
2026-02-01,3y,25.0568,32.1258
2026-03-01,3y,33.6551,30.0979
2026-04-01,3y,30.5863,23.3094
2026-05-01,3y,27.1066,34.9128
2026-06-01,3y,16.0008,40.9731
2026-06-18,3y,18.4448,38.0078
2021-06-01,5y,0.0,0.0
2021-07-01,5y,-1.2195,2.8112
2021-08-01,5y,-0.2737,3.2533
2021-09-01,5y,5.658,5.2618
2021-10-01,5y,-1.5579,0.1541
2021-11-01,5y,3.4644,6.1049
2021-12-01,5y,-2.0801,2.8827
2022-01-01,5y,7.3048,8.3588
2022-02-01,5y,4.4669,2.3412
2022-03-01,5y,-10.3737,-3.09
2022-04-01,5y,4.0826,2.7056
2022-05-01,5y,1.1645,-6.8075
2022-06-01,5y,6.8421,-6.7932
2022-07-01,5y,1.7972,-12.4089
2022-08-01,5y,6.1997,-4.6608
2022-09-01,5y,6.8011,-7.7453
2022-10-01,5y,-7.0899,-16.0504
2022-11-01,5y,-2.1884,-8.5915
2022-12-01,5y,7.9526,-2.6566
2023-01-01,5y,8.0978,-8.1249
2023-02-01,5y,9.1245,-0.8455
2023-03-01,5y,-2.0695,-4.6853
2023-04-01,5y,2.9798,0.1971
2023-05-01,5y,6.4718,1.7068
2023-06-01,5y,-3.6577,3.1702
2023-07-01,5y,-1.2974,8.6984
2023-08-01,5y,1.9947,11.5789
2023-09-01,5y,-7.6668,9.9087
2023-10-01,5y,-10.987,4.1314
2023-11-01,5y,-6.2872,2.8465
2023-12-01,5y,0.6873,11.5999
2024-01-01,5y,3.9311,15.6362
2024-02-01,5y,1.7741,18.534
2024-03-01,5y,0.0712,23.6807
2024-04-01,5y,6.26,26.4428
2024-05-01,5y,8.006,20.4106
2024-06-01,5y,12.9004,26.2741
2024-07-01,5y,5.9796,31.2645
2024-08-01,5y,17.2281,29.8523
2024-09-01,5y,22.9486,34.0016
2024-10-01,5y,28.4239,35.6208
2024-11-01,5y,21.3082,35.3155
2024-12-01,5y,33.6974,41.7756
2025-01-01,5y,24.4946,37.5196
2025-02-01,5y,28.2873,40.3471
2025-03-01,5y,33.7733,37.6841
2025-04-01,5y,37.2801,29.6685
2025-05-01,5y,36.5595,28.4218
2025-06-01,5y,30.79,34.9019
2025-07-01,5y,28.3354,41.0621
2025-08-01,5y,34.0431,41.1474
2025-09-01,5y,36.4032,45.6506
2025-10-01,5y,37.1635,50.4412
2025-11-01,5y,36.1984,52.5204
2025-12-01,5y,32.8543,51.1786
2026-01-01,5y,30.3821,51.0584
2026-02-01,5y,34.397,52.3207
2026-03-01,5y,43.8677,50.1874
2026-04-01,5y,40.8701,42.5017
2026-05-01,5y,37.3627,55.967
2026-06-01,5y,25.5374,63.1729
2026-06-18,5y,28.2342,59.985
2019-06-01,7y,0.0,0.0
2019-07-01,7y,6.8119,7.784
2019-08-01,7y,0.4473,3.5931
2019-09-01,7y,-0.3086,1.5343
2019-10-01,7y,7.0783,1.8866
2019-11-01,7y,13.3344,5.9657
2019-12-01,7y,12.5506,7.7354
2020-01-01,7y,18.1079,9.7848
2020-02-01,7y,16.8315,8.5084
2020-03-01,7y,-4.6793,-1.1595
2020-04-01,7y,-25.5888,-17.2249
2020-05-01,7y,-16.6723,-3.1129
2020-06-01,7y,-2.8932,5.0455
2020-07-01,7y,-9.1471,6.8222
2020-08-01,7y,-7.0354,11.8156
2020-09-01,7y,-3.7303,19.8704
2020-10-01,7y,-1.6213,13.8224
2020-11-01,7y,-1.7119,9.4333
2020-12-01,7y,1.4542,22.1543
2021-01-01,7y,2.2839,24.1391
2021-02-01,7y,1.2576,23.6706
2021-03-01,7y,-2.6448,26.9155
2021-04-01,7y,5.7898,30.541
2021-05-01,7y,6.8529,34.6157
2021-06-01,7y,6.0876,33.9539
2021-07-01,7y,4.654,36.4554
2021-08-01,7y,4.8763,37.5777
2021-09-01,7y,10.8547,40.3506
2021-10-01,7y,4.3409,33.8705
2021-11-01,7y,9.1795,40.6549
2021-12-01,7y,3.631,36.3955
2022-01-01,7y,13.1046,43.0077
2022-02-01,7y,10.6661,35.112
2022-03-01,7y,-4.873,27.2686
2022-04-01,7y,9.3797,33.6143
2022-05-01,7y,6.4387,20.6639
2022-06-01,7y,12.3375,19.3895
2022-07-01,7y,7.2489,11.0876
2022-08-01,7y,11.8341,19.3953
2022-09-01,7y,12.6049,14.683
2022-10-01,7y,-1.9212,3.4865
2022-11-01,7y,2.8446,11.3416
2022-12-01,7y,13.2957,17.6733
2023-01-01,7y,13.582,10.52
2023-02-01,7y,14.7821,18.4986
2023-03-01,7y,3.126,13.4718
2023-04-01,7y,8.2705,18.7145
2023-05-01,7y,11.9033,20.1124
2023-06-01,7y,1.2913,21.5033
2023-07-01,7y,3.5907,27.7114
2023-08-01,7y,6.9196,30.9324
2023-09-01,7y,-3.2594,28.8727
2023-10-01,7y,-6.9518,21.9674
2023-11-01,7y,-2.3149,20.2196
2023-12-01,7y,4.7687,30.1676
2024-01-01,7y,8.0799,34.761
2024-02-01,7y,5.8221,38.0871
2024-03-01,7y,4.0073,44.0701
2024-04-01,7y,10.3699,47.3422
2024-05-01,7y,12.1949,40.3892
2024-06-01,7y,17.3095,47.2145
2024-07-01,7y,10.1934,53.0903
2024-08-01,7y,21.8896,51.5475
2024-09-01,7y,27.9564,56.4695
2024-10-01,7y,33.824,58.4739
2024-11-01,7y,26.6019,58.2345
2024-12-01,7y,39.6728,65.8965
2025-01-01,7y,30.2717,61.0674
2025-02-01,7y,34.3835,64.4836
2025-03-01,7y,40.299,61.4786
