Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,1.7096,-0.9007
2026-03-12,1m,-2.408,-3.4359
2025-12-01,3m,0.0,0.0
2026-01-01,3m,-4.0663,0.4401
2026-02-01,3m,-6.542,1.6219
2026-03-01,3m,-2.6629,0.2379
2026-03-12,3m,-5.145,-2.8014
2025-09-01,6m,0.0,0.0
2025-10-01,6m,9.9314,3.813
2025-11-01,6m,11.0435,3.9231
2025-12-01,6m,12.4857,2.3335
2026-01-01,6m,4.9981,2.275
2026-02-01,6m,-0.7565,3.2753
2026-03-01,6m,1.1525,1.8894
2026-03-12,6m,-2.2446,-1.3924
2025-03-01,1y,0.0,0.0
2025-04-01,1y,-7.8039,-5.3512
2025-05-01,1y,-8.1994,-3.1878
2025-06-01,1y,-10.9086,3.2563
2025-07-01,1y,-5.021,7.6642
2025-08-01,1y,-6.5488,6.7989
2025-09-01,1y,8.5475,9.648
2025-10-01,1y,18.0877,12.4957
2025-11-01,1y,22.5786,13.1716
2025-12-01,1y,25.827,11.4262
2026-01-01,1y,18.3414,10.8696
2026-02-01,1y,11.3522,11.4647
2026-03-01,1y,12.3975,9.6152
2026-03-12,1y,7.8845,5.6559
2024-03-01,2y,0.0,0.0
2024-04-01,2y,-5.4547,2.7119
2024-05-01,2y,-3.1947,-2.9445
2024-06-01,2y,11.5329,3.2648
2024-07-01,2y,22.4673,7.0758
2024-08-01,2y,18.83,5.1656
2024-09-01,2y,21.4439,8.2607
2024-10-01,2y,16.924,9.054
2024-11-01,2y,13.1214,8.363
2024-12-01,2y,19.2508,13.2569
2025-01-01,2y,23.7859,9.3123
2025-02-01,2y,14.6115,11.3791
2025-03-01,2y,16.3115,9.0256
2025-04-01,2y,6.1767,2.6295
2025-05-01,2y,1.0528,1.9477
2025-06-01,2y,-4.8037,7.4457
2025-07-01,2y,-1.1961,12.4545
2025-08-01,2y,-3.7196,12.4397
2025-09-01,2y,10.7931,15.9727
2025-10-01,2y,21.2872,19.6361
2025-11-01,2y,27.2393,21.0564
2025-12-01,2y,31.9882,19.758
2026-01-01,2y,25.3471,19.4978
2026-02-01,2y,18.583,20.3651
2026-03-01,2y,19.9383,18.5544
2026-03-12,2y,15.3397,14.3325
2023-03-01,3y,0.0,0.0
2023-04-01,3y,13.3682,4.7883
2023-05-01,3y,9.667,3.9002
2023-06-01,3y,13.4515,4.1196
2023-07-01,3y,18.5462,8.7252
2023-08-01,3y,15.7877,10.1376
2023-09-01,3y,9.9991,7.2239
2023-10-01,3y,-1.9008,0.9247
2023-11-01,3y,-0.0906,-0.3074
2023-12-01,3y,10.2397,8.306
2024-01-01,3y,9.942,11.73
2024-02-01,3y,5.8182,13.912
2024-03-01,3y,1.6725,18.2028
2024-04-01,3y,-3.9066,20.0822
2024-05-01,3y,-4.0484,13.6624
2024-06-01,3y,9.6837,18.7973
2024-07-01,3y,22.9718,22.9585
2024-08-01,3y,22.518,21.055
2024-09-01,3y,27.3089,24.4465
2024-10-01,3y,24.3328,25.4408
2024-11-01,3y,21.3152,24.6852
2024-12-01,3y,28.482,30.2127
2025-01-01,3y,34.1972,25.8316
2025-02-01,3y,25.0644,28.0644
2025-03-01,3y,27.2161,25.2856
2025-04-01,3y,16.3971,17.7379
2025-05-01,3y,10.6433,16.4954
2025-06-01,3y,3.9352,22.2939
2025-07-01,3y,7.3927,27.7184
2025-08-01,3y,4.33,27.5804
2025-09-01,3y,19.6362,31.4518
2025-10-01,3y,30.9485,35.5429
2025-11-01,3y,37.5699,37.1563
2025-12-01,3y,42.9831,35.6976
2026-01-01,3y,36.0893,35.3725
2026-02-01,3y,28.9051,36.3061
2026-03-01,3y,30.4197,34.2103
2026-03-12,3y,25.4644,29.3508
2021-03-01,5y,0.0,0.0
2021-04-01,5y,-3.8445,3.7578
2021-05-01,5y,4.7702,6.0906
2021-06-01,5y,-1.9689,4.64
2021-07-01,5y,8.7932,6.4697
2021-08-01,5y,13.7112,7.1245
2021-09-01,5y,16.9928,9.1625
2021-10-01,5y,7.1447,3.93
2021-11-01,5y,10.9385,9.6271
2021-12-01,5y,21.8425,6.2858
2022-01-01,5y,28.9426,11.7333
2022-02-01,5y,24.197,5.5422
2022-03-01,5y,14.6506,-0.2398
2022-04-01,5y,21.2432,5.4124
2022-05-01,5y,8.2763,-4.4714
2022-06-01,5y,2.0809,-4.7367
2022-07-01,5y,-4.7602,-10.6973
2022-08-01,5y,11.0376,-3.0919
2022-09-01,5y,8.4636,-6.365
2022-10-01,5y,-5.4994,-14.9349
2022-11-01,5y,3.3081,-7.6019
2022-12-01,5y,2.0161,-1.7295
2023-01-01,5y,-10.7113,-7.3081
2023-02-01,5y,0.4568,-0.0623
2023-03-01,5y,0.8272,-3.9683
2023-04-01,5y,14.3776,0.8929
2023-05-01,5y,17.0581,2.3875
2023-06-01,5y,24.125,3.8441
2023-07-01,5y,32.7593,9.3988
2023-08-01,5y,32.7391,12.3112
2023-09-01,5y,27.9901,10.6515
2023-10-01,5y,14.842,4.8476
2023-11-01,5y,16.2189,3.5462
2023-12-01,5y,27.6913,12.3465
2024-01-01,5y,27.7292,16.4243
2024-02-01,5y,23.1959,19.3655
2024-03-01,5y,18.299,24.5776
2024-04-01,5y,11.487,27.3982
2024-05-01,5y,10.7047,21.3592
2024-06-01,5y,25.8863,27.2942
2024-07-01,5y,41.196,32.3601
2024-08-01,5y,41.2301,30.9765
2024-09-01,5y,47.2404,35.1978
2024-10-01,5y,44.3588,36.8715
2024-11-01,5y,41.2572,36.6025
2024-12-01,5y,49.8888,43.1617
2025-01-01,5y,57.0088,38.906
2025-02-01,5y,46.8226,41.7965
2025-03-01,5y,49.6086,39.1409
2025-04-01,5y,37.1348,31.0682
2025-05-01,5y,30.3586,29.8248
2025-06-01,5y,22.3341,36.3904
2025-07-01,5y,26.1329,42.6401
2025-08-01,5y,22.3492,42.7526
2025-09-01,5y,40.0204,47.3323
2025-10-01,5y,53.2775,52.2069
2025-11-01,5y,61.2211,54.3418
2025-12-01,5y,67.8395,53.0149
