Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,5.1174,9.8967
2026-05-21,1m,2.9886,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,-5.0706,-0.9007
2026-04-01,3m,-11.3933,-5.0439
2026-05-01,3m,-2.8047,6.2709
2026-05-21,3m,-1.6703,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,4.0067,-0.3421
2026-01-01,6m,3.4351,0.3183
2026-02-01,6m,24.0035,1.6308
2026-03-01,6m,12.1075,0.3869
2026-04-01,6m,-0.2498,-4.2902
2026-05-01,6m,4.986,6.0554
2026-05-21,6m,4.7475,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,6.1964,5.4288
2025-07-01,1y,7.558,7.9241
2025-08-01,1y,21.6129,5.9314
2025-09-01,1y,31.3277,8.3761
2025-10-01,1y,30.6967,10.8594
2025-11-01,1y,45.7513,11.2449
2025-12-01,1y,44.9232,9.3585
2026-01-01,1y,41.3197,8.7609
2026-02-01,1y,65.7925,9.3383
2026-03-01,1y,51.2819,7.5256
2026-04-01,1y,33.3545,1.9539
2026-05-01,1y,37.3856,11.9677
2026-05-21,1y,35.1317,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,19.6889,5.2629
2024-07-01,2y,12.6801,7.2409
2024-08-01,2y,27.6519,4.3228
2024-09-01,2y,22.2493,7.1491
2024-10-01,2y,27.053,7.6615
2024-11-01,2y,13.6209,6.8148
2024-12-01,2y,15.7842,11.5745
2025-01-01,2y,13.3675,7.5484
2025-02-01,2y,7.7224,9.5736
2025-03-01,2y,9.2297,7.2323
2025-04-01,2y,11.5812,0.9641
2025-05-01,2y,-2.8269,0.396
2025-06-01,2y,3.5205,5.9119
2025-07-01,2y,7.781,10.8865
2025-08-01,2y,24.2184,10.8677
2025-09-01,2y,38.6905,14.3527
2025-10-01,2y,42.5773,17.9483
2025-11-01,2y,62.7476,19.3182
2025-12-01,2y,65.9938,18.0094
2026-01-01,2y,65.0536,17.7369
2026-02-01,2y,96.3921,18.5814
2026-03-01,2y,82.4526,16.7885
2026-04-01,2y,62.6908,10.7547
2026-05-01,2y,68.4345,21.34
2026-05-21,2y,66.4688,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-8.6704,1.4125
2023-07-01,3y,-4.9095,6.1845
2023-08-01,3y,1.8589,7.1819
2023-09-01,3y,-9.2685,4.1882
2023-10-01,3y,-9.7612,-1.7815
2023-11-01,3y,-13.1311,-2.5801
2023-12-01,3y,-8.6444,6.1973
2024-01-01,3y,-4.1024,9.5932
2024-02-01,3y,-18.0327,11.7107
2024-03-01,3y,-15.1112,15.8808
2024-04-01,3y,-14.3776,17.6488
2024-05-01,3y,-14.6674,11.2951
2024-06-01,3y,3.5783,16.3461
2024-07-01,3y,6.031,20.4026
2024-08-01,3y,24.3571,18.5003
2024-09-01,3y,24.3908,21.8076
2024-10-01,3y,32.6308,22.7563
2024-11-01,3y,21.3034,21.9967
2024-12-01,3y,24.6148,27.3963
2025-01-01,3y,22.9116,23.0839
2025-02-01,3y,17.2982,25.2667
2025-03-01,3y,19.0017,22.5436
2025-04-01,3y,21.6598,15.1693
2025-05-01,3y,6.0861,13.9886
2025-06-01,3y,12.5093,19.7023
2025-07-01,3y,16.9269,25.0342
2025-08-01,3y,34.6888,24.9073
2025-09-01,3y,50.8391,28.7082
2025-10-01,3y,55.8244,32.7172
2025-11-01,3y,78.7126,34.2937
2025-12-01,3y,83.412,32.8614
2026-01-01,3y,83.4299,32.5439
2026-02-01,3y,119.3693,33.4611
2026-03-01,3y,105.1153,31.4121
2026-04-01,3y,83.8348,24.552
2026-05-01,3y,90.9824,36.2622
2026-05-21,3y,89.4032,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,-0.7791,0.4887
2021-07-01,5y,-2.1949,3.114
2021-08-01,5y,-6.7666,3.9532
2021-09-01,5y,-5.1105,6.0908
2021-10-01,5y,-6.5821,1.0516
2021-11-01,5y,5.0584,6.9066
2021-12-01,5y,2.0069,3.7002
2022-01-01,5y,17.2538,9.1717
2022-02-01,5y,12.0463,3.1425
2022-03-01,5y,11.0967,-2.3796
