Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,21.5602,9.8967
2026-05-21,1m,16.4203,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,1.599,-0.9007
2026-04-01,3m,-6.3403,-5.0439
2026-05-01,3m,16.4978,6.2709
2026-05-21,3m,18.1217,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,-8.6744,-0.3421
2026-01-01,6m,-3.4731,0.3183
2026-02-01,6m,-7.4159,1.6308
2026-03-01,6m,-3.9813,0.3869
2026-04-01,6m,-10.0166,-4.2902
2026-05-01,6m,11.5045,6.0554
2026-05-21,6m,15.4914,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,-4.3195,5.4288
2025-07-01,1y,5.4174,7.9241
2025-08-01,1y,19.4803,5.9314
2025-09-01,1y,12.4859,8.3761
2025-10-01,1y,10.452,10.8594
2025-11-01,1y,4.5923,11.2449
2025-12-01,1y,-4.9977,9.3585
2026-01-01,1y,-3.4714,8.7609
2026-02-01,1y,-8.1252,9.3383
2026-03-01,1y,-5.7465,7.5256
2026-04-01,1y,-11.9021,1.9539
2026-05-01,1y,8.3958,11.9677
2026-05-21,1y,13.2789,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,4.1792,5.2629
2024-07-01,2y,10.8106,7.2409
2024-08-01,2y,-10.0991,4.3228
2024-09-01,2y,-4.7225,7.1491
2024-10-01,2y,-5.8048,7.6615
2024-11-01,2y,1.9282,6.8148
2024-12-01,2y,10.5452,11.5745
2025-01-01,2y,6.9542,7.5484
2025-02-01,2y,5.1668,9.5736
2025-03-01,2y,-11.9267,7.2323
2025-04-01,2y,-7.9013,0.9641
2025-05-01,2y,7.4215,0.396
2025-06-01,2y,2.3301,5.9119
2025-07-01,2y,10.1242,10.8865
2025-08-01,2y,26.2448,10.8677
2025-09-01,2y,22.3155,14.3527
2025-10-01,2y,21.5287,17.9483
2025-11-01,2y,15.7871,19.3182
2025-12-01,2y,5.0846,18.0094
2026-01-01,2y,5.8275,17.7369
2026-02-01,2y,0.0685,18.5814
2026-03-01,2y,1.7625,16.7885
2026-04-01,2y,-5.474,10.7547
2026-05-01,2y,15.2933,21.34
2026-05-21,2y,20.5706,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,10.2102,1.4125
2023-07-01,3y,6.0181,6.1845
2023-08-01,3y,3.5841,7.1819
2023-09-01,3y,7.0266,4.1882
2023-10-01,3y,1.5864,-1.7815
2023-11-01,3y,5.8799,-2.5801
2023-12-01,3y,15.9494,6.1973
2024-01-01,3y,14.7946,9.5932
2024-02-01,3y,20.6789,11.7107
2024-03-01,3y,28.6927,15.8808
2024-04-01,3y,24.8314,17.6488
2024-05-01,3y,7.9744,11.2951
2024-06-01,3y,11.9516,16.3461
2024-07-01,3y,20.6397,20.4026
2024-08-01,3y,0.0368,18.5003
2024-09-01,3y,3.1425,21.8076
2024-10-01,3y,0.8042,22.7563
2024-11-01,3y,7.9359,21.9967
2024-12-01,3y,16.9345,27.3963
2025-01-01,3y,13.6802,23.0839
2025-02-01,3y,11.9557,25.2667
2025-03-01,3y,-6.2307,22.5436
2025-04-01,3y,-2.8521,15.1693
2025-05-01,3y,12.6493,13.9886
2025-06-01,3y,7.4028,19.7023
2025-07-01,3y,15.4686,25.0342
2025-08-01,3y,32.5308,24.9073
2025-09-01,3y,28.9587,28.7082
2025-10-01,3y,28.519,32.7172
2025-11-01,3y,22.752,34.2937
2025-12-01,3y,11.5422,32.8614
2026-01-01,3y,12.2412,32.5439
2026-02-01,3y,6.0624,33.4611
2026-03-01,3y,7.6818,31.4121
2026-04-01,3y,-0.1026,24.552
2026-05-01,3y,21.5569,36.2622
2026-05-21,3y,27.188,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,-4.6639,0.4887
2021-07-01,5y,6.297,3.114
2021-08-01,5y,12.3196,3.9532
2021-09-01,5y,21.4195,6.0908
2021-10-01,5y,9.1676,1.0516
2021-11-01,5y,22.2743,6.9066
2021-12-01,5y,19.9068,3.7002
2022-01-01,5y,24.9849,9.1717
2022-02-01,5y,-0.5828,3.1425
2022-03-01,5y,-1.2431,-2.3796
2022-04-01,5y,8.7778,3.3592
2022-05-01,5y,-1.6028,-6.2432
2022-06-01,5y,0.0605,-6.318
2022-07-01,5y,-2.2886,-12.031
2022-08-01,5y,21.0072,-4.3438
2022-09-01,5y,9.9857,-7.477
2022-10-01,5y,5.14,-15.8473
2022-11-01,5y,-3.1705,-8.441
2022-12-01,5y,13.6029,-2.5318
2023-01-01,5y,2.6084,-8.0195
2023-02-01,5y,20.5013,-0.7582
2023-03-01,5y,21.1727,-4.6068
2023-04-01,5y,31.9692,0.2663
2023-05-01,5y,30.9812,1.7748
2023-06-01,5y,43.1275,3.2394
2023-07-01,5y,42.7615,8.774
2023-08-01,5y,40.6383,11.6668
2023-09-01,5y,45.0991,10.0077
2023-10-01,5y,38.0832,4.234
2023-11-01,5y,42.9882,2.9494
2023-12-01,5y,56.3259,11.7115
2024-01-01,5y,55.7174,15.7609
2024-02-01,5y,64.2899,18.6738
2024-03-01,5y,76.2142,23.8404
2024-04-01,5y,72.3168,26.6228
2024-05-01,5y,49.8007,20.5984
2024-06-01,5y,54.8108,26.4829
2024-07-01,5y,66.5485,31.4966
2024-08-01,5y,38.2729,30.0985
2024-09-01,5y,41.5887,34.2707
2024-10-01,5y,37.6395,35.9095
2024-11-01,5y,46.4881,35.6193
2024-12-01,5y,58.1467,42.1091
2025-01-01,5y,53.5772,37.8596
2025-02-01,5y,50.944,40.7079
2025-03-01,5y,26.1122,38.052
2025-04-01,5y,29.7095,30.0262
2025-05-01,5y,49.51,28.7835
2025-06-01,5y,42.2253,35.2886
2025-07-01,5y,52.4056,41.4755
2025-08-01,5y,74.6162,41.5716
2025-09-01,5y,70.0066,46.0985
2025-10-01,5y,69.4251,50.9152
2025-11-01,5y,61.7937,53.013
2025-12-01,5y,46.8781,51.6787
2026-01-01,5y,47.4353,51.569
2026-02-01,5y,38.9941,52.8458
2026-03-01,5y,40.6724,50.7151
2026-04-01,5y,30.1307,43.0108
2026-05-01,5y,57.7321,56.5309
2026-05-21,5y,64.8408,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,-7.3439,-5.7539
2019-07-01,7y,11.0901,4.7339
2019-08-01,7y,6.9064,2.8754
2019-09-01,7y,-1.4102,1.3056
2019-10-01,7y,-5.7529,1.7846
2019-11-01,7y,-4.5337,5.9461
2019-12-01,7y,3.1002,7.8664
2020-01-01,7y,1.3991,10.0469
2020-02-01,7y,5.2462,8.8785
2020-03-01,7y,-3.9575,-0.7655
2020-04-01,7y,-4.9185,-16.9333
2020-05-01,7y,10.9969,-2.9548
2020-06-01,7y,33.1479,5.1824
2020-07-01,7y,38.4614,6.9808
2020-08-01,7y,52.9417,12.0059
2020-09-01,7y,56.1047,20.1166
2020-10-01,7y,45.6265,14.1152
2020-11-01,7y,44.0609,9.7452
2020-12-01,7y,49.8751,22.517
2021-01-01,7y,73.8569,24.5527
2021-02-01,7y,67.8007,24.125
2021-03-01,7y,80.6955,27.418
2021-04-01,7y,70.0324,31.0957
2021-05-01,7y,55.6302,35.2274
2021-06-01,7y,46.3927,34.6027
2021-07-01,7y,57.4608,37.1514
2021-08-01,7y,67.4894,38.3135
2021-09-01,7y,83.5228,41.1332
2021-10-01,7y,68.3802,34.6467
2021-11-01,7y,88.7092,41.4916
2021-12-01,7y,87.138,37.2313
2022-01-01,7y,96.3161,43.9029
2022-02-01,7y,57.3412,35.9789
2022-03-01,7y,54.5429,28.0972
2022-04-01,7y,68.3277,34.4891
2022-05-01,7y,51.5758,21.4619
2022-06-01,7y,52.5386,20.1769
2022-07-01,7y,47.6217,11.8171
2022-08-01,7y,81.0311,20.1694
