Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,2.1953,9.8967
2026-05-21,1m,23.5975,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,-26.5821,-0.9007
2026-04-01,3m,-19.4252,-5.0439
2026-05-01,3m,-10.9842,6.2709
2026-05-21,3m,12.2088,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,-26.606,-0.3421
2026-01-01,6m,-19.8921,0.3183
2026-02-01,6m,-22.8973,1.6308
2026-03-01,6m,-39.1477,0.3869
2026-04-01,6m,-36.1588,-4.2902
2026-05-01,6m,-28.5442,6.0554
2026-05-21,6m,-7.6278,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,21.3004,5.4288
2025-07-01,1y,23.285,7.9241
2025-08-01,1y,5.3247,5.9314
2025-09-01,1y,2.774,8.3761
2025-10-01,1y,12.3362,10.8594
2025-11-01,1y,19.8984,11.2449
2025-12-01,1y,-14.0126,9.3585
2026-01-01,1y,-18.8941,8.7609
2026-02-01,1y,-26.0197,9.3383
2026-03-01,1y,-43.726,7.5256
2026-04-01,1y,-43.9894,1.9539
2026-05-01,1y,-38.961,11.9677
2026-05-21,1y,-21.6832,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,-1.4624,5.2629
2024-07-01,2y,15.9499,7.2409
2024-08-01,2y,-2.8644,4.3228
2024-09-01,2y,12.1496,7.1491
2024-10-01,2y,-8.3971,7.6615
2024-11-01,2y,1.6724,6.8148
2024-12-01,2y,14.75,11.5745
2025-01-01,2y,-1.4126,7.5484
2025-02-01,2y,10.8717,9.5736
2025-03-01,2y,6.3283,7.2323
2025-04-01,2y,8.3521,0.9641
2025-05-01,2y,21.5622,0.396
2025-06-01,2y,45.5795,5.9119
2025-07-01,2y,58.639,10.8865
2025-08-01,2y,41.1045,10.8677
2025-09-01,2y,36.9377,14.3527
2025-10-01,2y,48.1254,17.9483
2025-11-01,2y,58.1554,19.3182
2025-12-01,2y,13.9401,18.0094
2026-01-01,2y,4.6922,17.7369
2026-02-01,2y,-7.1054,18.5814
2026-03-01,2y,-31.4965,16.7885
2026-04-01,2y,-35.0368,10.7547
2026-05-01,2y,-32.0552,21.34
2026-05-21,2y,-15.3291,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,52.0792,1.4125
2023-07-01,3y,36.4445,6.1845
2023-08-01,3y,38.2776,7.1819
2023-09-01,3y,25.1895,4.1882
2023-10-01,3y,18.0154,-1.7815
2023-11-01,3y,15.7796,-2.5801
2023-12-01,3y,43.4958,6.1973
2024-01-01,3y,54.449,9.5932
2024-02-01,3y,59.4388,11.7107
2024-03-01,3y,41.3446,15.8808
2024-04-01,3y,20.5704,17.6488
2024-05-01,3y,6.5876,11.2951
2024-06-01,3y,4.6266,16.3461
2024-07-01,3y,21.875,20.4026
2024-08-01,3y,5.7513,18.5003
2024-09-01,3y,20.8152,21.8076
2024-10-01,3y,-0.1426,22.7563
2024-11-01,3y,9.1886,21.9967
2024-12-01,3y,22.9874,27.3963
2025-01-01,3y,6.3938,23.0839
2025-02-01,3y,19.1269,25.2667
2025-03-01,3y,14.5405,22.5436
2025-04-01,3y,16.7134,15.1693
2025-05-01,3y,31.0085,13.9886
2025-06-01,3y,57.5618,19.7023
2025-07-01,3y,73.1605,25.0342
2025-08-01,3y,55.4445,24.9073
2025-09-01,3y,51.6977,28.7082
2025-10-01,3y,64.781,32.7172
2025-11-01,3y,76.828,34.2937
2025-12-01,3y,28.0878,32.8614
2026-01-01,3y,17.6068,32.5439
2026-02-01,3y,4.1047,33.4611
2026-03-01,3y,-23.583,31.4121
2026-04-01,3y,-28.3243,24.552
2026-05-01,3y,-25.8755,36.2622
2026-05-21,3y,-8.4818,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,2.0989,0.4887
2021-07-01,5y,12.5599,3.114
2021-08-01,5y,19.5886,3.9532
2021-09-01,5y,34.4978,6.0908
2021-10-01,5y,21.331,1.0516
2021-11-01,5y,42.6033,6.9066
2021-12-01,5y,36.3015,3.7002
2022-01-01,5y,33.0431,9.1717
2022-02-01,5y,5.1093,3.1425
2022-03-01,5y,-0.7234,-2.3796
2022-04-01,5y,-1.316,3.3592
2022-05-01,5y,-18.6559,-6.2432
2022-06-01,5y,-39.1931,-6.318
2022-07-01,5y,-33.6551,-12.031
2022-08-01,5y,-32.2435,-4.3438
2022-09-01,5y,-33.8387,-7.477
2022-10-01,5y,-23.0532,-15.8473
2022-11-01,5y,-28.4309,-8.441
2022-12-01,5y,-29.8012,-2.5318
2023-01-01,5y,-44.4884,-8.0195
2023-02-01,5y,-32.2709,-0.7582
2023-03-01,5y,-32.429,-4.6068
2023-04-01,5y,-37.2583,0.2663
2023-05-01,5y,-51.1676,1.7748
2023-06-01,5y,-22.5522,3.2394
2023-07-01,5y,-15.1902,8.774
2023-08-01,5y,-5.0033,11.6668
2023-09-01,5y,-7.4121,10.0077
2023-10-01,5y,-8.7954,4.234
2023-11-01,5y,-7.8822,2.9494
2023-12-01,5y,16.7686,11.7115
2024-01-01,5y,30.0533,15.7609
2024-02-01,5y,38.7569,18.6738
2024-03-01,5y,26.7291,23.8404
2024-04-01,5y,10.3917,26.6228
2024-05-01,5y,-1.2576,20.5984
2024-06-01,5y,-2.5734,26.4829
2024-07-01,5y,13.9315,31.4966
