Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,10.7624,-0.9007
2026-03-11,1m,1.7305,-1.9334
2025-12-01,3m,0.0,0.0
2026-01-01,3m,-1.0044,0.4401
2026-02-01,3m,9.3268,1.6219
2026-03-01,3m,17.7291,0.2379
2026-03-11,3m,9.3993,-1.289
2025-09-01,6m,0.0,0.0
2025-10-01,6m,3.7067,3.813
2025-11-01,6m,-1.4636,3.9231
2025-12-01,6m,-0.1048,2.3335
2026-01-01,6m,-1.0094,2.275
2026-02-01,6m,9.0238,3.2753
2026-03-01,6m,19.1908,1.8894
2026-03-11,6m,12.4542,0.1418
2025-03-01,1y,0.0,0.0
2025-04-01,1y,1.051,-5.3512
2025-05-01,1y,0.9832,-3.1878
2025-06-01,1y,-0.3462,3.2563
2025-07-01,1y,2.741,7.6642
2025-08-01,1y,0.4733,6.7989
2025-09-01,1y,5.2179,9.648
2025-10-01,1y,8.4377,12.4957
2025-11-01,1y,3.9244,13.1716
2025-12-01,1y,4.4223,11.4262
2026-01-01,1y,3.027,10.8696
2026-02-01,1y,12.9486,11.4647
2026-03-01,1y,24.0225,9.6152
2026-03-11,1y,17.9901,7.2999
2024-03-01,2y,0.0,0.0
2024-04-01,2y,4.199,2.7119
2024-05-01,2y,3.4172,-2.9445
2024-06-01,2y,0.6138,3.2648
2024-07-01,2y,0.106,7.0758
2024-08-01,2y,11.3642,5.1656
2024-09-01,2y,17.189,8.2607
2024-10-01,2y,17.3364,9.054
2024-11-01,2y,8.1077,8.363
2024-12-01,2y,6.3542,13.2569
2025-01-01,2y,-1.9905,9.3123
2025-02-01,2y,0.9273,11.3791
2025-03-01,2y,5.7393,9.0256
2025-04-01,2y,6.5027,2.6295
2025-05-01,2y,6.5663,1.9477
2025-06-01,2y,5.1005,7.4457
2025-07-01,2y,7.9546,12.4545
2025-08-01,2y,5.6929,12.4397
2025-09-01,2y,10.452,15.9727
2025-10-01,2y,14.0831,19.6361
2025-11-01,2y,9.7352,21.0564
2025-12-01,2y,10.2647,19.758
2026-01-01,2y,8.7975,19.4978
2026-02-01,2y,19.1795,20.3651
2026-03-01,2y,31.2457,18.5544
2026-03-11,2y,25.5474,16.1114
2023-03-01,3y,0.0,0.0
2023-04-01,3y,0.3876,4.7883
2023-05-01,3y,0.0486,3.9002
2023-06-01,3y,-4.4122,4.1196
2023-07-01,3y,-1.6015,8.7252
2023-08-01,3y,1.1775,10.1376
2023-09-01,3y,-6.2188,7.2239
2023-10-01,3y,-14.595,0.9247
2023-11-01,3y,-15.7426,-0.3074
2023-12-01,3y,-1.7015,8.306
2024-01-01,3y,5.3972,11.73
2024-02-01,3y,1.4011,13.912
2024-03-01,3y,-3.7708,18.2028
2024-04-01,3y,0.6642,20.0822
2024-05-01,3y,1.9572,13.6624
2024-06-01,3y,0.1957,18.7973
2024-07-01,3y,-0.1513,22.9585
2024-08-01,3y,11.1269,21.055
2024-09-01,3y,18.3128,24.4465
2024-10-01,3y,20.0208,25.4408
2024-11-01,3y,11.7294,24.6852
2024-12-01,3y,10.2934,30.2127
2025-01-01,3y,1.8221,25.8316
2025-02-01,3y,4.5839,28.0644
2025-03-01,3y,9.4586,25.2856
2025-04-01,3y,10.3324,17.7379
2025-05-01,3y,10.486,16.4954
2025-06-01,3y,9.0343,22.2939
2025-07-01,3y,12.0066,27.7184
2025-08-01,3y,9.7328,27.5804
2025-09-01,3y,14.6804,31.4518
2025-10-01,3y,18.5542,35.5429
2025-11-01,3y,14.1849,37.1563
2025-12-01,3y,14.7909,35.6976
2026-01-01,3y,13.3154,35.3725
2026-02-01,3y,24.1501,36.3061
2026-03-01,3y,36.9005,34.2103
2026-03-11,3y,31.254,31.3634
2021-03-01,5y,0.0,0.0
2021-04-01,5y,7.8825,3.7578
2021-05-01,5y,11.0874,6.0906
2021-06-01,5y,9.4925,4.64
2021-07-01,5y,3.9057,6.4697
2021-08-01,5y,9.1753,7.1245
2021-09-01,5y,11.236,9.1625
2021-10-01,5y,0.0428,3.93
2021-11-01,5y,7.9932,9.6271
2021-12-01,5y,3.1994,6.2858
