Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,7.518,9.8967
2026-05-21,1m,-5.9412,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,-18.2497,-0.9007
2026-04-01,3m,-11.17,-5.0439
2026-05-01,3m,-0.4249,6.2709
2026-05-21,3m,-9.6168,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,-11.377,-0.3421
2026-01-01,6m,-8.0346,0.3183
2026-02-01,6m,0.8823,1.6308
2026-03-01,6m,-17.6469,0.3869
2026-04-01,6m,-16.0237,-4.2902
2026-05-01,6m,-6.7638,6.0554
2026-05-21,6m,-14.5761,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,11.602,5.4288
2025-07-01,1y,3.1977,7.9241
2025-08-01,1y,-3.0232,5.9314
2025-09-01,1y,1.6963,8.3761
2025-10-01,1y,-10.7927,10.8594
2025-11-01,1y,-2.7263,11.2449
2025-12-01,1y,-13.3741,9.3585
2026-01-01,1y,-13.8653,8.7609
2026-02-01,1y,-6.5244,9.3383
2026-03-01,1y,-22.9813,7.5256
2026-04-01,1y,-22.6388,1.9539
2026-05-01,1y,-14.7181,11.9677
2026-05-21,1y,-21.6339,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,18.3553,5.2629
2024-07-01,2y,1.0341,7.2409
2024-08-01,2y,1.1891,4.3228
2024-09-01,2y,29.4803,7.1491
2024-10-01,2y,23.8316,7.6615
2024-11-01,2y,19.1922,6.8148
2024-12-01,2y,12.4851,11.5745
2025-01-01,2y,-4.996,7.5484
2025-02-01,2y,8.0082,9.5736
2025-03-01,2y,18.3332,7.2323
2025-04-01,2y,5.2841,0.9641
2025-05-01,2y,25.612,0.396
2025-06-01,2y,38.1161,5.9119
2025-07-01,2y,32.1175,10.8865
2025-08-01,2y,23.4499,10.8677
2025-09-01,2y,26.9574,14.3527
2025-10-01,2y,10.3599,17.9483
2025-11-01,2y,17.3608,19.3182
2025-12-01,2y,3.2974,18.0094
2026-01-01,2y,0.6155,17.7369
2026-02-01,2y,7.2492,18.5814
2026-03-01,2y,-12.5092,16.7885
2026-04-01,2y,-13.9035,10.7547
2026-05-01,2y,-6.7192,21.34
2026-05-21,2y,-15.159,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-2.7009,1.4125
2023-07-01,3y,-7.1549,6.1845
2023-08-01,3y,-2.7299,7.1819
2023-09-01,3y,15.018,4.1882
2023-10-01,3y,-0.1185,-1.7815
2023-11-01,3y,2.4158,-2.5801
2023-12-01,3y,29.69,6.1973
2024-01-01,3y,19.8304,9.5932
2024-02-01,3y,30.8433,11.7107
2024-03-01,3y,17.8457,15.8808
2024-04-01,3y,10.1756,17.6488
2024-05-01,3y,4.1399,11.2951
2024-06-01,3y,22.9919,16.3461
2024-07-01,3y,12.343,20.4026
2024-08-01,3y,12.104,18.5003
2024-09-01,3y,42.926,21.8076
2024-10-01,3y,40.6988,22.7563
2024-11-01,3y,37.6804,21.9967
2024-12-01,3y,31.0875,27.3963
2025-01-01,3y,10.9501,23.0839
2025-02-01,3y,24.824,25.2667
2025-03-01,3y,36.5403,22.5436
2025-04-01,3y,21.7907,15.1693
2025-05-01,3y,44.8346,13.9886
2025-06-01,3y,59.792,19.7023
2025-07-01,3y,53.686,25.0342
2025-08-01,3y,44.0843,24.9073
2025-09-01,3y,48.3237,28.7082
2025-10-01,3y,29.0999,32.7172
2025-11-01,3y,36.9757,34.2937
2025-12-01,3y,20.4524,32.8614
2026-01-01,3y,16.8917,32.5439
2026-02-01,3y,24.0917,33.4611
2026-03-01,3y,0.9645,31.4121
2026-04-01,3y,-1.2832,24.552
2026-05-01,3y,6.2798,36.2622
2026-05-21,3y,-3.7661,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,-12.9523,0.4887
2021-07-01,5y,5.5004,3.114
2021-08-01,5y,5.224,3.9532
2021-09-01,5y,25.6035,6.0908
2021-10-01,5y,5.9229,1.0516
2021-11-01,5y,-6.2762,6.9066
2021-12-01,5y,-29.8739,3.7002
2022-01-01,5y,-9.8203,9.1717
2022-02-01,5y,-22.9727,3.1425
2022-03-01,5y,-21.6325,-2.3796
2022-04-01,5y,-12.5598,3.3592
2022-05-01,5y,-29.6273,-6.2432
2022-06-01,5y,-43.1281,-6.318
2022-07-01,5y,-48.0991,-12.031
2022-08-01,5y,-32.0396,-4.3438
2022-09-01,5y,-26.1914,-7.477
2022-10-01,5y,-27.3771,-15.8473
2022-11-01,5y,-17.6614,-8.441
2022-12-01,5y,-14.7745,-2.5318
2023-01-01,5y,-22.6978,-8.0195
2023-02-01,5y,12.4669,-0.7582
2023-03-01,5y,11.3824,-4.6068
2023-04-01,5y,20.9136,0.2663
2023-05-01,5y,17.6328,1.7748
2023-06-01,5y,13.8793,3.2394
2023-07-01,5y,6.7268,8.774
2023-08-01,5y,8.7929,11.6668
2023-09-01,5y,27.4065,10.0077
2023-10-01,5y,12.7807,4.234
2023-11-01,5y,15.1985,2.9494
2023-12-01,5y,45.7634,11.7115
2024-01-01,5y,37.2998,15.7609
2024-02-01,5y,51.4801,18.6738
2024-03-01,5y,38.3376,23.8404
2024-04-01,5y,30.1083,26.6228
2024-05-01,5y,23.1446,20.5984
2024-06-01,5y,45.1496,26.4829
2024-07-01,5y,33.2819,31.4966
2024-08-01,5y,33.1272,30.0985
2024-09-01,5y,69.8258,34.2707
2024-10-01,5y,68.484,35.9095
2024-11-01,5y,65.945,35.6193
2024-12-01,5y,58.8301,42.1091
2025-01-01,5y,34.9021,37.8596
2025-02-01,5y,51.6151,40.7079
2025-03-01,5y,66.124,38.052
2025-04-01,5y,48.6563,30.0262
2025-05-01,5y,76.9003,28.7835
2025-06-01,5y,95.8661,35.2886
2025-07-01,5y,89.264,41.4755
2025-08-01,5y,78.1054,41.5716
2025-09-01,5y,83.8107,46.0985
2025-10-01,5y,60.4154,50.9152
2025-11-01,5y,70.2966,53.013
2025-12-01,5y,49.9374,51.6787
2026-01-01,5y,45.4134,51.569
2026-02-01,5y,54.2017,52.8458
2026-03-01,5y,25.4203,50.7151
2026-04-01,5y,22.242,43.0108
2026-05-01,5y,31.1628,56.5309
2026-05-21,5y,18.4931,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,17.5809,-5.7539
2019-07-01,7y,18.0398,4.7339
2019-08-01,7y,13.2844,2.8754
2019-09-01,7y,4.3488,1.3056
2019-10-01,7y,-4.2264,1.7846
2019-11-01,7y,-14.1288,5.9461
2019-12-01,7y,4.1197,7.8664
2020-01-01,7y,2.0506,10.0469
2020-02-01,7y,18.0214,8.8785
2020-03-01,7y,7.9764,-0.7655
2020-04-01,7y,-22.1244,-16.9333
2020-05-01,7y,7.8969,-2.9548
2020-06-01,7y,49.5482,5.1824
2020-07-01,7y,69.0175,6.9808
2020-08-01,7y,89.2241,12.0059
2020-09-01,7y,97.4623,20.1166
2020-10-01,7y,76.8327,14.1152
2020-11-01,7y,87.8305,9.7452
2020-12-01,7y,129.6216,22.517
2021-01-01,7y,145.6535,24.5527
2021-02-01,7y,170.2858,24.125
2021-03-01,7y,137.1407,27.418
2021-04-01,7y,103.8125,31.0957
2021-05-01,7y,107.4701,35.2274
2021-06-01,7y,77.0294,34.6027
2021-07-01,7y,96.4579,37.1514
2021-08-01,7y,95.8418,38.3135
2021-09-01,7y,132.6241,41.1332
2021-10-01,7y,100.522,34.6467
2021-11-01,7y,76.1293,41.4916
2021-12-01,7y,28.7319,37.2313
2022-01-01,7y,56.1014,43.9029
2022-02-01,7y,30.3191,35.9789
2022-03-01,7y,27.879,28.0972
2022-04-01,7y,38.3363,34.4891
2022-05-01,7y,9.1786,21.4619
2022-06-01,7y,-14.722,20.1769
2022-07-01,7y,-25.8329,11.8171
2022-08-01,7y,-7.7099,20.1694
2022-09-01,7y,-2.4273,15.423
2022-10-01,7y,-5.8959,4.1483
2022-11-01,7y,4.6662,12.0395
2022-12-01,7y,7.0198,18.4022
2023-01-01,7y,-3.9038,11.2003
2023-02-01,7y,38.0121,19.2191
2023-03-01,7y,36.5543,14.1577
2023-04-01,7y,48.0565,19.4253
2023-05-01,7y,44.1067,20.8274
2023-06-01,7y,39.476,22.2231
2023-07-01,7y,30.5907,28.4648
2023-08-01,7y,32.82,31.7041
2023-09-01,7y,55.2563,29.6327
2023-10-01,7y,37.5328,22.6862
2023-11-01,7y,40.3035,20.925
2023-12-01,7y,77.3595,30.9273
2024-01-01,7y,67.4045,35.5469
2024-02-01,7y,84.9138,38.8932
2024-03-01,7y,69.2268,44.9128
2024-04-01,7y,59.3196,48.2072
2024-05-01,7y,50.8278,41.2169
2024-06-01,7y,77.7021,48.084
2024-07-01,7y,63.3608,53.9977
2024-08-01,7y,63.2132,52.4501
2024-09-01,7y,108.2429,57.4051
2024-10-01,7y,107.023,59.4261
2024-11-01,7y,104.2844,59.1899
2024-12-01,7y,95.8473,66.9026
2025-01-01,7y,66.5486,62.0498
2025-02-01,7y,87.1758,65.4912
2025-03-01,7y,105.2437,62.4725
2025-04-01,7y,83.8945,53.0971
2025-05-01,7y,118.9415,51.634
2025-06-01,7y,142.7656,59.2779
2025-07-01,7y,135.0201,66.5944
2025-08-01,7y,121.5193,66.7786
2025-09-01,7y,128.8966,72.1781
2025-10-01,7y,100.0236,77.9466
2025-11-01,7y,112.4661,80.5358
2025-12-01,7y,87.2181,79.08
2026-01-01,7y,81.5928,79.0528
2026-02-01,7y,92.5556,80.6562
2026-03-01,7y,56.6475,78.2312
2026-04-01,7y,52.5376,69.1916
2026-05-01,7y,63.4949,85.2146
2026-05-21,7y,47.6029,89.8464
2016-01-04,max,0.0,0.0
2016-02-01,max,-10.049,-3.7423
2016-03-01,max,0.6307,0.3764
2016-04-01,max,15.5193,5.1946
2016-05-01,max,15.5656,3.5695
2016-06-01,max,22.7404,4.8356
2016-07-01,max,22.0915,4.3651
2016-08-01,max,30.098,7.2005
2016-09-01,max,43.4444,6.5176
2016-10-01,max,47.7359,5.8316
2016-11-01,max,31.2205,2.6321
2016-12-01,max,14.3935,6.5262
2017-01-01,max,16.9186,8.6002
2017-02-01,max,39.6287,9.8701
2017-03-01,max,53.1771,14.9815
2017-04-01,max,49.9442,12.5254
2017-05-01,max,63.2149,13.1716
2017-06-01,max,90.2298,14.581
2017-07-01,max,65.8118,14.626
2017-08-01,max,86.9322,16.4591
2017-09-01,max,59.2145,15.9061
2017-10-01,max,60.8413,17.2911
2017-11-01,max,45.9165,19.4181
2017-12-01,max,64.3212,21.7575
2018-01-01,max,86.4532,22.6249
2018-02-01,max,120.2685,28.3844
2018-03-01,max,119.4079,21.0506
2018-04-01,max,98.8098,18.8566
2018-05-01,max,86.0008,18.843
2018-06-01,max,59.9547,22.0592
2018-07-01,max,59.1615,20.962
2018-08-01,max,82.0843,24.4135
2018-09-01,max,77.5816,27.7869
2018-10-01,max,70.1511,28.1445
2018-11-01,max,72.7155,19.3954
2018-12-01,max,75.7894,19.8359
2019-01-01,max,44.5083,8.7501
2019-02-01,max,78.442,17.203
2019-03-01,max,118.4448,21.2677
2019-04-01,max,147.1073,23.6016
2019-05-01,max,127.744,25.5902
2019-06-01,max,164.3813,17.8911
2019-07-01,max,182.7396,26.7327
2019-08-01,max,181.6982,25.8061
2019-09-01,max,163.4544,24.2046
2019-10-01,max,140.5191,24.595
2019-11-01,max,111.3919,29.5299
2019-12-01,max,147.6586,32.3145
2020-01-01,max,140.9405,35.5516
2020-02-01,max,175.9646,34.7733
2020-03-01,max,153.1422,23.2161
2020-04-01,max,81.6413,2.6957
2020-05-01,max,143.7421,17.923
2020-06-01,max,235.9872,27.1545
2020-07-01,max,283.8907,29.2791
2020-08-01,max,335.8887,35.3897
2020-09-01,max,362.2427,45.4969
2020-10-01,max,320.4784,38.8421
2020-11-01,max,351.6753,33.8054
2020-12-01,max,458.6455,49.4413
2021-01-01,max,506.6045,52.4925
2021-02-01,max,577.4307,52.5474
2021-03-01,max,503.4771,57.1165
2021-04-01,max,425.0036,62.2404
2021-05-01,max,439.1164,68.0147
2021-06-01,max,363.8701,67.9506
2021-07-01,max,417.3278,71.7835
2021-08-01,max,418.941,73.9065
2021-09-01,max,519.9336,78.108
2021-10-01,max,438.4802,70.559
2021-11-01,max,375.4252,79.7147
2021-12-01,max,248.4851,74.8714
2022-01-01,max,321.3384,83.8439
2022-02-01,max,251.9119,74.2485
2022-03-01,max,244.3449,64.4857
2022-04-01,max,271.299,72.8765
2022-05-01,max,192.4779,56.3809
2022-06-01,max,127.0185,54.7432
2022-07-01,max,95.1423,43.9638
2022-08-01,max,139.1979,54.5402
2022-09-01,max,150.5319,48.4061
2022-10-01,max,139.693,33.808
2022-11-01,max,164.3118,43.6413
2022-12-01,max,168.5144,51.6237
2023-01-01,max,139.6669,42.3283
2023-02-01,max,241.5444,52.4008
2023-03-01,max,237.1807,45.8599
2023-04-01,max,264.7078,52.4428
2023-05-01,max,254.4513,54.1535
2023-06-01,max,242.437,55.8684
2023-07-01,max,219.9142,63.7729
2023-08-01,max,224.4114,67.9151
2023-09-01,max,278.1617,65.3142
2023-10-01,max,234.5925,56.4671
2023-11-01,max,240.5116,54.158
2023-12-01,max,329.4924,66.8181
2024-01-01,max,305.3057,72.7134
2024-02-01,max,347.3849,77.0248
2024-03-01,max,309.4319,84.7703
2024-04-01,max,285.1933,89.0895
2024-05-01,max,264.2255,80.3005
2024-06-01,max,328.4106,89.1407
2024-07-01,max,293.6551,96.817
2024-08-01,max,292.8726,94.9948
2024-09-01,max,400.7047,101.4737
2024-10-01,max,397.9625,104.2286
2024-11-01,max,391.5234,104.0979
2024-12-01,max,371.3085,114.1559
2025-01-01,max,300.7636,108.1307
2025-02-01,max,349.906,112.719
2025-03-01,max,393.1306,109.0154
2025-04-01,max,341.856,97.097
2025-05-01,max,425.7659,95.2965
2025-06-01,max,483.1417,105.2137
2025-07-01,max,464.9252,114.7559
2025-08-01,max,432.7455,115.142
2025-09-01,max,450.6095,122.2543
2025-10-01,max,381.3121,129.8729
2025-11-01,max,411.0988,133.4127
2025-12-01,max,350.3386,131.7276
2026-01-01,max,336.5197,131.8756
2026-02-01,max,362.4912,134.1294
2026-03-01,max,276.0338,131.1612
2026-04-01,max,265.5775,119.5868
2026-05-01,max,291.1487,140.4983
2026-05-21,max,252.6385,146.6966
