Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,7.1318,9.8967
2026-05-22,1m,4.7922,8.5366
2026-02-01,3m,0.0,0.0
2026-03-01,3m,6.91,-0.9007
2026-04-01,3m,-7.8269,-5.0439
2026-05-01,3m,1.6076,6.2709
2026-05-22,3m,2.4279,8.3088
2025-11-01,6m,0.0,0.0
2025-12-01,6m,-1.6125,-0.3421
2026-01-01,6m,-0.2938,0.3183
2026-02-01,6m,1.8785,1.6308
2026-03-01,6m,8.498,0.3869
2026-04-01,6m,-4.82,-4.2902
2026-05-01,6m,2.9137,6.0554
2026-05-22,6m,3.7463,8.8239
2025-05-01,1y,0.0,0.0
2025-06-01,1y,-4.2827,5.4288
2025-07-01,1y,4.6073,7.9241
2025-08-01,1y,-2.6414,5.9314
2025-09-01,1y,-5.8177,8.3761
2025-10-01,1y,-8.8033,10.8594
2025-11-01,1y,-14.2257,11.2449
2025-12-01,1y,-13.537,9.3585
2026-01-01,1y,-11.3573,8.7609
2026-02-01,1y,-8.2077,9.3383
2026-03-01,1y,-0.899,7.5256
2026-04-01,1y,-11.5987,1.9539
2026-05-01,1y,-4.1718,11.9677
2026-05-22,1y,-2.6736,14.8907
2024-05-01,2y,0.0,0.0
2024-06-01,2y,10.5771,5.2629
2024-07-01,2y,6.9268,7.2409
2024-08-01,2y,22.8614,4.3228
2024-09-01,2y,15.1325,7.1491
2024-10-01,2y,16.093,7.6615
2024-11-01,2y,4.0175,6.8148
2024-12-01,2y,2.3222,11.5745
2025-01-01,2y,-8.0995,7.5484
2025-02-01,2y,-6.4337,9.5736
2025-03-01,2y,4.7274,7.2323
2025-04-01,2y,11.298,0.9641
2025-05-01,2y,15.2209,0.396
2025-06-01,2y,9.2652,5.9119
2025-07-01,2y,16.1446,10.8865
2025-08-01,2y,8.7186,10.8677
2025-09-01,2y,3.9601,14.3527
2025-10-01,2y,-0.7715,17.9483
2025-11-01,2y,-8.0983,19.3182
2025-12-01,2y,-9.0752,18.0094
2026-01-01,2y,-8.108,17.7369
2026-02-01,2y,-5.7777,18.5814
2026-03-01,2y,1.11,16.7885
2026-04-01,2y,-9.9195,10.7547
2026-05-01,2y,-2.9599,21.34
2026-05-22,2y,-1.6481,24.6611
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-6.3543,1.4125
2023-07-01,3y,1.1714,6.1845
2023-08-01,3y,-0.6555,7.1819
2023-09-01,3y,-5.9527,4.1882
2023-10-01,3y,-13.388,-1.7815
2023-11-01,3y,-2.7741,-2.5801
2023-12-01,3y,15.1664,6.1973
2024-01-01,3y,17.0842,9.5932
2024-02-01,3y,5.8429,11.7107
2024-03-01,3y,7.0365,15.8808
2024-04-01,3y,1.7738,17.6488
2024-05-01,3y,-6.0427,11.2951
2024-06-01,3y,4.5042,16.3461
2024-07-01,3y,5.8465,20.4026
2024-08-01,3y,23.8774,18.5003
2024-09-01,3y,20.3009,21.8076
2024-10-01,3y,23.3587,22.7563
2024-11-01,3y,11.9626,21.9967
2024-12-01,3y,10.136,27.3963
2025-01-01,3y,-1.2491,23.0839
2025-02-01,3y,-0.3672,25.2667
2025-03-01,3y,10.7813,22.5436
2025-04-01,3y,17.7221,15.1693
2025-05-01,3y,22.1451,13.9886
2025-06-01,3y,16.1759,19.7023
2025-07-01,3y,23.5816,25.0342
2025-08-01,3y,15.9401,24.9073
2025-09-01,3y,10.8798,28.7082
2025-10-01,3y,5.7147,32.7172
2025-11-01,3y,-2.3072,34.2937
2025-12-01,3y,-3.7163,32.8614
2026-01-01,3y,-3.0564,32.5439
2026-02-01,3y,-0.9173,33.4611
2026-03-01,3y,6.061,31.4121
2026-04-01,3y,-5.6163,24.552
2026-05-01,3y,1.3804,36.2622
2026-05-22,3y,2.5893,39.9713
2021-05-01,5y,0.0,0.0
2021-06-01,5y,1.3902,0.4887
2021-07-01,5y,5.7169,3.114
2021-08-01,5y,8.5648,3.9532
2021-09-01,5y,12.1023,6.0908
2021-10-01,5y,-1.3941,1.0516
2021-11-01,5y,4.5627,6.9066
2021-12-01,5y,-4.6295,3.7002
2022-01-01,5y,10.4263,9.1717
2022-02-01,5y,-6.5637,3.1425
2022-03-01,5y,-14.0412,-2.3796
2022-04-01,5y,-1.9349,3.3592
2022-05-01,5y,-7.336,-6.2432
2022-06-01,5y,-2.3165,-6.318
2022-07-01,5y,0.6582,-12.031
2022-08-01,5y,4.5862,-4.3438
2022-09-01,5y,0.0303,-7.477
2022-10-01,5y,-16.6478,-15.8473
2022-11-01,5y,-16.6744,-8.441
2022-12-01,5y,-10.3683,-2.5318
2023-01-01,5y,-13.0647,-8.0195
2023-02-01,5y,-6.1334,-0.7582
2023-03-01,5y,-19.2256,-4.6068
2023-04-01,5y,-14.437,0.2663
2023-05-01,5y,-15.2227,1.7748
2023-06-01,5y,-19.9638,3.2394
2023-07-01,5y,-15.5273,8.774
2023-08-01,5y,-16.1405,11.6668
2023-09-01,5y,-20.1813,10.0077
2023-10-01,5y,-26.7655,4.234
2023-11-01,5y,-18.8678,2.9494
2023-12-01,5y,-3.5588,11.7115
2024-01-01,5y,-0.1892,15.7609
2024-02-01,5y,-8.2738,18.6738
2024-03-01,5y,-6.4712,23.8404
2024-04-01,5y,-10.3532,26.6228
2024-05-01,5y,-16.8479,20.5984
2024-06-01,5y,-7.4606,26.4829
2024-07-01,5y,-5.7794,31.4966
2024-08-01,5y,10.8566,30.0985
2024-09-01,5y,8.7051,34.2707
2024-10-01,5y,12.3688,35.9095
2024-11-01,5y,2.8046,35.6193
2024-12-01,5y,1.6373,42.1091
2025-01-01,5y,-8.4793,37.8596
2025-02-01,5y,-7.5254,40.7079
2025-03-01,5y,2.989,38.052
2025-04-01,5y,9.8409,30.0262
