Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,-4.592,9.8967
2026-05-22,1m,-3.4447,8.5366
2026-02-01,3m,0.0,0.0
2026-03-01,3m,10.2115,-0.9007
2026-04-01,3m,-6.9332,-5.0439
2026-05-01,3m,-8.9427,6.2709
2026-05-22,3m,-7.7814,8.3088
2025-11-01,6m,0.0,0.0
2025-12-01,6m,7.2287,-0.3421
2026-01-01,6m,5.3461,0.3183
2026-02-01,6m,-14.6617,1.6308
2026-03-01,6m,-1.8372,0.3869
2026-04-01,6m,-12.7318,-4.2902
2026-05-01,6m,-14.6452,6.0554
2026-05-22,6m,-13.5511,8.8239
2025-05-01,1y,0.0,0.0
2025-06-01,1y,1.6973,5.4288
2025-07-01,1y,4.373,7.9241
2025-08-01,1y,2.1288,5.9314
2025-09-01,1y,11.1374,8.3761
2025-10-01,1y,8.3257,10.8594
2025-11-01,1y,0.0725,11.2449
2025-12-01,1y,7.3873,9.3585
2026-01-01,1y,8.2827,8.7609
2026-02-01,1y,-11.5126,9.3383
2026-03-01,1y,-1.1201,7.5256
2026-04-01,1y,-12.3222,1.9539
2026-05-01,1y,-15.292,11.9677
2026-05-22,1y,-15.0896,14.8907
2024-05-01,2y,0.0,0.0
2024-06-01,2y,-0.8479,5.2629
2024-07-01,2y,-1.2247,7.2409
2024-08-01,2y,2.0647,4.3228
2024-09-01,2y,4.2766,7.1491
2024-10-01,2y,3.4909,7.6615
2024-11-01,2y,0.1545,6.8148
2024-12-01,2y,-5.5594,11.5745
2025-01-01,2y,-2.3006,7.5484
2025-02-01,2y,6.893,9.5736
2025-03-01,2y,-3.2719,7.2323
2025-04-01,2y,-2.3168,0.9641
2025-05-01,2y,-26.595,0.396
2025-06-01,2y,-23.1997,5.9119
2025-07-01,2y,-18.7679,10.8865
2025-08-01,2y,-18.1273,10.8677
2025-09-01,2y,-9.1839,14.3527
2025-10-01,2y,-9.1229,17.9483
2025-11-01,2y,-14.475,19.3182
2025-12-01,2y,-7.3889,18.0094
2026-01-01,2y,-5.4249,17.7369
2026-02-01,2y,-21.8348,18.5814
2026-03-01,2y,-12.6769,16.7885
2026-04-01,2y,-22.1578,10.7547
2026-05-01,2y,-24.7803,21.34
2026-05-22,2y,-24.6506,24.6611
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-6.5799,1.4125
2023-07-01,3y,3.209,6.1845
2023-08-01,3y,7.7253,7.1819
2023-09-01,3y,5.7386,4.1882
2023-10-01,3y,-2.5717,-1.7815
2023-11-01,3y,-3.9577,-2.5801
2023-12-01,3y,-9.3176,6.1973
2024-01-01,3y,-5.6483,9.5932
2024-02-01,3y,-5.6086,11.7107
2024-03-01,3y,-7.8157,15.8808
2024-04-01,3y,-3.2893,17.6488
2024-05-01,3y,-7.1286,11.2951
2024-06-01,3y,-7.2873,16.3461
2024-07-01,3y,-7.4773,20.4026
2024-08-01,3y,-4.2514,18.5003
2024-09-01,3y,-1.3884,21.8076
2024-10-01,3y,-1.2271,22.7563
2024-11-01,3y,-3.7945,21.9967
2024-12-01,3y,-9.0667,27.3963
2025-01-01,3y,-6.1434,23.0839
2025-02-01,3y,2.7463,25.2667
2025-03-01,3y,-6.5299,22.5436
2025-04-01,3y,-5.606,15.1693
2025-05-01,3y,-29.0286,13.9886
2025-06-01,3y,-26.5738,19.7023
2025-07-01,3y,-22.9158,25.0342
2025-08-01,3y,-22.6414,24.9073
2025-09-01,3y,-14.4752,28.7082
2025-10-01,3y,-14.4252,32.7172
2025-11-01,3y,-19.4599,34.2937
2025-12-01,3y,-12.8812,32.8614
2026-01-01,3y,-10.9762,32.5439
