Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,10.2396,-0.9007
2026-03-11,1m,-4.0561,-1.9334
2025-12-01,3m,0.0,0.0
2026-01-01,3m,-0.6673,0.4401
2026-02-01,3m,0.0432,1.6219
2026-03-01,3m,10.3431,0.2379
2026-03-11,3m,-1.6249,-1.289
2025-09-01,6m,0.0,0.0
2025-10-01,6m,-9.7156,3.813
2025-11-01,6m,0.8857,3.9231
2025-12-01,6m,4.2966,2.3335
2026-01-01,6m,2.6113,2.275
2026-02-01,6m,2.5064,3.2753
2026-03-01,6m,12.634,1.8894
2026-03-11,6m,1.1899,0.1418
2025-03-01,1y,0.0,0.0
2025-04-01,1y,6.278,-5.3512
2025-05-01,1y,0.3465,-3.1878
2025-06-01,1y,-0.8914,3.2563
2025-07-01,1y,1.0466,7.6642
2025-08-01,1y,0.0649,6.7989
2025-09-01,1y,-12.6624,9.648
2025-10-01,1y,-19.447,12.4957
2025-11-01,1y,-11.9745,13.1716
2025-12-01,1y,-7.3326,11.4262
2026-01-01,1y,-7.1398,10.8696
2026-02-01,1y,-6.0992,11.4647
2026-03-01,1y,4.1687,9.6152
2026-03-11,1y,-5.1788,7.2999
2024-03-01,2y,0.0,0.0
2024-04-01,2y,7.2868,2.7119
2024-05-01,2y,10.5922,-2.9445
2024-06-01,2y,9.9494,3.2648
2024-07-01,2y,5.0374,7.0758
2024-08-01,2y,9.4558,5.1656
2024-09-01,2y,14.2613,8.2607
2024-10-01,2y,16.1023,9.054
2024-11-01,2y,0.6708,8.363
2024-12-01,2y,0.0641,13.2569
2025-01-01,2y,-1.5763,9.3123
2025-02-01,2y,0.6137,11.3791
2025-03-01,2y,5.0004,9.0256
2025-04-01,2y,11.2866,2.6295
2025-05-01,2y,7.5333,1.9477
2025-06-01,2y,5.8611,7.4457
2025-07-01,2y,7.3371,12.4545
2025-08-01,2y,6.1015,12.4397
2025-09-01,2y,-7.669,15.9727
2025-10-01,2y,-16.1961,19.6361
2025-11-01,2y,-10.2376,21.0564
2025-12-01,2y,-6.3989,19.758
2026-01-01,2y,-6.6459,19.4978
2026-02-01,2y,-5.9601,20.3651
2026-03-01,2y,4.0399,18.5544
2026-03-11,2y,-5.1478,16.1114
2023-03-01,3y,0.0,0.0
2023-04-01,3y,3.6694,4.7883
2023-05-01,3y,-6.034,3.9002
2023-06-01,3y,-8.1801,4.1196
2023-07-01,3y,-5.2569,8.7252
2023-08-01,3y,4.5337,10.1376
2023-09-01,3y,1.9981,7.2239
2023-10-01,3y,-3.6518,0.9247
2023-11-01,3y,-6.6115,-0.3074
2023-12-01,3y,-0.6047,8.306
2024-01-01,3y,3.0008,11.73
2024-02-01,3y,-0.7493,13.912
2024-03-01,3y,-9.0798,18.2028
2024-04-01,3y,-1.6152,20.0822
2024-05-01,3y,5.1469,13.6624
2024-06-01,3y,7.6575,18.7973
2024-07-01,3y,4.7789,22.9585
2024-08-01,3y,9.9627,21.055
2024-09-01,3y,15.8931,24.4465
2024-10-01,3y,19.0425,25.4408
2024-11-01,3y,4.208,24.6852
2024-12-01,3y,3.4642,30.2127
2025-01-01,3y,1.6253,25.8316
2025-02-01,3y,3.6685,28.0644
2025-03-01,3y,8.0883,25.2856
2025-04-01,3y,14.6405,17.7379
2025-05-01,3y,11.0378,16.4954
2025-06-01,3y,9.4229,22.2939
2025-07-01,3y,10.9942,27.7184
2025-08-01,3y,9.7858,27.5804
2025-09-01,3y,-4.4393,31.4518
2025-10-01,3y,-13.5108,35.5429
2025-11-01,3y,-7.7981,37.1563
2025-12-01,3y,-4.1274,35.6976
2026-01-01,3y,-4.5541,35.3725
2026-02-01,3y,-4.0174,36.3061
2026-03-01,3y,6.0342,34.2103
2026-03-11,3y,-3.3269,31.3634
2021-03-01,5y,0.0,0.0
2021-04-01,5y,12.0602,3.7578
2021-05-01,5y,10.1269,6.0906
2021-06-01,5y,9.8138,4.64
2021-07-01,5y,3.0234,6.4697
2021-08-01,5y,2.3692,7.1245
2021-09-01,5y,3.4924,9.1625
2021-10-01,5y,-3.7977,3.93
2021-11-01,5y,5.9811,9.6271
2021-12-01,5y,-2.9107,6.2858
2022-01-01,5y,6.9449,11.7333
2022-02-01,5y,10.5382,5.5422
2022-03-01,5y,9.7087,-0.2398
2022-04-01,5y,9.7194,5.4124
2022-05-01,5y,6.6228,-4.4714
2022-06-01,5y,-1.6608,-4.7367
2022-07-01,5y,3.0347,-10.6973
2022-08-01,5y,10.9478,-3.0919
2022-09-01,5y,8.6893,-6.365
2022-10-01,5y,1.7043,-14.9349
2022-11-01,5y,7.3439,-7.6019
2022-12-01,5y,9.4493,-1.7295
2023-01-01,5y,0.4258,-7.3081
2023-02-01,5y,0.0651,-0.0623
2023-03-01,5y,-3.1983,-3.9683
2023-04-01,5y,0.5827,0.8929
2023-05-01,5y,-7.1682,2.3875
2023-06-01,5y,-10.908,3.8441
2023-07-01,5y,-9.6608,9.3988
2023-08-01,5y,-1.039,12.3112
2023-09-01,5y,-2.69,10.6515
2023-10-01,5y,-7.7301,4.8476
2023-11-01,5y,-10.7448,3.5462
2023-12-01,5y,-5.3935,12.3465
2024-01-01,5y,-1.8502,16.4243
2024-02-01,5y,-5.1158,19.3655
2024-03-01,5y,-12.9996,24.5776
2024-04-01,5y,-6.1923,27.3982
2024-05-01,5y,0.3161,21.3592
2024-06-01,5y,3.0433,27.2942
2024-07-01,5y,0.6649,32.3601
2024-08-01,5y,5.9156,30.9765
2024-09-01,5y,12.0465,35.1978
2024-10-01,5y,15.6411,36.8715
2024-11-01,5y,1.7352,36.6025
2024-12-01,5y,1.1677,43.1617
2025-01-01,5y,-0.5017,38.906
2025-02-01,5y,1.5825,41.7965
2025-03-01,5y,6.0374,39.1409
2025-04-01,5y,12.6739,31.0682
2025-05-01,5y,9.4266,29.8248
2025-06-01,5y,8.0524,36.3904
2025-07-01,5y,9.7863,42.6401
2025-08-01,5y,8.7814,42.7526
2025-09-01,5y,-5.172,47.3323
2025-10-01,5y,-14.2162,52.2069
2025-11-01,5y,-8.7236,54.3418
2025-12-01,5y,-5.1724,53.0149
2026-01-01,5y,-5.6241,52.9212
2026-02-01,5y,-5.1257,54.2256
2026-03-01,5y,4.7836,52.0912
2026-03-11,5y,-4.3906,49.0574
2019-03-01,7y,0.0,0.0
2019-04-01,7y,6.432,2.285
2019-05-01,7y,6.5925,3.214
2019-06-01,7y,3.335,-3.6696
2019-07-01,7y,7.1656,4.8954
