Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,19.187,-0.9007
2026-03-11,1m,9.4499,-1.9334
2025-12-01,3m,0.0,0.0
2026-01-01,3m,4.3796,0.4401
2026-02-01,3m,9.4414,1.6219
2026-03-01,3m,26.7759,0.2379
2026-03-11,3m,19.9542,-1.289
2025-09-01,6m,0.0,0.0
2025-10-01,6m,-1.6552,3.813
2025-11-01,6m,8.3514,3.9231
2025-12-01,6m,-7.943,2.3335
2026-01-01,6m,-1.767,2.275
2026-02-01,6m,5.6126,3.2753
2026-03-01,6m,24.8665,1.8894
2026-03-11,6m,21.1959,0.1418
2025-03-01,1y,0.0,0.0
2025-04-01,1y,-9.7816,-5.3512
2025-05-01,1y,0.2977,-3.1878
2025-06-01,1y,3.8303,3.2563
2025-07-01,1y,-7.9648,7.6642
2025-08-01,1y,-9.1728,6.7989
2025-09-01,1y,-5.3718,9.648
2025-10-01,1y,-6.1041,12.4957
2025-11-01,1y,3.4586,13.1716
2025-12-01,1y,-10.0985,11.4262
2026-01-01,1y,-5.0232,10.8696
2026-02-01,1y,2.2459,11.4647
2026-03-01,1y,21.7525,9.6152
2026-03-11,1y,19.9686,7.2999
2024-03-01,2y,0.0,0.0
2024-04-01,2y,-11.2466,2.7119
2024-05-01,2y,-18.0199,-2.9445
2024-06-01,2y,-2.9505,3.2648
2024-07-01,2y,-2.6611,7.0758
2024-08-01,2y,4.4846,5.1656
2024-09-01,2y,7.2291,8.2607
2024-10-01,2y,12.3716,9.054
2024-11-01,2y,11.4778,8.363
2024-12-01,2y,22.2786,13.2569
2025-01-01,2y,15.3205,9.3123
2025-02-01,2y,10.3871,11.3791
2025-03-01,2y,8.9918,9.0256
2025-04-01,2y,-2.203,2.6295
2025-05-01,2y,3.3448,1.9477
2025-06-01,2y,6.8882,7.4457
2025-07-01,2y,-4.7401,12.4545
2025-08-01,2y,-7.3053,12.4397
2025-09-01,2y,-4.5974,15.9727
2025-10-01,2y,-5.8502,19.6361
2025-11-01,2y,3.2301,21.0564
2025-12-01,2y,-10.0913,19.758
2026-01-01,2y,-5.5859,19.4978
2026-02-01,2y,1.419,20.3651
2026-03-01,2y,20.9237,18.5544
2026-03-11,2y,19.9798,16.1114
2023-03-01,3y,0.0,0.0
2023-04-01,3y,7.0633,4.7883
2023-05-01,3y,3.6206,3.9002
2023-06-01,3y,7.2952,4.1196
2023-07-01,3y,9.7409,8.7252
2023-08-01,3y,10.6899,10.1376
2023-09-01,3y,5.6147,7.2239
2023-10-01,3y,-2.1111,0.9247
2023-11-01,3y,-0.1206,-0.3074
2023-12-01,3y,11.983,8.306
2024-01-01,3y,8.2172,11.73
2024-02-01,3y,12.9236,13.912
2024-03-01,3y,19.5635,18.2028
2024-04-01,3y,4.8785,20.0822
2024-05-01,3y,-9.1583,13.6624
2024-06-01,3y,0.9028,18.7973
2024-07-01,3y,0.4034,22.9585
2024-08-01,3y,7.1783,21.055
2024-09-01,3y,10.3859,24.4465
2024-10-01,3y,16.2363,25.4408
2024-11-01,3y,16.1123,24.6852
2024-12-01,3y,27.9923,30.2127
2025-01-01,3y,21.7326,25.8316
2025-02-01,3y,17.039,28.0644
2025-03-01,3y,15.7711,25.2856
2025-04-01,3y,3.9775,17.7379
2025-05-01,3y,9.5419,16.4954
2025-06-01,3y,13.18,22.2939
2025-07-01,3y,0.8566,27.7184
2025-08-01,3y,-2.1717,27.5804
2025-09-01,3y,0.324,31.4518
2025-10-01,3y,-1.252,35.5429
2025-11-01,3y,7.9815,37.1563
2025-12-01,3y,-6.0219,35.6976
2026-01-01,3y,-1.6266,35.3725
2026-02-01,3y,5.4525,36.3061
2026-03-01,3y,25.6273,34.2103
2026-03-11,3y,24.8249,31.3634
2021-03-01,5y,0.0,0.0
2021-04-01,5y,4.4832,3.7578
2021-05-01,5y,8.6366,6.0906
2021-06-01,5y,8.8826,4.64
2021-07-01,5y,15.0329,6.4697
2021-08-01,5y,15.2038,7.1245
2021-09-01,5y,19.6973,9.1625
2021-10-01,5y,6.1725,3.93
2021-11-01,5y,10.8814,9.6271
2021-12-01,5y,6.4736,6.2858
2022-01-01,5y,11.3987,11.7333
2022-02-01,5y,-6.6789,5.5422
2022-03-01,5y,-6.7199,-0.2398
2022-04-01,5y,1.9042,5.4124
2022-05-01,5y,-4.0976,-4.4714
2022-06-01,5y,-8.7768,-4.7367
2022-07-01,5y,-9.0417,-10.6973
2022-08-01,5y,-5.6068,-3.0919
2022-09-01,5y,-10.487,-6.365
2022-10-01,5y,-21.5838,-14.9349
2022-11-01,5y,-22.5121,-7.6019
2022-12-01,5y,-0.6568,-1.7295
2023-01-01,5y,-6.7692,-7.3081
2023-02-01,5y,5.3852,-0.0623
2023-03-01,5y,-3.6974,-3.9683
2023-04-01,5y,3.362,0.8929
2023-05-01,5y,3.3673,2.3875
2023-06-01,5y,8.1948,3.8441
2023-07-01,5y,12.2928,9.3988
2023-08-01,5y,14.8934,12.3112
2023-09-01,5y,10.9512,10.6515
2023-10-01,5y,3.303,4.8476
2023-11-01,5y,5.0254,3.5462
2023-12-01,5y,17.5757,12.3465
2024-01-01,5y,14.3533,16.4243
2024-02-01,5y,19.7322,19.3655
2024-03-01,5y,27.4138,24.5776
2024-04-01,5y,12.5359,27.3982
2024-05-01,5y,-2.4831,21.3592
2024-06-01,5y,7.6694,27.2942
2024-07-01,5y,7.0097,32.3601
2024-08-01,5y,14.0789,30.9765
2024-09-01,5y,17.5889,35.1978
2024-10-01,5y,24.0079,36.8715
2024-11-01,5y,24.201,36.6025
2024-12-01,5y,37.2257,43.1617
2025-01-01,5y,31.0502,38.906
2025-02-01,5y,26.3454,41.7965
2025-03-01,5y,25.1955,39.1409
2025-04-01,5y,12.5956,31.0682
2025-05-01,5y,18.5325,29.8248
2025-06-01,5y,22.491,36.3904
2025-07-01,5y,9.2244,42.6401
2025-08-01,5y,5.8088,42.7526
2025-09-01,5y,8.3194,47.3323
2025-10-01,5y,6.4817,52.2069
2025-11-01,5y,16.2674,54.3418
2025-12-01,5y,1.1689,53.0149
2026-01-01,5y,5.6818,52.9212
2026-02-01,5y,13.1316,54.2256
2026-03-01,5y,34.7099,52.0912
2026-03-11,5y,34.0242,49.0574
2019-03-01,7y,0.0,0.0
2019-04-01,7y,5.3269,2.285
2019-05-01,7y,1.199,3.214
2019-06-01,7y,9.3287,-3.6696
2019-07-01,7y,11.188,4.8954
2019-08-01,7y,12.7725,3.6471
2019-09-01,7y,18.2435,2.1894
2019-10-01,7y,18.3891,2.6288
2019-11-01,7y,14.5801,6.7993
2019-12-01,7y,14.3693,8.8419
2020-01-01,7y,16.2786,11.1561
2020-02-01,7y,15.9755,10.0914
2020-03-01,7y,11.862,0.3938
2020-04-01,7y,15.3302,-16.0459
2020-05-01,7y,28.6902,-2.2384
2020-06-01,7y,34.7039,5.8738
2020-07-01,7y,35.8872,7.6907
