Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,8.8321,9.8967
2026-05-21,1m,4.2266,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,19.187,-0.9007
2026-04-01,3m,11.9854,-5.0439
2026-05-01,3m,17.6093,6.2709
2026-05-21,3m,13.0308,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,-12.8577,-0.3421
2026-01-01,6m,-2.2856,0.3183
2026-02-01,6m,5.4803,1.6308
2026-03-01,6m,24.1801,0.3869
2026-04-01,6m,21.9837,-4.2902
2026-05-01,6m,28.8806,6.0554
2026-05-21,6m,24.5738,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,3.5555,5.4288
2025-07-01,1y,-8.9669,7.9241
2025-08-01,1y,-8.8035,5.9314
2025-09-01,1y,-4.3131,8.3761
2025-10-01,1y,-4.9738,10.8594
2025-11-01,1y,4.7618,11.2449
2025-12-01,1y,-9.2227,9.3585
2026-01-01,1y,-3.9613,8.7609
2026-02-01,1y,3.3638,9.3383
2026-03-01,1y,22.9062,7.5256
2026-04-01,1y,23.5075,1.9539
2026-05-01,1y,32.4071,11.9677
2026-05-21,1y,29.733,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,10.2316,5.2629
2024-07-01,2y,4.6111,7.2409
2024-08-01,2y,10.0261,4.3228
2024-09-01,2y,11.1308,7.1491
2024-10-01,2y,15.2318,7.6615
2024-11-01,2y,13.3528,6.8148
2024-12-01,2y,23.6542,11.5745
2025-01-01,2y,15.9393,7.5484
2025-02-01,2y,10.6183,9.5736
2025-03-01,2y,9.0249,7.2323
2025-04-01,2y,-2.2907,0.9641
2025-05-01,2y,3.2864,0.396
2025-06-01,2y,6.7957,5.9119
2025-07-01,2y,-4.8727,10.8865
2025-08-01,2y,-7.3901,10.8677
2025-09-01,2y,-4.6276,14.3527
2025-10-01,2y,-5.8508,17.9483
2025-11-01,2y,3.2644,19.3182
2025-12-01,2y,-10.0775,18.0094
2026-01-01,2y,-5.5247,17.7369
2026-02-01,2y,1.5058,18.5814
2026-03-01,2y,21.0156,16.7885
2026-04-01,2y,22.7743,10.7547
2026-05-01,2y,32.7132,21.34
2026-05-21,2y,31.2251,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,4.6958,1.4125
2023-07-01,3y,6.4643,6.1845
2023-08-01,3y,7.0988,7.1819
2023-09-01,3y,2.1303,4.1882
2023-10-01,3y,-5.0199,-1.7815
2023-11-01,3y,-2.5022,-2.5801
2023-12-01,3y,9.695,6.1973
