Date,Period,rate,rate_vs
2026-06-17,5d,0.0,0.0
2026-06-18,5d,-0.1017,0.9833
2026-06-19,5d,-0.1017,0.9833
2026-06-20,5d,-0.1017,0.9833
2026-06-21,5d,-0.1017,0.9833
2026-06-22,5d,-0.7571,0.6883
2026-05-01,1m,0.0,0.0
2026-06-01,1m,-1.976,5.1456
2026-06-22,1m,-0.9816,0.8675
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-12.0948,-4.6618
2026-05-01,3m,-17.9475,7.3875
2026-06-01,3m,-13.6509,10.3993
2026-06-22,3m,-10.2121,6.0343
2025-12-01,6m,0.0,0.0
2026-01-01,6m,-2.2226,0.4401
2026-02-01,6m,-13.7754,1.6219
2026-03-01,6m,-3.3613,0.2379
2026-04-01,6m,-14.2471,-4.42
2026-05-01,6m,-22.5965,6.0948
2026-06-01,6m,-20.371,10.5789
2026-06-22,6m,-17.4282,7.2925
2025-06-01,1y,0.0,0.0
2025-07-01,1y,1.9044,5.0181
2025-08-01,1y,-5.3033,3.123
2025-09-01,1y,0.4991,5.9114
2025-10-01,1y,0.962,8.4981
2025-11-01,1y,-6.2403,8.9448
2025-12-01,1y,-1.8513,7.1769
2026-01-01,1y,-3.6919,6.7111
2026-02-01,1y,-15.5914,7.3938
2026-03-01,1y,-8.3147,5.707
2026-04-01,1y,-18.6004,0.3257
2026-05-01,1y,-27.4031,10.3224
2026-06-01,1y,-26.5339,15.201
2026-06-22,1y,-24.4575,12.1829
2023-06-01,3y,0.0,0.0
2023-07-01,3y,5.924,5.3868
2023-08-01,3y,4.8189,5.6927
2023-09-01,3y,-3.9903,2.6064
2023-10-01,3y,-8.6754,-3.113
2023-11-01,3y,-8.2379,-3.5781
2023-12-01,3y,2.7914,5.3581
2024-01-01,3y,7.4446,8.7284
2024-02-01,3y,11.3104,10.7931
2024-03-01,3y,14.0117,14.8882
2024-04-01,3y,6.4019,16.5809
2024-05-01,3y,1.8933,10.2362
2024-06-01,3y,-2.1982,15.2464
2024-07-01,3y,-1.0685,19.2469
2024-08-01,3y,6.1955,17.3348
2024-09-01,3y,8.7714,20.5979
2024-10-01,3y,8.494,21.5191
2024-11-01,3y,13.3042,20.7524
2024-12-01,3y,12.7204,26.0892
2025-01-01,3y,6.7061,21.8038
2025-02-01,3y,20.8569,23.9611
2025-03-01,3y,29.3025,21.2617
2025-04-01,3y,22.106,13.9676
2025-05-01,3y,20.9381,12.8171
2025-06-01,3y,22.5378,18.4927
2025-07-01,3y,24.0726,23.7814
2025-08-01,3y,15.5696,23.6589
2025-09-01,3y,19.8398,27.4262
2025-10-01,3y,19.855,31.3957
2025-11-01,3y,10.8993,32.9534
2025-12-01,3y,14.4573,31.532
2026-01-01,3y,11.5657,31.217
2026-02-01,3y,-2.9908,32.1258
2026-03-01,3y,3.3597,30.0979
2026-04-01,3y,-9.1401,23.3094
2026-05-01,3y,-20.3806,34.9128
2026-06-01,3y,-21.323,40.9731
2026-06-22,3y,-20.7043,37.6047
2021-06-01,5y,0.0,0.0
2021-07-01,5y,10.6371,2.8112
2021-08-01,5y,9.1052,3.2533
2021-09-01,5y,11.6636,5.2618
2021-10-01,5y,0.0266,0.1541
2021-11-01,5y,10.393,6.1049
2021-12-01,5y,6.7902,2.8827
2022-01-01,5y,17.4935,8.3588
2022-02-01,5y,4.5873,2.3412
2022-03-01,5y,-3.3215,-3.09
2022-04-01,5y,-2.6628,2.7056
2022-05-01,5y,-6.223,-6.8075
2022-06-01,5y,-4.4006,-6.7932
2022-07-01,5y,-8.121,-12.4089
2022-08-01,5y,-7.741,-4.6608
2022-09-01,5y,-11.1961,-7.7453
2022-10-01,5y,-17.4002,-16.0504
2022-11-01,5y,-13.7727,-8.5915
2022-12-01,5y,-5.4631,-2.6566
2023-01-01,5y,-3.5468,-8.1249
2023-02-01,5y,-1.139,-0.8455
2023-03-01,5y,-10.8111,-4.6853
2023-04-01,5y,-9.9418,0.1971
2023-05-01,5y,-0.2562,1.7068
2023-06-01,5y,-7.6926,3.1702
2023-07-01,5y,-1.8044,8.6984
2023-08-01,5y,0.0818,11.5789
2023-09-01,5y,-6.8789,9.9087
2023-10-01,5y,-12.0834,4.1314
2023-11-01,5y,-12.8831,2.8465
2023-12-01,5y,-3.3632,11.5999
2024-01-01,5y,1.5293,15.6362
2024-02-01,5y,6.0605,18.534
2024-03-01,5y,9.6925,23.6807
2024-04-01,5y,3.3818,26.4428
2024-05-01,5y,-0.5416,20.4106
2024-06-01,5y,-4.3677,26.2741
2024-07-01,5y,-3.306,31.2645
2024-08-01,5y,3.8116,29.8523
2024-09-01,5y,6.6485,34.0016
2024-10-01,5y,6.7524,35.6208
2024-11-01,5y,11.8319,35.3155
2024-12-01,5y,11.7072,41.7756
2025-01-01,5y,6.1223,37.5196
2025-02-01,5y,20.4196,40.3471
2025-03-01,5y,29.4153,37.6841
2025-04-01,5y,22.8767,29.6685
2025-05-01,5y,22.1833,28.4218
2025-06-01,5y,24.2296,34.9019
2025-07-01,5y,26.2155,41.0621
2025-08-01,5y,17.9593,41.1474
2025-09-01,5y,22.5661,45.6506
2025-10-01,5y,22.8759,50.4412
2025-11-01,5y,13.9475,52.5204
2025-12-01,5y,17.724,51.1786
2026-01-01,5y,14.9054,51.0584
2026-02-01,5y,0.007,52.3207
2026-03-01,5y,6.4556,50.1874
2026-04-01,5y,-6.4259,42.5017
2026-05-01,5y,-18.1409,55.967
2026-06-01,5y,-19.3831,63.1729
2026-06-22,5y,-19.0209,59.5177
2019-06-01,7y,0.0,0.0
2019-07-01,7y,10.8703,7.784
2019-08-01,7y,8.5659,3.5931
2019-09-01,7y,4.7435,1.5343
2019-10-01,7y,-0.6902,1.8866
2019-11-01,7y,1.5904,5.9657
2019-12-01,7y,4.7271,7.7354
2020-01-01,7y,5.7542,9.7848
2020-02-01,7y,5.7963,8.5084
2020-03-01,7y,-7.0577,-1.1595
2020-04-01,7y,-6.9211,-17.2249
2020-05-01,7y,10.3904,-3.1129
2020-06-01,7y,13.3674,5.0455
2020-07-01,7y,10.6769,6.8222
2020-08-01,7y,21.1329,11.8156
2020-09-01,7y,26.7472,19.8704
2020-10-01,7y,27.5225,13.8224
2020-11-01,7y,22.2241,9.4333
2020-12-01,7y,24.8739,22.1543
2021-01-01,7y,24.6984,24.1391
2021-02-01,7y,38.6808,23.6706
2021-03-01,7y,36.4652,26.9155
2021-04-01,7y,31.1962,30.541
2021-05-01,7y,31.5711,34.6157
2021-06-01,7y,14.7506,33.9539
2021-07-01,7y,26.4258,36.4554
2021-08-01,7y,29.9761,37.5777
2021-09-01,7y,35.7,40.3506
2021-10-01,7y,23.6698,33.8705
2021-11-01,7y,35.6163,40.6549
2021-12-01,7y,32.1317,36.3955
2022-01-01,7y,45.5727,43.0077
2022-02-01,7y,30.7592,35.112
2022-03-01,7y,20.6073,27.2686
2022-04-01,7y,20.4146,33.6143
2022-05-01,7y,15.17,20.6639
2022-06-01,7y,16.3427,19.3895
2022-07-01,7y,11.0037,11.0876
2022-08-01,7y,10.4805,19.3953
2022-09-01,7y,5.4993,14.683
2022-10-01,7y,-2.7607,3.4865
2022-11-01,7y,0.3412,11.3416
2022-12-01,7y,9.0388,17.6733
2023-01-01,7y,10.7017,10.52
2023-02-01,7y,13.0116,18.4986
2023-03-01,7y,1.6413,13.4718
2023-04-01,7y,2.0368,18.7145
2023-05-01,7y,12.4261,20.1124
2023-06-01,7y,3.796,21.5033
2023-07-01,7y,9.9705,27.7114
2023-08-01,7y,11.803,30.9324
2023-09-01,7y,3.8169,28.8727
2023-10-01,7y,-2.3104,21.9674
2023-11-01,7y,-3.6108,20.2196
2023-12-01,7y,6.4737,30.1676
2024-01-01,7y,11.6171,34.761
2024-02-01,7y,16.4383,38.0871
2024-03-01,7y,20.3374,44.0701
2024-04-01,7y,13.3799,47.3422
2024-05-01,7y,8.9621,40.3892
2024-06-01,7y,4.6122,47.2145
2024-07-01,7y,5.5682,53.0903
2024-08-01,7y,13.1422,51.5475
2024-09-01,7y,16.1303,56.4695
2024-10-01,7y,16.1733,58.4739
2024-11-01,7y,21.6293,58.2345
2024-12-01,7y,21.4734,65.8965
2025-01-01,7y,15.3779,61.0674
2025-02-01,7y,30.8383,64.4836
2025-03-01,7y,40.6631,61.4786
2025-04-01,7y,33.6659,52.157
2025-05-01,7y,32.9678,50.7012
2025-06-01,7y,35.2415,58.2967
2025-07-01,7y,37.461,65.5655
