Date,Period,rate,rate_vs
2026-06-17,5d,0.0,0.0
2026-06-18,5d,3.292,0.9833
2026-06-19,5d,3.292,0.9833
2026-06-20,5d,3.292,0.9833
2026-06-21,5d,3.292,0.9833
2026-06-22,5d,4.2273,0.6883
2026-05-01,1m,0.0,0.0
2026-06-01,1m,11.9833,5.1456
2026-06-22,1m,10.8989,0.8675
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-9.5468,-4.6618
2026-05-01,3m,5.1117,7.3875
2026-06-01,3m,15.878,10.3993
2026-06-22,3m,17.1187,6.0343
2025-12-01,6m,0.0,0.0
2026-01-01,6m,-0.3279,0.4401
2026-02-01,6m,8.142,1.6219
2026-03-01,6m,1.8453,0.2379
2026-04-01,6m,-8.2259,-4.42
2026-05-01,6m,3.1489,6.0948
2026-06-01,6m,15.0181,10.5789
2026-06-22,6m,18.1392,7.2925
2025-06-01,1y,0.0,0.0
2025-07-01,1y,7.2007,5.0181
2025-08-01,1y,5.3516,3.123
2025-09-01,1y,3.6066,5.9114
2025-10-01,1y,4.4407,8.4981
2025-11-01,1y,9.1757,8.9448
2025-12-01,1y,14.3442,7.1769
2026-01-01,1y,12.0242,6.7111
2026-02-01,1y,19.7624,7.3938
2026-03-01,1y,13.5966,5.707
2026-04-01,1y,1.6143,0.3257
2026-05-01,1y,12.0493,10.3224
2026-06-01,1y,24.4671,15.201
2026-06-22,1y,28.3129,12.1829
2023-06-01,3y,0.0,0.0
2023-07-01,3y,17.3462,5.3868
2023-08-01,3y,2.5103,5.6927
2023-09-01,3y,3.824,2.6064
2023-10-01,3y,-6.386,-3.113
2023-11-01,3y,-11.3977,-3.5781
2023-12-01,3y,-3.3328,5.3581
2024-01-01,3y,7.1385,8.7284
2024-02-01,3y,-10.0086,10.7931
2024-03-01,3y,1.8429,14.8882
2024-04-01,3y,-0.3503,16.5809
2024-05-01,3y,-5.1183,10.2362
2024-06-01,3y,-7.6924,15.2464
2024-07-01,3y,-4.2276,19.2469
2024-08-01,3y,-4.2584,17.3348
2024-09-01,3y,-0.8389,20.5979
2024-10-01,3y,-3.2621,21.5191
2024-11-01,3y,-1.8118,20.7524
2024-12-01,3y,8.4255,26.0892
2025-01-01,3y,4.5556,21.8038
2025-02-01,3y,1.6362,23.9611
2025-03-01,3y,5.2118,21.2617
2025-04-01,3y,-5.4156,13.9676
2025-05-01,3y,-8.6877,12.8171
2025-06-01,3y,16.5687,18.4927
2025-07-01,3y,24.3714,23.7814
2025-08-01,3y,25.5773,23.6589
2025-09-01,3y,24.7131,27.4262
2025-10-01,3y,25.9501,31.3957
2025-11-01,3y,31.8679,32.9534
2025-12-01,3y,38.9624,31.532
2026-01-01,3y,37.3876,31.217
2026-02-01,3y,47.6225,32.1258
2026-03-01,3y,41.2536,30.0979
2026-04-01,3y,26.7949,23.3094
2026-05-01,3y,39.1818,34.9128
2026-06-01,3y,54.7932,40.9731
2026-06-22,3y,60.4831,37.6047
2021-06-01,5y,0.0,0.0
2021-07-01,5y,6.3925,2.8112
2021-08-01,5y,11.1435,3.2533
2021-09-01,5y,13.9669,5.2618
2021-10-01,5y,0.8207,0.1541
2021-11-01,5y,9.1794,6.1049
2021-12-01,5y,12.8414,2.8827
2022-01-01,5y,16.6213,8.3588
2022-02-01,5y,-4.7571,2.3412
2022-03-01,5y,-12.3666,-3.09
2022-04-01,5y,-3.5608,2.7056
2022-05-01,5y,-14.065,-6.8075
2022-06-01,5y,-24.0355,-6.7932
2022-07-01,5y,-28.7565,-12.4089
2022-08-01,5y,-6.8443,-4.6608
2022-09-01,5y,-9.152,-7.7453
2022-10-01,5y,-18.6675,-16.0504
2022-11-01,5y,-2.0414,-8.5915
2022-12-01,5y,2.777,-2.6566
2023-01-01,5y,-0.9066,-8.1249
2023-02-01,5y,8.8712,-0.8455
2023-03-01,5y,14.0029,-4.6853
2023-04-01,5y,13.67,0.1971
2023-05-01,5y,8.9099,1.7068
2023-06-01,5y,9.0567,3.1702
2023-07-01,5y,27.6701,8.6984
2023-08-01,5y,19.4774,11.5789
2023-09-01,5y,21.3038,9.9087
2023-10-01,5y,9.7221,4.1314
2023-11-01,5y,2.1554,2.8465
2023-12-01,5y,9.0544,11.5999
2024-01-01,5y,19.9669,15.6362
2024-02-01,5y,1.0937,18.534
2024-03-01,5y,12.9841,23.6807
2024-04-01,5y,10.3848,26.4428
2024-05-01,5y,4.7941,20.4106
2024-06-01,5y,1.372,26.2741
2024-07-01,5y,4.4746,31.2645
2024-08-01,5y,4.0005,29.8523
2024-09-01,5y,7.2955,34.0016
2024-10-01,5y,4.4445,35.6208
2024-11-01,5y,5.6945,35.3155
2024-12-01,5y,16.4493,41.7756
2025-01-01,5y,12.387,37.5196
2025-02-01,5y,9.2162,40.3471
2025-03-01,5y,12.936,37.6841
2025-04-01,5y,1.5066,29.6685
2025-05-01,5y,-2.2768,28.4218
2025-06-01,5y,24.3235,34.9019
2025-07-01,5y,32.8735,41.0621
2025-08-01,5y,34.5139,41.1474
2025-09-01,5y,33.9284,45.6506
2025-10-01,5y,35.5592,50.4412
2025-11-01,5y,42.2385,52.5204
2025-12-01,5y,50.2791,51.1786
2026-01-01,5y,49.0217,51.0584
2026-02-01,5y,60.5499,52.3207
2026-03-01,5y,54.1148,50.1874
2026-04-01,5y,38.6948,42.5017
2026-05-01,5y,52.4464,55.967
2026-06-01,5y,69.9035,63.1729
2026-06-22,5y,76.6522,59.5177
2019-06-01,7y,0.0,0.0
2019-07-01,7y,10.4707,7.784
2019-08-01,7y,-0.4637,3.5931
2019-09-01,7y,-0.3808,1.5343
2019-10-01,7y,5.8863,1.8866
2019-11-01,7y,14.6296,5.9657
2019-12-01,7y,25.5574,7.7354
2020-01-01,7y,26.1414,9.7848
2020-02-01,7y,16.1868,8.5084
2020-03-01,7y,11.9424,-1.1595
2020-04-01,7y,-13.2941,-17.2249
2020-05-01,7y,12.0782,-3.1129
2020-06-01,7y,32.0041,5.0455
2020-07-01,7y,27.0166,6.8222
2020-08-01,7y,29.6194,11.8156
2020-09-01,7y,38.6735,19.8704
2020-10-01,7y,27.8502,13.8224
2020-11-01,7y,36.3246,9.4333
2020-12-01,7y,41.6923,22.1543
2021-01-01,7y,41.6656,24.1391
2021-02-01,7y,37.8355,23.6706
2021-03-01,7y,40.3349,26.9155
2021-04-01,7y,45.2199,30.541
2021-05-01,7y,43.6953,34.6157
2021-06-01,7y,45.5427,33.9539
2021-07-01,7y,53.0553,36.4554
2021-08-01,7y,62.7191,37.5777
2021-09-01,7y,70.2063,40.3506
2021-10-01,7y,53.0747,33.8705
2021-11-01,7y,64.0796,40.6549
2021-12-01,7y,69.7768,36.3955
2022-01-01,7y,76.018,43.0077
2022-02-01,7y,44.3966,35.112
2022-03-01,7y,30.9081,27.2686
2022-04-01,7y,41.0836,33.6143
2022-05-01,7y,24.2628,20.6639
2022-06-01,7y,7.7875,19.3895
2022-07-01,7y,-1.4986,11.0876
2022-08-01,7y,25.2468,19.3953
2022-09-01,7y,20.9266,14.683
2022-10-01,7y,7.1228,3.4865
2022-11-01,7y,27.102,11.3416
2022-12-01,7y,32.5285,17.6733
2023-01-01,7y,27.2344,10.52
2023-02-01,7y,39.0499,18.4986
2023-03-01,7y,45.263,13.4718
2023-04-01,7y,44.669,18.7145
2023-05-01,7y,38.4272,20.1124
2023-06-01,7y,38.2867,21.5033
2023-07-01,7y,61.5143,27.7114
2023-08-01,7y,51.2621,30.9324
2023-09-01,7y,53.4832,28.8727
2023-10-01,7y,38.7715,21.9674
2023-11-01,7y,28.9167,20.2196
2023-12-01,7y,37.1502,30.1676
2024-01-01,7y,50.5367,34.761
2024-02-01,7y,26.7548,38.0871
2024-03-01,7y,41.1875,44.0701
2024-04-01,7y,37.7129,47.3422
2024-05-01,7y,30.4837,40.3892
2024-06-01,7y,25.8929,47.2145
2024-07-01,7y,29.3576,53.0903
2024-08-01,7y,28.4456,51.5475
2024-09-01,7y,32.1812,56.4695
2024-10-01,7y,28.3992,58.4739
2024-11-01,7y,29.6299,58.2345
2024-12-01,7y,42.5098,65.8965
2025-01-01,7y,37.3787,61.0674
2025-02-01,7y,33.3038,64.4836
2025-03-01,7y,37.6043,61.4786
2025-04-01,7y,23.5041,52.157
2025-05-01,7y,18.6207,50.7012
2025-06-01,7y,50.5087,58.2967
2025-07-01,7y,60.7631,65.5655
2025-08-01,7y,62.7228,65.745
2025-09-01,7y,61.9979,71.1075
2025-10-01,7y,63.9446,76.8359
2025-11-01,7y,72.0034,79.404
2025-12-01,7y,81.7517,77.9523
2026-01-01,7y,80.3026,77.9208
2026-02-01,7y,94.3116,79.5098
2026-03-01,7y,86.6414,77.0959
2026-04-01,7y,68.0341,68.1104
2026-05-01,7y,84.6679,84.0286
2026-06-01,7y,105.8729,92.6374
2026-06-22,7y,114.2008,88.4535
2016-01-04,max,0.0,0.0
2016-02-01,max,-7.0374,-3.7423
2016-03-01,max,9.7574,0.3764
2016-04-01,max,13.2103,5.1946
2016-05-01,max,9.7957,3.5695
2016-06-01,max,11.0614,4.8356
2016-07-01,max,8.9468,4.3651
2016-08-01,max,5.8709,7.2005
2016-09-01,max,8.0623,6.5176
2016-10-01,max,12.594,5.8316
2016-11-01,max,8.2489,2.6321
2016-12-01,max,24.649,6.5262
2017-01-01,max,20.0929,8.6002
2017-02-01,max,30.323,9.8701
2017-03-01,max,35.5045,14.9815
2017-04-01,max,33.3272,12.5254
2017-05-01,max,31.9039,13.1716
2017-06-01,max,34.4495,14.581
2017-07-01,max,33.2618,14.626
2017-08-01,max,32.8132,16.4591
2017-09-01,max,32.4105,15.9061
2017-10-01,max,41.889,17.2911
2017-11-01,max,53.2943,19.4181
2017-12-01,max,49.2748,21.7575
2018-01-01,max,51.7683,22.6249
2018-02-01,max,51.8588,28.3844
2018-03-01,max,35.0541,21.0506
2018-04-01,max,32.2541,18.8566
2018-05-01,max,25.8607,18.843
2018-06-01,max,35.5162,22.0592
2018-07-01,max,25.0234,20.962
2018-08-01,max,37.7828,24.4135
2018-09-01,max,36.1026,27.7869
2018-10-01,max,40.2632,28.1445
2018-11-01,max,28.239,19.3954
2018-12-01,max,28.8627,19.8359
2019-01-01,max,10.5317,8.7501
2019-02-01,max,23.7611,17.203
2019-03-01,max,32.9442,21.2677
2019-04-01,max,33.8701,23.6016
2019-05-01,max,30.4106,25.5902
2019-06-01,max,10.9505,17.8911
2019-07-01,max,22.3971,26.7327
2019-08-01,max,15.3285,25.8061
2019-09-01,max,14.9336,24.2046
2019-10-01,max,21.7227,24.595
2019-11-01,max,32.7613,29.5299
2019-12-01,max,47.8174,32.3145
2020-01-01,max,51.9372,35.5516
2020-02-01,max,42.679,34.7733
2020-03-01,max,38.8043,23.2161
2020-04-01,max,8.0838,2.6957
2020-05-01,max,37.6047,17.923
2020-06-01,max,62.7041,27.1545
2020-07-01,max,58.4009,29.2791
2020-08-01,max,63.0477,35.3897
2020-09-01,max,75.9194,45.4969
2020-10-01,max,63.8223,38.8421
2020-11-01,max,75.7662,33.8054
2020-12-01,max,84.083,49.4413
2021-01-01,max,85.5255,52.4925
2021-02-01,max,81.824,52.5474
2021-03-01,max,86.2162,57.1165
2021-04-01,max,93.8189,62.2404
2021-05-01,max,92.9501,68.0147
2021-06-01,max,96.4758,67.9506
2021-07-01,max,107.6838,71.7835
2021-08-01,max,122.0526,73.9065
2021-09-01,max,133.733,78.108
2021-10-01,max,111.5842,70.559
2021-11-01,max,127.8142,79.7147
2021-12-01,max,136.9497,74.8714
2022-01-01,max,146.9656,83.8439
2022-02-01,max,103.6987,74.2485
2022-03-01,max,85.1277,64.4857
2022-04-01,max,99.6841,72.8765
2022-05-01,max,76.1897,56.3809
2022-06-01,max,52.8024,54.7432
2022-07-01,max,39.2938,43.9638
2022-08-01,max,76.4153,54.5402
2022-09-01,max,70.2903,48.4061
2022-10-01,max,50.7371,33.808
2022-11-01,max,78.4085,43.6413
2022-12-01,max,85.987,51.6237
2023-01-01,max,78.596,42.3283
2023-02-01,max,95.1219,52.4008
2023-03-01,max,103.96,45.8599
2023-04-01,max,103.315,52.4428
2023-05-01,max,94.7003,54.1535
2023-06-01,max,94.5669,55.8684
2023-07-01,max,127.3068,63.7729
2023-08-01,max,113.1937,67.9151
2023-09-01,max,116.5163,65.3142
2023-10-01,max,95.9445,56.4671
2023-11-01,max,82.0424,54.158
2023-12-01,max,93.5558,66.8181
2024-01-01,max,112.4259,72.7134
2024-02-01,max,78.9649,77.0248
2024-03-01,max,99.1841,84.7703
2024-04-01,max,94.2835,89.0895
2024-05-01,max,84.047,80.3005
2024-06-01,max,77.461,89.1407
2024-07-01,max,82.1802,96.817
2024-08-01,max,80.7666,94.9948
2024-09-01,max,85.8794,101.4737
2024-10-01,max,80.4541,104.2286
2024-11-01,max,82.0381,104.0979
2024-12-01,max,99.9763,114.1559
2025-01-01,max,92.7429,108.1307
2025-02-01,max,86.9493,112.719
2025-03-01,max,92.864,109.0154
2025-04-01,max,73.027,97.097
2025-05-01,max,66.0052,95.2965
2025-06-01,max,110.3501,105.2137
2025-07-01,max,124.6816,114.7559
2025-08-01,max,127.486,115.142
2025-09-01,max,126.5438,122.2543
2025-10-01,max,129.3273,129.8729
2025-11-01,max,140.6704,133.4127
2025-12-01,max,154.4278,131.7276
2026-01-01,max,152.5614,131.8756
2026-02-01,max,172.3431,134.1294
2026-03-01,max,161.8055,131.1612
2026-04-01,max,135.8564,119.5868
