Date,Period,rate,rate_vs
2026-06-13,5d,0.0,0.0
2026-06-14,5d,0.0,0.0
2026-06-15,5d,0.1301,1.7421
2026-06-16,5d,-0.7597,1.1438
2026-06-17,5d,-3.6594,-0.0792
2026-06-18,5d,-3.5796,0.9033
2026-05-01,1m,0.0,0.0
2026-06-01,1m,-14.1027,5.1456
2026-06-18,1m,-10.4743,1.163
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-6.8735,-4.6618
2026-05-01,3m,5.7425,7.3875
2026-06-01,3m,-10.7538,10.3993
2026-06-18,3m,-11.4274,6.345
2025-12-01,6m,0.0,0.0
2026-01-01,6m,6.1023,0.4401
2026-02-01,6m,14.907,1.6219
2026-03-01,6m,31.988,0.2379
2026-04-01,6m,15.5607,-4.42
2026-05-01,6m,23.1794,6.0948
2026-06-01,6m,2.5775,10.5789
2026-06-18,6m,-1.5155,7.6069
2025-06-01,1y,0.0,0.0
2025-07-01,1y,7.9984,5.0181
2025-08-01,1y,-3.6943,3.123
2025-09-01,1y,3.778,5.9114
2025-10-01,1y,7.2266,8.4981
2025-11-01,1y,12.061,8.9448
2025-12-01,1y,18.4963,7.1769
2026-01-01,1y,23.0315,6.7111
2026-02-01,1y,34.0267,7.3938
2026-03-01,1y,56.4031,5.707
2026-04-01,1y,40.5312,0.3257
2026-05-01,1y,49.9224,10.3224
2026-06-01,1y,25.3238,15.201
2026-06-18,1y,18.8889,12.5116
2023-06-01,3y,0.0,0.0
2023-07-01,3y,15.7111,5.3868
2023-08-01,3y,16.6152,5.6927
2023-09-01,3y,8.0662,2.6064
2023-10-01,3y,9.1651,-3.113
2023-11-01,3y,-1.4751,-3.5781
2023-12-01,3y,7.3575,5.3581
2024-01-01,3y,3.209,8.7284
2024-02-01,3y,-1.6839,10.7931
2024-03-01,3y,0.385,14.8882
2024-04-01,3y,15.5172,16.5809
2024-05-01,3y,6.1945,10.2362
2024-06-01,3y,2.9262,15.2464
2024-07-01,3y,21.3348,19.2469
2024-08-01,3y,19.4623,17.3348
2024-09-01,3y,18.531,20.5979
2024-10-01,3y,6.4341,21.5191
2024-11-01,3y,7.9337,20.7524
2024-12-01,3y,18.5828,26.0892
2025-01-01,3y,9.8443,21.8038
2025-02-01,3y,2.9489,23.9611
2025-03-01,3y,2.0391,21.2617
2025-04-01,3y,-5.6349,13.9676
2025-05-01,3y,-17.8743,12.8171
2025-06-01,3y,-13.962,18.4927
2025-07-01,3y,-6.388,23.7814
2025-08-01,3y,-13.0476,23.6589
2025-09-01,3y,-6.942,27.4262
2025-10-01,3y,-2.6881,31.3957
2025-11-01,3y,3.2028,32.9534
2025-12-01,3y,11.021,31.532
2026-01-01,3y,17.5326,31.217
2026-02-01,3y,30.5031,32.1258
2026-03-01,3y,55.6115,30.0979
2026-04-01,3y,43.5331,23.3094
2026-05-01,3y,55.8923,34.9128
2026-06-01,3y,32.7038,40.9731
2026-06-18,3y,27.0312,38.0078
2021-06-01,5y,0.0,0.0
2021-07-01,5y,-3.1466,2.8112
2021-08-01,5y,-7.9283,3.2533
2021-09-01,5y,-10.0605,5.2618
2021-10-01,5y,-22.3943,0.1541
2021-11-01,5y,-13.1009,6.1049
2021-12-01,5y,-13.905,2.8827
2022-01-01,5y,0.8686,8.3588
2022-02-01,5y,-1.8397,2.3412
2022-03-01,5y,-16.1223,-3.09
2022-04-01,5y,-11.1034,2.7056
2022-05-01,5y,-19.2499,-6.8075
2022-06-01,5y,-9.3963,-6.7932
2022-07-01,5y,-5.1775,-12.4089
2022-08-01,5y,1.1816,-4.6608
2022-09-01,5y,-9.4048,-7.7453
2022-10-01,5y,-36.1043,-16.0504
2022-11-01,5y,-29.6646,-8.5915
2022-12-01,5y,-17.8936,-2.6566
2023-01-01,5y,-18.7059,-8.1249
2023-02-01,5y,-4.0527,-0.8455
2023-03-01,5y,-2.8085,-4.6853
2023-04-01,5y,10.4642,0.1971
2023-05-01,5y,11.0096,1.7068
2023-06-01,5y,4.1751,3.1702
2023-07-01,5y,20.4645,8.6984
2023-08-01,5y,29.4522,11.5789
2023-09-01,5y,24.9161,9.9087
2023-10-01,5y,27.6963,4.1314
2023-11-01,5y,16.3597,2.8465
2023-12-01,5y,25.9004,11.5999
2024-01-01,5y,21.434,15.6362
2024-02-01,5y,15.4988,18.534
2024-03-01,5y,17.2368,23.6807
2024-04-01,5y,34.3874,26.4428
2024-05-01,5y,24.1619,20.4106
2024-06-01,5y,20.2815,26.2741
2024-07-01,5y,41.4647,31.2645
2024-08-01,5y,39.9708,29.8523
2024-09-01,5y,39.3819,34.0016
2024-10-01,5y,25.5035,35.6208
2024-11-01,5y,27.0975,35.3155
2024-12-01,5y,39.5028,41.7756
2025-01-01,5y,29.4429,37.5196
2025-02-01,5y,21.2367,40.3471
2025-03-01,5y,19.8644,37.6841
2025-04-01,5y,10.5537,29.6685
2025-05-01,5y,-4.2269,28.4218
2025-06-01,5y,-0.4719,34.9019
2025-07-01,5y,7.6044,41.0621
2025-08-01,5y,-0.451,41.1474
2025-09-01,5y,5.9621,45.6506
2025-10-01,5y,10.3942,50.4412
2025-11-01,5y,16.7599,52.5204
2025-12-01,5y,25.403,51.1786
2026-01-01,5y,32.6961,51.0584
2026-02-01,5y,47.3807,52.3207
2026-03-01,5y,75.9936,50.1874
2026-04-01,5y,62.8376,42.5017
2026-05-01,5y,77.24,55.967
2026-06-01,5y,51.2882,63.1729
2026-06-18,5y,44.9834,59.985
2019-06-01,7y,0.0,0.0
2019-07-01,7y,6.7898,7.784
2019-08-01,7y,3.5599,3.5931
2019-09-01,7y,-0.6053,1.5343
2019-10-01,7y,-9.9034,1.8866
2019-11-01,7y,1.7273,5.9657
2019-12-01,7y,3.7102,7.7354
2020-01-01,7y,-1.2753,9.7848
2020-02-01,7y,-5.4254,8.5084
2020-03-01,7y,-7.1167,-1.1595
2020-04-01,7y,-23.4787,-17.2249
2020-05-01,7y,-18.0834,-3.1129
2020-06-01,7y,-8.462,5.0455
2020-07-01,7y,12.7196,6.8222
2020-08-01,7y,20.181,11.8156
2020-09-01,7y,59.0925,19.8704
2020-10-01,7y,75.5667,13.8224
2020-11-01,7y,74.7453,9.4333
2020-12-01,7y,89.1863,22.1543
2021-01-01,7y,67.6963,24.1391
2021-02-01,7y,51.4074,23.6706
2021-03-01,7y,63.1815,26.9155
2021-04-01,7y,74.6175,30.541
2021-05-01,7y,75.4594,34.6157
2021-06-01,7y,84.5025,33.9539
2021-07-01,7y,75.5948,36.4554
2021-08-01,7y,61.6154,37.5777
2021-09-01,7y,51.3503,40.3506
2021-10-01,7y,25.5339,33.8705
2021-11-01,7y,31.9931,40.6549
2021-12-01,7y,26.5562,36.3955
2022-01-01,7y,43.9675,43.0077
2022-02-01,7y,38.9285,35.112
2022-03-01,7y,17.4721,27.2686
2022-04-01,7y,21.63,33.6143
2022-05-01,7y,8.6966,20.6639
2022-06-01,7y,19.328,19.3895
2022-07-01,7y,23.3612,11.0876
2022-08-01,7y,30.4761,19.3953
2022-09-01,7y,16.221,14.683
2022-10-01,7y,-18.8395,3.4865
2022-11-01,7y,-13.0391,11.3416
2022-12-01,7y,-0.4509,17.6733
2023-01-01,7y,-2.5392,10.52
2023-02-01,7y,13.7911,18.4986
2023-03-01,7y,14.729,13.4718
2023-04-01,7y,29.8657,18.7145
2023-05-01,7y,30.4083,20.1124
2023-06-01,7y,22.293,21.5033
2023-07-01,7y,41.1187,27.7114
2023-08-01,7y,51.7578,30.9324
2023-09-01,7y,46.6993,28.8727
2023-10-01,7y,50.1179,21.9674
2023-11-01,7y,36.9554,20.2196
2023-12-01,7y,48.1408,30.1676
2024-01-01,7y,42.9921,34.761
2024-02-01,7y,36.025,38.0871
2024-03-01,7y,37.9933,44.0701
2024-04-01,7y,58.1152,47.3422
2024-05-01,7y,46.2449,40.3892
2024-06-01,7y,41.6952,47.2145
2024-07-01,7y,66.6068,53.0903
2024-08-01,7y,65.0591,51.5475
2024-09-01,7y,64.5425,56.4695
2024-10-01,7y,48.2997,58.4739
2024-11-01,7y,50.1763,58.2345
2024-12-01,7y,64.838,65.8965
2025-01-01,7y,53.0622,61.0674
2025-02-01,7y,43.3701,64.4836
2025-03-01,7y,41.6785,61.4786
