Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,-28.8635,-0.9007
2026-03-20,1m,-2.8834,-5.7313
2025-12-01,3m,0.0,0.0
2026-01-01,3m,37.9157,0.4401
2026-02-01,3m,82.07,1.6219
2026-03-01,3m,10.144,0.2379
2026-03-20,3m,22.1738,-5.1119
2025-09-01,6m,0.0,0.0
2025-10-01,6m,16.2303,3.813
2025-11-01,6m,52.3048,3.9231
2025-12-01,6m,-11.6044,2.3335
2026-01-01,6m,26.0039,2.275
2026-02-01,6m,84.9414,3.2753
2026-03-01,6m,21.5998,1.8894
2026-03-20,6m,34.5711,-3.7365
2025-03-01,1y,0.0,0.0
2025-04-01,1y,-19.483,-5.3512
2025-05-01,1y,-4.961,-3.1878
2025-06-01,1y,-3.1307,3.2563
2025-07-01,1y,90.8953,7.6642
2025-08-01,1y,100.8345,6.7989
2025-09-01,1y,71.6651,9.648
2025-10-01,1y,87.7984,12.4957
2025-11-01,1y,149.1938,13.1716
2025-12-01,1y,52.4907,11.4262
2026-01-01,1y,103.2586,10.8696
2026-02-01,1y,196.8392,11.4647
2026-03-01,1y,99.6859,9.6152
2026-03-20,1y,118.0511,3.1443
2024-03-01,2y,0.0,0.0
2024-04-01,2y,-18.1504,2.7119
2024-05-01,2y,-21.9098,-2.9445
2024-06-01,2y,212.5466,3.2648
2024-07-01,2y,239.7865,7.0758
2024-08-01,2y,450.238,5.1656
2024-09-01,2y,575.1114,8.2607
2024-10-01,2y,392.1755,9.054
2024-11-01,2y,338.4533,8.363
2024-12-01,2y,300.164,13.2569
2025-01-01,2y,228.0094,9.3123
2025-02-01,2y,194.7483,11.3791
2025-03-01,2y,273.045,9.0256
2025-04-01,2y,183.7307,2.6295
2025-05-01,2y,185.0898,1.9477
2025-06-01,2y,173.3362,7.4457
2025-07-01,2y,413.2733,12.4545
2025-08-01,2y,468.6254,12.4397
2025-09-01,2y,406.1784,15.9727
2025-10-01,2y,464.0426,19.6361
2025-11-01,2y,662.2418,21.0564
2025-12-01,2y,379.0307,19.758
2026-01-01,2y,537.5281,19.4978
2026-02-01,2y,840.3821,20.3651
2026-03-01,2y,544.6868,18.5544
2026-03-20,2y,607.3744,11.6146
2023-03-01,3y,0.0,0.0
2023-04-01,3y,-15.2767,4.7883
2023-05-01,3y,-14.5935,3.9002
2023-06-01,3y,7.5173,4.1196
2023-07-01,3y,-11.3605,8.7252
