Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,7.4147,9.8967
2026-05-21,1m,1.8563,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,-3.7208,-0.9007
2026-04-01,3m,-3.8022,-5.0439
2026-05-01,3m,4.7609,6.2709
2026-05-21,3m,1.7465,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,5.7499,-0.3421
2026-01-01,6m,15.1121,0.3183
2026-02-01,6m,14.7323,1.6308
2026-03-01,6m,7.0001,0.3869
2026-04-01,6m,3.5439,-4.2902
2026-05-01,6m,10.6796,6.0554
2026-05-21,6m,7.2433,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,7.0644,5.4288
2025-07-01,1y,16.5962,7.9241
2025-08-01,1y,9.6639,5.9314
2025-09-01,1y,17.6111,8.3761
2025-10-01,1y,10.2686,10.8594
2025-11-01,1y,3.1448,11.2449
2025-12-01,1y,8.6939,9.3585
2026-01-01,1y,20.4517,8.7609
2026-02-01,1y,23.2052,9.3383
2026-03-01,1y,16.4936,7.5256
2026-04-01,1y,12.7674,1.9539
2026-05-01,1y,20.097,11.9677
2026-05-21,1y,16.4837,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,3.1599,5.2629
2024-07-01,2y,0.4675,7.2409
2024-08-01,2y,7.3303,4.3228
2024-09-01,2y,19.6443,7.1491
2024-10-01,2y,10.1334,7.6615
2024-11-01,2y,14.7706,6.8148
2024-12-01,2y,27.6527,11.5745
2025-01-01,2y,10.5731,7.5484
2025-02-01,2y,14.7469,9.5736
2025-03-01,2y,9.1046,7.2323
2025-04-01,2y,0.0478,0.9641
2025-05-01,2y,-5.0941,0.396
2025-06-01,2y,2.1238,5.9119
2025-07-01,2y,14.886,10.8865
2025-08-01,2y,12.4849,10.8677
2025-09-01,2y,22.5201,14.3527
2025-10-01,2y,17.1519,17.9483
2025-11-01,2y,10.4172,19.3182
2025-12-01,2y,16.2968,18.0094
2026-01-01,2y,29.2759,17.7369
2026-02-01,2y,33.328,18.5814
2026-03-01,2y,27.0311,16.7885
2026-04-01,2y,23.4242,10.7547
2026-05-01,2y,31.6545,21.34
2026-05-21,2y,28.1188,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-2.7092,1.4125
2023-07-01,3y,-5.3029,6.1845
2023-08-01,3y,25.1313,7.1819
2023-09-01,3y,16.5937,4.1882
2023-10-01,3y,5.4158,-1.7815
2023-11-01,3y,-1.4276,-2.5801
2023-12-01,3y,30.6287,6.1973
2024-01-01,3y,38.1026,9.5932
2024-02-01,3y,31.7199,11.7107
2024-03-01,3y,30.5789,15.8808
2024-04-01,3y,39.4954,17.6488
2024-05-01,3y,29.3376,11.2951
2024-06-01,3y,31.2197,16.3461
2024-07-01,3y,27.6297,20.4026
2024-08-01,3y,34.6265,18.5003
2024-09-01,3y,50.2532,21.8076
2024-10-01,3y,40.21,22.7563
2024-11-01,3y,46.0415,21.9967
2024-12-01,3y,62.7447,27.3963
2025-01-01,3y,42.1101,23.0839
2025-02-01,3y,46.9645,25.2667
2025-03-01,3y,39.509,22.5436
2025-04-01,3y,27.3256,15.1693
2025-05-01,3y,19.7125,13.9886
2025-06-01,3y,27.4483,19.7023
2025-07-01,3y,42.4048,25.0342
2025-08-01,3y,39.0967,24.9073
2025-09-01,3y,51.0374,28.7082
2025-10-01,3y,44.3009,32.7172
2025-11-01,3y,35.7208,34.2937
2025-12-01,3y,42.4449,32.8614
2026-01-01,3y,57.9779,32.5439
2026-02-01,3y,62.8769,33.4611
2026-03-01,3y,55.1882,31.4121
2026-04-01,3y,50.646,24.552
2026-05-01,3y,60.4622,36.2622
2026-05-21,3y,56.0657,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,9.633,0.4887
2021-07-01,5y,-5.4219,3.114
2021-08-01,5y,-9.3211,3.9532
2021-09-01,5y,-4.4854,6.0908
2021-10-01,5y,7.6149,1.0516
2021-11-01,5y,12.3738,6.9066
2021-12-01,5y,4.2449,3.7002
2022-01-01,5y,8.7309,9.1717
2022-02-01,5y,19.0231,3.1425
2022-03-01,5y,6.2706,-2.3796
2022-04-01,5y,-0.4237,3.3592
2022-05-01,5y,-11.2032,-6.2432
2022-06-01,5y,-5.8456,-6.318
2022-07-01,5y,-15.1372,-12.031
2022-08-01,5y,-10.2585,-4.3438
2022-09-01,5y,-11.6742,-7.477
2022-10-01,5y,-19.3511,-15.8473
2022-11-01,5y,-7.9266,-8.441
2022-12-01,5y,-3.0313,-2.5318
2023-01-01,5y,-9.6297,-8.0195
2023-02-01,5y,3.2329,-0.7582
2023-03-01,5y,-2.8796,-4.6068
2023-04-01,5y,-34.0137,0.2663
2023-05-01,5y,-42.2906,1.7748
2023-06-01,5y,-42.1544,3.2394
2023-07-01,5y,-42.89,8.774
2023-08-01,5y,-23.8365,11.6668
2023-09-01,5y,-24.4339,10.0077
2023-10-01,5y,-28.8835,4.234
2023-11-01,5y,-32.0102,2.9494
2023-12-01,5y,-8.7111,11.7115
2024-01-01,5y,-0.2711,15.7609
2024-02-01,5y,-1.8589,18.6738
2024-03-01,5y,-0.248,23.8404
2024-04-01,5y,8.8938,26.6228
2024-05-01,5y,3.1732,20.5984
2024-06-01,5y,6.4485,26.4829
2024-07-01,5y,5.1613,31.4966
2024-08-01,5y,12.4122,30.0985
2024-09-01,5y,27.1614,34.2707
2024-10-01,5y,20.4149,35.9095
2024-11-01,5y,26.9419,35.6193
2024-12-01,5y,43.14,42.1091
2025-01-01,5y,26.5769,37.8596
2025-02-01,5y,32.1568,40.7079
2025-03-01,5y,26.6302,38.052
2025-04-01,5y,16.4904,30.0262
2025-05-01,5y,10.1891,28.7835
2025-06-01,5y,17.8662,35.2886
2025-07-01,5y,32.3974,41.4755
2025-08-01,5y,30.1381,41.5716
2025-09-01,5y,42.1085,46.0985
2025-10-01,5y,36.6041,50.9152
2025-11-01,5y,29.1672,53.013
2025-12-01,5y,36.1674,51.6787
2026-01-01,5y,51.7138,51.569
2026-02-01,5y,57.2329,52.8458
2026-03-01,5y,50.5813,50.7151
2026-04-01,5y,46.8347,43.0108
2026-05-01,5y,57.0387,56.5309
2026-05-21,5y,53.3896,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,-4.1305,-5.7539
2019-07-01,7y,9.3444,4.7339
2019-08-01,7y,3.1009,2.8754
2019-09-01,7y,-0.8593,1.3056
2019-10-01,7y,3.9572,1.7846
2019-11-01,7y,8.6888,5.9461
2019-12-01,7y,13.8945,7.8664
2020-01-01,7y,18.1313,10.0469
2020-02-01,7y,7.328,8.8785
2020-03-01,7y,-6.859,-0.7655
2020-04-01,7y,-44.7502,-16.9333
2020-05-01,7y,-30.9213,-2.9548
2020-06-01,7y,-22.3219,5.1824
2020-07-01,7y,-21.806,6.9808
2020-08-01,7y,-18.1788,12.0059
2020-09-01,7y,-12.1796,20.1166
2020-10-01,7y,-15.7801,14.1152
2020-11-01,7y,-7.3422,9.7452
2020-12-01,7y,14.8652,22.517
2021-01-01,7y,18.2221,24.5527
2021-02-01,7y,22.7129,24.125
2021-03-01,7y,48.3724,27.418
2021-04-01,7y,42.9491,31.0957
2021-05-01,7y,51.5314,35.2274
2021-06-01,7y,64.0281,34.6027
2021-07-01,7y,45.8479,37.1514
2021-08-01,7y,35.6588,38.3135
2021-09-01,7y,38.0386,41.1332
2021-10-01,7y,52.6424,34.6467
2021-11-01,7y,59.4619,41.4916
2021-12-01,7y,48.4992,37.2313
2022-01-01,7y,54.1083,43.9029
2022-02-01,7y,68.4175,35.9789
2022-03-01,7y,50.9995,28.0972
2022-04-01,7y,40.8873,34.4891
2022-05-01,7y,24.5867,21.4619
2022-06-01,7y,30.1444,20.1769
2022-07-01,7y,16.0776,11.8171
2022-08-01,7y,20.8841,20.1694
2022-09-01,7y,17.6286,15.423
2022-10-01,7y,6.1913,4.1483
2022-11-01,7y,19.4788,12.0395
2022-12-01,7y,24.7933,18.4022
2023-01-01,7y,15.5994,11.2003
2023-02-01,7y,30.9966,19.2191
2023-03-01,7y,22.7843,14.1577
2023-04-01,7y,-17.011,19.4253
2023-05-01,7y,-28.6406,20.8274
2023-06-01,7y,-29.9373,22.2231
2023-07-01,7y,-32.1368,28.4648
2023-08-01,7y,-11.1243,31.7041
2023-09-01,7y,-12.5841,29.6327
2023-10-01,7y,-18.4158,22.6862
2023-11-01,7y,-22.7209,20.925
2023-12-01,7y,2.7579,30.9273
2024-01-01,7y,11.8727,35.5469
2024-02-01,7y,9.8792,38.8932
2024-03-01,7y,11.4491,44.9128
2024-04-01,7y,21.444,48.2072
2024-05-01,7y,14.9877,41.2169
2024-06-01,7y,18.4844,48.084
2024-07-01,7y,16.9448,53.9977
2024-08-01,7y,24.8792,52.4501
2024-09-01,7y,41.2156,57.4051
2024-10-01,7y,33.8213,59.4261
2024-11-01,7y,41.1055,59.1899
2024-12-01,7y,59.2062,66.9026
2025-01-01,7y,40.9807,62.0498
2025-02-01,7y,47.2636,65.4912
2025-03-01,7y,41.2062,62.4725
2025-04-01,7y,29.9477,53.0971
2025-05-01,7y,22.8883,51.634
2025-06-01,7y,31.3637,59.2779
2025-07-01,7y,47.531,66.5944
2025-08-01,7y,45.0875,66.7786
2025-09-01,7y,58.4919,72.1781
2025-10-01,7y,52.476,77.9466
2025-11-01,7y,44.2554,80.5358
2025-12-01,7y,52.1081,79.08
2026-01-01,7y,69.5537,79.0528
2026-02-01,7y,75.8844,80.6562
2026-03-01,7y,68.6164,78.2312
2026-04-01,7y,64.5524,69.1916
2026-05-01,7y,76.1027,85.2146
2026-05-21,7y,72.1619,89.8464
2016-01-04,max,0.0,0.0
2016-02-01,max,-14.5916,-3.7423
2016-03-01,max,-6.9694,0.3764
2016-04-01,max,-4.0687,5.1946
2016-05-01,max,8.5861,3.5695
2016-06-01,max,12.8043,4.8356
2016-07-01,max,-5.9149,4.3651
2016-08-01,max,0.1552,7.2005
2016-09-01,max,8.4953,6.5176
2016-10-01,max,5.2062,5.8316
2016-11-01,max,21.6198,2.6321
2016-12-01,max,53.2797,6.5262
2017-01-01,max,52.246,8.6002
2017-02-01,max,46.3534,9.8701
2017-03-01,max,55.5232,14.9815
2017-04-01,max,39.4234,12.5254
2017-05-01,max,42.8842,13.1716
2017-06-01,max,34.3405,14.581
2017-07-01,max,40.525,14.626
2017-08-01,max,33.7346,16.4591
2017-09-01,max,28.6525,15.9061
2017-10-01,max,37.9859,17.2911
2017-11-01,max,32.3452,19.4181
2017-12-01,max,37.7749,21.7575
2018-01-01,max,43.6004,22.6249
2018-02-01,max,54.2301,28.3844
2018-03-01,max,46.417,21.0506
2018-04-01,max,34.7027,18.8566
2018-05-01,max,35.9174,18.843
2018-06-01,max,36.8399,22.0592
2018-07-01,max,34.1636,20.962
2018-08-01,max,43.6131,24.4135
2018-09-01,max,43.2588,27.7869
2018-10-01,max,33.927,28.1445
2018-11-01,max,22.9634,19.3954
2018-12-01,max,23.1026,19.8359
2019-01-01,max,-1.3133,8.7501
2019-02-01,max,11.0761,17.203
2019-03-01,max,16.6442,21.2677
2019-04-01,max,9.6442,23.6016
2019-05-01,max,16.0906,25.5902
2019-06-01,max,11.0278,17.8911
2019-07-01,max,23.7277,26.7327
2019-08-01,max,19.5833,25.8061
2019-09-01,max,15.4559,24.2046
2019-10-01,max,20.5177,24.595
2019-11-01,max,26.3563,29.5299
2019-12-01,max,33.3588,32.3145
2020-01-01,max,39.743,35.5516
2020-02-01,max,28.4266,34.7733
2020-03-01,max,11.7289,23.2161
2020-04-01,max,-34.2952,2.6957
