Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,2.4136,9.8967
2026-05-21,1m,0.3784,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,7.3661,-0.9007
2026-04-01,3m,2.7564,-5.0439
2026-05-01,3m,4.3657,6.2709
2026-05-21,3m,2.4547,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,2.6758,-0.3421
2026-01-01,6m,-1.6333,0.3183
2026-02-01,6m,4.8683,1.6308
2026-03-01,6m,11.3707,0.3869
2026-04-01,6m,8.1536,-4.2902
2026-05-01,6m,9.4646,6.0554
2026-05-21,6m,7.2663,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,1.3873,5.4288
2025-07-01,1y,1.9673,7.9241
2025-08-01,1y,8.3824,5.9314
2025-09-01,1y,5.4629,8.3761
2025-10-01,1y,6.3253,10.8594
2025-11-01,1y,4.2769,11.2449
2025-12-01,1y,6.5303,9.3585
2026-01-01,1y,2.6528,8.7609
2026-02-01,1y,8.5476,9.3383
2026-03-01,1y,15.7305,7.5256
2026-04-01,1y,13.3242,1.9539
2026-05-01,1y,15.0286,11.9677
2026-05-21,1y,12.9886,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,3.3131,5.2629
2024-07-01,2y,0.3479,7.2409
2024-08-01,2y,11.807,4.3228
2024-09-01,2y,13.2842,7.1491
2024-10-01,2y,16.5292,7.6615
2024-11-01,2y,13.5127,6.8148
2024-12-01,2y,23.2125,11.5745
2025-01-01,2y,16.0979,7.5484
2025-02-01,2y,15.9772,9.5736
2025-03-01,2y,25.9904,7.2323
2025-04-01,2y,22.3759,0.9641
2025-05-01,2y,17.0429,0.396
2025-06-01,2y,17.4462,5.9119
2025-07-01,2y,17.721,10.8865
2025-08-01,2y,24.7071,10.8677
2025-09-01,2y,22.2306,14.3527
2025-10-01,2y,23.2055,17.9483
2025-11-01,2y,20.7786,19.3182
2025-12-01,2y,23.0034,18.0094
2026-01-01,2y,18.3337,17.7369
2026-02-01,2y,24.5719,18.5814
2026-03-01,2y,32.6765,16.7885
2026-04-01,2y,30.1407,10.7547
2026-05-01,2y,32.1233,21.34
2026-05-21,2y,29.8275,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-6.5473,1.4125
2023-07-01,3y,-0.8587,6.1845
2023-08-01,3y,2.5923,7.1819
2023-09-01,3y,-1.4949,4.1882
2023-10-01,3y,-8.2081,-1.7815
2023-11-01,3y,-3.1959,-2.5801
2023-12-01,3y,0.3084,6.1973
2024-01-01,3y,1.5967,9.5932
2024-02-01,3y,0.6443,11.7107
2024-03-01,3y,2.7644,15.8808
2024-04-01,3y,7.797,17.6488
2024-05-01,3y,10.5894,11.2951
2024-06-01,3y,13.5162,16.3461
2024-07-01,3y,11.1494,20.4026
2024-08-01,3y,23.1896,18.5003
2024-09-01,3y,26.7159,21.8076
2024-10-01,3y,31.8382,22.7563
2024-11-01,3y,29.7838,21.9967
2024-12-01,3y,41.5924,27.3963
2025-01-01,3y,34.6365,23.0839
2025-02-01,3y,34.9359,25.2667
2025-03-01,3y,46.8922,22.5436
2025-04-01,3y,43.3929,15.1693
2025-05-01,3y,37.5155,13.9886
2025-06-01,3y,38.0347,19.7023
2025-07-01,3y,38.3641,25.0342
2025-08-01,3y,46.5451,24.9073
2025-09-01,3y,43.7897,28.7082
2025-10-01,3y,44.969,32.7172
2025-11-01,3y,42.1343,34.2937
2025-12-01,3y,44.6813,32.8614
2026-01-01,3y,39.1491,32.5439
2026-02-01,3y,46.318,33.4611
2026-03-01,3y,55.7857,31.4121
2026-04-01,3y,52.8842,24.552
2026-05-01,3y,55.2219,36.2622
2026-05-21,3y,52.5437,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,-2.3651,0.4887
2021-07-01,5y,-3.6794,3.114
2021-08-01,5y,-1.7391,3.9532
2021-09-01,5y,0.4227,6.0908
2021-10-01,5y,-3.3029,1.0516
2021-11-01,5y,0.2318,6.9066
2021-12-01,5y,-1.5513,3.7002
2022-01-01,5y,11.6057,9.1717
2022-02-01,5y,15.1791,3.1425
2022-03-01,5y,13.868,-2.3796
2022-04-01,5y,26.0776,3.3592
2022-05-01,5y,13.3719,-6.2432
2022-06-01,5y,20.8988,-6.318
2022-07-01,5y,14.4842,-12.031
2022-08-01,5y,15.4951,-4.3438
2022-09-01,5y,12.2171,-7.477
2022-10-01,5y,-5.5332,-15.8473
2022-11-01,5y,-0.1712,-8.441
2022-12-01,5y,7.2506,-2.5318
2023-01-01,5y,5.612,-8.0195
2023-02-01,5y,7.0304,-0.7582
2023-03-01,5y,3.7188,-4.6068
2023-04-01,5y,7.9132,0.2663
2023-05-01,5y,10.6574,1.7748
2023-06-01,5y,3.1123,3.2394
2023-07-01,5y,5.6146,8.774
2023-08-01,5y,8.7944,11.6668
2023-09-01,5y,4.8424,10.0077
2023-10-01,5y,-2.7371,4.234
2023-11-01,5y,1.177,2.9494
2023-12-01,5y,4.3202,11.7115
2024-01-01,5y,5.5738,15.7609
2024-02-01,5y,4.6079,18.6738
2024-03-01,5y,6.7492,23.8404
2024-04-01,5y,12.0553,26.6228
2024-05-01,5y,15.3156,20.5984
2024-06-01,5y,18.8232,26.4829
2024-07-01,5y,16.8594,31.4966
2024-08-01,5y,29.9128,30.0985
2024-09-01,5y,34.4482,34.2707
2024-10-01,5y,40.7587,35.9095
2024-11-01,5y,39.4849,35.6193
2024-12-01,5y,53.0262,42.1091
2025-01-01,5y,46.5177,37.8596
2025-02-01,5y,47.6189,40.7079
2025-03-01,5y,61.4755,38.052
2025-04-01,5y,58.5552,30.0262
2025-05-01,5y,52.8157,28.7835
2025-06-01,5y,53.9936,35.2886
2025-07-01,5y,54.9227,41.4755
2025-08-01,5y,64.6352,41.5716
2025-09-01,5y,62.1616,46.0985
2025-10-01,5y,64.0337,50.9152
2025-11-01,5y,61.3336,53.013
2025-12-01,5y,64.6661,51.6787
2026-01-01,5y,58.7933,51.569
2026-02-01,5y,67.3179,52.8458
2026-03-01,5y,78.5731,50.7151
2026-04-01,5y,75.7397,43.0108
2026-05-01,5y,78.8655,56.5309
2026-05-21,5y,76.2045,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,1.5408,-5.7539
2019-07-01,7y,3.3967,4.7339
2019-08-01,7y,8.1312,2.8754
2019-09-01,7y,4.3426,1.3056
2019-10-01,7y,4.0843,1.7846
2019-11-01,7y,-3.1508,5.9461
2019-12-01,7y,-6.9377,7.8664
2020-01-01,7y,-1.1474,10.0469
2020-02-01,7y,4.1947,8.8785
2020-03-01,7y,-3.5985,-0.7655
2020-04-01,7y,-17.4561,-16.9333
2020-05-01,7y,-10.1093,-2.9548
2020-06-01,7y,-10.3033,5.1824
2020-07-01,7y,-12.3758,6.9808
2020-08-01,7y,-7.0335,12.0059
2020-09-01,7y,-18.2901,20.1166
2020-10-01,7y,-14.8594,14.1152
2020-11-01,7y,-9.4288,9.7452
2020-12-01,7y,-2.9127,22.517
2021-01-01,7y,-8.9257,24.5527
2021-02-01,7y,-11.3771,24.125
2021-03-01,7y,-10.8645,27.418
2021-04-01,7y,-1.9666,31.0957
2021-05-01,7y,6.9563,35.2274
2021-06-01,7y,4.2544,34.6027
2021-07-01,7y,1.5083,37.1514
2021-08-01,7y,2.226,38.3135
2021-09-01,7y,3.9564,41.1332
2021-10-01,7y,0.0691,34.6467
2021-11-01,7y,3.1518,41.4916
2021-12-01,7y,1.2615,37.2313
2022-01-01,7y,14.5351,43.9029
2022-02-01,7y,19.133,35.9789
2022-03-01,7y,18.7935,28.0972
2022-04-01,7y,32.4101,34.4891
2022-05-01,7y,20.3363,21.4619
2022-06-01,7y,28.9148,20.1769
2022-07-01,7y,22.8764,11.8171
2022-08-01,7y,24.4237,20.1694
2022-09-01,7y,21.3205,15.423
2022-10-01,7y,2.3512,4.1483
2022-11-01,7y,7.7547,12.0395
2022-12-01,7y,15.5651,18.4022
2023-01-01,7y,13.839,11.2003
2023-02-01,7y,15.351,19.2191
2023-03-01,7y,11.7951,14.1577
2023-04-01,7y,16.2387,19.4253
2023-05-01,7y,19.2145,20.8274
2023-06-01,7y,11.1508,22.2231
2023-07-01,7y,13.7541,28.4648
2023-08-01,7y,17.1338,31.7041
2023-09-01,7y,12.889,29.6327
2023-10-01,7y,4.6706,22.6862
2023-11-01,7y,8.6927,20.925
2023-12-01,7y,11.9501,30.9273
2024-01-01,7y,13.2276,35.5469
2024-02-01,7y,12.1426,38.8932
2024-03-01,7y,14.374,44.9128
2024-04-01,7y,20.0217,48.2072
2024-05-01,7y,23.5408,41.2169
2024-06-01,7y,27.3595,48.084
2024-07-01,7y,25.3443,53.9977
2024-08-01,7y,39.4153,52.4501
