Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,4.814,-0.9007
2026-03-11,1m,-1.1757,-1.9334
2025-12-01,3m,0.0,0.0
2026-01-01,3m,-10.0075,0.4401
2026-02-01,3m,4.2038,1.6219
2026-03-01,3m,7.8226,0.2379
2026-03-11,3m,2.1884,-1.289
2025-09-01,6m,0.0,0.0
2025-10-01,6m,8.5091,3.813
2025-11-01,6m,-0.8163,3.9231
2025-12-01,6m,2.4456,2.3335
2026-01-01,6m,-8.2889,2.275
2026-02-01,6m,2.4501,3.2753
2026-03-01,6m,7.0414,1.8894
2026-03-11,6m,2.3613,0.1418
2025-03-01,1y,0.0,0.0
2025-04-01,1y,-2.2483,-5.3512
2025-05-01,1y,-10.2175,-3.1878
2025-06-01,1y,-8.2504,3.2563
2025-07-01,1y,-3.1319,7.6642
2025-08-01,1y,-6.909,6.7989
2025-09-01,1y,1.3714,9.648
2025-10-01,1y,9.8784,12.4957
2025-11-01,1y,3.3963,13.1716
2025-12-01,1y,6.1395,11.4262
2026-01-01,1y,-4.9504,10.8696
2026-02-01,1y,4.8003,11.4647
2026-03-01,1y,9.5245,9.6152
2026-03-11,1y,5.0286,7.2999
2024-03-01,2y,0.0,0.0
2024-04-01,2y,8.3127,2.7119
2024-05-01,2y,6.0156,-2.9445
2024-06-01,2y,14.551,3.2648
2024-07-01,2y,8.4886,7.0758
2024-08-01,2y,19.1644,5.1656
2024-09-01,2y,20.4894,8.2607
2024-10-01,2y,19.6043,9.054
2024-11-01,2y,13.5759,8.363
2024-12-01,2y,13.6368,13.2569
2025-01-01,2y,3.4809,9.3123
2025-02-01,2y,5.1401,11.3791
2025-03-01,2y,9.8727,9.0256
2025-04-01,2y,6.7537,2.6295
2025-05-01,2y,-3.4599,1.9477
2025-06-01,2y,-4.6965,7.4457
2025-07-01,2y,-1.2691,12.4545
2025-08-01,2y,-5.6435,12.4397
2025-09-01,2y,1.843,15.9727
2025-10-01,2y,10.5078,19.6361
2025-11-01,2y,4.6777,21.0564
2025-12-01,2y,7.6256,19.758
2026-01-01,2y,-3.3661,19.4978
2026-02-01,2y,6.2109,20.3651
2026-03-01,2y,11.1568,18.5544
2026-03-11,2y,6.8846,16.1114
2023-03-01,3y,0.0,0.0
2023-04-01,3y,-7.1571,4.7883
2023-05-01,3y,-5.0761,3.9002
2023-06-01,3y,-6.0952,4.1196
2023-07-01,3y,-4.7889,8.7252
2023-08-01,3y,3.7547,10.1376
2023-09-01,3y,2.4467,7.2239
2023-10-01,3y,-9.2409,0.9247
2023-11-01,3y,-22.0137,-0.3074
2023-12-01,3y,-4.5063,8.306
2024-01-01,3y,4.3666,11.73
2024-02-01,3y,-1.185,13.912
2024-03-01,3y,-8.5571,18.2028
2024-04-01,3y,-0.1529,20.0822
2024-05-01,3y,1.682,13.6624
2024-06-01,3y,11.8917,18.7973
2024-07-01,3y,8.7362,22.9585
2024-08-01,3y,20.7778,21.055
2024-09-01,3y,24.2969,24.4465
2024-10-01,3y,25.1646,25.4408
2024-11-01,3y,20.1302,24.6852
2024-12-01,3y,20.8476,30.2127
2025-01-01,3y,10.5161,25.8316
2025-02-01,3y,12.172,28.0644
2025-03-01,3y,17.1734,25.2856
2025-04-01,3y,13.9713,17.7379
2025-05-01,3y,3.0503,16.4954
2025-06-01,3y,1.3799,22.2939
2025-07-01,3y,4.6555,27.7184
2025-08-01,3y,-0.2076,27.5804
2025-09-01,3y,7.3636,31.4518
2025-10-01,3y,16.3537,35.5429
2025-11-01,3y,10.2572,37.1563
2025-12-01,3y,13.2858,35.6976
2026-01-01,3y,1.6943,35.3725
2026-02-01,3y,11.5525,36.3061
2026-03-01,3y,16.6973,34.2103
2026-03-11,3y,12.2302,31.3634
2021-03-01,5y,0.0,0.0
2021-04-01,5y,10.471,3.7578
2021-05-01,5y,10.4271,6.0906
2021-06-01,5y,8.8796,4.64
2021-07-01,5y,4.254,6.4697
2021-08-01,5y,14.7427,7.1245
2021-09-01,5y,13.6658,9.1625
2021-10-01,5y,3.6247,3.93
2021-11-01,5y,8.3034,9.6271
2021-12-01,5y,0.8212,6.2858
2022-01-01,5y,11.8187,11.7333
2022-02-01,5y,7.0226,5.5422
2022-03-01,5y,-5.2574,-0.2398
2022-04-01,5y,8.3186,5.4124
2022-05-01,5y,0.9484,-4.4714
2022-06-01,5y,-7.054,-4.7367
2022-07-01,5y,-15.3771,-10.6973
2022-08-01,5y,-11.3575,-3.0919
2022-09-01,5y,-11.8985,-6.365
2022-10-01,5y,-22.6529,-14.9349
2022-11-01,5y,-18.5123,-7.6019
2022-12-01,5y,-6.3882,-1.7295
2023-01-01,5y,-9.9832,-7.3081
2023-02-01,5y,-1.0753,-0.0623
2023-03-01,5y,-13.5948,-3.9683
2023-04-01,5y,-19.198,0.8929
2023-05-01,5y,-19.6882,2.3875
2023-06-01,5y,-21.2096,3.8441
2023-07-01,5y,-20.6169,9.3988
2023-08-01,5y,-13.5739,12.3112
2023-09-01,5y,-13.6855,10.6515
2023-10-01,5y,-22.8709,4.8476
2023-11-01,5y,-33.9456,3.5462
2023-12-01,5y,-20.3479,12.3465
2024-01-01,5y,-12.699,16.4243
2024-02-01,5y,-16.6778,19.3655
2024-03-01,5y,-22.5388,24.5776
2024-04-01,5y,-15.3597,27.3982
2024-05-01,5y,-13.3985,21.3592
2024-06-01,5y,-4.2159,27.2942
2024-07-01,5y,-6.1889,32.3601
2024-08-01,5y,4.8661,30.9765
2024-09-01,5y,8.8452,35.1978
2024-10-01,5y,10.5374,36.8715
2024-11-01,5y,6.9386,36.6025
2024-12-01,5y,8.2882,43.1617
2025-01-01,5y,-0.3512,38.906
2025-02-01,5y,1.5715,41.7965
2025-03-01,5y,6.5496,39.1409
2025-04-01,5y,4.1197,31.0682
2025-05-01,5y,-5.4848,29.8248
2025-06-01,5y,-6.8075,36.3904
2025-07-01,5y,-3.613,42.6401
2025-08-01,5y,-7.8844,42.7526
2025-09-01,5y,-0.7441,47.3323
2025-10-01,5y,7.8215,52.2069
2025-11-01,5y,2.491,54.3418
2025-12-01,5y,5.56,53.0149
2026-01-01,5y,-4.9984,52.9212
2026-02-01,5y,4.3546,54.2256
2026-03-01,5y,9.4072,52.0912
2026-03-11,5y,5.4796,49.0574
2019-03-01,7y,0.0,0.0
