Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,16.4878,-0.9007
2026-03-20,1m,-1.4359,-5.7313
2025-12-01,3m,0.0,0.0
2026-01-01,3m,6.3209,0.4401
2026-02-01,3m,7.6536,1.6219
2026-03-01,3m,22.5151,0.2379
2026-03-20,3m,6.46,-5.1119
2025-09-01,6m,0.0,0.0
2025-10-01,6m,-10.2616,3.813
2025-11-01,6m,2.5226,3.9231
2025-12-01,6m,8.1655,2.3335
2026-01-01,6m,12.9183,2.275
2026-02-01,6m,15.1752,3.2753
2026-03-01,6m,31.3307,1.8894
2026-03-20,6m,15.551,-3.7365
2025-03-01,1y,0.0,0.0
2025-04-01,1y,-15.5632,-5.3512
2025-05-01,1y,3.0481,-3.1878
2025-06-01,1y,4.4227,3.2563
2025-07-01,1y,10.9073,7.6642
2025-08-01,1y,-23.6127,6.7989
2025-09-01,1y,-16.4939,9.648
2025-10-01,1y,-22.8843,12.4957
2025-11-01,1y,-13.5398,13.1716
2025-12-01,1y,-6.4074,11.4262
2026-01-01,1y,0.2793,10.8696
2026-02-01,1y,4.6616,11.4647
2026-03-01,1y,21.5773,9.6152
2026-03-20,1y,9.2371,3.1443
2024-03-01,2y,0.0,0.0
2024-04-01,2y,6.44,2.7119
2024-05-01,2y,-8.1685,-2.9445
2024-06-01,2y,-14.5517,3.2648
2024-07-01,2y,-17.3688,7.0758
2024-08-01,2y,-17.6341,5.1656
2024-09-01,2y,-11.3911,8.2607
2024-10-01,2y,-6.686,9.054
2024-11-01,2y,-19.9708,8.363
2024-12-01,2y,-8.2255,13.2569
2025-01-01,2y,-17.0627,9.3123
2025-02-01,2y,-11.2259,11.3791
2025-03-01,2y,-23.432,9.0256
2025-04-01,2y,-33.7668,2.6295
2025-05-01,2y,-23.2599,1.9477
2025-06-01,2y,-19.8556,7.4457
2025-07-01,2y,-12.6211,12.4545
2025-08-01,2y,-38.0815,12.4397
2025-09-01,2y,-33.42,15.9727
2025-10-01,2y,-38.6172,19.6361
2025-11-01,2y,-31.548,21.0564
2025-12-01,2y,-25.5657,19.758
2026-01-01,2y,-19.5497,19.4978
2026-02-01,2y,-15.1222,20.3651
2026-03-01,2y,-0.2989,18.5544
2026-03-20,2y,-9.1657,11.6146
2023-03-01,3y,0.0,0.0
2023-04-01,3y,8.1925,4.7883
2023-05-01,3y,-1.1881,3.9002
2023-06-01,3y,-7.1166,4.1196
2023-07-01,3y,12.6098,8.7252
2023-08-01,3y,17.2202,10.1376
2023-09-01,3y,13.8114,7.2239
2023-10-01,3y,-8.93,0.9247
2023-11-01,3y,-44.6903,-0.3074
2023-12-01,3y,-27.4863,8.306
2024-01-01,3y,-6.468,11.73
2024-02-01,3y,-6.102,13.912
2024-03-01,3y,3.5935,18.2028
2024-04-01,3y,10.0725,20.0822
2024-05-01,3y,-2.6714,13.6624
2024-06-01,3y,-11.8586,18.7973
2024-07-01,3y,-17.5404,22.9585
2024-08-01,3y,-20.1213,21.055
2024-09-01,3y,-15.8556,24.4465
2024-10-01,3y,-12.1141,25.4408
2024-11-01,3y,-24.7747,24.6852
2024-12-01,3y,-14.7392,30.2127
2025-01-01,3y,-23.0293,25.8316
2025-02-01,3y,-18.0687,28.0644
2025-03-01,3y,-29.4252,25.2856
2025-04-01,3y,-39.3579,17.7379
2025-05-01,3y,-30.5115,16.4954
2025-06-01,3y,-27.707,22.2939
2025-07-01,3y,-21.3185,27.7184
2025-08-01,3y,-44.1966,27.5804
2025-09-01,3y,-40.4445,31.4518
2025-10-01,3y,-45.3334,35.5429
2025-11-01,3y,-39.3637,37.1563
2025-12-01,3y,-34.21,35.6976
2026-01-01,3y,-28.9138,35.3725
2026-02-01,3y,-24.9222,36.3061
2026-03-01,3y,-11.6521,34.2103
2026-03-20,3y,-19.2311,26.2759
2021-03-01,5y,0.0,0.0
2021-04-01,5y,-3.6461,3.7578
2021-05-01,5y,7.2151,6.0906
2021-06-01,5y,4.4161,4.64
2021-07-01,5y,7.7215,6.4697
2021-08-01,5y,19.336,7.1245
2021-09-01,5y,19.921,9.1625
2021-10-01,5y,7.8324,3.93
2021-11-01,5y,6.744,9.6271
2021-12-01,5y,-3.497,6.2858
2022-01-01,5y,5.6685,11.7333
2022-02-01,5y,-18.634,5.5422
2022-03-01,5y,-18.3269,-0.2398
2022-04-01,5y,-25.9725,5.4124
2022-05-01,5y,-50.7245,-4.4714
2022-06-01,5y,-51.8425,-4.7367
2022-07-01,5y,-52.0642,-10.6973
2022-08-01,5y,-41.6927,-3.0919
2022-09-01,5y,-47.3295,-6.365
2022-10-01,5y,-53.5143,-14.9349
2022-11-01,5y,-54.1782,-7.6019
2022-12-01,5y,-49.4196,-1.7295
2023-01-01,5y,-44.7876,-7.3081
2023-02-01,5y,-23.4325,-0.0623
2023-03-01,5y,-15.3247,-3.9683
2023-04-01,5y,-7.6365,0.8929
2023-05-01,5y,-12.0079,2.3875
2023-06-01,5y,-17.1766,3.8441
2023-07-01,5y,-0.7223,9.3988
2023-08-01,5y,5.7518,12.3112
2023-09-01,5y,5.0746,10.6515
2023-10-01,5y,-14.5628,4.8476
2023-11-01,5y,-48.4614,3.5462
2023-12-01,5y,-36.2221,12.3465
2024-01-01,5y,-19.4092,16.4243
2024-02-01,5y,-19.0411,19.3655
2024-03-01,5y,-10.5775,24.5776
2024-04-01,5y,-4.4217,27.3982
2024-05-01,5y,-14.8247,21.3592
2024-06-01,5y,-22.659,27.2942
2024-07-01,5y,-27.7196,32.3601
2024-08-01,5y,-30.1978,30.9765
2024-09-01,5y,-26.7356,35.1978
2024-10-01,5y,-23.584,36.8715
2024-11-01,5y,-34.5825,36.6025
2024-12-01,5y,-26.1406,43.1617
2025-01-01,5y,-33.3313,38.906
2025-02-01,5y,-29.1991,41.7965
2025-03-01,5y,-39.0476,39.1409
2025-04-01,5y,-47.8105,31.0682
2025-05-01,5y,-40.5831,29.8248
2025-06-01,5y,-38.3585,36.3904
2025-07-01,5y,-33.024,42.6401
2025-08-01,5y,-52.4996,42.7526
2025-09-01,5y,-49.5978,47.3323
2025-10-01,5y,-53.9162,52.2069
2025-11-01,5y,-49.1332,54.3418
2025-12-01,5y,-44.9566,53.0149
2026-01-01,5y,-40.5957,52.9212
2026-02-01,5y,-37.2617,54.2256
2026-03-01,5y,-26.1223,52.0912
2026-03-20,5y,-32.3092,43.2847
2019-03-01,7y,0.0,0.0
2019-04-01,7y,8.1698,2.285
2019-05-01,7y,17.2386,3.214
2019-06-01,7y,-1.3711,-3.6696
2019-07-01,7y,-5.4622,4.8954
2019-08-01,7y,-28.7885,3.6471
2019-09-01,7y,-31.2327,2.1894
2019-10-01,7y,-27.109,2.6288
2019-11-01,7y,7.5354,6.7993
2019-12-01,7y,15.1127,8.8419
2020-01-01,7y,14.2878,11.1561
2020-02-01,7y,4.0966,10.0914
2020-03-01,7y,-11.8898,0.3938
2020-04-01,7y,-35.9126,-16.0459
2020-05-01,7y,-13.8273,-2.2384
2020-06-01,7y,7.3496,5.8738
2020-07-01,7y,16.8194,7.6907
2020-08-01,7y,24.275,12.7669
2020-09-01,7y,27.7779,20.9834
2020-10-01,7y,31.3477,15.0232
2020-11-01,7y,74.0961,10.657
2020-12-01,7y,100.1937,23.5464
2021-01-01,7y,109.045,25.6665
2021-02-01,7y,107.6142,25.2995
2021-03-01,7y,111.3776,28.6788
2021-04-01,7y,99.5734,32.4522
2021-05-01,7y,113.8683,36.6904
2021-06-01,7y,108.9256,36.1252
2021-07-01,7y,113.8345,38.7604
2021-08-01,7y,135.9642,39.993
2021-09-01,7y,139.0521,42.9007
2021-10-01,7y,116.0716,36.3836
2021-11-01,7y,112.2488,43.3518
2021-12-01,7y,90.1624,39.0772
2022-01-01,7y,104.5962,45.8703
2022-02-01,7y,56.0123,37.8744
2022-03-01,7y,52.1485,29.9029
2022-04-01,7y,34.3199,36.3913
2022-05-01,7y,-13.3575,23.1927
2022-06-01,7y,-20.4404,21.8832
2022-07-01,7y,-25.3156,13.3968
2022-08-01,7y,-13.8992,21.8463
2022-09-01,7y,-24.9022,17.0253
2022-10-01,7y,-36.2214,5.581
2022-11-01,7y,-39.7828,13.5522
2022-12-01,7y,-36.1444,19.9825
2023-01-01,7y,-32.4359,12.6746
2023-02-01,7y,-8.5668,20.7811
2023-03-01,7y,0.04,15.6442
2023-04-01,7y,8.3409,20.9657
2023-05-01,7y,2.7301,22.3765
2023-06-01,7y,-3.8386,23.7818
2023-07-01,7y,14.5086,30.0956
2023-08-01,7y,21.6559,33.3735
2023-09-01,7y,20.6993,31.2753
2023-10-01,7y,-2.01,24.2385
2023-11-01,7y,-41.1798,22.4478
2023-12-01,7y,-28.3565,32.5668
2024-01-01,7y,-10.3479,37.242
2024-02-01,7y,-10.3775,40.6304
2024-03-01,7y,-1.4594,46.7273
2024-04-01,7y,5.0153,50.0678
2024-05-01,7y,-6.5995,42.9956
2024-06-01,7y,-15.4714,49.9511
2024-07-01,7y,-21.3513,55.9445
2024-08-01,7y,-24.4364,54.3846
2024-09-01,7y,-21.1112,59.4087
2024-10-01,7y,-18.0832,61.4633
2024-11-01,7y,-30.135,61.2322
2024-12-01,7y,-21.5467,69.0518
2025-01-01,7y,-29.4489,64.1463
2025-02-01,7y,-25.4279,67.64
2025-03-01,7y,-36.0458,64.5903
2025-04-01,7y,-45.5289,55.0989
2025-05-01,7y,-38.4127,53.6193
2025-06-01,7y,-36.4262,61.3651
2025-07-01,7y,-31.2259,68.7818
2025-08-01,7y,-51.3886,68.9749
2025-09-01,7y,-48.7678,74.4517
2025-10-01,7y,-53.4257,80.304
2025-11-01,7y,-48.9212,82.9366
2025-12-01,7y,-45.0049,81.4705
2026-01-01,7y,-40.8875,81.4512
2026-02-01,7y,-37.7699,83.0839
2026-03-01,7y,-26.9141,80.634
2026-03-20,7y,-33.1318,70.2376
2016-01-04,max,0.0,0.0
2016-02-01,max,4.9985,-3.7423
2016-03-01,max,2.9194,0.3764
2016-04-01,max,9.6623,5.1946
2016-05-01,max,6.003,3.5695
2016-06-01,max,14.9864,4.8356
2016-07-01,max,17.1855,4.3651
2016-08-01,max,24.6534,7.2005
2016-09-01,max,27.0754,6.5176
2016-10-01,max,24.0427,5.8316
2016-11-01,max,9.7056,2.6321
2016-12-01,max,19.0831,6.5262
2017-01-01,max,22.0422,8.6002
2017-02-01,max,21.741,9.8701
2017-03-01,max,28.3125,14.9815
2017-04-01,max,39.6653,12.5254
2017-05-01,max,59.8659,13.1716
2017-06-01,max,70.6415,14.581
2017-07-01,max,71.5216,14.626
2017-08-01,max,89.33,16.4591
2017-09-01,max,92.4414,15.9061
2017-10-01,max,98.5782,17.2911
2017-11-01,max,144.8173,19.4181
2017-12-01,max,157.9268,21.7575
2018-01-01,max,119.8046,22.6249
2018-02-01,max,147.3095,28.3844
2018-03-01,max,132.1661,21.0506
2018-04-01,max,132.4319,18.8566
2018-05-01,max,127.889,18.843
2018-06-01,max,196.1625,22.0592
2018-07-01,max,197.4893,20.962
2018-08-01,max,200.9515,24.4135
2018-09-01,max,221.9861,27.7869
2018-10-01,max,219.3591,28.1445
2018-11-01,max,84.5762,19.3954
2018-12-01,max,81.3209,19.8359
2019-01-01,max,63.1231,8.7501
2019-02-01,max,88.0585,17.203
2019-03-01,max,100.4683,21.2677
2019-04-01,max,114.2708,23.6016
2019-05-01,max,138.243,25.5902
2019-06-01,max,107.8326,17.8911
2019-07-01,max,96.1167,26.7327
2019-08-01,max,44.4031,25.8061
2019-09-01,max,29.7576,24.2046
2019-10-01,max,28.5231,24.595
2019-11-01,max,80.3381,29.5299
2019-12-01,max,92.7338,32.3145
2020-01-01,max,91.9693,35.5516
2020-02-01,max,75.1442,34.7733
2020-03-01,max,47.4685,23.2161
2020-04-01,max,5.4977,2.6957
2020-05-01,max,36.2696,17.923
2020-06-01,max,67.1279,27.1545
