Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,6.2277,9.8967
2026-05-21,1m,54.6257,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,-2.8414,-0.9007
2026-04-01,3m,1.1724,-5.0439
2026-05-01,3m,7.1297,6.2709
2026-05-21,3m,58.0139,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,-5.4284,-0.3421
2026-01-01,6m,-5.6282,0.3183
2026-02-01,6m,-1.5439,1.6308
2026-03-01,6m,-3.8948,0.3869
2026-04-01,6m,-0.5374,-4.2902
2026-05-01,6m,5.8401,6.0554
2026-05-21,6m,57.5177,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,-2.4294,5.4288
2025-07-01,1y,-0.6341,7.9241
2025-08-01,1y,-5.3832,5.9314
2025-09-01,1y,-22.3808,8.3761
2025-10-01,1y,-11.2456,10.8594
2025-11-01,1y,-8.0583,11.2449
2025-12-01,1y,-11.886,9.3585
2026-01-01,1y,-13.0515,8.7609
2026-02-01,1y,-9.5533,9.3383
2026-03-01,1y,-11.116,7.5256
2026-04-01,1y,-7.7033,1.9539
2026-05-01,1y,-1.1836,11.9677
2026-05-21,1y,48.3783,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,-6.7201,5.2629
2024-07-01,2y,-2.547,7.2409
2024-08-01,2y,-6.0824,4.3228
2024-09-01,2y,27.9572,7.1491
2024-10-01,2y,21.9949,7.6615
2024-11-01,2y,21.8855,6.8148
2024-12-01,2y,43.232,11.5745
2025-01-01,2y,36.9891,7.5484
2025-02-01,2y,41.8684,9.5736
2025-03-01,2y,47.402,7.2323
2025-04-01,2y,28.0612,0.9641
2025-05-01,2y,35.5199,0.396
2025-06-01,2y,29.6837,5.9119
2025-07-01,2y,28.3709,10.8865
2025-08-01,2y,20.2128,10.8677
2025-09-01,2y,-3.7679,14.3527
2025-10-01,2y,4.2964,17.9483
2025-11-01,2y,5.5791,19.3182
2025-12-01,2y,-0.3352,18.0094
2026-01-01,2y,-3.2594,17.7369
2026-02-01,2y,-0.8517,18.5814
2026-03-01,2y,-3.5394,16.7885
2026-04-01,2y,-0.7982,10.7547
2026-05-01,2y,5.5161,21.34
2026-05-21,2y,57.9677,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,9.1728,1.4125
2023-07-01,3y,15.1211,6.1845
2023-08-01,3y,13.5997,7.1819
2023-09-01,3y,-14.0544,4.1882
2023-10-01,3y,-14.4561,-1.7815
2023-11-01,3y,-14.1164,-2.5801
2023-12-01,3y,-19.5056,6.1973
2024-01-01,3y,-7.5383,9.5932
2024-02-01,3y,5.9115,11.7107
2024-03-01,3y,11.6337,15.8808
2024-04-01,3y,6.4545,17.6488
2024-05-01,3y,-0.791,11.2951
2024-06-01,3y,-7.3157,16.3461
2024-07-01,3y,-5.9676,20.4026
2024-08-01,3y,-9.7573,18.5003
2024-09-01,3y,21.8325,21.8076
2024-10-01,3y,20.1967,22.7563
2024-11-01,3y,22.665,21.9967
2024-12-01,3y,46.5155,27.3963
2025-01-01,3y,43.3201,23.0839
2025-02-01,3y,50.8208,25.2667
2025-03-01,3y,59.0024,22.5436
2025-04-01,3y,40.0088,15.1693
