Date,Period,rate,rate_vs
2026-06-17,5d,0.0,0.0
2026-06-18,5d,-0.1282,0.9833
2026-06-19,5d,-0.1282,0.9833
2026-06-20,5d,-0.1282,0.9833
2026-06-21,5d,-0.1282,0.9833
2026-06-22,5d,0.9961,0.6883
2026-05-01,1m,0.0,0.0
2026-06-01,1m,-2.2181,5.1456
2026-06-22,1m,11.3486,0.8675
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-5.8796,-4.6618
2026-05-01,3m,15.9418,7.3875
2026-06-01,3m,8.2495,10.3993
2026-06-22,3m,19.5962,6.0343
2025-12-01,6m,0.0,0.0
2026-01-01,6m,2.7794,0.4401
2026-02-01,6m,14.9133,1.6219
2026-03-01,6m,10.8678,0.2379
2026-04-01,6m,1.8702,-4.42
2026-05-01,6m,21.2793,6.0948
2026-06-01,6m,15.2201,10.5789
2026-06-22,6m,27.3348,7.2925
2025-06-01,1y,0.0,0.0
2025-07-01,1y,2.4296,5.0181
2025-08-01,1y,9.2121,3.123
2025-09-01,1y,20.6002,5.9114
2025-10-01,1y,23.0166,8.4981
2025-11-01,1y,22.0261,8.9448
2025-12-01,1y,35.7696,7.1769
2026-01-01,1y,34.4094,6.7111
2026-02-01,1y,47.5208,7.3938
2026-03-01,1y,43.4705,5.707
2026-04-01,1y,31.0651,0.3257
2026-05-01,1y,53.2563,10.3224
2026-06-01,1y,45.6547,15.201
2026-06-22,1y,60.1212,12.1829
2023-06-01,3y,0.0,0.0
2023-07-01,3y,18.3965,5.3868
2023-08-01,3y,17.9769,5.6927
2023-09-01,3y,0.6839,2.6064
2023-10-01,3y,-2.9861,-3.113
2023-11-01,3y,-6.8557,-3.5781
2023-12-01,3y,-0.706,5.3581
2024-01-01,3y,5.2022,8.7284
2024-02-01,3y,6.023,10.7931
2024-03-01,3y,17.903,14.8882
2024-04-01,3y,26.5283,16.5809
2024-05-01,3y,19.6157,10.2362
2024-06-01,3y,17.7816,15.2464
2024-07-01,3y,12.505,19.2469
2024-08-01,3y,25.4584,17.3348
2024-09-01,3y,28.6952,20.5979
2024-10-01,3y,32.3407,21.5191
2024-11-01,3y,31.3239,20.7524
2024-12-01,3y,50.0851,26.0892
2025-01-01,3y,37.0472,21.8038
2025-02-01,3y,38.1566,23.9611
2025-03-01,3y,42.9899,21.2617
2025-04-01,3y,20.7969,13.9676
2025-05-01,3y,12.1026,12.8171
2025-06-01,3y,24.4157,18.4927
2025-07-01,3y,26.5578,23.7814
2025-08-01,3y,35.5181,23.6589
2025-09-01,3y,52.5276,27.4262
2025-10-01,3y,60.5556,31.3957
2025-11-01,3y,63.3263,32.9534
2025-12-01,3y,84.9585,31.532
2026-01-01,3y,87.4643,31.217
2026-02-01,3y,109.4705,32.1258
2026-03-01,3y,107.9488,30.0979
2026-04-01,3y,92.9238,23.3094
2026-05-01,3y,127.3964,34.9128
2026-06-01,3y,119.1083,40.9731
2026-06-22,3y,143.2052,37.6047
2021-06-01,5y,0.0,0.0
2021-07-01,5y,-7.5916,2.8112
2021-08-01,5y,-7.8289,3.2533
2021-09-01,5y,-3.5299,5.2618
2021-10-01,5y,-5.5362,0.1541
2021-11-01,5y,2.8318,6.1049
2021-12-01,5y,-12.1575,2.8827
2022-01-01,5y,-6.5723,8.3588
2022-02-01,5y,-2.5708,2.3412
2022-03-01,5y,-14.4307,-3.09
2022-04-01,5y,-10.7973,2.7056
2022-05-01,5y,-15.1358,-6.8075
2022-06-01,5y,-4.729,-6.7932
2022-07-01,5y,-10.6949,-12.4089
2022-08-01,5y,1.072,-4.6608
2022-09-01,5y,0.368,-7.7453
2022-10-01,5y,-4.9889,-16.0504
2022-11-01,5y,15.5235,-8.5915
2022-12-01,5y,16.575,-2.6566
2023-01-01,5y,12.4615,-8.1249
2023-02-01,5y,15.8121,-0.8455
2023-03-01,5y,14.9948,-4.6853
2023-04-01,5y,9.5698,0.1971
2023-05-01,5y,7.1846,1.7068
2023-06-01,5y,-5.0335,3.1702
2023-07-01,5y,12.7825,8.6984
2023-08-01,5y,21.3695,11.5789
2023-09-01,5y,8.4391,9.9087
2023-10-01,5y,4.3955,4.1314
2023-11-01,5y,-0.5093,2.8465
2023-12-01,5y,4.807,11.5999
2024-01-01,5y,10.7787,15.6362
2024-02-01,5y,12.0061,18.534
2024-03-01,5y,24.9503,23.6807
2024-04-01,5y,35.3674,26.4428
2024-05-01,5y,29.4913,20.4106
2024-06-01,5y,28.4609,26.2741
2024-07-01,5y,23.4097,31.2645
2024-08-01,5y,38.0334,29.8523
2024-09-01,5y,42.5273,34.0016
2024-10-01,5y,47.5318,35.6208
2024-11-01,5y,47.3704,35.3155
2024-12-01,5y,69.3841,41.7756
2025-01-01,5y,55.9385,37.5196
2025-02-01,5y,58.059,40.3471
2025-03-01,5y,64.419,37.6841
2025-04-01,5y,39.6277,29.6685
2025-05-01,5y,29.7696,28.4218
2025-06-01,5y,43.9856,34.9019
2025-07-01,5y,46.7057,41.0621
2025-08-01,5y,57.365,41.1474
2025-09-01,5y,77.577,45.6506
2025-10-01,5y,87.6635,50.4412
2025-11-01,5y,91.7151,52.5204
2025-12-01,5y,118.0038,51.1786
2026-01-01,5y,122.0753,51.0584
2026-02-01,5y,149.3463,52.3207
2026-03-01,5y,148.877,50.1874
2026-04-01,5y,132.0582,42.5017
2026-05-01,5y,174.6672,55.967
2026-06-01,5y,165.9923,63.1729
2026-06-22,5y,196.5842,59.5177
2019-06-01,7y,0.0,0.0
2019-07-01,7y,14.5445,7.784
2019-08-01,7y,-0.922,3.5931
2019-09-01,7y,-6.3387,1.5343
2019-10-01,7y,0.4959,1.8866
2019-11-01,7y,12.5017,5.9657
2019-12-01,7y,15.154,7.7354
2020-01-01,7y,10.5647,9.7848
2020-02-01,7y,-2.3593,8.5084
2020-03-01,7y,-6.6176,-1.1595
2020-04-01,7y,-18.9568,-17.2249
2020-05-01,7y,-0.0805,-3.1129
2020-06-01,7y,8.62,5.0455
2020-07-01,7y,8.6604,6.8222
2020-08-01,7y,22.1338,11.8156
2020-09-01,7y,32.5825,19.8704
2020-10-01,7y,28.0527,13.8224
2020-11-01,7y,34.2415,9.4333
2020-12-01,7y,39.4472,22.1543
2021-01-01,7y,35.421,24.1391
2021-02-01,7y,37.0994,23.6706
2021-03-01,7y,53.5444,26.9155
2021-04-01,7y,48.083,30.541
2021-05-01,7y,42.7706,34.6157
2021-06-01,7y,47.1766,33.9539
2021-07-01,7y,34.3895,36.4554
2021-08-01,7y,27.551,37.5777
2021-09-01,7y,28.8274,40.3506
2021-10-01,7y,24.0338,33.8705
2021-11-01,7y,32.5892,40.6549
2021-12-01,7y,12.8678,36.3955
2022-01-01,7y,17.299,43.0077
2022-02-01,7y,20.7107,35.112
2022-03-01,7y,5.1666,27.2686
2022-04-01,7y,7.6674,33.6143
2022-05-01,7y,1.1173,20.6639
2022-06-01,7y,11.8282,19.3895
2022-07-01,7y,4.1339,11.0876
2022-08-01,7y,16.7393,19.3953
2022-09-01,7y,15.5868,14.683
2022-10-01,7y,9.0782,3.4865
