Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,10.7785,-0.9007
2026-03-11,1m,4.2878,-1.9334
2025-12-01,3m,0.0,0.0
2026-01-01,3m,-3.6716,0.4401
2026-02-01,3m,3.7464,1.6219
2026-03-01,3m,13.622,0.2379
2026-03-11,3m,9.0909,-1.289
2025-09-01,6m,0.0,0.0
2025-10-01,6m,5.2822,3.813
2025-11-01,6m,2.2787,3.9231
2025-12-01,6m,5.7707,2.3335
2026-01-01,6m,0.5718,2.275
2026-02-01,6m,6.203,3.2753
2026-03-01,6m,16.6029,1.8894
2026-03-11,6m,13.0757,0.1418
2025-03-01,1y,0.0,0.0
2025-04-01,1y,4.1002,-5.3512
2025-05-01,1y,7.9333,-3.1878
2025-06-01,1y,4.3569,3.2563
2025-07-01,1y,-0.5983,7.6642
2025-08-01,1y,6.4256,6.7989
2025-09-01,1y,7.4721,9.648
2025-10-01,1y,12.1211,12.4957
2025-11-01,1y,10.2567,13.1716
2025-12-01,1y,13.7125,11.4262
2026-01-01,1y,8.3124,10.8696
2026-02-01,1y,13.7213,11.4647
2026-03-01,1y,24.8276,9.6152
2026-03-11,1y,21.682,7.2999
2024-03-01,2y,0.0,0.0
2024-04-01,2y,5.0183,2.7119
2024-05-01,2y,3.3404,-2.9445
2024-06-01,2y,7.4353,3.2648
2024-07-01,2y,0.4383,7.0758
2024-08-01,2y,11.8801,5.1656
2024-09-01,2y,14.0632,8.2607
2024-10-01,2y,13.5441,9.054
2024-11-01,2y,4.8534,8.363
2024-12-01,2y,7.4148,13.2569
2025-01-01,2y,-0.2813,9.3123
2025-02-01,2y,-0.2147,11.3791
2025-03-01,2y,0.4092,9.0256
2025-04-01,2y,4.5868,2.6295
2025-05-01,2y,10.3162,1.9477
2025-06-01,2y,8.6859,7.4457
2025-07-01,2y,4.1135,12.4545
2025-08-01,2y,11.0935,12.4397
2025-09-01,2y,12.7097,15.9727
2025-10-01,2y,18.0703,19.6361
2025-11-01,2y,16.8049,21.0564
2025-12-01,2y,20.8976,19.758
2026-01-01,2y,15.6518,19.4978
2026-02-01,2y,21.5665,20.3651
2026-03-01,2y,33.8032,18.5544
2026-03-11,2y,31.1235,16.1114
2023-03-01,3y,0.0,0.0
2023-04-01,3y,3.304,4.7883
2023-05-01,3y,-1.061,3.9002
2023-06-01,3y,-4.4047,4.1196
2023-07-01,3y,1.0909,8.7252
2023-08-01,3y,1.1381,10.1376
2023-09-01,3y,-4.5821,7.2239
2023-10-01,3y,-8.0084,0.9247
2023-11-01,3y,-1.9328,-0.3074
2023-12-01,3y,2.9595,8.306
2024-01-01,3y,0.7292,11.73
2024-02-01,3y,2.4659,13.912
2024-03-01,3y,1.1287,18.2028
2024-04-01,3y,6.2094,20.0822
2024-05-01,3y,6.6683,13.6624
2024-06-01,3y,11.6652,18.7973
2024-07-01,3y,5.5559,22.9585
2024-08-01,3y,17.3359,21.055
2024-09-01,3y,20.7936,24.4465
2024-10-01,3y,21.3008,25.4408
2024-11-01,3y,12.7214,24.6852
2024-12-01,3y,15.4556,30.2127
2025-01-01,3y,7.2774,25.8316
2025-02-01,3y,7.0104,28.0644
2025-03-01,3y,7.3711,25.2856
2025-04-01,3y,11.5705,17.7379
2025-05-01,3y,17.5853,16.4954
2025-06-01,3y,15.932,22.2939
2025-07-01,3y,11.0674,27.7184
2025-08-01,3y,18.3846,27.5804
2025-09-01,3y,20.1543,31.4518
2025-10-01,3y,25.9378,35.5429
2025-11-01,3y,24.743,37.1563
2025-12-01,3y,29.2252,35.6976
2026-01-01,3y,23.77,35.3725
2026-02-01,3y,30.1538,36.3061
2026-03-01,3y,43.3948,34.2103
2026-03-11,3y,40.798,31.3634
2021-03-01,5y,0.0,0.0
2021-04-01,5y,2.5912,3.7578
2021-05-01,5y,11.8984,6.0906
2021-06-01,5y,9.2933,4.64
2021-07-01,5y,5.9315,6.4697
2021-08-01,5y,6.5606,7.1245
2021-09-01,5y,9.5782,9.1625
2021-10-01,5y,-1.6287,3.93
