Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,9.811,9.8967
2026-05-21,1m,10.2418,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,-2.4124,-0.9007
2026-04-01,3m,-1.4641,-5.0439
2026-05-01,3m,8.8113,6.2709
2026-05-21,3m,12.0585,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,-11.9421,-0.3421
2026-01-01,6m,-12.9952,0.3183
2026-02-01,6m,-20.3357,1.6308
2026-03-01,6m,-17.238,0.3869
2026-04-01,6m,-13.9919,-4.2902
2026-05-01,6m,-2.9141,6.0554
2026-05-21,6m,2.4957,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,-2.0279,5.4288
2025-07-01,1y,2.4684,7.9241
2025-08-01,1y,-2.5725,5.9314
2025-09-01,1y,14.4468,8.3761
2025-10-01,1y,5.476,10.8594
2025-11-01,1y,8.3438,11.2449
2025-12-01,1y,-5.5625,9.3585
2026-01-01,1y,-11.9386,8.7609
2026-02-01,1y,-22.0169,9.3383
2026-03-01,1y,-21.6811,7.5256
2026-04-01,1y,-19.8882,1.9539
2026-05-01,1y,-10.1278,11.9677
2026-05-21,1y,-4.7003,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,31.4001,5.2629
2024-07-01,2y,11.6768,7.2409
2024-08-01,2y,8.3669,4.3228
2024-09-01,2y,9.3015,7.1491
2024-10-01,2y,4.0246,7.6615
2024-11-01,2y,7.8552,6.8148
2024-12-01,2y,4.2185,11.5745
2025-01-01,2y,-3.6693,7.5484
2025-02-01,2y,-3.6588,9.5736
2025-03-01,2y,-8.1526,7.2323
2025-04-01,2y,-15.7908,0.9641
2025-05-01,2y,-21.8693,0.396
2025-06-01,2y,-21.7349,5.9119
2025-07-01,2y,-17.3401,10.8865
2025-08-01,2y,-19.6426,10.8677
2025-09-01,2y,-4.7746,14.3527
2025-10-01,2y,-9.6896,17.9483
2025-11-01,2y,-5.8575,19.3182
2025-12-01,2y,-16.75,18.0094
2026-01-01,2y,-22.1573,17.7369
2026-02-01,2y,-31.1642,18.5814
2026-03-01,2y,-31.3783,16.7885
2026-04-01,2y,-30.1658,10.7547
2026-05-01,2y,-21.8606,21.34
2026-05-21,2y,-16.9316,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-1.9005,1.4125
2023-07-01,3y,4.2257,6.1845
2023-08-01,3y,10.2803,7.1819
2023-09-01,3y,-0.7465,4.1882
2023-10-01,3y,-15.0387,-1.7815
2023-11-01,3y,-9.8955,-2.5801
2023-12-01,3y,1.9398,6.1973
2024-01-01,3y,4.6699,9.5932
2024-02-01,3y,0.159,11.7107
2024-03-01,3y,1.7593,15.8808
2024-04-01,3y,5.8943,17.6488
2024-05-01,3y,-3.73,11.2951
2024-06-01,3y,26.9926,16.3461
2024-07-01,3y,20.761,20.4026
2024-08-01,3y,20.0521,18.5003
2024-09-01,3y,22.204,21.8076
2024-10-01,3y,17.0694,22.7563
2024-11-01,3y,21.1922,21.9967
2024-12-01,3y,17.2585,27.3963
2025-01-01,3y,8.1417,23.0839
2025-02-01,3y,7.3191,25.2667
2025-03-01,3y,1.6163,22.5436
2025-04-01,3y,-7.6389,15.1693
2025-05-01,3y,-15.3292,13.9886
2025-06-01,3y,-16.3658,19.7023
2025-07-01,3y,-12.7319,25.0342
2025-08-01,3y,-15.8776,24.9073
2025-09-01,3y,-1.1479,28.7082
2025-10-01,3y,-6.4858,32.7172
2025-11-01,3y,-2.8689,34.2937
2025-12-01,3y,-14.304,32.8614
2026-01-01,3y,-20.2527,32.5439
2026-02-01,3y,-29.886,33.4611
2026-03-01,3y,-30.6532,31.4121
2026-04-01,3y,-29.9282,24.552
2026-05-01,3y,-22.0657,36.2622
2026-05-21,3y,-17.4382,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,-12.5471,0.4887
2021-07-01,5y,-4.1777,3.114
2021-08-01,5y,-7.5578,3.9532
2021-09-01,5y,-4.55,6.0908
2021-10-01,5y,-6.812,1.0516
2021-11-01,5y,4.9899,6.9066
2021-12-01,5y,21.6455,3.7002
2022-01-01,5y,23.6896,9.1717
2022-02-01,5y,20.3708,3.1425
2022-03-01,5y,7.6159,-2.3796
2022-04-01,5y,12.5002,3.3592
2022-05-01,5y,14.674,-6.2432
2022-06-01,5y,25.037,-6.318
2022-07-01,5y,-1.8712,-12.031
2022-08-01,5y,3.7951,-4.3438
2022-09-01,5y,-13.3635,-7.477
2022-10-01,5y,-21.8929,-15.8473
2022-11-01,5y,-11.3571,-8.441
2022-12-01,5y,-4.3242,-2.5318
2023-01-01,5y,-12.87,-8.0195
2023-02-01,5y,-2.467,-0.7582
2023-03-01,5y,-5.6609,-4.6068
2023-04-01,5y,-2.9514,0.2663
2023-05-01,5y,-0.8139,1.7748
2023-06-01,5y,-2.5736,3.2394
2023-07-01,5y,2.6694,8.774
2023-08-01,5y,10.0472,11.6668
2023-09-01,5y,1.0965,10.0077
2023-10-01,5y,-13.6089,4.234
2023-11-01,5y,-10.5239,2.9494
2023-12-01,5y,0.0553,11.7115
2024-01-01,5y,2.9876,15.7609
2024-02-01,5y,-1.0393,18.6738
2024-03-01,5y,0.5959,23.8404
2024-04-01,5y,4.8371,26.6228
2024-05-01,5y,-4.3648,20.5984
2024-06-01,5y,25.9421,26.4829
2024-07-01,5y,20.9534,31.4966
2024-08-01,5y,21.1013,30.0985
2024-09-01,5y,24.0338,34.2707
2024-10-01,5y,19.5419,35.9095
2024-11-01,5y,24.2802,35.6193
2024-12-01,5y,20.8148,42.1091
2025-01-01,5y,11.8107,37.8596
2025-02-01,5y,11.1007,40.7079
2025-03-01,5y,5.2973,38.052
2025-04-01,5y,-4.3272,30.0262
2025-05-01,5y,-12.5101,28.7835
2025-06-01,5y,-13.9502,35.2886
2025-07-01,5y,-10.5911,41.4755
2025-08-01,5y,-14.0764,41.5716
2025-09-01,5y,0.6107,46.0985
2025-10-01,5y,-4.8696,50.9152
2025-11-01,5y,-1.3231,53.013
2025-12-01,5y,-13.0006,51.6787
2026-01-01,5y,-19.2437,51.569
2026-02-01,5y,-29.2454,52.8458
2026-03-01,5y,-30.3924,50.7151
2026-04-01,5y,-30.0267,43.0108
2026-05-01,5y,-22.5364,56.5309
2026-05-21,5y,-18.1706,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,-6.3656,-5.7539
2019-07-01,7y,9.5625,4.7339
2019-08-01,7y,6.3411,2.8754
2019-09-01,7y,-8.7409,1.3056
2019-10-01,7y,-4.6741,1.7846
2019-11-01,7y,-8.0991,5.9461
2019-12-01,7y,5.0797,7.8664
2020-01-01,7y,7.7919,10.0469
2020-02-01,7y,10.9203,8.8785
2020-03-01,7y,7.0883,-0.7655
2020-04-01,7y,-23.1253,-16.9333
2020-05-01,7y,-21.8976,-2.9548
2020-06-01,7y,-17.943,5.1824
2020-07-01,7y,-5.3997,6.9808
2020-08-01,7y,-1.8077,12.0059
2020-09-01,7y,7.6928,20.1166
2020-10-01,7y,6.7667,14.1152
2020-11-01,7y,0.5611,9.7452
2020-12-01,7y,25.2661,22.517
2021-01-01,7y,37.3174,24.5527
2021-02-01,7y,34.9283,24.125
2021-03-01,7y,61.1144,27.418
2021-04-01,7y,72.7233,31.0957
2021-05-01,7y,80.5947,35.2274
2021-06-01,7y,55.2675,34.6027
2021-07-01,7y,56.6459,37.1514
2021-08-01,7y,47.0071,38.3135
2021-09-01,7y,47.0865,41.1332
2021-10-01,7y,40.7003,34.6467
2021-11-01,7y,55.1249,41.4916
2021-12-01,7y,78.9089,37.2313
2022-01-01,7y,83.5052,43.9029
2022-02-01,7y,79.9617,35.9789
2022-03-01,7y,61.5341,28.0972
2022-04-01,7y,68.1205,34.4891
2022-05-01,7y,71.0337,21.4619
2022-06-01,7y,86.2393,20.1769
2022-07-01,7y,46.4806,11.8171
2022-08-01,7y,53.4907,20.1694
2022-09-01,7y,27.2971,15.423
2022-10-01,7y,13.1433,4.1483
2022-11-01,7y,26.0927,12.0395
2022-12-01,7y,34.54,18.4022
2023-01-01,7y,21.5376,11.2003
2023-02-01,7y,34.5713,19.2191
2023-03-01,7y,29.2928,14.1577
2023-04-01,7y,32.0245,19.4253
2023-05-01,7y,34.0842,20.8274
2023-06-01,7y,30.9824,22.2231
2023-07-01,7y,37.2421,28.4648
2023-08-01,7y,46.4658,31.7041
2023-09-01,7y,34.1721,29.6327
2023-10-01,7y,14.1495,22.6862
2023-11-01,7y,17.3409,20.925
2023-12-01,7y,30.3702,30.9273
2024-01-01,7y,33.6372,35.5469
2024-02-01,7y,27.9594,38.8932
2024-03-01,7y,29.5459,44.9128
2024-04-01,7y,34.5105,48.2072
2024-05-01,7y,22.3379,41.2169
2024-06-01,7y,60.4291,48.084
2024-07-01,7y,53.9747,53.9977
2024-08-01,7y,53.9909,52.4501
2024-09-01,7y,57.5437,57.4051
2024-10-01,7y,51.7034,59.4261
2024-11-01,7y,57.5167,59.1899
2024-12-01,7y,52.9865,66.9026
2025-01-01,7y,41.4186,62.0498
2025-02-01,7y,40.2547,65.4912
2025-03-01,7y,32.6728,62.4725
2025-04-01,7y,20.2578,53.0971
2025-05-01,7y,9.6127,51.634
2025-06-01,7y,7.3668,59.2779
2025-07-01,7y,11.0956,66.5944
2025-08-01,7y,6.3767,66.7786
2025-09-01,7y,24.072,72.1781
2025-10-01,7y,17.0325,77.9466
2025-11-01,7y,21.0553,80.5358
2025-12-01,7y,6.4694,79.08
2026-01-01,7y,-1.5078,79.0528
2026-02-01,7y,-14.0484,80.6562
2026-03-01,7y,-15.8719,78.2312
2026-04-01,7y,-15.8595,69.1916
2026-05-01,7y,-7.3058,85.2146
2026-05-21,7y,-2.4551,89.8464
2016-01-04,max,0.0,0.0
2016-02-01,max,-14.1376,-3.7423
2016-03-01,max,1.8247,0.3764
2016-04-01,max,14.6434,5.1946
2016-05-01,max,11.0472,3.5695
2016-06-01,max,19.194,4.8356
2016-07-01,max,10.9216,4.3651
2016-08-01,max,21.8012,7.2005
2016-09-01,max,21.7504,6.5176
2016-10-01,max,28.8191,5.8316
2016-11-01,max,16.3581,2.6321
2016-12-01,max,20.545,6.5262
2017-01-01,max,18.1382,8.6002
2017-02-01,max,17.9142,9.8701
2017-03-01,max,37.0898,14.9815
2017-04-01,max,37.6129,12.5254
2017-05-01,max,43.1977,13.1716
2017-06-01,max,40.7994,14.581
2017-07-01,max,28.7535,14.626
2017-08-01,max,39.3169,16.4591
2017-09-01,max,38.9247,15.9061
2017-10-01,max,42.2559,17.2911
2017-11-01,max,50.9459,19.4181
2017-12-01,max,48.3109,21.7575
2018-01-01,max,44.5104,22.6249
2018-02-01,max,58.2815,28.3844
2018-03-01,max,56.3709,21.0506
2018-04-01,max,45.7494,18.8566
2018-05-01,max,43.4536,18.843
2018-06-01,max,47.5466,22.0592
2018-07-01,max,46.9172,20.962
2018-08-01,max,47.4503,24.4135
2018-09-01,max,56.3677,27.7869
2018-10-01,max,61.4891,28.1445
2018-11-01,max,52.7533,19.3954
2018-12-01,max,42.0414,19.8359
2019-01-01,max,26.2937,8.7501
2019-02-01,max,36.6275,17.203
2019-03-01,max,19.4499,21.2677
2019-04-01,max,22.6506,23.6016
2019-05-01,max,21.3502,25.5902
2019-06-01,max,13.2489,17.8911
2019-07-01,max,27.8636,26.7327
2019-08-01,max,27.2123,25.8061
2019-09-01,max,10.3078,24.2046
2019-10-01,max,12.8449,24.595
2019-11-01,max,7.658,29.5299
2019-12-01,max,21.3981,32.3145
2020-01-01,max,24.8414,35.5516
2020-02-01,max,28.99,34.7733
2020-03-01,max,25.2161,23.2161
2020-04-01,max,-9.9187,2.6957
2020-05-01,max,-10.5217,17.923
2020-06-01,max,-7.7646,27.1545
2020-07-01,max,4.8693,29.2791
2020-08-01,max,8.3527,35.3897
2020-09-01,max,18.5418,45.4969
2020-10-01,max,17.6992,38.8421
2020-11-01,max,10.9656,33.8054
2020-12-01,max,38.0408,49.4413
2021-01-01,max,52.1649,52.4925
2021-02-01,max,50.63,52.5474
2021-03-01,max,81.0226,57.1165
2021-04-01,max,95.922,62.2404
2021-05-01,max,106.9168,68.0147
2021-06-01,max,79.6944,67.9506
2021-07-01,max,82.5739,71.7835
2021-08-01,max,72.496,73.9065
2021-09-01,max,73.5066,78.108
2021-10-01,max,66.7981,70.559
2021-11-01,max,84.6292,79.7147
2021-12-01,max,114.0182,74.8714
2022-01-01,max,120.9399,83.8439
2022-02-01,max,118.0579,74.2485
2022-03-01,max,96.8722,64.4857
2022-04-01,max,105.7974,72.8765
2022-05-01,max,110.3165,56.3809
2022-06-01,max,130.0388,54.7432
2022-07-01,max,81.8358,43.9638
2022-08-01,max,91.0085,54.5402
2022-09-01,max,58.8544,48.4061
2022-10-01,max,41.2867,33.808
2022-11-01,max,57.3331,43.6413
2022-12-01,max,67.9463,51.6237
