Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,3.9747,9.8967
2026-05-21,1m,1.7234,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,7.478,-0.9007
2026-04-01,3m,-5.7497,-5.0439
2026-05-01,3m,0.0545,6.2709
2026-05-21,3m,-0.1941,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,-4.7635,-0.3421
2026-01-01,6m,-2.4999,0.3183
2026-02-01,6m,-1.8408,1.6308
2026-03-01,6m,6.0733,0.3869
2026-04-01,6m,-4.7048,-4.2902
2026-05-01,6m,-0.0192,6.0554
2026-05-21,6m,-0.2406,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,0.5342,5.4288
2025-07-01,1y,6.9678,7.9241
2025-08-01,1y,5.0224,5.9314
2025-09-01,1y,5.8411,8.3761
2025-10-01,1y,3.3517,10.8594
2025-11-01,1y,-6.3436,11.2449
2025-12-01,1y,-9.8654,9.3585
2026-01-01,1y,-8.7086,8.7609
2026-02-01,1y,-7.8846,9.3383
2026-03-01,1y,-0.0597,7.5256
2026-04-01,1y,-9.1605,1.9539
2026-05-01,1y,-4.6696,11.9677
2026-05-21,1y,-4.519,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,-0.7567,5.2629
2024-07-01,2y,-0.3589,7.2409
2024-08-01,2y,12.0214,4.3228
2024-09-01,2y,16.4334,7.1491
2024-10-01,2y,12.1907,7.6615
2024-11-01,2y,5.6709,6.8148
2024-12-01,2y,8.7482,11.5745
2025-01-01,2y,-2.1515,7.5484
2025-02-01,2y,-0.0446,9.5736
2025-03-01,2y,9.082,7.2323
2025-04-01,2y,9.5233,0.9641
2025-05-01,2y,5.6033,0.396
2025-06-01,2y,5.832,5.9119
2025-07-01,2y,12.5087,10.8865
2025-08-01,2y,12.1056,10.8677
2025-09-01,2y,13.5958,14.3527
2025-10-01,2y,11.3878,17.9483
2025-11-01,2y,0.9219,19.3182
2025-12-01,2y,-3.8406,18.0094
2026-01-01,2y,-3.721,17.7369
2026-02-01,2y,-3.6872,18.5814
2026-03-01,2y,3.794,16.7885
2026-04-01,2y,-5.8082,10.7547
2026-05-01,2y,-1.7189,21.34
2026-05-21,2y,-1.8606,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-8.4988,1.4125
2023-07-01,3y,-1.5774,6.1845
2023-08-01,3y,-0.4248,7.1819
2023-09-01,3y,-2.3909,4.1882
2023-10-01,3y,-6.6003,-1.7815
2023-11-01,3y,-9.5116,-2.5801
2023-12-01,3y,0.4989,6.1973
2024-01-01,3y,6.3343,9.5932
2024-02-01,3y,2.8684,11.7107
2024-03-01,3y,-2.2845,15.8808
2024-04-01,3y,-0.646,17.6488
2024-05-01,3y,-2.9524,11.2951
2024-06-01,3y,-3.3724,16.3461
2024-07-01,3y,-3.0712,20.4026
2024-08-01,3y,9.0995,18.5003
2024-09-01,3y,15.9349,21.8076
2024-10-01,3y,14.0403,22.7563
2024-11-01,3y,8.6568,21.9967
2024-12-01,3y,12.2223,27.3963
2025-01-01,3y,1.4518,23.0839
2025-02-01,3y,3.32,25.2667
2025-03-01,3y,12.5905,22.5436
2025-04-01,3y,13.3594,15.1693
2025-05-01,3y,9.5635,13.9886
2025-06-01,3y,9.8699,19.7023
2025-07-01,3y,16.8615,25.0342
2025-08-01,3y,16.6886,24.9073
2025-09-01,3y,18.4381,28.7082
2025-10-01,3y,16.3343,32.7172
2025-11-01,3y,5.5117,34.2937
2025-12-01,3y,0.4136,32.8614
2026-01-01,3y,0.3273,32.5439
2026-02-01,3y,0.1702,33.4611
2026-03-01,3y,7.76,31.4121
2026-04-01,3y,-2.2535,24.552
2026-05-01,3y,1.7955,36.2622
2026-05-21,3y,1.5307,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,-0.1944,0.4887
2021-07-01,5y,-0.9985,3.114
2021-08-01,5y,-0.3161,3.9532
2021-09-01,5y,0.2816,6.0908
2021-10-01,5y,-5.77,1.0516
2021-11-01,5y,-3.4864,6.9066
2021-12-01,5y,-12.1638,3.7002
2022-01-01,5y,1.7689,9.1717
2022-02-01,5y,-3.162,3.1425
2022-03-01,5y,-5.5627,-2.3796
2022-04-01,5y,-0.4061,3.3592
2022-05-01,5y,2.684,-6.2432
2022-06-01,5y,5.9073,-6.318
2022-07-01,5y,6.4025,-12.031
2022-08-01,5y,18.0065,-4.3438
2022-09-01,5y,13.1169,-7.477
2022-10-01,5y,2.6017,-15.8473
2022-11-01,5y,12.2321,-8.441
2022-12-01,5y,15.5413,-2.5318
2023-01-01,5y,11.1328,-8.0195
2023-02-01,5y,17.6626,-0.7582
2023-03-01,5y,14.2448,-4.6068
2023-04-01,5y,11.2948,0.2663
2023-05-01,5y,14.7596,1.7748
2023-06-01,5y,4.5669,3.2394
2023-07-01,5y,7.3564,8.774
2023-08-01,5y,7.7945,11.6668
2023-09-01,5y,5.3038,10.0077
2023-10-01,5y,0.1143,4.234
2023-11-01,5y,-4.1255,2.9494
2023-12-01,5y,5.064,11.7115
2024-01-01,5y,11.0764,15.7609
2024-02-01,5y,7.8533,18.6738
2024-03-01,5y,2.5244,23.8404
2024-04-01,5y,3.956,26.6228
2024-05-01,5y,1.3862,20.5984
2024-06-01,5y,0.6798,26.4829
2024-07-01,5y,0.7294,31.4966
2024-08-01,5y,13.122,30.0985
2024-09-01,5y,20.4932,34.2707
2024-10-01,5y,18.9982,35.9095
2024-11-01,5y,13.7308,35.6193
2024-12-01,5y,17.6296,42.1091
2025-01-01,5y,6.5608,37.8596
2025-02-01,5y,8.4514,40.7079
2025-03-01,5y,18.1574,38.052
2025-04-01,5y,19.1572,30.0262
2025-05-01,5y,15.35,28.7835
2025-06-01,5y,15.7648,35.2886
