Date,Period,rate,rate_vs
2026-06-13,5d,0.0,0.0
2026-06-14,5d,0.0,0.0
2026-06-15,5d,4.0037,1.7421
2026-06-16,5d,4.1697,1.1438
2026-06-17,5d,4.6629,-0.0792
2026-06-18,5d,7.7621,0.9033
2026-05-01,1m,0.0,0.0
2026-06-01,1m,-5.3044,5.1456
2026-06-18,1m,2.5724,1.163
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-2.8531,-4.6618
2026-05-01,3m,14.6917,7.3875
2026-06-01,3m,4.0429,10.3993
2026-06-18,3m,8.591,6.345
2025-12-01,6m,0.0,0.0
2026-01-01,6m,-6.3343,0.4401
2026-02-01,6m,6.783,1.6219
2026-03-01,6m,11.7733,0.2379
2026-04-01,6m,5.8065,-4.42
2026-05-01,6m,21.7946,6.0948
2026-06-01,6m,11.9905,10.5789
2026-06-18,6m,16.2403,7.6069
2025-06-01,1y,0.0,0.0
2025-07-01,1y,10.7699,5.0181
2025-08-01,1y,13.123,3.123
2025-09-01,1y,-0.1549,5.9114
2025-10-01,1y,6.9232,8.4981
2025-11-01,1y,7.6976,8.9448
2025-12-01,1y,-5.2719,7.1769
2026-01-01,1y,-10.4908,6.7111
2026-02-01,1y,0.1908,7.3938
2026-03-01,1y,7.1413,5.707
2026-04-01,1y,3.4844,0.3257
2026-05-01,1y,20.0873,10.3224
2026-06-01,1y,12.2365,15.201
2026-06-18,1y,17.32,12.5116
2023-06-01,3y,0.0,0.0
2023-07-01,3y,12.2091,5.3868
2023-08-01,3y,15.4945,5.6927
2023-09-01,3y,18.9841,2.6064
2023-10-01,3y,4.246,-3.113
2023-11-01,3y,4.1281,-3.5781
2023-12-01,3y,12.1901,5.3581
2024-01-01,3y,15.3977,8.7284
2024-02-01,3y,24.6501,10.7931
2024-03-01,3y,35.3217,14.8882
2024-04-01,3y,41.2693,16.5809
2024-05-01,3y,37.5073,10.2362
2024-06-01,3y,44.5538,15.2464
2024-07-01,3y,32.4349,19.2469
2024-08-01,3y,24.0755,17.3348
2024-09-01,3y,26.5708,20.5979
2024-10-01,3y,33.307,21.5191
2024-11-01,3y,34.3169,20.7524
2024-12-01,3y,48.7519,26.0892
2025-01-01,3y,29.223,21.8038
2025-02-01,3y,25.6665,23.9611
2025-03-01,3y,11.8141,21.2617
2025-04-01,3y,5.3622,13.9676
2025-05-01,3y,14.6072,12.8171
2025-06-01,3y,21.3935,18.4927
2025-07-01,3y,33.6483,23.7814
2025-08-01,3y,42.1356,23.6589
2025-09-01,3y,29.1019,27.4262
2025-10-01,3y,37.1182,31.3957
2025-11-01,3y,38.6398,32.9534
2025-12-01,3y,22.284,31.532
2026-01-01,3y,13.9757,31.217
2026-02-01,3y,25.2669,32.1258
2026-03-01,3y,33.1779,30.0979
2026-04-01,3y,28.5558,23.3094
2026-05-01,3y,48.6993,34.9128
2026-06-01,3y,39.6676,40.9731
2026-06-18,3y,46.1053,38.0078
2021-06-01,5y,0.0,0.0
2021-07-01,5y,2.5497,2.8112
2021-08-01,5y,6.5366,3.2533
2021-09-01,5y,10.5687,5.2618
2021-10-01,5y,-2.5169,0.1541
2021-11-01,5y,6.869,6.1049
2021-12-01,5y,4.3503,2.8827
2022-01-01,5y,11.0044,8.3588
2022-02-01,5y,1.098,2.3412
2022-03-01,5y,-7.2319,-3.09
2022-04-01,5y,-2.5803,2.7056
2022-05-01,5y,-6.7226,-6.8075
2022-06-01,5y,-10.3698,-6.7932
2022-07-01,5y,-16.3756,-12.4089
2022-08-01,5y,-1.813,-4.6608
2022-09-01,5y,-6.9771,-7.7453
2022-10-01,5y,-10.191,-16.0504
2022-11-01,5y,2.7943,-8.5915
2022-12-01,5y,11.1141,-2.6566
2023-01-01,5y,6.1866,-8.1249
2023-02-01,5y,10.1827,-0.8455
2023-03-01,5y,16.7378,-4.6853
2023-04-01,5y,16.0325,0.1971
2023-05-01,5y,13.6063,1.7068
2023-06-01,5y,21.6344,3.1702
2023-07-01,5y,35.6429,8.6984
2023-08-01,5y,46.2195,11.5789
2023-09-01,5y,55.8861,9.9087
2023-10-01,5y,40.457,4.1314
2023-11-01,5y,40.0691,2.8465
2023-12-01,5y,50.4895,11.5999
2024-01-01,5y,55.5476,15.6362
2024-02-01,5y,68.9774,18.534
2024-03-01,5y,85.2587,23.6807
2024-04-01,5y,95.9082,26.4428
2024-05-01,5y,93.1634,20.4106
2024-06-01,5y,105.0109,26.2741
2024-07-01,5y,89.7292,31.2645
2024-08-01,5y,78.6739,29.8523
2024-09-01,5y,82.5785,34.0016
2024-10-01,5y,92.6556,35.6208
2024-11-01,5y,94.7059,35.3155
2024-12-01,5y,116.2088,41.7756
2025-01-01,5y,88.7363,37.5196
2025-02-01,5y,83.6623,40.3471
2025-03-01,5y,63.3557,37.6841
2025-04-01,5y,53.3727,29.6685
2025-05-01,5y,65.9669,28.4218
2025-06-01,5y,75.2736,34.9019
2025-07-01,5y,92.6384,41.0621
2025-08-01,5y,104.8893,41.1474
2025-09-01,5y,86.2814,45.6506
2025-10-01,5y,97.6807,50.4412
2025-11-01,5y,99.8799,52.5204
2025-12-01,5y,76.3084,51.1786
2026-01-01,5y,64.0031,51.0584
2026-02-01,5y,79.6858,52.3207
2026-03-01,5y,90.7156,50.1874
2026-04-01,5y,83.937,42.5017
2026-05-01,5y,112.4638,55.967
2026-06-01,5y,99.6167,63.1729
2026-06-18,5y,108.7137,59.985
2019-06-01,7y,0.0,0.0
2019-07-01,7y,11.5544,7.784
2019-08-01,7y,2.5496,3.5931
2019-09-01,7y,2.6193,1.5343
2019-10-01,7y,2.0405,1.8866
2019-11-01,7y,12.327,5.9657
2019-12-01,7y,15.0954,7.7354
2020-01-01,7y,15.6348,9.7848
2020-02-01,7y,13.368,8.5084
2020-03-01,7y,7.4308,-1.1595
2020-04-01,7y,-13.1362,-17.2249
2020-05-01,7y,-1.2017,-3.1129
2020-06-01,7y,2.0989,5.0455
2020-07-01,7y,4.8674,6.8222
2020-08-01,7y,11.7481,11.8156
2020-09-01,7y,24.0998,19.8704
2020-10-01,7y,19.2205,13.8224
2020-11-01,7y,21.8405,9.4333
2020-12-01,7y,41.1222,22.1543
2021-01-01,7y,38.3072,24.1391
2021-02-01,7y,37.9762,23.6706
2021-03-01,7y,50.391,26.9155
2021-04-01,7y,54.7263,30.541
2021-05-01,7y,56.0987,34.6157
2021-06-01,7y,58.1892,33.9539
2021-07-01,7y,59.9906,36.4554
2021-08-01,7y,65.9534,37.5777
2021-09-01,7y,73.2936,40.3506
2021-10-01,7y,54.193,33.8705
2021-11-01,7y,66.1627,40.6549
2021-12-01,7y,61.8489,36.3955
2022-01-01,7y,71.086,43.0077
2022-02-01,7y,55.739,35.112
2022-03-01,7y,41.5407,27.2686
2022-04-01,7y,46.2275,33.6143
2022-05-01,7y,38.4221,20.6639
2022-06-01,7y,31.2052,19.3895
2022-07-01,7y,20.5616,11.0876
2022-08-01,7y,38.9859,19.3953
2022-09-01,7y,30.5747,14.683
2022-10-01,7y,24.7465,3.4865
2022-11-01,7y,41.1568,11.3416
2022-12-01,7y,51.7571,17.6733
2023-01-01,7y,44.643,10.52
2023-02-01,7y,49.4736,18.4986
2023-03-01,7y,57.9007,13.4718
2023-04-01,7y,56.721,18.7145
2023-05-01,7y,53.1862,20.1124
2023-06-01,7y,63.6454,21.5033
2023-07-01,7y,82.3448,27.7114
2023-08-01,7y,96.7797,30.9324
2023-09-01,7y,110.2303,28.8727
2023-10-01,7y,89.947,21.9674
2023-11-01,7y,89.616,20.2196
2023-12-01,7y,103.8866,30.1676
2024-01-01,7y,111.074,34.761
2024-02-01,7y,129.7094,38.0871
2024-03-01,7y,152.473,44.0701
2024-04-01,7y,167.8342,47.3422
2024-05-01,7y,164.9855,40.3892
2024-06-01,7y,182.1014,47.2145
2024-07-01,7y,161.9386,53.0903
2024-08-01,7y,147.2957,51.5475
2024-09-01,7y,153.1712,56.4695
2024-10-01,7y,167.6475,58.4739
2024-11-01,7y,171.0708,58.2345
2024-12-01,7y,201.6243,65.8965
2025-01-01,7y,163.9726,61.0674
2025-02-01,7y,157.2802,64.4836
2025-03-01,7y,129.1276,61.4786
2025-04-01,7y,115.2092,52.157
2025-05-01,7y,132.8509,50.7012
