Date,Period,rate,rate_vs
2026-06-17,5d,0.0,0.0
2026-06-18,5d,-1.6017,0.9833
2026-06-19,5d,-1.6017,0.9833
2026-06-20,5d,-1.6017,0.9833
2026-06-21,5d,-1.6017,0.9833
2026-06-22,5d,-2.321,0.6883
2026-05-01,1m,0.0,0.0
2026-06-01,1m,97.2623,5.1456
2026-06-22,1m,18.5319,0.8675
2026-03-01,3m,0.0,0.0
2026-04-01,3m,5.8873,-4.6618
2026-05-01,3m,21.8476,7.3875
2026-06-01,3m,126.154,10.3993
2026-06-22,3m,55.2362,6.0343
2025-12-01,6m,0.0,0.0
2026-01-01,6m,-13.9619,0.4401
2026-02-01,6m,-11.5908,1.6219
2026-03-01,6m,-20.1428,0.2379
2026-04-01,6m,-10.0458,-4.42
2026-05-01,6m,8.8801,6.0948
2026-06-01,6m,112.039,10.5789
2026-06-22,6m,56.3759,7.2925
2025-06-01,1y,0.0,0.0
2025-07-01,1y,12.1461,5.0181
2025-08-01,1y,8.643,3.123
2025-09-01,1y,6.5708,5.9114
2025-10-01,1y,17.1986,8.4981
2025-11-01,1y,21.2694,8.9448
2025-12-01,1y,14.158,7.1769
2026-01-01,1y,-3.4366,6.7111
2026-02-01,1y,-7.7762,7.3938
2026-03-01,1y,-19.418,5.707
2026-04-01,1y,-12.5409,0.3257
2026-05-01,1y,4.9091,10.3224
2026-06-01,1y,106.3289,15.201
2026-06-22,1y,58.0695,12.1829
2023-06-01,3y,0.0,0.0
2023-07-01,3y,3.4653,5.3868
2023-08-01,3y,18.809,5.6927
2023-09-01,3y,-4.3479,2.6064
2023-10-01,3y,-9.8569,-3.113
2023-11-01,3y,-19.0167,-3.5781
2023-12-01,3y,24.5971,5.3581
2024-01-01,3y,23.8859,8.7284
2024-02-01,3y,26.3853,10.7931
2024-03-01,3y,26.6721,14.8882
2024-04-01,3y,17.2629,16.5809
2024-05-01,3y,18.7562,10.2362
2024-06-01,3y,2.1312,15.2464
2024-07-01,3y,20.7635,19.2469
2024-08-01,3y,3.3702,17.3348
2024-09-01,3y,6.0205,20.5979
2024-10-01,3y,3.5663,21.5191
2024-11-01,3y,11.7652,20.7524
2024-12-01,3y,37.6882,26.0892
2025-01-01,3y,26.94,21.8038
2025-02-01,3y,25.4298,23.9611
2025-03-01,3y,1.4446,21.2617
2025-04-01,3y,-12.0987,13.9676
2025-05-01,3y,-6.9748,12.8171
2025-06-01,3y,3.4573,18.4927
2025-07-01,3y,15.9796,23.7814
2025-08-01,3y,18.2118,23.6589
2025-09-01,3y,18.4697,27.4262
2025-10-01,3y,31.6144,31.3957
2025-11-01,3y,39.1624,32.9534
2025-12-01,3y,33.6962,31.532
2026-01-01,3y,14.2058,31.217
2026-02-01,3y,8.1792,32.1258
2026-03-01,3y,-6.5601,30.0979
2026-04-01,3y,-0.7587,23.3094
2026-05-01,3y,17.5447,34.9128
2026-06-01,3y,131.1355,40.9731
2026-06-22,3y,81.5608,37.6047
2021-06-01,5y,0.0,0.0
2021-07-01,5y,13.6978,2.8112
2021-08-01,5y,13.0596,3.2533
2021-09-01,5y,33.2841,5.2618
2021-10-01,5y,33.1464,0.1541
2021-11-01,5y,44.4283,6.1049
2021-12-01,5y,36.4513,2.8827
2022-01-01,5y,42.0611,8.3588
2022-02-01,5y,13.4971,2.3412
2022-03-01,5y,21.2238,-3.09
2022-04-01,5y,14.2748,2.7056
2022-05-01,5y,-11.1122,-6.8075
2022-06-01,5y,-27.5043,-6.7932
2022-07-01,5y,-22.6799,-12.4089
2022-08-01,5y,-19.1923,-4.6608
2022-09-01,5y,-22.9261,-7.7453
2022-10-01,5y,-28.2553,-16.0504
2022-11-01,5y,-33.1967,-8.5915
2022-12-01,5y,-33.7622,-2.6566
2023-01-01,5y,-35.8895,-8.1249
2023-02-01,5y,-25.8513,-0.8455
2023-03-01,5y,-31.4425,-4.6853
2023-04-01,5y,-32.3996,0.1971
2023-05-01,5y,-37.89,1.7068
2023-06-01,5y,-7.5016,3.1702
2023-07-01,5y,-3.8938,8.6984
2023-08-01,5y,12.4637,11.5789
2023-09-01,5y,-4.7795,9.9087
2023-10-01,5y,-11.0932,4.1314
2023-11-01,5y,-21.4865,2.8465
2023-12-01,5y,17.3263,11.5999
2024-01-01,5y,19.481,15.6362
2024-02-01,5y,24.2749,18.534
2024-03-01,5y,26.7683,23.6807
2024-04-01,5y,19.1384,26.4428
2024-05-01,5y,21.7376,20.4106
2024-06-01,5y,5.5704,26.2741
2024-07-01,5y,24.8588,31.2645
2024-08-01,5y,7.6417,29.8523
2024-09-01,5y,10.4451,34.0016
2024-10-01,5y,8.0207,35.6208
2024-11-01,5y,16.6013,35.3155
2024-12-01,5y,44.0055,41.7756
2025-01-01,5y,33.7504,37.5196
2025-02-01,5y,32.8136,40.3471
2025-03-01,5y,7.8704,37.6841
2025-04-01,5y,-6.6163,29.6685
2025-05-01,5y,-1.61,28.4218
2025-06-01,5y,9.1227,34.9019
2025-07-01,5y,22.2879,41.0621
2025-08-01,5y,24.8509,41.1474
2025-09-01,5y,25.3522,45.6506
2025-10-01,5y,39.4976,50.4412
2025-11-01,5y,47.9369,52.5204
2025-12-01,5y,42.6127,51.1786
2026-01-01,5y,22.1551,51.0584
2026-02-01,5y,15.7858,52.3207
2026-03-01,5y,0.0013,50.1874
2026-04-01,5y,5.9928,42.5017
2026-05-01,5y,25.3952,55.967
2026-06-01,5y,146.7659,63.1729
2026-06-22,5y,94.9389,59.5177
2019-09-19,max,0.0,0.0
2019-10-01,max,-13.8278,-2.2346
2019-11-01,max,-2.2819,3.1921
2019-12-01,max,17.9783,4.7996
2020-01-01,max,5.1378,6.6531
2020-02-01,max,27.3164,5.2629
2020-03-01,max,19.9313,-4.0845
2020-04-01,max,-9.5594,-19.2843
2020-05-01,max,18.1538,-4.5124
2020-06-01,max,79.4034,3.7907
2020-07-01,max,120.5278,5.5483
2020-08-01,max,120.0655,10.4559
2020-09-01,max,91.9469,18.3103
