Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,5.9856,9.8967
2026-05-21,1m,16.4264,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,3.2245,-0.9007
2026-04-01,3m,-9.5343,-5.0439
2026-05-01,3m,-0.6871,6.2709
2026-05-21,3m,12.487,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,13.6831,-0.3421
2026-01-01,6m,8.4713,0.3183
2026-02-01,6m,10.4224,1.6308
2026-03-01,6m,11.3788,0.3869
2026-04-01,6m,-2.8352,-4.2902
2026-05-01,6m,3.5673,6.0554
2026-05-21,6m,16.5402,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,0.6618,5.4288
2025-07-01,1y,4.5191,7.9241
2025-08-01,1y,-3.8433,5.9314
2025-09-01,1y,-0.0628,8.3761
2025-10-01,1y,-12.1169,10.8594
2025-11-01,1y,-18.2927,11.2449
2025-12-01,1y,-4.0621,9.3585
2026-01-01,1y,-2.0501,8.7609
2026-02-01,1y,2.6357,9.3383
2026-03-01,1y,5.7685,7.5256
2026-04-01,1y,-6.2628,1.9539
2026-05-01,1y,-0.0079,11.9677
2026-05-21,1y,13.0812,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,-9.7375,5.2629
2024-07-01,2y,-5.4196,7.2409
2024-08-01,2y,3.0991,4.3228
2024-09-01,2y,13.3048,7.1491
2024-10-01,2y,10.3785,7.6615
2024-11-01,2y,13.7937,6.8148
2024-12-01,2y,29.2239,11.5745
2025-01-01,2y,11.4735,7.5484
2025-02-01,2y,23.8853,9.5736
2025-03-01,2y,17.1955,7.2323
2025-04-01,2y,10.8792,0.9641
2025-05-01,2y,0.7983,0.396
2025-06-01,2y,1.4972,5.9119
2025-07-01,2y,5.6678,10.8865
2025-08-01,2y,-1.6921,10.8677
2025-09-01,2y,1.2906,14.3527
2025-10-01,2y,-10.9921,17.9483
2025-11-01,2y,-18.5407,19.3182
2025-12-01,2y,-6.1974,18.0094
2026-01-01,2y,-4.4124,17.7369
2026-02-01,2y,0.154,18.5814
2026-03-01,2y,3.4749,16.7885
