Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,7.2913,-0.9007
2026-03-11,1m,3.8835,-1.9334
2025-12-01,3m,0.0,0.0
2026-01-01,3m,6.6526,0.4401
2026-02-01,3m,22.4987,1.6219
2026-03-01,3m,23.4717,0.2379
2026-03-11,3m,17.9054,-1.289
2025-09-01,6m,0.0,0.0
2025-10-01,6m,10.1846,3.813
2025-11-01,6m,13.226,3.9231
2025-12-01,6m,7.9329,2.3335
2026-01-01,6m,13.0844,2.275
2026-02-01,6m,31.0044,3.2753
2026-03-01,6m,35.1293,1.8894
2026-03-11,6m,30.4579,0.1418
2025-03-01,1y,0.0,0.0
2025-04-01,1y,-2.5624,-5.3512
2025-05-01,1y,-23.0347,-3.1878
2025-06-01,1y,-16.8332,3.2563
2025-07-01,1y,-4.6684,7.6642
2025-08-01,1y,-1.9856,6.7989
2025-09-01,1y,3.4727,9.648
2025-10-01,1y,13.5621,12.4957
2025-11-01,1y,20.5684,13.1716
2025-12-01,1y,17.3465,11.4262
2026-01-01,1y,23.4157,10.8696
2026-02-01,1y,43.8505,11.4647
2026-03-01,1y,50.5599,9.6152
2026-03-11,1y,47.0704,7.2999
2024-03-01,2y,0.0,0.0
2024-04-01,2y,12.4016,2.7119
2024-05-01,2y,-3.4197,-2.9445
2024-06-01,2y,-1.3182,3.2648
2024-07-01,2y,-9.3749,7.0758
2024-08-01,2y,-8.0459,5.1656
2024-09-01,2y,-12.7549,8.2607
2024-10-01,2y,-13.7827,9.054
2024-11-01,2y,-18.6828,8.363
2024-12-01,2y,-4.0264,13.2569
2025-01-01,2y,-17.2448,9.3123
2025-02-01,2y,-19.3147,11.3791
2025-03-01,2y,-16.6066,9.0256
2025-04-01,2y,-17.4237,2.6295
2025-05-01,2y,-34.6224,1.9477
2025-06-01,2y,-33.4755,7.4457
2025-07-01,2y,-25.1204,12.4545
2025-08-01,2y,-22.2452,12.4397
2025-09-01,2y,-16.8829,15.9727
2025-10-01,2y,-7.3519,19.6361
2025-11-01,2y,0.2567,21.0564
2025-12-01,2y,-0.5446,19.758
2026-01-01,2y,6.1995,19.4978
2026-02-01,2y,25.6407,20.3651
2026-03-01,2y,33.7844,18.5544
2026-03-11,2y,32.7969,16.1114
2023-03-01,3y,0.0,0.0
2023-04-01,3y,-15.7334,4.7883
2023-05-01,3y,-5.2682,3.9002
2023-06-01,3y,-11.1018,4.1196
2023-07-01,3y,1.2718,8.7252
2023-08-01,3y,20.2229,10.1376
2023-09-01,3y,18.4424,7.2239
2023-10-01,3y,18.2658,0.9247
2023-11-01,3y,12.8772,-0.3074
2023-12-01,3y,6.6013,8.306
2024-01-01,3y,1.9985,11.73
2024-02-01,3y,-0.2204,13.912
2024-03-01,3y,0.3811,18.2028
2024-04-01,3y,12.9012,20.0822
2024-05-01,3y,1.877,13.6624
2024-06-01,3y,2.7814,18.7973
2024-07-01,3y,-6.0653,22.9585
2024-08-01,3y,-6.2507,21.055
2024-09-01,3y,-11.9949,24.4465
2024-10-01,3y,-14.1911,25.4408
2024-11-01,3y,-19.9907,24.6852
2024-12-01,3y,-6.8181,30.2127
2025-01-01,3y,-19.7172,25.8316
2025-02-01,3y,-22.356,28.0644
2025-03-01,3y,-20.3718,25.2856
2025-04-01,3y,-21.5437,17.7379
2025-05-01,3y,-38.158,16.4954
2025-06-01,3y,-37.8275,22.2939
2025-07-01,3y,-30.6761,27.7184
2025-08-01,3y,-28.3282,27.5804
2025-09-01,3y,-23.5886,31.4518
2025-10-01,3y,-14.8865,35.5429
2025-11-01,3y,-7.7577,37.1563
2025-12-01,3y,-8.2491,35.6976
