Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,-7.4165,9.8967
2026-05-21,1m,-3.8167,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,23.0935,-0.9007
2026-04-01,3m,4.1615,-5.0439
2026-05-01,3m,-4.7837,6.2709
2026-05-21,3m,-3.6713,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,-0.851,-0.3421
2026-01-01,6m,1.598,0.3183
2026-02-01,6m,-3.0549,1.6308
2026-03-01,6m,20.3627,0.3869
2026-04-01,6m,8.6208,-4.2902
2026-05-01,6m,-0.6815,6.0554
2026-05-21,6m,-0.6589,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,1.1586,5.4288
2025-07-01,1y,-15.6995,7.9241
2025-08-01,1y,-10.5631,5.9314
2025-09-01,1y,-0.3849,8.3761
2025-10-01,1y,2.314,10.8594
2025-11-01,1y,3.8638,11.2449
2025-12-01,1y,2.5209,9.3585
2026-01-01,1y,4.3223,8.7609
2026-02-01,1y,-0.3693,9.3383
2026-03-01,1y,22.7947,7.5256
2026-04-01,1y,12.7717,1.9539
2026-05-01,1y,3.5183,11.9677
2026-05-21,1y,3.1772,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,6.3841,5.2629
2024-07-01,2y,-4.3126,7.2409
2024-08-01,2y,4.273,4.3228
2024-09-01,2y,10.23,7.1491
2024-10-01,2y,8.9327,7.6615
2024-11-01,2y,8.5649,6.8148
2024-12-01,2y,15.8425,11.5745
2025-01-01,2y,6.4808,7.5484
2025-02-01,2y,-17.9892,9.5736
2025-03-01,2y,-12.5056,7.2323
2025-04-01,2y,-6.1982,0.9641
2025-05-01,2y,-8.9667,0.396
2025-06-01,2y,-7.1293,5.9119
2025-07-01,2y,-21.7007,10.8865
2025-08-01,2y,-20.3172,10.8677
2025-09-01,2y,-12.4036,14.3527
2025-10-01,2y,-9.3389,17.9483
2025-11-01,2y,-7.0791,19.3182
