Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,-2.3399,9.8967
2026-05-21,1m,-7.6875,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,17.2705,-0.9007
2026-04-01,3m,46.1144,-5.0439
2026-05-01,3m,27.778,6.2709
2026-05-21,3m,12.8986,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,6.0766,-0.3421
2026-01-01,6m,-6.9422,0.3183
2026-02-01,6m,7.8889,1.6308
2026-03-01,6m,24.3039,0.3869
2026-04-01,6m,60.6981,-4.2902
2026-05-01,6m,47.1879,6.0554
2026-05-21,6m,31.2376,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,-3.218,5.4288
2025-07-01,1y,8.9254,7.9241
2025-08-01,1y,-7.549,5.9314
2025-09-01,1y,1.9049,8.3761
2025-10-01,1y,-12.7821,10.8594
2025-11-01,1y,-14.3583,11.2449
2025-12-01,1y,-6.9005,9.3585
2026-01-01,1y,-15.1102,8.7609
2026-02-01,1y,-2.0479,9.3383
2026-03-01,1y,15.2124,7.5256
2026-04-01,1y,53.1588,1.9539
2026-05-01,1y,45.3848,11.9677
2026-05-21,1y,32.5959,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,-0.2003,5.2629
2024-07-01,2y,-3.605,7.2409
2024-08-01,2y,1.1706,4.3228
2024-09-01,2y,2.8055,7.1491
2024-10-01,2y,-0.7699,7.6615
2024-11-01,2y,-10.2492,6.8148
2024-12-01,2y,-12.1919,11.5745
2025-01-01,2y,-18.965,7.5484
2025-02-01,2y,-15.2696,9.5736
2025-03-01,2y,-12.4652,7.2323
2025-04-01,2y,-17.6302,0.9641
2025-05-01,2y,-30.2101,0.396
2025-06-01,2y,-30.1445,5.9119
2025-07-01,2y,-20.249,10.8865
2025-08-01,2y,-29.2162,10.8677
2025-09-01,2y,-21.5522,14.3527
2025-10-01,2y,-31.5092,17.9483
2025-11-01,2y,-32.6653,19.3182
2025-12-01,2y,-26.6823,18.0094
2026-01-01,2y,-32.5517,17.7369
2026-02-01,2y,-21.9241,18.5814
2026-03-01,2y,-7.1839,16.7885
2026-04-01,2y,25.3095,10.7547
2026-05-01,2y,21.4638,21.34
2026-05-21,2y,12.7048,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-2.0868,1.4125
2023-07-01,3y,4.8044,6.1845
2023-08-01,3y,9.8319,7.1819
2023-09-01,3y,14.9917,4.1882
2023-10-01,3y,5.017,-1.7815
