Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,13.5129,9.8967
2026-05-21,1m,-1.8128,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,9.8146,-0.9007
2026-04-01,3m,-2.8949,-5.0439
2026-05-01,3m,11.3956,6.2709
2026-05-21,3m,-0.1425,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,-8.6704,-0.3421
2026-01-01,6m,-9.2713,0.3183
2026-02-01,6m,1.3475,1.6308
2026-03-01,6m,11.0079,0.3869
2026-04-01,6m,0.7436,-4.2902
2026-05-01,6m,14.3116,6.0554
2026-05-21,6m,3.2907,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,9.4799,5.4288
2025-07-01,1y,6.3251,7.9241
2025-08-01,1y,5.402,5.9314
2025-09-01,1y,-1.5745,8.3761
2025-10-01,1y,1.7205,10.8594
2025-11-01,1y,6.9569,11.2449
2025-12-01,1y,-3.1406,9.3585
2026-01-01,1y,-7.7297,8.7609
2026-02-01,1y,0.6259,9.3383
2026-03-01,1y,10.5326,7.5256
2026-04-01,1y,1.4657,1.9539
2026-05-01,1y,15.1435,11.9677
2026-05-21,1y,4.8716,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,3.8583,5.2629
2024-07-01,2y,0.7654,7.2409
2024-08-01,2y,4.219,4.3228
2024-09-01,2y,11.9052,7.1491
2024-10-01,2y,17.8276,7.6615
2024-11-01,2y,11.7262,6.8148
2024-12-01,2y,21.7586,11.5745
2025-01-01,2y,6.3436,7.5484
2025-02-01,2y,3.7395,9.5736
2025-03-01,2y,0.777,7.2323
2025-04-01,2y,-1.9305,0.9641
2025-05-01,2y,12.8748,0.396
2025-06-01,2y,22.6051,5.9119
2025-07-01,2y,22.8728,10.8865
2025-08-01,2y,22.7603,10.8677
2025-09-01,2y,14.7988,14.3527
2025-10-01,2y,17.3845,17.9483
2025-11-01,2y,22.772,19.3182
2025-12-01,2y,11.1388,18.0094
2026-01-01,2y,4.9262,17.7369
2026-02-01,2y,13.1274,18.5814
2026-03-01,2y,23.6937,16.7885
2026-04-01,2y,13.5908,10.7547
2026-05-01,2y,28.421,21.34
2026-05-21,2y,17.1182,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-11.2981,1.4125
2023-07-01,3y,8.7094,6.1845
2023-08-01,3y,10.07,7.1819
2023-09-01,3y,11.2823,4.1882
2023-10-01,3y,7.7733,-1.7815
2023-11-01,3y,12.0174,-2.5801
2023-12-01,3y,17.9212,6.1973
2024-01-01,3y,23.9901,9.5932
2024-02-01,3y,34.6634,11.7107
2024-03-01,3y,38.9786,15.8808
2024-04-01,3y,40.5163,17.6488
2024-05-01,3y,45.5657,11.2951
2024-06-01,3y,47.6814,16.3461
2024-07-01,3y,42.6912,20.4026
2024-08-01,3y,45.0461,18.5003
2024-09-01,3y,54.3122,21.8076
2024-10-01,3y,62.5976,22.7563
2024-11-01,3y,54.8005,21.9967
2024-12-01,3y,68.0935,27.3963
2025-01-01,3y,47.1361,23.0839
2025-02-01,3y,42.2968,25.2667
2025-03-01,3y,36.8677,22.5436
2025-04-01,3y,31.7307,15.1693
2025-05-01,3y,49.858,13.9886
2025-06-01,3y,62.0386,19.7023
2025-07-01,3y,62.1421,25.0342
2025-08-01,3y,61.706,24.9073
2025-09-01,3y,50.9109,28.7082
2025-10-01,3y,53.6846,32.7172
2025-11-01,3y,60.1886,34.2937
2025-12-01,3y,44.6679,32.8614
2026-01-01,3y,35.9476,32.5439
2026-02-01,3y,45.7282,33.4611
2026-03-01,3y,58.7092,31.4121
2026-04-01,3y,45.4196,24.552
2026-05-01,3y,63.7983,36.2622
2026-05-21,3y,49.1317,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,7.7792,0.4887
2021-07-01,5y,3.4244,3.114
2021-08-01,5y,11.8099,3.9532
2021-09-01,5y,5.7697,6.0908
2021-10-01,5y,-7.3238,1.0516
2021-11-01,5y,-2.5795,6.9066
2021-12-01,5y,-0.0091,3.7002
2022-01-01,5y,9.2421,9.1717
2022-02-01,5y,-10.4613,3.1425
