Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,-0.5764,-0.9007
2026-03-11,1m,-10.3839,-1.9334
2025-12-01,3m,0.0,0.0
2026-01-01,3m,-5.1286,0.4401
2026-02-01,3m,-4.0776,1.6219
2026-03-01,3m,-3.2156,0.2379
2026-03-11,3m,-12.2709,-1.289
2025-09-01,6m,0.0,0.0
2025-10-01,6m,-0.9614,3.813
2025-11-01,6m,9.2226,3.9231
2025-12-01,6m,9.9962,2.3335
2026-01-01,6m,2.0623,2.275
2026-02-01,6m,0.1027,3.2753
2026-03-01,6m,-0.4084,1.8894
2026-03-11,6m,-10.4074,0.1418
2025-03-01,1y,0.0,0.0
2025-04-01,1y,-9.2318,-5.3512
2025-05-01,1y,-12.8936,-3.1878
2025-06-01,1y,-0.0729,3.2563
2025-07-01,1y,4.2241,7.6642
2025-08-01,1y,2.6681,6.7989
2025-09-01,1y,11.069,9.648
2025-10-01,1y,8.5293,12.4957
2025-11-01,1y,17.9865,13.1716
2025-12-01,1y,20.2187,11.4262
2026-01-01,1y,12.2376,10.8696
2026-02-01,1y,9.4463,11.4647
2026-03-01,1y,8.1325,9.6152
2026-03-11,1y,-3.3365,7.2999
2024-03-01,2y,0.0,0.0
2024-04-01,2y,5.6689,2.7119
2024-05-01,2y,-4.2239,-2.9445
2024-06-01,2y,9.1486,3.2648
2024-07-01,2y,4.0021,7.0758
2024-08-01,2y,14.3926,5.1656
2024-09-01,2y,6.3412,8.2607
2024-10-01,2y,8.2458,9.054
2024-11-01,2y,-2.6316,8.363
2024-12-01,2y,-8.9634,13.2569
2025-01-01,2y,-10.0988,9.3123
2025-02-01,2y,1.256,11.3791
2025-03-01,2y,-5.656,9.0256
2025-04-01,2y,-13.8917,2.6295
2025-05-01,2y,-20.4231,1.9477
2025-06-01,2y,-11.4896,7.4457
2025-07-01,2y,-6.9348,12.4545
2025-08-01,2y,-7.1578,12.4397
2025-09-01,2y,1.3186,15.9727
2025-10-01,2y,0.3708,19.6361
2025-11-01,2y,10.1865,21.0564
2025-12-01,2y,13.7088,19.758
2026-01-01,2y,7.3889,19.4978
2026-02-01,2y,5.4545,20.3651
2026-03-01,2y,4.7212,18.5544
2026-03-11,2y,-6.0079,16.1114
2023-03-01,3y,0.0,0.0
2023-04-01,3y,7.8077,4.7883
2023-05-01,3y,3.1135,3.9002
2023-06-01,3y,-10.7175,4.1196
2023-07-01,3y,-9.2858,8.7252
2023-08-01,3y,-9.3686,10.1376
2023-09-01,3y,-12.2682,7.2239
2023-10-01,3y,-18.9046,0.9247
2023-11-01,3y,-26.9909,-0.3074
2023-12-01,3y,-13.4212,8.306
2024-01-01,3y,-3.4537,11.73
2024-02-01,3y,-2.2673,13.912
2024-03-01,3y,1.4315,18.2028
2024-04-01,3y,7.1641,20.0822
2024-05-01,3y,-0.6264,13.6624
2024-06-01,3y,11.6853,18.7973
2024-07-01,3y,8.0053,22.9585
2024-08-01,3y,19.2117,21.055
2024-09-01,3y,12.1927,24.4465
2024-10-01,3y,14.5346,25.4408
2024-11-01,3y,3.3633,24.6852
2024-12-01,3y,-3.7905,30.2127
2025-01-01,3y,-5.7425,25.8316
2025-02-01,3y,5.3734,28.0644
2025-03-01,3y,-1.9227,25.2856
2025-04-01,3y,-10.8217,17.7379
2025-05-01,3y,-18.1414,16.4954
2025-06-01,3y,-9.7452,22.2939
2025-07-01,3y,-5.4985,27.7184
2025-08-01,3y,-5.9455,27.5804
2025-09-01,3y,2.4216,31.4518
2025-10-01,3y,1.4576,35.5429
2025-11-01,3y,11.3524,37.1563
2025-12-01,3y,15.0653,35.6976
2026-01-01,3y,8.8496,35.3725
2026-02-01,3y,6.9621,36.3061
2026-03-01,3y,6.2567,34.2103
2026-03-11,3y,-4.6083,31.3634
2021-03-01,5y,0.0,0.0
2021-04-01,5y,3.4676,3.7578
2021-05-01,5y,13.6356,6.0906
2021-06-01,5y,7.6438,4.64
2021-07-01,5y,12.6254,6.4697
2021-08-01,5y,17.4592,7.1245
2021-09-01,5y,20.6693,9.1625
2021-10-01,5y,5.361,3.93
2021-11-01,5y,8.7883,9.6271
2021-12-01,5y,13.4735,6.2858
2022-01-01,5y,25.1502,11.7333
2022-02-01,5y,8.321,5.5422
2022-03-01,5y,0.2053,-0.2398
2022-04-01,5y,-1.3791,5.4124
2022-05-01,5y,-8.0598,-4.4714
2022-06-01,5y,-8.5519,-4.7367
2022-07-01,5y,-15.4166,-10.6973
2022-08-01,5y,-0.6112,-3.0919
2022-09-01,5y,-11.0704,-6.365
2022-10-01,5y,-19.6938,-14.9349
2022-11-01,5y,-3.9644,-7.6019
2022-12-01,5y,11.957,-1.7295
2023-01-01,5y,8.054,-7.3081
2023-02-01,5y,16.2748,-0.0623
2023-03-01,5y,5.032,-3.9683
2023-04-01,5y,13.1244,0.8929
2023-05-01,5y,11.8128,2.3875
2023-06-01,5y,-2.5548,3.8441
2023-07-01,5y,-3.7643,9.3988
2023-08-01,5y,-5.637,12.3112
2023-09-01,5y,-10.0111,10.6515
2023-10-01,5y,-18.1446,4.8476
2023-11-01,5y,-27.8891,3.5462
2023-12-01,5y,-16.8891,12.3465
2024-01-01,5y,-8.183,16.4243
2024-02-01,5y,-7.1142,19.3655
2024-03-01,5y,-3.5749,24.5776
2024-04-01,5y,2.0926,27.3982
2024-05-01,5y,-4.9224,21.3592
2024-06-01,5y,6.9583,27.2942
2024-07-01,5y,3.949,32.3601
2024-08-01,5y,15.1337,30.9765
2024-09-01,5y,8.9944,35.1978
2024-10-01,5y,11.6978,36.8715
2024-11-01,5y,1.2077,36.6025
2024-12-01,5y,-5.6734,43.1617
2025-01-01,5y,-7.6296,38.906
2025-02-01,5y,3.1744,41.7965
2025-03-01,5y,-3.8248,39.1409
2025-04-01,5y,-12.5472,31.0682
2025-05-01,5y,-19.8672,29.8248
2025-06-01,5y,-11.9395,36.3904
2025-07-01,5y,-7.9092,42.6401
2025-08-01,5y,-8.3786,42.7526
2025-09-01,5y,-0.2677,47.3323
2025-10-01,5y,-1.1247,52.2069
2025-11-01,5y,8.5903,54.3418
2025-12-01,5y,12.4039,53.0149
2026-01-01,5y,6.5411,52.9212
2026-02-01,5y,4.8292,54.2256
2026-03-01,5y,4.2475,52.0912
2026-03-11,5y,-6.3246,49.0574
2019-03-01,7y,0.0,0.0
2019-04-01,7y,4.415,2.285
2019-05-01,7y,3.3913,3.214
2019-06-01,7y,0.005,-3.6696
2019-07-01,7y,16.7422,4.8954
2019-08-01,7y,2.1563,3.6471
2019-09-01,7y,-12.1331,2.1894
2019-10-01,7y,-6.1379,2.6288
2019-11-01,7y,-1.8028,6.7993
2019-12-01,7y,-0.8931,8.8419
2020-01-01,7y,9.3708,11.1561
2020-02-01,7y,3.5719,10.0914
2020-03-01,7y,-4.3006,0.3938
2020-04-01,7y,-10.1983,-16.0459
2020-05-01,7y,-4.936,-2.2384
2020-06-01,7y,11.2025,5.8738
2020-07-01,7y,10.6831,7.6907
2020-08-01,7y,27.8541,12.7669
2020-09-01,7y,31.8245,20.9834
2020-10-01,7y,29.4815,15.0232
2020-11-01,7y,31.5607,10.657
2020-12-01,7y,51.1892,23.5464
2021-01-01,7y,46.239,25.6665
2021-02-01,7y,49.4304,25.2995
2021-03-01,7y,41.6071,28.6788
2021-04-01,7y,44.9362,32.4522
2021-05-01,7y,60.036,36.6904
2021-06-01,7y,55.7636,36.1252
2021-07-01,7y,63.8311,38.7604
2021-08-01,7y,72.4608,39.993
2021-09-01,7y,79.1528,42.9007
2021-10-01,7y,58.0798,36.3836
2021-11-01,7y,62.397,43.3518
2021-12-01,7y,68.9492,39.0772
2022-01-01,7y,86.3234,45.8703
2022-02-01,7y,62.1042,37.8744
2022-03-01,7y,49.3279,29.9029
2022-04-01,7y,45.6861,36.3913
2022-05-01,7y,34.5692,23.1927
2022-06-01,7y,32.2017,21.8832
2022-07-01,7y,20.8329,13.3968
2022-08-01,7y,39.8933,21.8463
2022-09-01,7y,24.2841,17.0253
2022-10-01,7y,10.9995,5.581
2022-11-01,7y,30.843,13.5522
2022-12-01,7y,51.4432,19.9825
2023-01-01,7y,45.7959,12.6746
2023-02-01,7y,56.3502,20.7811
2023-03-01,7y,40.9975,15.6442
2023-04-01,7y,51.2531,20.9657
