Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,3.8995,9.8967
2026-05-21,1m,-11.028,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,-10.6801,-0.9007
2026-04-01,3m,-16.6759,-5.0439
2026-05-01,3m,-7.5936,6.2709
2026-05-21,3m,-17.6813,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,-8.4941,-0.3421
2026-01-01,6m,-10.0464,0.3183
2026-02-01,6m,3.6011,1.6308
2026-03-01,6m,-8.1983,0.3869
2026-04-01,6m,-17.7227,-4.2902
2026-05-01,6m,-11.3741,6.0554
2026-05-21,6m,-21.2117,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,1.7508,5.4288
2025-07-01,1y,2.0294,7.9241
2025-08-01,1y,2.8152,5.9314
2025-09-01,1y,3.1745,8.3761
2025-10-01,1y,2.0145,10.8594
2025-11-01,1y,-12.1875,11.2449
2025-12-01,1y,-17.9843,9.3585
2026-01-01,1y,-20.8103,8.7609
2026-02-01,1y,-9.482,9.3383
2026-03-01,1y,-18.2296,7.5256
2026-04-01,1y,-26.5324,1.9539
2026-05-01,1y,-21.3003,11.9677
2026-05-21,1y,-29.8609,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,1.359,5.2629
2024-07-01,2y,-14.8325,7.2409
2024-08-01,2y,7.0202,4.3228
2024-09-01,2y,1.5725,7.1491
2024-10-01,2y,8.1449,7.6615
2024-11-01,2y,3.2033,6.8148
2024-12-01,2y,7.0409,11.5745
2025-01-01,2y,-4.0279,7.5484
2025-02-01,2y,-2.6555,9.5736
2025-03-01,2y,-1.6203,7.2323
2025-04-01,2y,-9.338,0.9641
2025-05-01,2y,-14.8281,0.396
2025-06-01,2y,-12.0963,5.9119
2025-07-01,2y,-10.1797,10.8865
2025-08-01,2y,-8.1719,10.8677
2025-09-01,2y,-6.6833,14.3527
2025-10-01,2y,-6.7578,17.9483
2025-11-01,2y,-19.1408,19.3182
2025-12-01,2y,-25.0171,18.0094
2026-01-01,2y,-28.3509,17.7369
2026-02-01,2y,-18.9196,18.5814
2026-03-01,2y,-26.7418,16.7885
2026-04-01,2y,-34.4605,10.7547
2026-05-01,2y,-30.3477,21.34
2026-05-21,2y,-38.1279,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-9.5086,1.4125
2023-07-01,3y,13.9355,6.1845
2023-08-01,3y,12.9083,7.1819
2023-09-01,3y,4.592,4.1882
2023-10-01,3y,0.2525,-1.7815
2023-11-01,3y,-10.166,-2.5801
2023-12-01,3y,2.5523,6.1973
