Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,10.7812,9.8967
2026-05-22,1m,6.4638,8.5366
2026-02-01,3m,0.0,0.0
2026-03-01,3m,-5.0737,-0.9007
2026-04-01,3m,-12.283,-5.0439
2026-05-01,3m,1.7745,6.2709
2026-05-22,3m,2.3861,8.3088
2025-11-01,6m,0.0,0.0
2025-12-01,6m,-4.0551,-0.3421
2026-01-01,6m,2.2568,0.3183
2026-02-01,6m,6.0776,1.6308
2026-03-01,6m,-0.6713,0.3869
2026-04-01,6m,-10.4552,-4.2902
2026-05-01,6m,1.2119,6.0554
2026-05-22,6m,2.1016,8.8239
2025-05-01,1y,0.0,0.0
2025-06-01,1y,6.8517,5.4288
2025-07-01,1y,11.7724,7.9241
2025-08-01,1y,11.6526,5.9314
2025-09-01,1y,12.2334,8.3761
2025-10-01,1y,12.6455,10.8594
2025-11-01,1y,4.8771,11.2449
2025-12-01,1y,0.042,9.3585
2026-01-01,1y,4.4516,8.7609
2026-02-01,1y,8.6642,9.3383
2026-03-01,1y,2.4213,7.5256
2026-04-01,1y,-7.9798,1.9539
2026-05-01,1y,2.7713,11.9677
2026-05-22,1y,3.6438,14.8907
2024-05-01,2y,0.0,0.0
2024-06-01,2y,2.6183,5.2629
2024-07-01,2y,4.609,7.2409
2024-08-01,2y,13.9811,4.3228
2024-09-01,2y,15.1149,7.1491
2024-10-01,2y,16.7086,7.6615
2024-11-01,2y,20.1336,6.8148
2024-12-01,2y,21.7325,11.5745
2025-01-01,2y,19.8656,7.5484
2025-02-01,2y,23.4297,9.5736
2025-03-01,2y,10.0757,7.2323
2025-04-01,2y,7.1335,0.9641
2025-05-01,2y,3.3764,0.396
2025-06-01,2y,10.2838,5.9119
2025-07-01,2y,18.4395,10.8865
2025-08-01,2y,21.3752,10.8677
2025-09-01,2y,23.9183,14.3527
2025-10-01,2y,25.7183,17.9483
2025-11-01,2y,17.9368,19.3182
2025-12-01,2y,12.3558,18.0094
2026-01-01,2y,16.6786,17.7369
2026-02-01,2y,21.1396,18.5814
2026-03-01,2y,14.1909,16.7885
2026-04-01,2y,2.2653,10.7547
2026-05-01,2y,13.2947,21.34
2026-05-22,2y,13.9612,24.6611
2023-05-01,3y,0.0,0.0
2023-06-01,3y,0.7846,1.4125
