Date,Period,rate,rate_vs
2026-06-17,5d,0.0,0.0
2026-06-18,5d,-0.6894,0.9833
2026-06-19,5d,-0.6894,0.9833
2026-06-20,5d,-0.6894,0.9833
2026-06-21,5d,-0.6894,0.9833
2026-06-22,5d,-0.5334,0.6883
2026-05-01,1m,0.0,0.0
2026-06-01,1m,-3.9531,5.1456
2026-06-22,1m,0.9499,0.8675
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-10.0436,-4.6618
2026-05-01,3m,5.2678,7.3875
2026-06-01,3m,-0.5127,10.3993
2026-06-22,3m,2.6161,6.0343
2025-12-01,6m,0.0,0.0
2026-01-01,6m,4.3219,0.4401
2026-02-01,6m,6.7467,1.6219
2026-03-01,6m,-0.7366,0.2379
2026-04-01,6m,-10.4736,-4.42
2026-05-01,6m,1.5784,6.0948
2026-06-01,6m,-2.6085,10.5789
2026-06-22,6m,0.7195,7.2925
2025-06-01,1y,0.0,0.0
2025-07-01,1y,8.0143,5.0181
2025-08-01,1y,7.6576,3.123
2025-09-01,1y,8.4728,5.9114
2025-10-01,1y,9.1182,8.4981
2025-11-01,1y,1.7963,8.9448
2025-12-01,1y,-2.5375,7.1769
2026-01-01,1y,2.1401,6.7111
2026-02-01,1y,6.4838,7.3938
2026-03-01,1y,0.4871,5.707
2026-04-01,1y,-9.5679,0.3257
2026-05-01,1y,1.2364,10.3224
2026-06-01,1y,-2.7754,15.201
2026-06-22,1y,0.3903,12.1829
2023-06-01,3y,0.0,0.0
2023-07-01,3y,3.9777,5.3868
2023-08-01,3y,8.0035,5.6927
2023-09-01,3y,1.5534,2.6064
2023-10-01,3y,-6.6941,-3.113
2023-11-01,3y,-9.8078,-3.5781
2023-12-01,3y,12.6899,5.3581
2024-01-01,3y,19.7233,8.7284
2024-02-01,3y,13.3641,10.7931
2024-03-01,3y,16.1294,14.8882
2024-04-01,3y,16.9011,16.5809
2024-05-01,3y,4.864,10.2362
2024-06-01,3y,7.2924,15.2464
2024-07-01,3y,10.2543,19.2469
2024-08-01,3y,21.1435,17.3348
2024-09-01,3y,24.7717,20.5979
2024-10-01,3y,28.315,21.5191
2024-11-01,3y,33.5661,20.7524
2024-12-01,3y,36.7386,26.0892
2025-01-01,3y,35.7763,21.8038
2025-02-01,3y,40.5678,23.9611
2025-03-01,3y,26.0352,21.2617
2025-04-01,3y,22.54,13.9676
2025-05-01,3y,17.9564,12.8171
2025-06-01,3y,25.3597,18.4927
2025-07-01,3y,34.4408,23.7814
2025-08-01,3y,37.8502,23.6589
2025-09-01,3y,40.8611,27.4262
2025-10-01,3y,43.054,31.3957
2025-11-01,3y,34.3362,32.9534
2025-12-01,3y,27.9152,31.532
2026-01-01,3y,32.6333,31.217
2026-02-01,3y,37.5844,32.1258
2026-03-01,3y,29.6492,30.0979
2026-04-01,3y,15.9565,23.3094
2026-05-01,3y,28.0778,34.9128
2026-06-01,3y,22.3852,40.9731
2026-06-22,3y,25.4771,37.6047
2021-06-01,5y,0.0,0.0
2021-07-01,5y,0.6349,2.8112
2021-08-01,5y,-1.1081,3.2533
2021-09-01,5y,7.9989,5.2618
2021-10-01,5y,-3.6159,0.1541
2021-11-01,5y,7.965,6.1049
2021-12-01,5y,2.5325,2.8827
2022-01-01,5y,4.3531,8.3588
2022-02-01,5y,-6.3629,2.3412
2022-03-01,5y,-18.3605,-3.09
2022-04-01,5y,-8.4087,2.7056
2022-05-01,5y,-25.0596,-6.8075
2022-06-01,5y,-18.5619,-6.7932
2022-07-01,5y,-20.801,-12.4089
2022-08-01,5y,-12.1696,-4.6608
2022-09-01,5y,-12.2283,-7.7453
2022-10-01,5y,-26.0763,-16.0504
2022-11-01,5y,-10.6017,-8.5915
2022-12-01,5y,-0.3328,-2.6566
2023-01-01,5y,-1.5172,-8.1249
2023-02-01,5y,6.0631,-0.8455
2023-03-01,5y,-5.6127,-4.6853
2023-04-01,5y,-6.2577,0.1971
2023-05-01,5y,-6.8547,1.7068
2023-06-01,5y,-5.746,3.1702
2023-07-01,5y,-1.6638,8.6984
2023-08-01,5y,4.2498,11.5789
2023-09-01,5y,0.3829,9.9087
2023-10-01,5y,-7.4084,4.1314
2023-11-01,5y,-11.5056,2.8465
2023-12-01,5y,9.0866,11.5999
2024-01-01,5y,17.4852,15.6362
2024-02-01,5y,13.0645,18.534
2024-03-01,5y,16.9573,23.6807
2024-04-01,5y,18.891,26.4428
2024-05-01,5y,7.5846,20.4106
2024-06-01,5y,10.2927,26.2741
2024-07-01,5y,13.6511,31.2645
2024-08-01,5y,25.3187,29.8523
2024-09-01,5y,29.9195,34.0016
2024-10-01,5y,34.5131,35.6208
2024-11-01,5y,40.9754,35.3155
2024-12-01,5y,45.3581,41.7756
2025-01-01,5y,45.3463,37.5196
2025-02-01,5y,51.4066,40.3471
2025-03-01,5y,36.6092,37.6841
2025-04-01,5y,33.3013,29.6685
2025-05-01,5y,28.6645,28.4218
2025-06-01,5y,36.9767,34.9019
2025-07-01,5y,47.2843,41.0621
2025-08-01,5y,51.5452,41.1474
2025-09-01,5y,55.4051,45.6506
2025-10-01,5y,58.3853,50.4412
2025-11-01,5y,49.2494,52.5204
2025-12-01,5y,42.4627,51.1786
2026-01-01,5y,47.9603,51.0584
2026-02-01,5y,53.7793,52.3207
2026-03-01,5y,45.2247,50.1874
2026-04-01,5y,30.0659,42.5017
2026-05-01,5y,43.6657,55.967
2026-06-01,5y,37.4231,63.1729
2026-06-22,5y,40.9642,59.5177
2019-06-01,7y,0.0,0.0
2019-07-01,7y,14.4851,7.784
2019-08-01,7y,2.437,3.5931
2019-09-01,7y,-5.0151,1.5343
2019-10-01,7y,-0.5007,1.8866
2019-11-01,7y,7.7254,5.9657
2019-12-01,7y,12.2597,7.7354
2020-01-01,7y,12.97,9.7848
2020-02-01,7y,16.795,8.5084
2020-03-01,7y,0.8971,-1.1595
2020-04-01,7y,-10.0528,-17.2249
2020-05-01,7y,7.4048,-3.1129
2020-06-01,7y,18.7043,5.0455
2020-07-01,7y,19.3755,6.8222
2020-08-01,7y,24.6358,11.8156
2020-09-01,7y,27.5276,19.8704
2020-10-01,7y,20.5894,13.8224
2020-11-01,7y,25.9507,9.4333
2020-12-01,7y,48.61,22.1543
2021-01-01,7y,48.0761,24.1391
2021-02-01,7y,43.9768,23.6706
2021-03-01,7y,43.0775,26.9155
2021-04-01,7y,51.2708,30.541
2021-05-01,7y,59.2343,34.6157
2021-06-01,7y,67.7849,33.9539
2021-07-01,7y,66.2837,36.4554
2021-08-01,7y,61.4839,37.5777
2021-09-01,7y,73.2751,40.3506
2021-10-01,7y,55.2114,33.8705
2021-11-01,7y,70.4797,40.6549
2021-12-01,7y,61.6802,36.3955
2022-01-01,7y,63.1211,43.0077
2022-02-01,7y,45.3728,35.112
2022-03-01,7y,24.6188,27.2686
2022-04-01,7y,35.9532,33.6143
2022-05-01,7y,9.4916,20.6639
2022-06-01,7y,15.49,19.3895
2022-07-01,7y,9.9869,11.0876
2022-08-01,7y,19.4491,19.3953
2022-09-01,7y,17.7891,14.683
2022-10-01,7y,-2.0177,3.4865
2022-11-01,7y,16.1489,11.3416
2022-12-01,7y,28.2224,17.6733
2023-01-01,7y,26.0323,10.52
2023-02-01,7y,34.9963,18.4986
2023-03-01,7y,19.7728,13.4718
2023-04-01,7y,18.2115,18.7145
2023-05-01,7y,16.7381,20.1124
2023-06-01,7y,17.4178,21.5033
2023-07-01,7y,21.8384,27.7114
2023-08-01,7y,28.6215,30.9324
2023-09-01,7y,23.4992,28.8727
2023-10-01,7y,13.5145,21.9674
2023-11-01,7y,7.9521,20.2196
2023-12-01,7y,32.3198,30.1676
2024-01-01,7y,42.2587,34.761
2024-02-01,7y,36.8178,38.0871
2024-03-01,7y,41.3572,44.0701
2024-04-01,7y,43.5836,47.3422
2024-05-01,7y,29.8517,40.3892
2024-06-01,7y,32.8721,47.2145
2024-07-01,7y,36.7093,53.0903
2024-08-01,7y,50.5687,51.5475
2024-09-01,7y,56.0745,56.4695
2024-10-01,7y,61.6176,58.4739
2024-11-01,7y,69.4505,58.2345
2024-12-01,7y,74.8448,65.8965
2025-01-01,7y,74.9848,61.0674
2025-02-01,7y,82.427,64.4836
2025-03-01,7y,64.7643,61.4786
2025-04-01,7y,60.8098,52.157
2025-05-01,7y,55.2157,50.7012
2025-06-01,7y,65.1947,58.2967
2025-07-01,7y,77.6453,65.5655
2025-08-01,7y,82.8802,65.745
2025-09-01,7y,87.6575,71.1075
2025-10-01,7y,91.394,76.8359
2025-11-01,7y,80.492,79.404
2025-12-01,7y,72.3537,77.9523
2026-01-01,7y,79.0247,77.9208
2026-02-01,7y,86.1169,79.5098
2026-03-01,7y,75.8391,77.0959
2026-04-01,7y,57.5028,68.1104
2026-05-01,7y,73.8884,84.0286
2026-06-01,7y,66.3345,92.6374
2026-06-22,7y,70.5825,88.4535
2016-01-04,max,0.0,0.0
2016-02-01,max,-6.353,-3.7423
2016-03-01,max,-0.0281,0.3764
2016-04-01,max,6.8421,5.1946
2016-05-01,max,9.3407,3.5695
2016-06-01,max,9.9434,4.8356
2016-07-01,max,2.0273,4.3651
2016-08-01,max,9.7825,7.2005
2016-09-01,max,10.3567,6.5176
2016-10-01,max,6.3454,5.8316
2016-11-01,max,-0.569,2.6321
2016-12-01,max,10.0465,6.5262
2017-01-01,max,10.8309,8.6002
2017-02-01,max,7.8101,9.8701
2017-03-01,max,14.3785,14.9815
2017-04-01,max,10.0492,12.5254
2017-05-01,max,9.2687,13.1716
2017-06-01,max,18.0508,14.581
2017-07-01,max,19.5985,14.626
2017-08-01,max,20.6865,16.4591
2017-09-01,max,18.0611,15.9061
2017-10-01,max,24.2282,17.2911
2017-11-01,max,29.236,19.4181
2017-12-01,max,37.5829,21.7575
2018-01-01,max,40.5172,22.6249
2018-02-01,max,52.8098,28.3844
2018-03-01,max,42.8758,21.0506
2018-04-01,max,43.6636,18.8566
2018-05-01,max,35.8699,18.843
2018-06-01,max,40.1113,22.0592
2018-07-01,max,29.2099,20.962
2018-08-01,max,23.2287,24.4135
2018-09-01,max,22.4,27.7869
2018-10-01,max,21.0931,28.1445
2018-11-01,max,5.0806,19.3954
2018-12-01,max,8.7489,19.8359
2019-01-01,max,0.3757,8.7501
2019-02-01,max,6.4913,17.203
2019-03-01,max,13.1947,21.2677
2019-04-01,max,12.3248,23.6016
2019-05-01,max,22.4229,25.5902
2019-06-01,max,5.7036,17.8911
2019-07-01,max,20.9775,26.7327
2019-08-01,max,15.1416,25.8061
2019-09-01,max,7.3301,24.2046
2019-10-01,max,10.8246,24.595
2019-11-01,max,19.6333,29.5299
2019-12-01,max,25.7538,32.3145
2020-01-01,max,28.021,35.5516
2020-02-01,max,33.6957,34.7733
2020-03-01,max,16.7905,23.2161
2020-04-01,max,3.9233,2.6957
2020-05-01,max,22.766,17.923
2020-06-01,max,35.9966,27.1545
2020-07-01,max,37.7721,29.2791
2020-08-01,max,44.8117,35.3897
2020-09-01,max,49.3267,45.4969
2020-10-01,max,42.3094,38.8421
2020-11-01,max,49.3803,33.8054
2020-12-01,max,77.3025,49.4413
2021-01-01,max,78.4586,52.4925
2021-02-01,max,75.1147,52.5474
2021-03-01,max,75.3719,57.1165
2021-04-01,max,86.7091,62.2404
2021-05-01,max,98.0343,68.0147
2021-06-01,max,110.3434,67.9506
2021-07-01,max,110.2048,71.7835
2021-08-01,max,105.6968,73.9065
2021-09-01,max,122.1852,78.108
2021-10-01,max,100.4669,70.559
2021-11-01,max,121.3288,79.7147
2021-12-01,max,111.1973,74.8714
2022-01-01,max,114.1596,83.8439
2022-02-01,max,91.786,74.2485
2022-03-01,max,64.9046,64.4857
2022-04-01,max,80.0077,72.8765
2022-05-01,max,45.2228,56.3809
2022-06-01,max,52.9301,54.7432
2022-07-01,max,45.5264,43.9638
2022-08-01,max,57.7995,54.5402
2022-09-01,max,55.5457,48.4061
2022-10-01,max,29.3094,33.808
2022-11-01,max,52.7862,43.6413
2022-12-01,max,68.526,51.6237
2023-01-01,max,65.6956,42.3283
2023-02-01,max,77.4879,52.4008
2023-03-01,max,57.5826,45.8599
2023-04-01,max,55.4347,52.4428
2023-05-01,max,53.3796,54.1535
2023-06-01,max,54.1315,55.8684
2023-07-01,max,59.7955,63.7729
2023-08-01,max,68.6041,67.9151
2023-09-01,max,61.8812,65.3142
2023-10-01,max,48.7274,56.4671
2023-11-01,max,41.2652,54.158
2023-12-01,max,72.8576,66.8181
2024-01-01,max,85.8523,72.7134
2024-02-01,max,78.8428,77.0248
2024-03-01,max,84.8192,84.7703
2024-04-01,max,87.8085,89.0895
2024-05-01,max,69.9282,80.3005
2024-06-01,max,73.8396,89.1407
2024-07-01,max,78.8416,96.817
2024-08-01,max,96.9837,94.9948
2024-09-01,max,104.3105,101.4737
2024-10-01,max,111.7277,104.2286
2024-11-01,max,122.1884,104.0979
2024-12-01,max,129.5096,114.1559
2025-01-01,max,129.9636,108.1307
2025-02-01,max,140.0145,112.719
2025-03-01,max,117.0488,109.0154
2025-04-01,max,112.0017,97.097
2025-05-01,max,104.7529,95.2965
2025-06-01,max,118.0083,105.2137
2025-07-01,max,134.5954,114.7559
2025-08-01,max,141.7325,115.142
2025-09-01,max,148.2947,122.2543
2025-10-01,max,153.5048,129.8729
2025-11-01,max,139.3231,133.4127
2025-12-01,max,128.7226,131.7276
2026-01-01,max,137.7254,131.8756
2026-02-01,max,147.3252,134.1294
2026-03-01,max,133.8631,131.1612
2026-04-01,max,109.6046,119.5868
2026-05-01,max,131.4536,140.4983
2026-06-01,max,121.5144,151.9424
2026-06-22,max,127.2495,146.6872
