Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,-1.082,9.8967
2026-05-21,1m,-11.3979,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,15.2387,-0.9007
2026-04-01,3m,42.4315,-5.0439
2026-05-01,3m,26.9936,6.2709
2026-05-21,3m,7.1509,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,4.2563,-0.3421
2026-01-01,6m,0.1064,0.3183
2026-02-01,6m,17.8801,1.6308
2026-03-01,6m,30.7942,0.3869
2026-04-01,6m,65.0003,-4.2902
2026-05-01,6m,52.6349,6.0554
2026-05-21,6m,29.3271,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,-2.3577,5.4288
2025-07-01,1y,-0.9118,7.9241
2025-08-01,1y,-22.2052,5.9314
2025-09-01,1y,-0.4659,8.3761
2025-10-01,1y,-6.7864,10.8594
2025-11-01,1y,-2.3982,11.2449
2025-12-01,1y,2.2005,9.3585
2026-01-01,1y,-0.0572,8.7609
2026-02-01,1y,17.7628,9.3383
2026-03-01,1y,33.7834,7.5256
2026-04-01,1y,73.0604,1.9539
2026-05-01,1y,65.3224,11.9677
2026-05-21,1y,42.8645,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,3.0422,5.2629
2024-07-01,2y,-6.1012,7.2409
2024-08-01,2y,-2.9172,4.3228
2024-09-01,2y,2.192,7.1491
2024-10-01,2y,4.8823,7.6615
2024-11-01,2y,-6.5756,6.8148
2024-12-01,2y,-10.7754,11.5745
2025-01-01,2y,-17.8016,7.5484
2025-02-01,2y,-18.0999,9.5736
2025-03-01,2y,-15.3139,7.2323
2025-04-01,2y,-20.257,0.9641
2025-05-01,2y,-28.177,0.396
2025-06-01,2y,-27.6893,5.9119
2025-07-01,2y,-25.4824,10.8865
2025-08-01,2y,-40.3302,10.8677
2025-09-01,2y,-25.7157,14.3527
2025-10-01,2y,-29.0743,17.9483
2025-11-01,2y,-24.9471,19.3182
2025-12-01,2y,-20.3096,18.0094
2026-01-01,2y,-20.8594,17.7369
2026-02-01,2y,-5.5792,18.5814
2026-03-01,2y,9.2053,16.7885
2026-04-01,2y,44.06,10.7547
2026-05-01,2y,40.8219,21.34
2026-05-21,2y,24.054,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-8.2418,1.4125
2023-07-01,3y,4.1597,6.1845
2023-08-01,3y,7.601,7.1819
2023-09-01,3y,6.0736,4.1882
2023-10-01,3y,-2.2348,-1.7815
2023-11-01,3y,-8.2542,-2.5801
2023-12-01,3y,2.1421,6.1973
2024-01-01,3y,6.8076,9.5932
2024-02-01,3y,3.5264,11.7107
2024-03-01,3y,8.8094,15.8808
2024-04-01,3y,12.8201,17.6488
2024-05-01,3y,9.7679,11.2951
2024-06-01,3y,12.4374,16.3461
2024-07-01,3y,3.217,20.4026
2024-08-01,3y,4.2666,18.5003
2024-09-01,3y,8.6781,21.8076
2024-10-01,3y,11.5088,22.7563
2024-11-01,3y,-0.4595,21.9967
2024-12-01,3y,-5.8485,27.3963
2025-01-01,3y,-14.2802,23.0839
2025-02-01,3y,-15.9301,25.2667
2025-03-01,3y,-14.2117,22.5436
2025-04-01,3y,-19.9489,15.1693
2025-05-01,3y,-28.6575,13.9886
2025-06-01,3y,-29.1534,19.7023
2025-07-01,3y,-27.8073,25.0342
2025-08-01,3y,-42.672,24.9073
2025-09-01,3y,-29.7005,28.7082
2025-10-01,3y,-33.2584,32.7172
2025-11-01,3y,-29.7983,34.2937
2025-12-01,3y,-25.7373,32.8614
2026-01-01,3y,-26.3875,32.5439
2026-02-01,3y,-12.3195,33.4611
2026-03-01,3y,1.5575,31.4121
2026-04-01,3y,34.4066,24.552
2026-05-01,3y,32.1362,36.2622
2026-05-21,3y,16.9949,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,13.6623,0.4887
2021-07-01,5y,-3.6987,3.114
2021-08-01,5y,-4.5566,3.9532
2021-09-01,5y,-1.7648,6.0908
2021-10-01,5y,-7.6739,1.0516
2021-11-01,5y,-8.2329,6.9066
2021-12-01,5y,-13.51,3.7002
2022-01-01,5y,-5.2174,9.1717
2022-02-01,5y,3.908,3.1425
2022-03-01,5y,-0.8133,-2.3796
2022-04-01,5y,11.4959,3.3592
2022-05-01,5y,14.525,-6.2432
2022-06-01,5y,20.9203,-6.318
2022-07-01,5y,-9.3741,-12.031
2022-08-01,5y,-7.3966,-4.3438
2022-09-01,5y,-10.1336,-7.477
2022-10-01,5y,-20.4622,-15.8473
2022-11-01,5y,-13.822,-8.441
2022-12-01,5y,-4.1376,-2.5318
2023-01-01,5y,-5.216,-8.0195
2023-02-01,5y,13.5654,-0.7582
2023-03-01,5y,10.131,-4.6068
2023-04-01,5y,3.6354,0.2663
2023-05-01,5y,2.1396,1.7748
2023-06-01,5y,-6.2672,3.2394
2023-07-01,5y,2.1383,8.774
2023-08-01,5y,6.8842,11.6668
2023-09-01,5y,7.0362,10.0077
2023-10-01,5y,-0.4154,4.234
2023-11-01,5y,-6.8759,2.9494
2023-12-01,5y,2.617,11.7115
