Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,-8.0928,9.8967
2026-05-21,1m,-2.244,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,-0.6607,-0.9007
2026-04-01,3m,-13.3683,-5.0439
2026-05-01,3m,-16.2307,6.2709
2026-05-21,3m,-10.5021,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,0.7499,-0.3421
2026-01-01,6m,-2.7086,0.3183
2026-02-01,6m,5.2683,1.6308
2026-03-01,6m,3.3428,0.3869
2026-04-01,6m,-10.7295,-4.2902
2026-05-01,6m,-16.2421,6.0554
2026-05-21,6m,-12.2737,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,3.6301,5.4288
2025-07-01,1y,6.5334,7.9241
2025-08-01,1y,13.661,5.9314
2025-09-01,1y,8.6062,8.3761
2025-10-01,1y,5.44,10.8594
2025-11-01,1y,-4.733,11.2449
2025-12-01,1y,-3.2551,9.3585
2026-01-01,1y,-5.798,8.7609
2026-02-01,1y,1.7016,9.3383
2026-03-01,1y,0.9515,7.5256
2026-04-01,1y,-12.2934,1.9539
2026-05-01,1y,-18.3759,11.9677
2026-05-21,1y,-15.3663,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,-3.9099,5.2629
2024-07-01,2y,-11.2141,7.2409
2024-08-01,2y,6.1559,4.3228
2024-09-01,2y,19.6987,7.1491
2024-10-01,2y,12.7771,7.6615
2024-11-01,2y,13.1934,6.8148
2024-12-01,2y,13.6953,11.5745
2025-01-01,2y,2.8294,7.5484
2025-02-01,2y,5.8611,9.5736
2025-03-01,2y,4.3157,7.2323
2025-04-01,2y,-1.0787,0.9641
2025-05-01,2y,5.3225,0.396
2025-06-01,2y,8.8223,5.9119
2025-07-01,2y,13.2539,10.8865
2025-08-01,2y,22.4223,10.8677
2025-09-01,2y,19.2419,14.3527
2025-10-01,2y,16.5293,17.9483
2025-11-01,2y,5.3744,19.3182
2025-12-01,2y,5.9802,18.0094
2026-01-01,2y,2.4807,17.7369
2026-02-01,2y,9.769,18.5814
2026-03-01,2y,8.7067,16.7885
2026-04-01,2y,-5.7991,10.7547
2026-05-01,2y,-13.1176,21.34
2026-05-21,2y,-10.9087,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-6.6198,1.4125
2023-07-01,3y,-3.4439,6.1845
2023-08-01,3y,0.7327,7.1819
2023-09-01,3y,-28.7741,4.1882
2023-10-01,3y,-28.5121,-1.7815
2023-11-01,3y,-24.1324,-2.5801
2023-12-01,3y,-13.7271,6.1973
2024-01-01,3y,-5.2014,9.5932
2024-02-01,3y,7.3623,11.7107
2024-03-01,3y,-3.6073,15.8808
2024-04-01,3y,4.8588,17.6488
2024-05-01,3y,18.6184,11.2951
2024-06-01,3y,12.7096,16.3461
2024-07-01,3y,1.2884,20.4026
2024-08-01,3y,16.1474,18.5003
2024-09-01,3y,31.761,21.8076
2024-10-01,3y,26.5628,22.7563
2024-11-01,3y,27.9787,21.9967
2024-12-01,3y,29.23,27.3963
2025-01-01,3y,17.3326,23.0839
2025-02-01,3y,20.3182,25.2667
2025-03-01,3y,18.3134,22.5436
2025-04-01,3y,11.8664,15.1693
2025-05-01,3y,18.4767,13.9886
2025-06-01,3y,22.1295,19.7023
2025-07-01,3y,26.9568,25.0342
2025-08-01,3y,37.2299,24.9073
2025-09-01,3y,33.906,28.7082
2025-10-01,3y,30.9634,32.7172
2025-11-01,3y,18.4294,34.2937
2025-12-01,3y,18.834,32.8614
2026-01-01,3y,14.6669,32.5439
2026-02-01,3y,22.4894,33.4611
2026-03-01,3y,21.1411,31.4121
2026-04-01,3y,4.8193,24.552
2026-05-01,3y,-3.6929,36.2622
2026-05-21,3y,-1.7337,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,9.8226,0.4887
2021-07-01,5y,26.0267,3.114
2021-08-01,5y,28.6388,3.9532
2021-09-01,5y,28.9121,6.0908
2021-10-01,5y,12.0537,1.0516
2021-11-01,5y,11.1821,6.9066
2021-12-01,5y,4.9221,3.7002
2022-01-01,5y,7.2547,9.1717
