Date,Period,rate,rate_vs
2026-06-17,5d,0.0,0.0
2026-06-18,5d,2.9123,0.9833
2026-06-19,5d,2.9123,0.9833
2026-06-20,5d,2.9123,0.9833
2026-06-21,5d,2.9123,0.9833
2026-06-22,5d,5.9976,0.6883
2026-05-01,1m,0.0,0.0
2026-06-01,1m,-8.203,5.1456
2026-06-22,1m,11.6789,0.8675
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-2.2966,-4.6618
2026-05-01,3m,0.3913,7.3875
2026-06-01,3m,-7.9022,10.3993
2026-06-22,3m,9.5812,6.0343
2025-12-01,6m,0.0,0.0
2026-01-01,6m,3.6967,0.4401
2026-02-01,6m,11.8451,1.6219
2026-03-01,6m,14.042,0.2379
2026-04-01,6m,8.076,-4.42
2026-05-01,6m,8.1532,6.0948
2026-06-01,6m,-1.8833,10.5789
2026-06-22,6m,14.6181,7.2925
2025-06-01,1y,0.0,0.0
2025-07-01,1y,5.2672,5.0181
2025-08-01,1y,6.6394,3.123
2025-09-01,1y,6.7243,5.9114
2025-10-01,1y,4.8906,8.4981
2025-11-01,1y,13.4329,8.9448
2025-12-01,1y,2.2146,7.1769
2026-01-01,1y,5.7551,6.7111
2026-02-01,1y,15.3881,7.3938
2026-03-01,1y,20.1783,5.707
2026-04-01,1y,15.5517,0.3257
2026-05-01,1y,15.9649,10.3224
2026-06-01,1y,5.3285,15.201
2026-06-22,1y,22.2376,12.1829
2023-06-01,3y,0.0,0.0
2023-07-01,3y,15.3103,5.3868
2023-08-01,3y,2.458,5.6927
2023-09-01,3y,6.095,2.6064
2023-10-01,3y,-0.2655,-3.113
2023-11-01,3y,-11.1543,-3.5781
2023-12-01,3y,-0.9937,5.3581
2024-01-01,3y,7.4471,8.7284
2024-02-01,3y,11.2893,10.7931
2024-03-01,3y,23.5579,14.8882
2024-04-01,3y,31.2804,16.5809
2024-05-01,3y,15.0241,10.2362
2024-06-01,3y,19.2584,15.2464
2024-07-01,3y,9.1288,19.2469
