Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,6.2202,-0.9007
2026-03-11,1m,2.981,-1.9334
2025-12-01,3m,0.0,0.0
2026-01-01,3m,7.6956,0.4401
2026-02-01,3m,21.2218,1.6219
2026-03-01,3m,21.3339,0.2379
2026-03-11,3m,15.8864,-1.289
2025-09-01,6m,0.0,0.0
2025-10-01,6m,9.418,3.813
2025-11-01,6m,0.6981,3.9231
2025-12-01,6m,-4.9804,2.3335
2026-01-01,6m,3.7493,2.275
2026-02-01,6m,20.2661,3.2753
2026-03-01,6m,24.2655,1.8894
2026-03-11,6m,20.692,0.1418
2025-03-01,1y,0.0,0.0
2025-04-01,1y,2.246,-5.3512
2025-05-01,1y,5.9686,-3.1878
2025-06-01,1y,15.4932,3.2563
2025-07-01,1y,15.7237,7.6642
2025-08-01,1y,24.1991,6.7989
2025-09-01,1y,19.8729,9.648
2025-10-01,1y,28.1686,12.4957
2025-11-01,1y,19.9175,13.1716
2025-12-01,1y,11.3507,11.4262
2026-01-01,1y,18.8049,10.8696
2026-02-01,1y,36.7409,11.4647
2026-03-01,1y,42.1273,9.6152
2026-03-11,1y,38.7724,7.2999
2024-03-01,2y,0.0,0.0
2024-04-01,2y,-0.1428,2.7119
2024-05-01,2y,1.4061,-2.9445
2024-06-01,2y,7.137,3.2648
2024-07-01,2y,4.5267,7.0758
2024-08-01,2y,6.9896,5.1656
2024-09-01,2y,9.2469,8.2607
2024-10-01,2y,13.4288,9.054
2024-11-01,2y,12.7339,8.363
2024-12-01,2y,11.2764,13.2569
2025-01-01,2y,-5.9497,9.3123
2025-02-01,2y,-4.6398,11.3791
2025-03-01,2y,-6.9257,9.0256
2025-04-01,2y,-4.2027,2.6295
2025-05-01,2y,0.7443,1.9477
2025-06-01,2y,11.8735,7.4457
2025-07-01,2y,15.2366,12.4545
2025-08-01,2y,26.1581,12.4397
2025-09-01,2y,24.4125,15.9727
2025-10-01,2y,34.8528,19.6361
2025-11-01,2y,28.0669,21.0564
2025-12-01,2y,19.8962,19.758
2026-01-01,2y,28.2717,19.4978
