Date,Period,rate,rate_vs
2026-06-13,5d,0.0,0.0
2026-06-14,5d,0.0,0.0
2026-06-15,5d,-1.6595,1.7421
2026-06-16,5d,-2.3569,1.1438
2026-06-17,5d,-6.0847,-0.0792
2026-06-18,5d,-5.2429,0.9033
2026-05-01,1m,0.0,0.0
2026-06-01,1m,-4.0589,5.1456
2026-06-18,1m,-1.1528,1.163
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-12.5186,-4.6618
2026-05-01,3m,-7.969,7.3875
2026-06-01,3m,-9.0971,10.3993
2026-06-18,3m,-5.9672,6.345
2025-12-01,6m,0.0,0.0
2026-01-01,6m,2.413,0.4401
2026-02-01,6m,4.1022,1.6219
2026-03-01,6m,4.7324,0.2379
2026-04-01,6m,-9.3449,-4.42
2026-05-01,6m,-9.1347,6.0948
2026-06-01,6m,-11.2895,10.5789
2026-06-18,6m,-8.8376,7.6069
2025-06-01,1y,0.0,0.0
2025-07-01,1y,-5.8974,5.0181
2025-08-01,1y,-4.7,3.123
2025-09-01,1y,1.4129,5.9114
2025-10-01,1y,-5.0686,8.4981
2025-11-01,1y,-8.891,8.9448
2025-12-01,1y,-0.6712,7.1769
2026-01-01,1y,1.9111,6.7111
2026-02-01,1y,4.6188,7.3938
2026-03-01,1y,6.153,5.707
2026-04-01,1y,-7.5906,0.3257
2026-05-01,1y,-8.5587,10.3224
2026-06-01,1y,-11.5056,15.201
2026-06-18,1y,-9.7839,12.5116
2023-06-01,3y,0.0,0.0
2023-07-01,3y,5.5258,5.3868
2023-08-01,3y,3.7738,5.6927
2023-09-01,3y,-2.4475,2.6064
2023-10-01,3y,-0.8002,-3.113
2023-11-01,3y,-9.0804,-3.5781
2023-12-01,3y,-1.0097,5.3581
2024-01-01,3y,-2.0327,8.7284
2024-02-01,3y,1.2574,10.7931
2024-03-01,3y,0.2415,14.8882
2024-04-01,3y,8.5936,16.5809
2024-05-01,3y,-8.6082,10.2362
2024-06-01,3y,-11.5619,15.2464
2024-07-01,3y,-15.3898,19.2469
2024-08-01,3y,-10.6075,17.3348
2024-09-01,3y,-5.6225,20.5979
2024-10-01,3y,1.4249,21.5191
2024-11-01,3y,-2.8179,20.7524
2024-12-01,3y,9.8272,26.0892
2025-01-01,3y,3.2811,21.8038
2025-02-01,3y,-1.5132,23.9611
2025-03-01,3y,11.1727,21.2617
2025-04-01,3y,10.5692,13.9676
2025-05-01,3y,2.9316,12.8171
2025-06-01,3y,-3.7671,18.4927
2025-07-01,3y,-9.2136,23.7814
2025-08-01,3y,-10.4628,23.6589
2025-09-01,3y,-5.8263,27.4262
2025-10-01,3y,-11.323,31.3957
2025-11-01,3y,-15.408,32.9534
2025-12-01,3y,-8.6884,31.532
2026-01-01,3y,-6.1074,31.217
2026-02-01,3y,-3.1815,32.1258
2026-03-01,3y,-1.1716,30.0979
2026-04-01,3y,-13.4295,23.3094
2026-05-01,3y,-14.589,34.9128
2026-06-01,3y,-17.5873,40.9731
2026-06-18,3y,-16.3318,38.0078
2021-06-01,5y,0.0,0.0
2021-07-01,5y,-7.3435,2.8112
2021-08-01,5y,-12.8002,3.2533
2021-09-01,5y,-9.6889,5.2618
2021-10-01,5y,-7.5676,0.1541
2021-11-01,5y,-9.9603,6.1049
2021-12-01,5y,-10.752,2.8827
2022-01-01,5y,-3.6372,8.3588
2022-02-01,5y,0.7518,2.3412
2022-03-01,5y,5.1642,-3.09
2022-04-01,5y,11.1984,2.7056
2022-05-01,5y,13.784,-6.8075
2022-06-01,5y,13.8336,-6.7932
2022-07-01,5y,15.3994,-12.4089
2022-08-01,5y,22.6344,-4.6608
2022-09-01,5y,5.0251,-7.7453
2022-10-01,5y,-2.1852,-16.0504
2022-11-01,5y,-0.3891,-8.5915
2022-12-01,5y,12.9759,-2.6566
2023-01-01,5y,5.2397,-8.1249
2023-02-01,5y,8.6198,-0.8455
2023-03-01,5y,7.6769,-4.6853
2023-04-01,5y,5.3813,0.1971
2023-05-01,5y,22.9846,1.7068
2023-06-01,5y,26.6453,3.1702
2023-07-01,5y,32.6462,8.6984
2023-08-01,5y,32.7437,11.5789
2023-09-01,5y,25.2,9.9087
2023-10-01,5y,25.6392,4.1314
2023-11-01,5y,14.1775,2.8465
2023-12-01,5y,21.7896,11.5999
2024-01-01,5y,19.675,15.6362
2024-02-01,5y,22.7526,18.534
2024-03-01,5y,21.0157,23.6807
2024-04-01,5y,30.4703,26.4428
2024-05-01,5y,9.8676,20.4106
2024-06-01,5y,5.2325,26.2741
2024-07-01,5y,-0.4527,31.2645
2024-08-01,5y,3.8432,29.8523
2024-09-01,5y,8.6757,34.0016
2024-10-01,5y,16.1301,35.6208
2024-11-01,5y,10.991,35.3155
2024-12-01,5y,24.9403,41.7756
2025-01-01,5y,17.5048,37.5196
2025-02-01,5y,11.8518,40.3471
2025-03-01,5y,25.8733,37.6841
2025-04-01,5y,25.2055,29.6685
2025-05-01,5y,16.5446,28.4218
2025-06-01,5y,8.7693,34.9019
2025-07-01,5y,2.2865,41.0621
2025-08-01,5y,0.4442,41.1474
2025-09-01,5y,5.1834,45.6506
2025-10-01,5y,-1.266,50.4412
2025-11-01,5y,-6.2028,52.5204
2025-12-01,5y,0.7623,51.1786
2026-01-01,5y,3.2809,51.0584
2026-02-01,5y,6.2248,52.3207
2026-03-01,5y,8.2122,50.1874
2026-04-01,5y,-5.3653,42.5017
2026-05-01,5y,-6.9541,55.967
2026-06-01,5y,-10.5318,63.1729
2026-06-18,5y,-9.5142,59.985
2019-06-01,7y,0.0,0.0
2019-07-01,7y,3.0617,7.784
2019-08-01,7y,-5.4038,3.5931
2019-09-01,7y,-4.6639,1.5343
2019-10-01,7y,9.1557,1.8866
2019-11-01,7y,-2.6854,5.9657
2019-12-01,7y,-3.2004,7.7354
2020-01-01,7y,3.8278,9.7848
2020-02-01,7y,6.5577,8.5084
2020-03-01,7y,-5.5482,-1.1595
2020-04-01,7y,-24.2478,-17.2249
2020-05-01,7y,-19.8521,-3.1129
2020-06-01,7y,-20.2026,5.0455
2020-07-01,7y,-24.8904,6.8222
2020-08-01,7y,-17.7253,11.8156
2020-09-01,7y,-17.6846,19.8704
2020-10-01,7y,-26.1192,13.8224
2020-11-01,7y,-18.8834,9.4333
2020-12-01,7y,7.7682,22.1543
2021-01-01,7y,4.8937,24.1391
2021-02-01,7y,14.6476,23.6706
2021-03-01,7y,3.2205,26.9155
2021-04-01,7y,19.2711,30.541
2021-05-01,7y,25.3886,34.6157
2021-06-01,7y,31.6799,33.9539
2021-07-01,7y,20.9529,36.4554
2021-08-01,7y,8.8144,37.5777
2021-09-01,7y,7.1529,40.3506
2021-10-01,7y,6.5751,33.8705
2021-11-01,7y,1.9449,40.6549
2021-12-01,7y,-0.8292,36.3955
2022-01-01,7y,5.3066,43.0077
2022-02-01,7y,9.4241,35.112
2022-03-01,7y,14.0221,27.2686
2022-04-01,7y,20.7297,33.6143
2022-05-01,7y,24.0739,20.6639
2022-06-01,7y,24.7244,19.3895
2022-07-01,7y,26.9553,11.0876
2022-08-01,7y,35.4576,19.3953
2022-09-01,7y,16.668,14.683
2022-10-01,7y,8.5992,3.4865
2022-11-01,7y,10.239,11.3416
2022-12-01,7y,24.7307,17.6733
2023-01-01,7y,16.3604,10.52
2023-02-01,7y,20.0161,18.4986
2023-03-01,7y,18.9859,13.4718
2023-04-01,7y,16.4253,18.7145
2023-05-01,7y,35.7702,20.1124
2023-06-01,7y,40.1379,21.5033
2023-07-01,7y,47.1611,27.7114
2023-08-01,7y,47.7261,30.9324
2023-09-01,7y,39.7269,28.8727
2023-10-01,7y,40.4622,21.9674
2023-11-01,7y,27.8559,20.2196
2023-12-01,7y,36.3963,30.1676
2024-01-01,7y,34.1538,34.761
2024-02-01,7y,37.6874,38.0871
2024-03-01,7y,35.852,44.0701
2024-04-01,7y,46.5494,47.3422
2024-05-01,7y,23.5691,40.3892
2024-06-01,7y,18.2762,47.2145
2024-07-01,7y,11.7544,53.0903
2024-08-01,7y,16.3667,51.5475
2024-09-01,7y,21.6269,56.4695
2024-10-01,7y,29.869,58.4739
2024-11-01,7y,24.1044,58.2345
2024-12-01,7y,39.6211,65.8965
2025-01-01,7y,31.3666,61.0674
2025-02-01,7y,25.0319,64.4836
