Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,1.9396,9.8967
2026-05-21,1m,-0.1792,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,25.2616,-0.9007
2026-04-01,3m,6.9881,-5.0439
2026-05-01,3m,6.7605,6.2709
2026-05-21,3m,3.9015,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,-8.0661,-0.3421
2026-01-01,6m,0.1409,0.3183
2026-02-01,6m,-0.5371,1.6308
2026-03-01,6m,24.8504,0.3869
2026-04-01,6m,13.906,-4.2902
2026-05-01,6m,13.8483,6.0554
2026-05-21,6m,10.6376,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,8.5594,5.4288
2025-07-01,1y,8.8823,7.9241
2025-08-01,1y,9.6995,5.9314
2025-09-01,1y,18.5714,8.3761
2025-10-01,1y,22.4638,10.8594
2025-11-01,1y,-0.4815,11.2449
2025-12-01,1y,-8.3671,9.3585
2026-01-01,1y,-3.253,8.7609
2026-02-01,1y,-3.483,9.3383
2026-03-01,1y,21.4439,7.5256
2026-04-01,1y,13.5496,1.9539
2026-05-01,1y,14.7058,11.9677
2026-05-21,1y,12.3302,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,0.163,5.2629
2024-07-01,2y,-1.1895,7.2409
2024-08-01,2y,5.3048,4.3228
2024-09-01,2y,11.3858,7.1491
2024-10-01,2y,4.1428,7.6615
2024-11-01,2y,18.6746,6.8148
2024-12-01,2y,24.4324,11.5745
2025-01-01,2y,19.031,7.5484
2025-02-01,2y,22.3397,9.5736
2025-03-01,2y,27.3732,7.2323
2025-04-01,2y,19.9064,0.9641
2025-05-01,2y,1.5053,0.396
2025-06-01,2y,10.1695,5.9119
2025-07-01,2y,14.3209,10.8865
2025-08-01,2y,17.4396,10.8677
2025-09-01,2y,28.6251,14.3527
2025-10-01,2y,35.3655,17.9483
2025-11-01,2y,11.8359,19.3182
2025-12-01,2y,2.3398,18.0094
2026-01-01,2y,6.7192,17.7369
2026-02-01,2y,5.7585,18.5814
2026-03-01,2y,32.2733,16.7885
2026-04-01,2y,24.3647,10.7547
2026-05-01,2y,25.8621,21.34
2026-05-21,2y,23.4642,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,5.5393,1.4125
2023-07-01,3y,6.0227,6.1845
2023-08-01,3y,6.0338,7.1819
2023-09-01,3y,4.1958,4.1882
2023-10-01,3y,3.2294,-1.7815
2023-11-01,3y,10.8039,-2.5801
2023-12-01,3y,18.9748,6.1973
2024-01-01,3y,21.8994,9.5932
2024-02-01,3y,12.4567,11.7107
2024-03-01,3y,26.29,15.8808
2024-04-01,3y,33.5008,17.6488
2024-05-01,3y,44.9444,11.2951
2024-06-01,3y,41.8518,16.3461
2024-07-01,3y,37.1603,20.4026
2024-08-01,3y,43.002,18.5003
2024-09-01,3y,50.3395,21.8076
2024-10-01,3y,40.6909,22.7563
2024-11-01,3y,58.8183,21.9967
2024-12-01,3y,67.0477,27.3963
2025-01-01,3y,60.5412,23.0839
2025-02-01,3y,64.9819,25.2667
2025-03-01,3y,71.8419,22.5436
2025-04-01,3y,62.0002,15.1693
2025-05-01,3y,36.8516,13.9886
2025-06-01,3y,47.1077,19.7023
2025-07-01,3y,51.7774,25.0342
2025-08-01,3y,55.2497,24.9073
2025-09-01,3y,69.453,28.7082
2025-10-01,3y,78.1493,32.7172
2025-11-01,3y,47.17,34.2937
2025-12-01,3y,34.0312,32.8614
2026-01-01,3y,38.8199,32.5439
2026-02-01,3y,36.8177,33.4611
2026-03-01,3y,70.19,31.4121
2026-04-01,3y,59.8268,24.552
2026-05-01,3y,61.3893,36.2622
2026-05-21,3y,57.988,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,4.0347,0.4887
2021-07-01,5y,4.7071,3.114
2021-08-01,5y,10.9454,3.9532
2021-09-01,5y,20.778,6.0908
2021-10-01,5y,3.5005,1.0516
2021-11-01,5y,-6.2416,6.9066
2021-12-01,5y,-11.4577,3.7002
2022-01-01,5y,-6.9016,9.1717
2022-02-01,5y,-13.5969,3.1425
2022-03-01,5y,-22.9993,-2.3796
2022-04-01,5y,-16.0432,3.3592
2022-05-01,5y,-19.3939,-6.2432
2022-06-01,5y,-22.5701,-6.318
2022-07-01,5y,-24.2407,-12.031
2022-08-01,5y,-22.8046,-4.3438
2022-09-01,5y,-28.4814,-7.477
2022-10-01,5y,-33.6559,-15.8473
2022-11-01,5y,-25.6263,-8.441
2022-12-01,5y,-18.4118,-2.5318
2023-01-01,5y,-18.6679,-8.0195
2023-02-01,5y,-9.9271,-0.7582
2023-03-01,5y,-13.3837,-4.6068
2023-04-01,5y,-8.3901,0.2663
2023-05-01,5y,-10.4144,1.7748
2023-06-01,5y,-4.9215,3.2394
2023-07-01,5y,-1.6728,8.774
2023-08-01,5y,0.3262,11.6668
2023-09-01,5y,0.0186,10.0077
2023-10-01,5y,-0.0893,4.234
2023-11-01,5y,7.8208,2.9494
2023-12-01,5y,17.1441,11.7115
2024-01-01,5y,21.9149,15.7609
2024-02-01,5y,14.1444,18.6738
2024-03-01,5y,29.157,23.8404
2024-04-01,5y,38.2745,26.6228
2024-05-01,5y,52.1615,20.5984
2024-06-01,5y,51.1456,26.4829
2024-07-01,5y,47.9686,31.4966
2024-08-01,5y,55.8073,30.0985
2024-09-01,5y,65.4492,34.2707
2024-10-01,5y,56.4218,35.9095
2024-11-01,5y,77.9227,35.6193
2024-12-01,5y,88.9222,42.1091
2025-01-01,5y,83.3034,37.8596
2025-02-01,5y,89.8845,40.7079
2025-03-01,5y,99.3163,38.052
2025-04-01,5y,89.3537,30.0262
2025-05-01,5y,60.9553,28.7835
2025-06-01,5y,73.5528,35.2886
2025-07-01,5y,79.7609,41.4755
2025-08-01,5y,84.6086,41.5716
2025-09-01,5y,102.2957,46.0985
2025-10-01,5y,113.6704,50.9152
2025-11-01,5y,77.3706,53.013
2025-12-01,5y,61.9305,51.6787
2026-01-01,5y,67.905,51.569
2026-02-01,5y,65.7153,52.8458
2026-03-01,5y,106.3624,50.7151
2026-04-01,5y,94.396,43.0108
