Date,Period,rate,rate_vs
2026-06-17,5d,0.0,0.0
2026-06-18,5d,0.0354,0.9833
2026-06-19,5d,0.0354,0.9833
2026-06-20,5d,0.0354,0.9833
2026-06-21,5d,0.0354,0.9833
2026-06-22,5d,1.949,0.6883
2026-05-01,1m,0.0,0.0
2026-06-01,1m,25.7821,5.1456
2026-06-22,1m,-30.124,0.8675
2026-03-01,3m,0.0,0.0
2026-04-01,3m,27.0891,-4.6618
2026-05-01,3m,36.371,7.3875
2026-06-01,3m,56.3952,10.3993
2026-06-22,3m,-11.8995,6.0343
2025-12-01,6m,0.0,0.0
2026-01-01,6m,68.3786,0.4401
2026-02-01,6m,69.8509,1.6219
2026-03-01,6m,41.6632,0.2379
2026-04-01,6m,66.9362,-4.42
2026-05-01,6m,84.4748,6.0948
2026-06-01,6m,114.5205,10.5789
2026-06-22,6m,22.7005,7.2925
2025-06-01,1y,0.0,0.0
2025-07-01,1y,60.2564,5.0181
2025-08-01,1y,30.5006,3.123
2025-09-01,1y,38.0146,5.9114
2025-10-01,1y,149.5418,8.4981
2025-11-01,1y,114.5099,8.9448
2025-12-01,1y,69.9834,7.1769
2026-01-01,1y,169.6272,6.7111
2026-02-01,1y,214.5451,7.3938
2026-03-01,1y,181.033,5.707
2026-04-01,1y,234.4765,0.3257
2026-05-01,1y,276.2712,10.3224
2026-06-01,1y,344.7572,15.201
2026-06-22,1y,158.9856,12.1829
2023-06-01,3y,0.0,0.0
2023-07-01,3y,-29.9176,5.3868
2023-08-01,3y,-0.4916,5.6927
2023-09-01,3y,-11.99,2.6064
2023-10-01,3y,-28.9626,-3.113
2023-11-01,3y,-39.1429,-3.5781
2023-12-01,3y,-17.2662,5.3581
2024-01-01,3y,-16.8341,8.7284
2024-02-01,3y,-20.2651,10.7931
2024-03-01,3y,-20.1537,14.8882
2024-04-01,3y,-18.1484,16.5809
2024-05-01,3y,-34.6904,10.2362
2024-06-01,3y,-27.9333,15.2464
2024-07-01,3y,-29.383,19.2469
2024-08-01,3y,-5.5198,17.3348
2024-09-01,3y,10.9234,20.5979
2024-10-01,3y,-9.8455,21.5191
2024-11-01,3y,-6.3854,20.7524
2024-12-01,3y,62.6774,26.0892
2025-01-01,3y,63.8342,21.8038
2025-02-01,3y,142.5467,23.9611
2025-03-01,3y,78.5547,21.2617
2025-04-01,3y,29.909,13.9676
2025-05-01,3y,25.6047,12.8171
2025-06-01,3y,42.7491,18.4927
2025-07-01,3y,126.2438,23.7814
2025-08-01,3y,122.1033,23.6589
2025-09-01,3y,149.6153,27.4262
2025-10-01,3y,374.4111,31.3957
2025-11-01,3y,350.7722,32.9534
2025-12-01,3y,281.9476,31.532
2026-01-01,3y,528.4263,31.217
2026-02-01,3y,674.8169,32.1258
2026-03-01,3y,629.2899,30.0979
2026-04-01,3y,804.2255,23.3094
2026-05-01,3y,958.8712,34.9128
2026-06-01,3y,1199.6626,40.9731
2026-06-22,3y,684.7266,37.6047
2021-06-01,5y,0.0,0.0
2021-07-01,5y,0.0019,2.8112
2021-08-01,5y,0.3581,3.2533
2021-09-01,5y,0.4087,5.2618
2021-10-01,5y,0.9921,0.1541
2021-11-01,5y,3.2044,6.1049
2021-12-01,5y,3.3589,2.8827
2022-01-01,5y,-38.3413,8.3588
2022-02-01,5y,-30.7523,2.3412
2022-03-01,5y,-35.734,-3.09
2022-04-01,5y,-33.008,2.7056
2022-05-01,5y,-37.1397,-6.8075
2022-06-01,5y,-22.1222,-6.7932
2022-07-01,5y,-41.1919,-12.4089
2022-08-01,5y,-23.9109,-4.6608
2022-09-01,5y,-27.4924,-7.7453
2022-10-01,5y,-20.1955,-16.0504
2022-11-01,5y,-20.5049,-8.5915
2022-12-01,5y,-13.4716,-2.6566
2023-01-01,5y,-33.6609,-8.1249
2023-02-01,5y,-23.2266,-0.8455
2023-03-01,5y,-28.9453,-4.6853
2023-04-01,5y,-36.5183,0.1971
2023-05-01,5y,-33.6104,1.7068
2023-06-01,5y,-22.4097,3.1702
2023-07-01,5y,-44.9425,8.6984
2023-08-01,5y,-33.5189,11.5789
2023-09-01,5y,-40.1847,9.9087
2023-10-01,5y,-52.1796,4.1314
2023-11-01,5y,-60.6887,2.8465
2023-12-01,5y,-49.2391,11.5999
2024-01-01,5y,-48.8954,15.6362
2024-02-01,5y,-50.7798,18.534
2024-03-01,5y,-50.5623,23.6807
2024-04-01,5y,-49.0781,26.4428
2024-05-01,5y,-59.0732,20.4106
2024-06-01,5y,-55.0166,26.2741
2024-07-01,5y,-55.7808,31.2645
2024-08-01,5y,-40.6359,29.8523
2024-09-01,5y,-29.3542,34.0016
2024-10-01,5y,-41.6246,35.6208
2024-11-01,5y,-38.7222,35.3155
2024-12-01,5y,7.6809,41.7756
2025-01-01,5y,10.5088,37.5196
2025-02-01,5y,66.4934,40.3471
2025-03-01,5y,24.9774,37.6841
2025-04-01,5y,-7.6185,29.6685
2025-05-01,5y,-9.6169,28.4218
2025-06-01,5y,3.8306,34.9019
2025-07-01,5y,66.4329,41.0621
2025-08-01,5y,65.6383,41.1474
2025-09-01,5y,88.5496,45.6506
2025-10-01,5y,262.8848,50.4412
2025-11-01,5y,249.6051,52.5204
2025-12-01,5y,200.0949,51.1786
2026-01-01,5y,399.666,51.0584
2026-02-01,5y,523.6515,52.3207
2026-03-01,5y,494.0382,50.1874
2026-04-01,5y,644.8748,42.5017
2026-05-01,5y,781.8788,55.967
2026-06-01,5y,993.9451,63.1729
2026-06-22,5y,567.3261,59.5177
2021-04-26,max,0.0,0.0
2021-05-01,max,0.1019,-0.1754
2021-06-01,max,-1.1079,0.4508
2021-07-01,max,-0.6707,3.189
2021-08-01,max,-0.1228,4.2832
2021-09-01,max,0.0843,6.5718
2021-10-01,max,0.7625,1.6368
2021-11-01,max,3.0668,7.4673
2021-12-01,max,3.3763,4.3031
2022-01-01,max,-38.2662,9.7943
2022-02-01,max,-31.6784,3.7751
2022-03-01,max,-37.0264,-1.8055
2022-04-01,max,-34.7646,3.8969
2022-05-01,max,-39.0095,-5.7715
2022-06-01,max,-24.6934,-5.9161
2022-07-01,max,-43.1324,-11.7081
2022-08-01,max,-26.605,-4.0711
2022-09-01,max,-30.0336,-7.2445
2022-10-01,max,-22.9806,-15.6703
2022-11-01,max,-23.217,-8.31
2022-12-01,max,-16.3583,-2.4233
2023-01-01,max,-35.8026,-7.9276
2023-02-01,max,-25.7063,-0.6824
2023-03-01,max,-31.1969,-4.5383
2023-04-01,max,-38.507,0.3266
2023-05-01,max,-35.6877,1.8341
2023-06-01,max,-24.8189,3.3003
2023-07-01,max,-46.6163,8.8409
2023-08-01,max,-35.553,11.7453
2023-09-01,max,-41.9948,10.097
2023-10-01,max,-53.6203,4.3271
2023-11-01,max,-61.8851,3.0431
2023-12-01,max,-50.8177,11.8134
2024-01-01,max,-50.4836,15.8752
2024-02-01,max,-52.3053,18.8026
2024-03-01,max,-52.0912,23.9881
2024-04-01,max,-50.647,26.79
2024-05-01,max,-60.3264,20.7735
2024-06-01,max,-56.3973,26.6781
2024-07-01,max,-57.1334,31.7141
2024-08-01,max,-42.4448,30.3298
2024-09-01,max,-31.4776,34.5241
2024-10-01,max,-43.3483,36.1818
2024-11-01,max,-40.508,35.9063
2024-12-01,max,4.5871,42.4248
2025-01-01,max,7.4074,38.1819
2025-02-01,max,61.9281,41.0506
2025-03-01,max,21.6411,38.4017
2025-04-01,max,-10.027,30.3666
2025-05-01,max,-11.9276,29.1281
2025-06-01,max,1.2258,35.6575
2025-07-01,max,62.3413,41.8703
2025-08-01,max,61.6637,41.9771
2025-09-01,max,84.1316,46.5271
2025-10-01,max,254.5858,51.3691
2025-11-01,max,241.8226,53.4852
2025-12-01,max,193.5896,52.1586
2026-01-01,max,389.1091,52.0593
2026-02-01,max,510.8262,53.3505
2026-03-01,max,482.1505,51.2226
2026-04-01,max,630.3649,43.5007
2026-05-01,max,765.1608,57.074
2026-06-01,max,973.7647,64.351
2026-06-22,max,555.3482,60.6908
