Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,0.3883,-0.9007
2026-03-11,1m,-9.5367,-1.9334
2025-12-01,3m,0.0,0.0
2026-01-01,3m,-2.2081,0.4401
2026-02-01,3m,14.7309,1.6219
2026-03-01,3m,10.3228,0.2379
2026-03-11,3m,-2.6958,-1.289
2025-09-01,6m,0.0,0.0
2025-10-01,6m,3.6744,3.813
2025-11-01,6m,2.3189,3.9231
2025-12-01,6m,-4.7039,2.3335
2026-01-01,6m,-5.5882,2.275
2026-02-01,6m,10.8581,3.2753
2026-03-01,6m,9.5634,1.8894
2026-03-11,6m,-2.275,0.1418
2025-03-01,1y,0.0,0.0
2025-04-01,1y,-18.4339,-5.3512
2025-05-01,1y,-9.5011,-3.1878
2025-06-01,1y,-2.799,3.2563
2025-07-01,1y,2.3714,7.6642
2025-08-01,1y,14.1971,6.7989
2025-09-01,1y,12.1231,9.648
2025-10-01,1y,14.5471,12.4957
2025-11-01,1y,13.3049,13.1716
2025-12-01,1y,4.9677,11.4262
2026-01-01,1y,2.2565,10.8696
2026-02-01,1y,18.4409,11.4647
2026-03-01,1y,17.4656,9.6152
2026-03-11,1y,4.8897,7.2999
2024-03-01,2y,0.0,0.0
2024-04-01,2y,32.9511,2.7119
2024-05-01,2y,5.2647,-2.9445
2024-06-01,2y,6.9825,3.2648
2024-07-01,2y,-0.6476,7.0758
2024-08-01,2y,5.3566,5.1656
2024-09-01,2y,-3.1996,8.2607
2024-10-01,2y,9.3398,9.054
2024-11-01,2y,-4.1069,8.363
2024-12-01,2y,25.355,13.2569
2025-01-01,2y,32.2047,9.3123
2025-02-01,2y,49.1419,11.3791
2025-03-01,2y,33.5161,9.0256
2025-04-01,2y,6.9014,2.6295
2025-05-01,2y,6.1268,1.9477
2025-06-01,2y,9.7398,7.4457
2025-07-01,2y,14.1371,12.4545
2025-08-01,2y,27.0009,12.4397
2025-09-01,2y,25.8418,15.9727
2025-10-01,2y,29.1792,19.6361
2025-11-01,2y,28.3823,21.0564
2025-12-01,2y,19.2467,19.758
2026-01-01,2y,15.8694,19.4978
2026-02-01,2y,33.6841,20.3651
2026-03-01,2y,32.9212,18.5544
2026-03-11,2y,18.8786,16.1114
2023-03-01,3y,0.0,0.0
2023-04-01,3y,-1.5963,4.7883
2023-05-01,3y,-2.6411,3.9002
2023-06-01,3y,-5.6213,4.1196
2023-07-01,3y,5.1719,8.7252
2023-08-01,3y,15.9487,10.1376
2023-09-01,3y,18.2064,7.2239
2023-10-01,3y,24.3192,0.9247
2023-11-01,3y,17.3962,-0.3074
2023-12-01,3y,51.205,8.306
