Date,Period,rate,rate_vs
2026-06-13,5d,0.0,0.0
2026-06-14,5d,0.0,0.0
2026-06-15,5d,-0.1118,1.7421
2026-06-16,5d,1.6283,1.1438
2026-06-17,5d,-1.0692,-0.0792
2026-06-18,5d,1.512,0.9033
2026-05-01,1m,0.0,0.0
2026-06-01,1m,12.194,5.1456
2026-06-18,1m,19.0472,1.163
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-12.3803,-4.6618
2026-05-01,3m,-5.2525,7.3875
2026-06-01,3m,8.3354,10.3993
2026-06-18,3m,19.2487,6.345
2025-12-01,6m,0.0,0.0
2026-01-01,6m,-2.2081,0.4401
2026-02-01,6m,14.7309,1.6219
2026-03-01,6m,10.3228,0.2379
2026-04-01,6m,-5.5243,-4.42
2026-05-01,6m,-3.4328,6.0948
2026-06-01,6m,9.0737,10.5789
2026-06-18,6m,20.9737,7.6069
2025-06-01,1y,0.0,0.0
2025-07-01,1y,4.4887,5.0181
2025-08-01,1y,14.5527,3.123
2025-09-01,1y,9.9716,5.9114
2025-10-01,1y,11.5134,8.4981
2025-11-01,1y,9.761,8.9448
2025-12-01,1y,1.4963,7.1769
2026-01-01,1y,-0.8688,6.7111
2026-02-01,1y,15.1735,7.3938
2026-03-01,1y,14.0296,5.707
2026-04-01,1y,-1.227,0.3257
2026-05-01,1y,-0.083,10.3224
2026-06-01,1y,12.2102,15.201
2026-06-18,1y,24.9028,12.5116
2023-06-01,3y,0.0,0.0
2023-07-01,3y,9.72,5.3868
2023-08-01,3y,16.7199,5.6927
2023-09-01,3y,15.9518,2.6064
2023-10-01,3y,20.391,-3.113
2023-11-01,3y,12.5811,-3.5781
2023-12-01,3y,44.6768,5.3581
2024-01-01,3y,42.467,8.7284
2024-02-01,3y,34.4954,10.7931
2024-03-01,3y,56.9562,14.8882
2024-04-01,3y,101.2903,16.5809
2024-05-01,3y,73.6604,10.2362
2024-06-01,3y,73.1892,15.2464
2024-07-01,3y,58.2203,19.2469
2024-08-01,3y,63.1847,17.3348
2024-09-01,3y,47.3274,20.5979
2024-10-01,3y,62.3212,21.5191
2024-11-01,3y,40.6564,20.7524
2024-12-01,3y,80.0751,26.0892
2025-01-01,3y,89.3088,21.8038
2025-02-01,3y,113.2558,23.9611
2025-03-01,3y,91.3449,21.2617
2025-04-01,3y,52.8349,13.9676
2025-05-01,3y,50.1449,12.8171
2025-06-01,3y,53.6927,18.4927
2025-07-01,3y,58.5016,23.7814
2025-08-01,3y,75.1426,23.6589
2025-09-01,3y,72.8317,27.4262
2025-10-01,3y,76.6583,31.3957
2025-11-01,3y,74.9203,32.9534
2025-12-01,3y,61.8603,31.532
2026-01-01,3y,56.488,31.217
2026-02-01,3y,79.5836,32.1258
2026-03-01,3y,78.0324,30.0979
2026-04-01,3y,54.1319,23.3094
2026-05-01,3y,54.1897,34.9128
2026-06-01,3y,71.4689,40.9731
2026-06-18,3y,90.3176,38.0078
2021-06-01,5y,0.0,0.0
2021-07-01,5y,-6.3469,2.8112
2021-08-01,5y,-8.0363,3.2533
2021-09-01,5y,14.2854,5.2618
2021-10-01,5y,5.6454,0.1541
2021-11-01,5y,12.6158,6.1049
2021-12-01,5y,9.8548,2.8827
2022-01-01,5y,-1.7664,8.3588
2022-02-01,5y,-3.6651,2.3412
2022-03-01,5y,-13.8874,-3.09
2022-04-01,5y,-15.3772,2.7056
2022-05-01,5y,-20.4377,-6.8075
2022-06-01,5y,-22.1373,-6.7932
2022-07-01,5y,-28.2178,-12.4089
2022-08-01,5y,-4.3816,-4.6608
2022-09-01,5y,-3.0941,-7.7453
2022-10-01,5y,-22.118,-16.0504
2022-11-01,5y,-15.6295,-8.5915
2022-12-01,5y,-20.2855,-2.6566
2023-01-01,5y,-20.4688,-8.1249
2023-02-01,5y,-1.7031,-0.8455
2023-03-01,5y,-12.8781,-4.6853
2023-04-01,5y,-13.6109,0.1971
2023-05-01,5y,-14.5963,1.7068
2023-06-01,5y,-17.3444,3.1702
2023-07-01,5y,-8.462,8.6984
2023-08-01,5y,2.2979,11.5789
2023-09-01,5y,6.6597,9.9087
2023-10-01,5y,14.4536,4.1314
2023-11-01,5y,10.3146,2.8465
2023-12-01,5y,44.0217,11.5999
2024-01-01,5y,46.9161,15.6362
2024-02-01,5y,42.6356,18.534
2024-03-01,5y,69.7974,23.6807
2024-04-01,5y,123.2373,26.4428
2024-05-01,5y,98.6511,20.4106
2024-06-01,5y,102.5455,26.2741
2024-07-01,5y,88.6456,31.2645
2024-08-01,5y,97.3519,29.8523
2024-09-01,5y,80.5873,34.0016
2024-10-01,5y,100.7834,35.6208
2024-11-01,5y,75.8303,35.3155
2024-12-01,5y,126.437,41.7756
2025-01-01,5y,140.5921,37.5196
2025-02-01,5y,173.8922,40.3471
2025-03-01,5y,148.5738,37.6841
2025-04-01,5y,100.3158,29.6685
2025-05-01,5y,97.6679,28.4218
2025-06-01,5y,103.0853,34.9019
2025-07-01,5y,110.2109,41.0621
2025-08-01,5y,133.1585,41.1474
2025-09-01,5y,131.182,45.6506
2025-10-01,5y,137.2963,50.4412
2025-11-01,5y,135.9297,52.5204
2025-12-01,5y,119.116,51.1786
2026-01-01,5y,112.3702,51.0584
2026-02-01,5y,144.1677,52.3207
2026-03-01,5y,142.8143,50.1874
2026-04-01,5y,110.8047,42.5017
2026-05-01,5y,111.1258,55.967
2026-06-01,5y,135.0226,63.1729
2026-06-18,5y,161.3469,59.985
2019-06-01,7y,0.0,0.0
2019-07-01,7y,10.2658,7.784
2019-08-01,7y,5.1806,3.5931
2019-09-01,7y,6.08,1.5343
2019-10-01,7y,7.7282,1.8866
2019-11-01,7y,5.3172,5.9657
2019-12-01,7y,8.494,7.7354
2020-01-01,7y,13.5106,9.7848
2020-02-01,7y,7.4246,8.5084
2020-03-01,7y,-5.1082,-1.1595
2020-04-01,7y,-42.5106,-17.2249
2020-05-01,7y,-0.9182,-3.1129
2020-06-01,7y,33.7076,5.0455
2020-07-01,7y,36.8676,6.8222
2020-08-01,7y,38.6264,11.8156
2020-09-01,7y,37.5118,19.8704
2020-10-01,7y,43.9099,13.8224
2020-11-01,7y,38.2764,9.4333
2020-12-01,7y,65.2949,22.1543
2021-01-01,7y,48.8452,24.1391
2021-02-01,7y,81.028,23.6706
2021-03-01,7y,91.3485,26.9155
2021-04-01,7y,151.6529,30.541
2021-05-01,7y,130.6004,34.6157
2021-06-01,7y,125.4175,33.9539
2021-07-01,7y,106.6147,36.4554
2021-08-01,7y,92.4391,37.5777
2021-09-01,7y,128.3209,40.3506
2021-10-01,7y,113.5397,33.8705
2021-11-01,7y,125.909,40.6549
2021-12-01,7y,120.4209,36.3955
2022-01-01,7y,96.1661,43.0077
2022-02-01,7y,89.0235,35.112
2022-03-01,7y,65.8696,27.2686
2022-04-01,7y,58.5547,33.6143
2022-05-01,7y,45.1157,20.6639
2022-06-01,7y,37.8501,19.3895
2022-07-01,7y,23.4517,11.0876
2022-08-01,7y,59.1664,19.3953
2022-09-01,7y,59.294,14.683
2022-10-01,7y,26.5846,3.4865
2022-11-01,7y,34.194,11.3416
2022-12-01,7y,24.7413,17.6733
2023-01-01,7y,22.2488,10.52
2023-02-01,7y,48.5638,18.4986
2023-03-01,7y,30.6141,13.4718
2023-04-01,7y,28.0,18.7145
2023-05-01,7y,25.0983,20.1124
2023-06-01,7y,19.7181,21.5033
2023-07-01,7y,31.0419,27.7114
2023-08-01,7y,45.2389,30.9324
2023-09-01,7y,50.6355,28.8727
2023-10-01,7y,60.9602,21.9674
2023-11-01,7y,54.7074,20.2196
2023-12-01,7y,101.2872,30.1676
2024-01-01,7y,105.4826,34.761
2024-02-01,7y,99.6621,38.0871
2024-03-01,7y,137.7584,44.0701
2024-04-01,7y,213.2552,47.3422
2024-05-01,7y,179.9562,40.3892
2024-06-01,7y,186.3387,47.2145
2024-07-01,7y,167.5058,53.0903
2024-08-01,7y,180.4961,51.5475
2024-09-01,7y,157.3033,56.4695
2024-10-01,7y,186.5452,58.4739
2024-11-01,7y,151.5012,58.2345
2024-12-01,7y,224.263,65.8965
2025-01-01,7y,245.4651,61.0674
2025-02-01,7y,294.4113,64.4836
2025-03-01,7y,259.1485,61.4786
2025-04-01,7y,190.2125,52.157
