Date,Period,rate,rate_vs
2026-06-13,5d,0.0,0.0
2026-06-14,5d,0.0,0.0
2026-06-15,5d,-1.3645,1.7421
2026-06-16,5d,-0.5189,1.1438
2026-06-17,5d,-3.5426,-0.0792
2026-06-18,5d,-1.4094,0.9033
2026-05-01,1m,0.0,0.0
2026-06-01,1m,1.5033,5.1456
2026-06-18,1m,3.5063,1.163
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-14.8428,-4.6618
2026-05-01,3m,-17.2103,7.3875
2026-06-01,3m,-10.0866,10.3993
2026-06-18,3m,-5.0163,6.345
2025-12-01,6m,0.0,0.0
2026-01-01,6m,-5.2221,0.4401
2026-02-01,6m,2.3488,1.6219
2026-03-01,6m,6.4504,0.2379
2026-04-01,6m,-10.6551,-4.42
2026-05-01,6m,-18.1702,6.0948
2026-06-01,6m,-13.7969,10.5789
2026-06-18,6m,-9.3849,7.6069
2025-06-01,1y,0.0,0.0
2025-07-01,1y,3.8006,5.0181
2025-08-01,1y,-3.0145,3.123
2025-09-01,1y,1.4885,5.9114
2025-10-01,1y,-5.7322,8.4981
2025-11-01,1y,-6.6781,8.9448
2025-12-01,1y,-1.3198,7.1769
2026-01-01,1y,-6.2141,6.7111
2026-02-01,1y,-0.5838,7.3938
2026-03-01,1y,4.2879,5.707
2026-04-01,1y,-11.4766,0.3257
2026-05-01,1y,-19.8687,10.3224
2026-06-01,1y,-16.9088,15.201
2026-06-18,1y,-13.2657,12.5116
2023-06-01,3y,0.0,0.0
2023-07-01,3y,9.6796,5.3868
2023-08-01,3y,-4.0787,5.6927
2023-09-01,3y,-0.9487,2.6064
2023-10-01,3y,-4.3762,-3.113
2023-11-01,3y,-3.9519,-3.5781
2023-12-01,3y,5.8385,5.3581
2024-01-01,3y,5.861,8.7284
2024-02-01,3y,19.5424,10.7931
2024-03-01,3y,21.7227,14.8882
2024-04-01,3y,20.3019,16.5809
2024-05-01,3y,9.5802,10.2362
2024-06-01,3y,13.0731,15.2464
2024-07-01,3y,11.3403,19.2469
2024-08-01,3y,9.4287,17.3348
2024-09-01,3y,17.6917,20.5979
2024-10-01,3y,15.8196,21.5191
2024-11-01,3y,18.0599,20.7524
2024-12-01,3y,25.0213,26.0892
2025-01-01,3y,14.1035,21.8038
2025-02-01,3y,23.2314,23.9611
2025-03-01,3y,20.5287,21.2617
2025-04-01,3y,15.8595,13.9676
2025-05-01,3y,15.3783,12.8171
2025-06-01,3y,17.387,18.4927
2025-07-01,3y,21.2435,23.7814
2025-08-01,3y,14.6705,23.6589
2025-09-01,3y,18.2378,27.4262
2025-10-01,3y,9.6461,31.3957
2025-11-01,3y,6.9354,32.9534
2025-12-01,3y,11.5171,31.532
2026-01-01,3y,5.4438,31.217
2026-02-01,3y,10.6882,32.1258
2026-03-01,3y,15.7068,30.0979
2026-04-01,3y,-1.7651,23.3094
2026-05-01,3y,-12.0622,34.9128
2026-06-01,3y,-10.3133,40.9731
2026-06-18,3y,-7.5318,38.0078
2021-06-01,5y,0.0,0.0
2021-07-01,5y,2.8449,2.8112
2021-08-01,5y,4.5521,3.2533
2021-09-01,5y,5.1798,5.2618
2021-10-01,5y,0.9243,0.1541
2021-11-01,5y,0.7868,6.1049
2021-12-01,5y,-10.3473,2.8827
2022-01-01,5y,2.1737,8.3588
2022-02-01,5y,-5.2813,2.3412
2022-03-01,5y,0.6686,-3.09
2022-04-01,5y,3.3209,2.7056
2022-05-01,5y,-7.6301,-6.8075
2022-06-01,5y,-12.1139,-6.7932
2022-07-01,5y,-20.322,-12.4089
2022-08-01,5y,-15.0457,-4.6608
2022-09-01,5y,-16.791,-7.7453
2022-10-01,5y,-17.1522,-16.0504
2022-11-01,5y,-8.8838,-8.5915
2022-12-01,5y,0.2115,-2.6566
2023-01-01,5y,2.0553,-8.1249
2023-02-01,5y,16.3163,-0.8455
2023-03-01,5y,7.6735,-4.6853
2023-04-01,5y,18.1567,0.1971
2023-05-01,5y,23.291,1.7068
2023-06-01,5y,13.6205,3.1702
2023-07-01,5y,24.1406,8.6984
2023-08-01,5y,12.7808,11.5789
2023-09-01,5y,14.3868,9.9087
2023-10-01,5y,9.6941,4.1314
2023-11-01,5y,8.8679,2.8465
2023-12-01,5y,18.8412,11.5999
2024-01-01,5y,19.2109,15.6362
2024-02-01,5y,34.8856,18.534
2024-03-01,5y,38.8003,23.6807
2024-04-01,5y,38.533,26.4428
2024-05-01,5y,27.1412,20.4106
2024-06-01,5y,31.3803,26.2741
2024-07-01,5y,29.6914,31.2645
2024-08-01,5y,27.6308,29.8523
2024-09-01,5y,37.3006,34.0016
2024-10-01,5y,35.4764,35.6208
2024-11-01,5y,38.3309,35.3155
2024-12-01,5y,46.7728,41.7756
2025-01-01,5y,34.3818,37.5196
2025-02-01,5y,45.1892,40.3471
2025-03-01,5y,42.3035,37.6841
2025-04-01,5y,36.9703,29.6685
2025-05-01,5y,36.433,28.4218
2025-06-01,5y,38.8098,34.9019
2025-07-01,5y,43.4045,41.0621
2025-08-01,5y,35.7261,41.1474
2025-09-01,5y,39.8915,45.6506
2025-10-01,5y,29.7317,50.4412
2025-11-01,5y,26.3628,52.5204
2025-12-01,5y,31.5544,51.1786
2026-01-01,5y,24.2631,51.0584
2026-02-01,5y,30.2008,52.3207
2026-03-01,5y,35.9499,50.1874
2026-04-01,5y,15.3571,42.5017
2026-05-01,5y,2.9808,55.967
2026-06-01,5y,4.5813,63.1729
2026-06-18,5y,7.4151,59.985
2019-06-01,7y,0.0,0.0
2019-07-01,7y,12.8865,7.784
2019-08-01,7y,9.6796,3.5931
2019-09-01,7y,10.2883,1.5343
2019-10-01,7y,4.5776,1.8866
2019-11-01,7y,3.6658,5.9657
2019-12-01,7y,-0.7924,7.7354
2020-01-01,7y,2.0478,9.7848
2020-02-01,7y,2.1476,8.5084
2020-03-01,7y,-7.8277,-1.1595
2020-04-01,7y,-29.1683,-17.2249
2020-05-01,7y,-8.2679,-3.1129
2020-06-01,7y,0.9213,5.0455
2020-07-01,7y,-5.719,6.8222
2020-08-01,7y,-0.4458,11.8156
2020-09-01,7y,2.0139,19.8704
2020-10-01,7y,7.6516,13.8224
2020-11-01,7y,3.7741,9.4333
2020-12-01,7y,18.4204,22.1543
2021-01-01,7y,24.9042,24.1391
2021-02-01,7y,14.3181,23.6706
2021-03-01,7y,23.2972,26.9155
2021-04-01,7y,21.1248,30.541
2021-05-01,7y,29.9386,34.6157
2021-06-01,7y,25.3354,33.9539
2021-07-01,7y,27.9826,36.4554
2021-08-01,7y,30.8827,37.5777
2021-09-01,7y,32.4789,40.3506
2021-10-01,7y,27.6038,33.8705
2021-11-01,7y,26.7332,40.6549
2021-12-01,7y,12.1015,36.3955
2022-01-01,7y,25.2638,43.0077
2022-02-01,7y,15.711,35.112
2022-03-01,7y,21.7305,27.2686
2022-04-01,7y,24.3736,33.6143
2022-05-01,7y,10.8999,20.6639
2022-06-01,7y,4.5159,19.3895
2022-07-01,7y,-6.3433,11.0876
2022-08-01,7y,-1.7474,19.3953
2022-09-01,7y,-4.8406,14.683
2022-10-01,7y,-6.3102,3.4865
2022-11-01,7y,1.9723,11.3416
2022-12-01,7y,11.4998,17.6733
2023-01-01,7y,13.295,10.52
2023-02-01,7y,28.9158,18.4986
2023-03-01,7y,19.5434,13.4718
2023-04-01,7y,31.1439,18.7145
2023-05-01,7y,37.0697,20.1124
2023-06-01,7y,26.6057,21.5033
2023-07-01,7y,38.4011,27.7114
2023-08-01,7y,25.983,30.9324
2023-09-01,7y,27.7989,28.8727
2023-10-01,7y,22.596,21.9674
2023-11-01,7y,21.622,20.2196
2023-12-01,7y,32.689,30.1676
2024-01-01,7y,33.1884,34.761
2024-02-01,7y,50.7917,38.0871
2024-03-01,7y,55.4713,44.0701
2024-04-01,7y,55.4974,47.3422
2024-05-01,7y,42.985,40.3892
2024-06-01,7y,47.8905,47.2145
2024-07-01,7y,46.1593,53.0903
2024-08-01,7y,43.9731,51.5475
2024-09-01,7y,54.9919,56.4695
2024-10-01,7y,53.1261,58.4739
2024-11-01,7y,56.5189,58.2345
2024-12-01,7y,66.2603,65.8965
2025-01-01,7y,52.4495,61.0674
2025-02-01,7y,64.8363,64.4836
2025-03-01,7y,61.759,61.4786
