Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,-25.0785,-0.9007
2026-03-11,1m,-10.8154,-1.9334
2025-12-01,3m,0.0,0.0
2026-01-01,3m,9.207,0.4401
2026-02-01,3m,-13.1304,1.6219
2026-03-01,3m,-31.5934,0.2379
2026-03-11,3m,-22.1721,-1.289
2025-09-01,6m,0.0,0.0
2025-10-01,6m,-0.1755,3.813
2025-11-01,6m,-1.196,3.9231
2025-12-01,6m,-7.8428,2.3335
2026-01-01,6m,2.8588,2.275
2026-02-01,6m,-15.0301,3.2753
2026-03-01,6m,-34.4094,1.8894
2026-03-11,6m,-28.0776,0.1418
2025-03-01,1y,0.0,0.0
2025-04-01,1y,-17.06,-5.3512
2025-05-01,1y,-7.2806,-3.1878
2025-06-01,1y,-1.0744,3.2563
2025-07-01,1y,-7.5841,7.6642
2025-08-01,1y,-24.1355,6.7989
2025-09-01,1y,-38.9339,9.648
2025-10-01,1y,-33.4366,12.4957
2025-11-01,1y,-30.0191,13.1716
2025-12-01,1y,-31.8781,11.4262
2026-01-01,1y,-22.0578,10.8696
2026-02-01,1y,-33.5822,11.4647
2026-03-01,1y,-48.0965,9.6152
2026-03-11,1y,-43.2763,7.2999
2024-03-01,2y,0.0,0.0
2024-04-01,2y,1.1629,2.7119
2024-05-01,2y,-11.06,-2.9445
2024-06-01,2y,-8.0029,3.2648
2024-07-01,2y,-1.1793,7.0758
2024-08-01,2y,10.6947,5.1656
2024-09-01,2y,8.6064,8.2607
2024-10-01,2y,9.3857,9.054
2024-11-01,2y,8.731,8.363
2024-12-01,2y,10.796,13.2569
2025-01-01,2y,2.619,9.3123
2025-02-01,2y,14.7037,11.3791
2025-03-01,2y,4.166,9.0256
2025-04-01,2y,-13.7908,2.6295
2025-05-01,2y,-11.5737,1.9477
2025-06-01,2y,-7.2335,7.4457
2025-07-01,2y,-13.1353,12.4545
2025-08-01,2y,-29.2096,12.4397
2025-09-01,2y,-44.6398,15.9727
2025-10-01,2y,-42.3392,19.6361
2025-11-01,2y,-40.8607,21.0564
2025-12-01,2y,-43.2387,19.758
2026-01-01,2y,-35.8071,19.4978
2026-02-01,2y,-45.3746,20.3651
2026-03-01,2y,-57.6182,18.5544
2026-03-11,2y,-54.4107,16.1114
2023-03-01,3y,0.0,0.0
2023-04-01,3y,0.0075,4.7883
2023-05-01,3y,-5.6212,3.9002
2023-06-01,3y,6.4293,4.1196
2023-07-01,3y,7.8986,8.7252
2023-08-01,3y,4.3599,10.1376
2023-09-01,3y,5.4605,7.2239
2023-10-01,3y,2.7435,0.9247
2023-11-01,3y,-1.0953,-0.3074
2023-12-01,3y,31.5968,8.306
2024-01-01,3y,31.3296,11.73
2024-02-01,3y,33.0006,13.912
2024-03-01,3y,31.4888,18.2028
2024-04-01,3y,30.6904,20.0822
2024-05-01,3y,13.6757,13.6624
2024-06-01,3y,12.0313,18.7973
2024-07-01,3y,17.0134,22.9585
2024-08-01,3y,29.6625,21.055
2024-09-01,3y,27.6691,24.4465
2024-10-01,3y,28.5857,25.4408
2024-11-01,3y,27.7755,24.6852
2024-12-01,3y,30.0229,30.2127
2025-01-01,3y,20.3422,25.8316
2025-02-01,3y,33.843,28.0644
2025-03-01,3y,21.5701,25.2856
2025-04-01,3y,0.2114,17.7379
2025-05-01,3y,1.6235,16.4954
2025-06-01,3y,5.6308,22.2939
2025-07-01,3y,-1.7533,27.7184
2025-08-01,3y,-20.5884,27.5804
2025-09-01,3y,-38.7626,31.4518
2025-10-01,3y,-37.5627,35.5429
2025-11-01,3y,-37.066,37.1563
2025-12-01,3y,-40.4751,35.6976
2026-01-01,3y,-33.6315,35.3725
2026-02-01,3y,-44.0609,36.3061
2026-03-01,3y,-57.1318,34.2103
2026-03-11,3y,-54.6893,31.3634
2021-03-01,5y,0.0,0.0
2021-04-01,5y,1.5706,3.7578
2021-05-01,5y,5.3668,6.0906
2021-06-01,5y,23.1719,4.64
2021-07-01,5y,25.1202,6.4697
2021-08-01,5y,27.9546,7.1245
2021-09-01,5y,44.0388,9.1625
2021-10-01,5y,36.3484,3.93
2021-11-01,5y,41.3475,9.6271
2021-12-01,5y,27.6358,6.2858
2022-01-01,5y,36.1822,11.7333
2022-02-01,5y,17.5493,5.5422
2022-03-01,5y,7.7261,-0.2398
2022-04-01,5y,16.8818,5.4124
2022-05-01,5y,12.2272,-4.4714
2022-06-01,5y,0.0214,-4.7367
2022-07-01,5y,-6.3429,-10.6973
2022-08-01,5y,3.5776,-3.0919
2022-09-01,5y,11.9935,-6.365
2022-10-01,5y,5.6849,-14.9349
2022-11-01,5y,23.7977,-7.6019
2022-12-01,5y,34.4615,-1.7295
2023-01-01,5y,25.3819,-7.3081
2023-02-01,5y,28.3926,-0.0623
2023-03-01,5y,19.1983,-3.9683
2023-04-01,5y,18.5537,0.8929
2023-05-01,5y,11.2639,2.3875
2023-06-01,5y,22.6047,3.8441
2023-07-01,5y,25.3986,9.3988
2023-08-01,5y,22.248,12.3112
2023-09-01,5y,23.6652,10.6515
2023-10-01,5y,20.641,4.8476
2023-11-01,5y,15.9105,3.5462
2023-12-01,5y,53.4067,12.3465
2024-01-01,5y,55.2645,16.4243
2024-02-01,5y,59.0994,19.3655
2024-03-01,5y,58.9621,24.5776
2024-04-01,5y,59.3551,27.3982
2024-05-01,5y,39.5968,21.3592
2024-06-01,5y,37.6866,27.2942
2024-07-01,5y,43.7962,32.3601
2024-08-01,5y,59.5265,30.9765
2024-09-01,5y,57.6869,35.1978
2024-10-01,5y,59.289,36.8715
2024-11-01,5y,58.7144,36.6025
2024-12-01,5y,61.8575,43.1617
2025-01-01,5y,50.1411,38.906
2025-02-01,5y,67.0296,41.7965
2025-03-01,5y,52.05,39.1409
2025-04-01,5y,25.3528,31.0682
2025-05-01,5y,26.6181,29.8248
2025-06-01,5y,31.1488,36.3904
2025-07-01,5y,21.6576,42.6401
2025-08-01,5y,-2.0543,42.7526
2025-09-01,5y,-25.0865,47.3323
2025-10-01,5y,-24.6892,52.2069
2025-11-01,5y,-25.0529,54.3418
2025-12-01,5y,-29.9456,53.0149
2026-01-01,5y,-22.8566,52.9212
2026-02-01,5y,-35.584,54.2256
2026-03-01,5y,-51.2468,52.0912
2026-03-11,5y,-49.4019,49.0574
2019-03-01,7y,0.0,0.0
2019-04-01,7y,6.8202,2.285
2019-05-01,7y,4.3605,3.214
2019-06-01,7y,-0.5317,-3.6696
2019-07-01,7y,7.7042,4.8954
2019-08-01,7y,-10.8759,3.6471
2019-09-01,7y,-11.5545,2.1894
2019-10-01,7y,-5.0727,2.6288
2019-11-01,7y,5.8798,6.7993
