Date,Period,rate,rate_vs
2026-06-13,5d,0.0,0.0
2026-06-14,5d,0.0,0.0
2026-06-15,5d,-3.6445,1.7421
2026-06-16,5d,-4.0022,1.1438
2026-06-17,5d,-9.8468,-0.0792
2026-06-18,5d,-13.9569,0.9033
2026-05-01,1m,0.0,0.0
2026-06-01,1m,22.5482,5.1456
2026-06-18,1m,-21.0426,1.163
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-1.6314,-4.6618
2026-05-01,3m,-6.239,7.3875
2026-06-01,3m,17.5276,10.3993
2026-06-18,3m,-19.6962,6.345
2025-12-01,6m,0.0,0.0
2026-01-01,6m,9.207,0.4401
2026-02-01,6m,-13.1304,1.6219
2026-03-01,6m,-31.5934,0.2379
2026-04-01,6m,-24.8895,-4.42
2026-05-01,6m,-24.2715,6.0948
2026-06-01,6m,-2.1613,10.5789
2026-06-18,6m,-30.3358,7.6069
2025-06-01,1y,0.0,0.0
2025-07-01,1y,-6.9031,5.0181
2025-08-01,1y,-22.0467,3.123
2025-09-01,1y,-34.8064,5.9114
2025-10-01,1y,-26.1857,8.4981
2025-11-01,1y,-21.8061,8.9448
2025-12-01,1y,-23.9732,7.1769
2026-01-01,1y,-13.1622,6.7111
2026-02-01,1y,-26.4931,7.3938
2026-03-01,1y,-42.6731,5.707
2026-04-01,1y,-39.3599,0.3257
2026-05-01,1y,-39.2711,10.3224
2026-06-01,1y,-21.4991,15.201
2026-06-18,1y,-43.1041,12.5116
2023-06-01,3y,0.0,0.0
2023-07-01,3y,2.8568,5.3868
2023-08-01,3y,-0.4708,5.6927
2023-09-01,3y,1.4262,2.6064
2023-10-01,3y,-0.8115,-3.113
2023-11-01,3y,-4.0485,-3.5781
2023-12-01,3y,28.3995,5.3581
2024-01-01,3y,27.138,8.7284
2024-02-01,3y,28.0944,10.7931
2024-03-01,3y,26.1578,14.8882
2024-04-01,3y,25.0936,16.5809
2024-05-01,3y,8.6438,10.2362
2024-06-01,3y,7.2202,15.2464
2024-07-01,3y,12.1594,19.2469
2024-08-01,3y,24.3835,17.3348
2024-09-01,3y,22.4252,20.5979
2024-10-01,3y,23.2978,21.5191
2024-11-01,3y,22.5198,20.7524
2024-12-01,3y,24.6914,26.0892
2025-01-01,3y,15.4154,21.8038
2025-02-01,3y,28.4493,23.9611
2025-03-01,3y,16.669,21.2617
2025-04-01,3y,-3.7708,13.9676
2025-05-01,3y,-2.2413,12.8171
2025-06-01,3y,1.7703,18.4927
2025-07-01,3y,-5.2299,23.7814
2025-08-01,3y,-23.2836,23.6589
2025-09-01,3y,-40.6888,27.4262
2025-10-01,3y,-39.2852,31.3957
2025-11-01,3y,-38.5917,32.9534
2025-12-01,3y,-41.7415,31.532
2026-01-01,3y,-34.8456,31.217
2026-02-01,3y,-44.9635,32.1258
2026-03-01,3y,-57.705,30.0979
2026-04-01,3y,-56.6852,23.3094
2026-05-01,3y,-57.5038,34.9128
2026-06-01,3y,-45.9136,40.9731
2026-06-18,3y,-60.7253,38.0078
2021-06-01,5y,0.0,0.0
2021-07-01,5y,6.5112,2.8112
2021-08-01,5y,9.9772,3.2533
2021-09-01,5y,24.5725,5.2618
2021-10-01,5y,17.2139,0.1541
2021-11-01,5y,21.9982,6.1049
2021-12-01,5y,10.4359,2.8827
2022-01-01,5y,18.8065,8.3588
2022-02-01,5y,3.0058,2.3412
2022-03-01,5y,-4.7262,-3.09
2022-04-01,5y,4.4568,2.7056
2022-05-01,5y,0.947,-6.8075
2022-06-01,5y,-9.4467,-6.7932
2022-07-01,5y,-14.5289,-12.4089
2022-08-01,5y,-4.7092,-4.6608
2022-09-01,5y,3.5699,-7.7453
2022-10-01,5y,-1.9233,-16.0504
2022-11-01,5y,15.3269,-8.5915
2022-12-01,5y,25.4836,-2.6566
2023-01-01,5y,17.1231,-8.1249
2023-02-01,5y,20.115,-0.8455
2023-03-01,5y,11.6522,-4.6853
2023-04-01,5y,11.2375,0.1971
2023-05-01,5y,4.5677,1.7068
2023-06-01,5y,15.4485,3.1702
2023-07-01,5y,18.225,8.6984
2023-08-01,5y,15.3765,11.5789
2023-09-01,5y,16.8462,9.9087
2023-10-01,5y,14.1057,4.1314
2023-11-01,5y,9.7506,2.8465
2023-12-01,5y,45.4282,11.5999
2024-01-01,5y,47.2131,15.6362
2024-02-01,5y,50.8712,18.534
2024-03-01,5y,50.7559,23.6807
2024-04-01,5y,51.1469,26.4428
2024-05-01,5y,32.4239,20.4106
2024-06-01,5y,30.6736,26.2741
2024-07-01,5y,36.5401,31.2645
2024-08-01,5y,51.5353,29.8523
2024-09-01,5y,49.8124,34.0016
2024-10-01,5y,51.364,35.6208
2024-11-01,5y,50.8455,35.3155
2024-12-01,5y,53.8628,41.7756
2025-01-01,5y,42.7489,37.5196
2025-02-01,5y,58.8535,40.3471
2025-03-01,5y,44.6254,37.6841
2025-04-01,5y,19.2651,29.6685
2025-05-01,5y,20.5423,28.4218
2025-06-01,5y,24.927,34.9019
2025-07-01,5y,15.9436,41.0621
2025-08-01,5y,-6.5978,41.1474
2025-09-01,5y,-28.4906,45.6506
2025-10-01,5y,-27.9991,50.4412
2025-11-01,5y,-28.2413,52.5204
2025-12-01,5y,-32.831,51.1786
2026-01-01,5y,-25.9229,51.0584
2026-02-01,5y,-38.069,52.3207
2026-03-01,5y,-53.0544,50.1874
2026-04-01,5y,-52.8751,42.5017
2026-05-01,5y,-54.5834,55.967
2026-06-01,5y,-43.1731,63.1729
2026-06-18,5y,-59.1576,59.985
2019-06-01,7y,0.0,0.0
2019-07-01,7y,8.0545,7.784
2019-08-01,7y,-12.6946,3.5931
2019-09-01,7y,-10.9869,1.5343
2019-10-01,7y,-3.3308,1.8866
2019-11-01,7y,7.8372,5.9657
2019-12-01,7y,9.4964,7.7354
2020-01-01,7y,3.8399,9.7848
2020-02-01,7y,7.8273,8.5084
2020-03-01,7y,-13.9332,-1.1595
2020-04-01,7y,-36.9486,-17.2249
2020-05-01,7y,-18.2031,-3.1129
2020-06-01,7y,-11.3882,5.0455
2020-07-01,7y,-12.1376,6.8222
2020-08-01,7y,-7.8702,11.8156
2020-09-01,7y,-3.3234,19.8704
2020-10-01,7y,-6.3547,13.8224
2020-11-01,7y,-10.1894,9.4333
2020-12-01,7y,15.8421,22.1543
2021-01-01,7y,19.6645,24.1391
2021-02-01,7y,14.0978,23.6706
2021-03-01,7y,35.648,26.9155
2021-04-01,7y,36.2642,30.541
2021-05-01,7y,40.8754,34.6157
2021-06-01,7y,65.5481,33.9539
2021-07-01,7y,73.7039,36.4554
2021-08-01,7y,82.0762,37.5777
2021-09-01,7y,109.1813,40.3506
2021-10-01,7y,103.2144,33.8705
2021-11-01,7y,114.1269,40.6549
2021-12-01,7y,96.313,36.3955
2022-01-01,7y,110.7187,43.0077
2022-02-01,7y,83.3386,35.112
2022-03-01,7y,67.8,27.2686
2022-04-01,7y,80.9056,33.6143
2022-05-01,7y,73.2774,20.6639
2022-06-01,7y,53.741,19.3895
2022-07-01,7y,42.6067,11.0876
2022-08-01,7y,55.8582,19.3953
2022-09-01,7y,67.3006,14.683
2022-10-01,7y,57.1797,3.4865
2022-11-01,7y,82.9822,11.3416
2022-12-01,7y,98.4195,17.6733
2023-01-01,7y,85.0467,10.52
2023-02-01,7y,89.18,18.4986
2023-03-01,7y,75.4127,13.4718
2023-04-01,7y,73.958,18.7145
2023-05-01,7y,62.7676,20.1124
2023-06-01,7y,78.5905,21.5033
2023-07-01,7y,82.2227,27.7114
2023-08-01,7y,77.2824,30.9324
2023-09-01,7y,78.8928,28.8727
2023-10-01,7y,74.1154,21.9674
2023-11-01,7y,66.8392,20.2196
2023-12-01,7y,120.091,30.1676
2024-01-01,7y,122.8305,34.761
2024-02-01,7y,128.4119,38.0871
2024-03-01,7y,128.322,44.0701
2024-04-01,7y,128.966,47.3422
2024-05-01,7y,100.6304,40.3892
2024-06-01,7y,97.6704,47.2145
2024-07-01,7y,106.1823,53.0903
2024-08-01,7y,128.5371,51.5475
2024-09-01,7y,125.8937,56.4695
2024-10-01,7y,128.1445,58.4739
2024-11-01,7y,127.2815,58.2345
2024-12-01,7y,131.7225,65.8965
2025-01-01,7y,114.9121,61.0674
2025-02-01,7y,138.9056,64.4836
