Date,Period,rate,rate_vs
2026-06-17,5d,0.0,0.0
2026-06-18,5d,-0.8471,0.9833
2026-06-19,5d,-0.8471,0.9833
2026-06-20,5d,-0.8471,0.9833
2026-06-21,5d,-0.8471,0.9833
2026-06-22,5d,2.1581,0.6883
2026-05-01,1m,0.0,0.0
2026-06-01,1m,10.2808,5.1456
2026-06-22,1m,17.4758,0.8675
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-9.3647,-4.6618
2026-05-01,3m,7.8842,7.3875
2026-06-01,3m,16.1566,10.3993
2026-06-22,3m,25.3031,6.0343
2025-12-01,6m,0.0,0.0
2026-01-01,6m,0.2285,0.4401
2026-02-01,6m,-5.1999,1.6219
2026-03-01,6m,3.4663,0.2379
2026-04-01,6m,-6.9381,-4.42
2026-05-01,6m,6.935,6.0948
2026-06-01,6m,16.7524,10.5789
2026-06-22,6m,27.821,7.2925
2025-06-01,1y,0.0,0.0
2025-07-01,1y,8.5423,5.0181
2025-08-01,1y,-5.4325,3.123
2025-09-01,1y,12.8156,5.9114
2025-10-01,1y,15.1597,8.4981
2025-11-01,1y,14.9444,8.9448
2025-12-01,1y,13.803,7.1769
2026-01-01,1y,12.1844,6.7111
2026-02-01,1y,4.8278,7.3938
2026-03-01,1y,11.8079,5.707
2026-04-01,1y,0.3584,0.3257
2026-05-01,1y,13.6019,10.3224
2026-06-01,1y,24.1459,15.201
2026-06-22,1y,36.6922,12.1829
2023-06-01,3y,0.0,0.0
2023-07-01,3y,0.2627,5.3868
2023-08-01,3y,7.9353,5.6927
2023-09-01,3y,-6.529,2.6064
2023-10-01,3y,1.0868,-3.113
2023-11-01,3y,0.1489,-3.5781
2023-12-01,3y,-0.2574,5.3581
2024-01-01,3y,15.0328,8.7284
2024-02-01,3y,8.7781,10.7931
2024-03-01,3y,7.6725,14.8882
2024-04-01,3y,15.1758,16.5809
2024-05-01,3y,-16.6119,10.2362
2024-06-01,3y,-10.2862,15.2464
2024-07-01,3y,-11.7043,19.2469
2024-08-01,3y,-6.9748,17.3348
2024-09-01,3y,-10.8622,20.5979
2024-10-01,3y,-3.4428,21.5191
2024-11-01,3y,-11.2094,20.7524
2024-12-01,3y,-4.1212,26.0892
