Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,-1.5346,9.8967
2026-05-21,1m,-4.7128,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,-0.2406,-0.9007
2026-04-01,3m,-7.9146,-5.0439
2026-05-01,3m,-6.6695,6.2709
2026-05-21,3m,-8.7573,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,6.0873,-0.3421
2026-01-01,6m,2.8103,0.3183
2026-02-01,6m,-9.3335,1.6308
2026-03-01,6m,-7.156,0.3869
2026-04-01,6m,-13.0567,-4.2902
2026-05-01,6m,-12.1768,6.0554
2026-05-21,6m,-13.9687,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,6.6917,5.4288
2025-07-01,1y,0.6122,7.9241
2025-08-01,1y,-9.8624,5.9314
2025-09-01,1y,-9.3036,8.3761
2025-10-01,1y,-14.3567,10.8594
2025-11-01,1y,7.3578,11.2449
2025-12-01,1y,12.8755,9.3585
2026-01-01,1y,11.0556,8.7609
2026-02-01,1y,-2.2328,9.3383
2026-03-01,1y,-2.1574,7.5256
2026-04-01,1y,-9.5751,1.9539
2026-05-01,1y,-10.0954,11.9677
2026-05-21,1y,-12.8879,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,8.0759,5.2629
2024-07-01,2y,12.8114,7.2409
2024-08-01,2y,12.164,4.3228
2024-09-01,2y,19.1843,7.1491
2024-10-01,2y,13.4851,7.6615
2024-11-01,2y,16.1721,6.8148
2024-12-01,2y,21.8655,11.5745
2025-01-01,2y,14.7155,7.5484
2025-02-01,2y,23.8832,9.5736
2025-03-01,2y,21.7547,7.2323
2025-04-01,2y,3.7215,0.9641
2025-05-01,2y,7.7403,0.396
2025-06-01,2y,14.4209,5.9119
2025-07-01,2y,10.4379,10.8865
2025-08-01,2y,-1.4566,10.8677
2025-09-01,2y,-3.3765,14.3527
2025-10-01,2y,-10.3964,17.9483
2025-11-01,2y,9.9877,19.3182
2025-12-01,2y,16.2359,18.0094
2026-01-01,2y,15.2136,17.7369
2026-02-01,2y,1.9234,18.5814
2026-03-01,2y,1.688,16.7885
2026-04-01,2y,-6.2722,10.7547
2026-05-01,2y,-7.3647,21.34
2026-05-21,2y,-10.7239,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,2.3793,1.4125
2023-07-01,3y,11.3664,6.1845
2023-08-01,3y,1.8862,7.1819
2023-09-01,3y,-2.8481,4.1882
2023-10-01,3y,-8.0017,-1.7815
2023-11-01,3y,-13.6541,-2.5801
2023-12-01,3y,2.886,6.1973
2024-01-01,3y,9.7199,9.5932
2024-02-01,3y,23.592,11.7107
2024-03-01,3y,25.6665,15.8808
2024-04-01,3y,22.385,17.6488
2024-05-01,3y,13.4399,11.2951
2024-06-01,3y,21.5971,16.3461
2024-07-01,3y,30.2334,20.4026
2024-08-01,3y,32.5315,18.5003
2024-09-01,3y,42.5562,21.8076
2024-10-01,3y,37.8097,22.7563
2024-11-01,3y,41.7447,21.9967
2024-12-01,3y,49.3699,27.3963
2025-01-01,3y,41.465,23.0839
2025-02-01,3y,52.8261,25.2667
2025-03-01,3y,50.7544,22.5436
2025-04-01,3y,28.6417,15.1693
2025-05-01,3y,32.7898,13.9886
2025-06-01,3y,40.4124,19.7023
2025-07-01,3y,35.2467,25.0342
2025-08-01,3y,20.2772,24.9073
2025-09-01,3y,17.1195,28.7082
2025-10-01,3y,7.8447,32.7172
2025-11-01,3y,31.2159,34.2937
2025-12-01,3y,38.2698,32.8614
2026-01-01,3y,36.8267,32.5439
2026-02-01,3y,20.8181,33.4611
