Date,Period,rate,rate_vs
2026-06-13,5d,0.0,0.0
2026-06-14,5d,0.0,0.0
2026-06-15,5d,2.1473,1.7421
2026-06-16,5d,2.5217,1.1438
2026-06-17,5d,4.7131,-0.0792
2026-06-18,5d,5.7152,0.9033
2026-05-01,1m,0.0,0.0
2026-06-01,1m,10.2278,5.1456
2026-06-18,1m,13.7235,1.163
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-4.7027,-4.6618
2026-05-01,3m,15.6353,7.3875
2026-06-01,3m,21.8024,10.3993
2026-06-18,3m,25.9146,6.345
2025-12-01,6m,0.0,0.0
2026-01-01,6m,1.1107,0.4401
2026-02-01,6m,17.0245,1.6219
2026-03-01,6m,6.1876,0.2379
2026-04-01,6m,-0.2046,-4.42
2026-05-01,6m,18.2628,6.0948
2026-06-01,6m,27.112,10.5789
2026-06-18,6m,33.3809,7.6069
2025-06-01,1y,0.0,0.0
2025-07-01,1y,7.3326,5.0181
2025-08-01,1y,17.0283,3.123
2025-09-01,1y,9.4814,5.9114
2025-10-01,1y,18.3379,8.4981
2025-11-01,1y,17.2841,8.9448
2025-12-01,1y,3.4293,7.1769
2026-01-01,1y,4.1723,6.7111
2026-02-01,1y,20.6723,7.3938
2026-03-01,1y,12.9108,5.707
2026-04-01,1y,6.4671,0.3257
2026-05-01,1y,25.4352,10.3224
2026-06-01,1y,36.0549,15.201
2026-06-18,1y,44.2583,12.5116
2023-06-01,3y,0.0,0.0
2023-07-01,3y,5.7564,5.3868
2023-08-01,3y,9.9087,5.6927
2023-09-01,3y,11.1816,2.6064
2023-10-01,3y,1.3697,-3.113
2023-11-01,3y,-8.2658,-3.5781
2023-12-01,3y,-7.284,5.3581
2024-01-01,3y,-0.5474,8.7284
2024-02-01,3y,9.0753,10.7931
2024-03-01,3y,31.4935,14.8882
2024-04-01,3y,30.1578,16.5809
2024-05-01,3y,32.9218,10.2362
2024-06-01,3y,40.5479,15.2464
2024-07-01,3y,38.8198,19.2469
2024-08-01,3y,27.7323,17.3348
2024-09-01,3y,37.1202,20.5979
2024-10-01,3y,44.8642,21.5191
2024-11-01,3y,58.172,20.7524
2024-12-01,3y,93.2804,26.0892
2025-01-01,3y,74.1506,21.8038
2025-02-01,3y,109.77,23.9611
2025-03-01,3y,92.7421,21.2617
2025-04-01,3y,59.8652,13.9676
2025-05-01,3y,58.4026,12.8171
2025-06-01,3y,88.4391,18.4927
2025-07-01,3y,98.6528,23.7814
2025-08-01,3y,120.0764,23.6589
2025-09-01,3y,112.0662,27.4262
2025-10-01,3y,129.9215,31.3957
2025-11-01,3y,130.6167,32.9534
2025-12-01,3y,104.5854,31.532
2026-01-01,3y,103.6465,31.217
2026-02-01,3y,133.3429,32.1258
2026-03-01,3y,118.7345,30.0979
2026-04-01,3y,105.3218,23.3094
2026-05-01,3y,139.6973,34.9128
2026-06-01,3y,160.1926,40.9731
2026-06-18,3y,176.9486,38.0078
2021-06-01,5y,0.0,0.0
2021-07-01,5y,-2.3429,2.8112
2021-08-01,5y,-7.6693,3.2533
2021-09-01,5y,0.3433,5.2618
2021-10-01,5y,-1.0255,0.1541
2021-11-01,5y,14.344,6.1049
2021-12-01,5y,13.0049,2.8827
2022-01-01,5y,17.6664,8.3588
2022-02-01,5y,2.0869,2.3412
2022-03-01,5y,-9.5542,-3.09
2022-04-01,5y,-2.0045,2.7056
2022-05-01,5y,-12.4318,-6.8075
2022-06-01,5y,-10.5414,-6.7932
2022-07-01,5y,-16.0976,-12.4089
2022-08-01,5y,-14.1777,-4.6608
2022-09-01,5y,-2.9641,-7.7453
2022-10-01,5y,-1.2085,-16.0504
2022-11-01,5y,24.2089,-8.5915
2022-12-01,5y,20.487,-2.6566
2023-01-01,5y,9.8389,-8.1249
2023-02-01,5y,24.334,-0.8455
2023-03-01,5y,30.8808,-4.6853
2023-04-01,5y,22.4146,0.1971
2023-05-01,5y,13.5224,1.7068
2023-06-01,5y,14.9891,3.1702
2023-07-01,5y,21.0908,8.6984
2023-08-01,5y,28.5577,11.5789
2023-09-01,5y,33.0102,9.9087
2023-10-01,5y,23.3221,4.1314
2023-11-01,5y,11.1915,2.8465
2023-12-01,5y,10.3637,11.5999
2024-01-01,5y,16.7284,15.6362
2024-02-01,5y,27.3743,18.534
2024-03-01,5y,53.989,23.6807
2024-04-01,5y,54.5637,26.4428
2024-05-01,5y,59.6245,20.4106
2024-06-01,5y,70.5595,26.2741
2024-07-01,5y,70.3662,31.2645
2024-08-01,5y,58.2213,29.8523
2024-09-01,5y,70.7247,34.0016
2024-10-01,5y,81.5764,35.6208
2024-11-01,5y,99.7283,35.3155
2024-12-01,5y,146.1952,41.7756
2025-01-01,5y,124.4705,37.5196
2025-02-01,5y,172.7869,40.3471
2025-03-01,5y,153.4346,37.6841
2025-04-01,5y,112.0802,29.6685
2025-05-01,5y,111.2196,28.4218
2025-06-01,5y,152.3964,34.9019
2025-07-01,5y,167.8296,41.0621
2025-08-01,5y,198.7038,41.1474
2025-09-01,5y,189.9394,45.6506
2025-10-01,5y,216.3652,50.4412
2025-11-01,5y,219.4546,52.5204
2025-12-01,5y,185.1767,51.1786
2026-01-01,5y,185.2227,51.0584
2026-02-01,5y,228.2487,52.3207
2026-03-01,5y,209.3035,50.1874
2026-04-01,5y,191.6077,42.5017
2026-05-01,5y,241.648,55.967
2026-06-01,5y,272.5221,63.1729
2026-06-18,5y,298.3881,59.985
2019-06-01,7y,0.0,0.0
2019-07-01,7y,5.6424,7.784
2019-08-01,7y,-2.528,3.5931
2019-09-01,7y,-8.7594,1.5343
2019-10-01,7y,-3.5867,1.8866
2019-11-01,7y,-6.3376,5.9657
2019-12-01,7y,-2.013,7.7354
2020-01-01,7y,-5.3928,9.7848
2020-02-01,7y,-3.9547,8.5084
2020-03-01,7y,5.0947,-1.1595
2020-04-01,7y,-11.4898,-17.2249
2020-05-01,7y,-15.0507,-3.1129
2020-06-01,7y,-9.6873,5.0455
2020-07-01,7y,-9.8888,6.8222
2020-08-01,7y,6.6082,11.8156
2020-09-01,7y,14.2943,19.8704
2020-10-01,7y,3.3528,13.8224
2020-11-01,7y,1.0052,9.4333
2020-12-01,7y,14.758,22.1543
2021-01-01,7y,28.6292,24.1391
2021-02-01,7y,36.797,23.6706
2021-03-01,7y,58.8451,26.9155
2021-04-01,7y,49.8592,30.541
2021-05-01,7y,43.3769,34.6157
2021-06-01,7y,34.7959,33.9539
2021-07-01,7y,30.4042,36.4554
2021-08-01,7y,20.7953,37.5777
2021-09-01,7y,26.9673,40.3506
2021-10-01,7y,24.4192,33.8705
2021-11-01,7y,42.4966,40.6549
2021-12-01,7y,42.423,36.3955
2022-01-01,7y,49.3438,43.0077
2022-02-01,7y,30.6964,35.112
2022-03-01,7y,15.2403,27.2686
2022-04-01,7y,23.0843,33.6143
2022-05-01,7y,9.2024,20.6639
2022-06-01,7y,10.0049,19.3895
2022-07-01,7y,2.0007,11.0876
2022-08-01,7y,2.877,19.3953
2022-09-01,7y,14.9754,14.683
2022-10-01,7y,16.457,3.4865
2022-11-01,7y,45.8156,11.3416
2022-12-01,7y,41.9288,17.6733
2023-01-01,7y,29.6608,10.52
2023-02-01,7y,46.6696,18.4986
2023-03-01,7y,54.7466,13.4718
2023-04-01,7y,45.1835,18.7145
2023-05-01,7y,34.822,20.1124
2023-06-01,7y,36.5095,21.5033
2023-07-01,7y,43.7207,27.7114
2023-08-01,7y,52.6802,30.9324
2023-09-01,7y,58.2037,28.8727
2023-10-01,7y,46.9474,21.9674
2023-11-01,7y,32.5607,20.2196
2023-12-01,7y,31.4183,30.1676
2024-01-01,7y,38.8157,34.761
2024-02-01,7y,51.3997,38.0871
2024-03-01,7y,83.1393,44.0701
2024-04-01,7y,84.2862,47.3422
2024-05-01,7y,90.7707,40.3892
2024-06-01,7y,104.3448,47.2145
2024-07-01,7y,104.6949,53.0903
2024-08-01,7y,90.6078,51.5475
2024-09-01,7y,106.0645,56.4695
2024-10-01,7y,119.6766,58.4739
2024-11-01,7y,142.2683,58.2345
2024-12-01,7y,199.5378,65.8965
2025-01-01,7y,174.1783,61.0674
2025-02-01,7y,234.2958,64.4836
2025-03-01,7y,211.8155,61.4786
2025-04-01,7y,161.8499,52.157
