Date,Period,rate,rate_vs
2026-06-13,5d,0.0,0.0
2026-06-14,5d,0.0,0.0
2026-06-15,5d,-0.6145,1.7421
2026-06-16,5d,-0.8476,1.1438
2026-06-17,5d,-4.3653,-0.0792
2026-06-18,5d,-4.7256,0.9033
2026-05-01,1m,0.0,0.0
2026-06-01,1m,-15.5281,5.1456
2026-06-18,1m,-10.5207,1.163
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-12.2408,-4.6618
2026-05-01,3m,-3.9075,7.3875
2026-06-01,3m,-17.6744,10.3993
2026-06-18,3m,-15.827,6.345
2025-12-01,6m,0.0,0.0
2026-01-01,6m,-1.9941,0.4401
2026-02-01,6m,4.4266,1.6219
2026-03-01,6m,-1.0631,0.2379
2026-04-01,6m,-12.8754,-4.42
2026-05-01,6m,-8.1576,6.0948
2026-06-01,6m,-21.2058,10.5789
2026-06-18,6m,-20.5927,7.6069
2025-06-01,1y,0.0,0.0
2025-07-01,1y,-1.1643,5.0181
2025-08-01,1y,1.2977,3.123
2025-09-01,1y,-0.9756,5.9114
2025-10-01,1y,2.034,8.4981
2025-11-01,1y,0.6983,8.9448
2025-12-01,1y,7.1166,7.1769
2026-01-01,1y,4.074,6.7111
2026-02-01,1y,9.2802,7.3938
2026-03-01,1y,4.0513,5.707
2026-04-01,1y,-8.9588,0.3257
2026-05-01,1y,-5.9384,10.3224
2026-06-01,1y,-20.0535,15.201
2026-06-18,1y,-20.911,12.5116
2023-06-01,3y,0.0,0.0
2023-07-01,3y,6.3829,5.3868
2023-08-01,3y,-2.1564,5.6927
2023-09-01,3y,-4.2112,2.6064
2023-10-01,3y,-8.2003,-3.113
2023-11-01,3y,-6.8555,-3.5781
2023-12-01,3y,3.9964,5.3581
2024-01-01,3y,10.3875,8.7284
2024-02-01,3y,10.5003,10.7931
2024-03-01,3y,9.1001,14.8882
2024-04-01,3y,12.4086,16.5809
2024-05-01,3y,8.7404,10.2362
2024-06-01,3y,10.8077,15.2464
2024-07-01,3y,16.2983,19.2469
2024-08-01,3y,12.935,17.3348
2024-09-01,3y,18.9933,20.5979
2024-10-01,3y,18.5743,21.5191
2024-11-01,3y,10.0798,20.7524
2024-12-01,3y,16.8376,26.0892
2025-01-01,3y,6.777,21.8038
2025-02-01,3y,13.6665,23.9611
2025-03-01,3y,19.9857,21.2617
2025-04-01,3y,23.5498,13.9676
2025-05-01,3y,26.3757,12.8171
2025-06-01,3y,28.2775,18.4927
2025-07-01,3y,25.7874,23.7814
2025-08-01,3y,27.2153,23.6589
2025-09-01,3y,23.9414,27.4262
2025-10-01,3y,26.5437,31.3957
2025-11-01,3y,24.5012,32.9534
2025-12-01,3y,31.7384,31.532
2026-01-01,3y,28.2326,31.217
2026-02-01,3y,34.3914,32.1258
2026-03-01,3y,28.1884,30.0979
2026-04-01,3y,11.8787,23.3094
2026-05-01,3y,14.2263,34.9128
2026-06-01,3y,-3.7508,40.9731
2026-06-18,3y,-6.481,38.0078
2021-06-01,5y,0.0,0.0
2021-07-01,5y,2.4154,2.8112
2021-08-01,5y,12.0305,3.2533
2021-09-01,5y,9.8746,5.2618
2021-10-01,5y,-1.6963,0.1541
2021-11-01,5y,-5.3352,6.1049
2021-12-01,5y,-10.2731,2.8827
2022-01-01,5y,-2.34,8.3588
2022-02-01,5y,-11.1641,2.3412
2022-03-01,5y,-3.4621,-3.09
2022-04-01,5y,1.6942,2.7056
2022-05-01,5y,-2.1731,-6.8075
2022-06-01,5y,2.5285,-6.7932
2022-07-01,5y,2.3553,-12.4089
2022-08-01,5y,14.1496,-4.6608
2022-09-01,5y,-0.8128,-7.7453
2022-10-01,5y,0.742,-16.0504
2022-11-01,5y,22.5266,-8.5915
2022-12-01,5y,16.4418,-2.6566
2023-01-01,5y,4.5546,-8.1249
2023-02-01,5y,3.7508,-0.8455
2023-03-01,5y,-1.1635,-4.6853
2023-04-01,5y,7.4135,0.1971
2023-05-01,5y,17.7584,1.7068
2023-06-01,5y,14.4058,3.1702
2023-07-01,5y,21.2117,8.6984
2023-08-01,5y,14.208,11.5789
2023-09-01,5y,10.5164,9.9087
2023-10-01,5y,4.4301,4.1314
2023-11-01,5y,3.9666,2.8465
2023-12-01,5y,14.5433,11.5999
2024-01-01,5y,21.7664,15.6362
2024-02-01,5y,22.6635,18.534
2024-03-01,5y,21.7255,23.6807
2024-04-01,5y,25.8165,26.4428
2024-05-01,5y,22.2309,20.4106
2024-06-01,5y,24.7679,26.2741
2024-07-01,5y,31.2385,31.2645
2024-08-01,5y,27.9308,29.8523
2024-09-01,5y,35.0756,34.0016
2024-10-01,5y,35.0783,35.6208
2024-11-01,5y,25.7701,35.3155
2024-12-01,5y,33.5233,41.7756
2025-01-01,5y,22.2441,37.5196
2025-02-01,5y,30.0096,40.3471
2025-03-01,5y,37.323,37.6841
2025-04-01,5y,41.6421,29.6685
2025-05-01,5y,45.1817,28.4218
2025-06-01,5y,47.6983,34.9019
2025-07-01,5y,45.1591,41.0621
2025-08-01,5y,47.0554,41.1474
2025-09-01,5y,43.5114,45.6506
2025-10-01,5y,46.6845,50.4412
2025-11-01,5y,44.4975,52.5204
2025-12-01,5y,53.0311,51.1786
2026-01-01,5y,49.1814,51.0584
2026-02-01,5y,56.5047,52.3207
2026-03-01,5y,49.4964,50.1874
2026-04-01,5y,30.5768,42.5017
2026-05-01,5y,33.1934,55.967
2026-06-01,5y,12.1544,63.1729
2026-06-18,5y,8.6664,59.985
2019-06-01,7y,0.0,0.0
2019-07-01,7y,-3.6364,7.784
2019-08-01,7y,-10.452,3.5931
2019-09-01,7y,-7.4372,1.5343
2019-10-01,7y,-3.6179,1.8866
2019-11-01,7y,12.0688,5.9657
2019-12-01,7y,2.457,7.7354
2020-01-01,7y,-5.569,9.7848
2020-02-01,7y,8.854,8.5084
2020-03-01,7y,7.4328,-1.1595
2020-04-01,7y,0.1822,-17.2249
2020-05-01,7y,13.9437,-3.1129
2020-06-01,7y,19.709,5.0455
2020-07-01,7y,19.7242,6.8222
2020-08-01,7y,44.9462,11.8156
2020-09-01,7y,51.5866,19.8704
2020-10-01,7y,43.2702,13.8224
2020-11-01,7y,51.284,9.4333
2020-12-01,7y,48.1728,22.1543
2021-01-01,7y,48.3271,24.1391
2021-02-01,7y,35.2625,23.6706
2021-03-01,7y,25.9445,26.9155
2021-04-01,7y,27.5434,30.541
2021-05-01,7y,35.2286,34.6157
2021-06-01,7y,21.9883,33.9539
2021-07-01,7y,24.153,36.4554
2021-08-01,7y,36.4644,37.5777
2021-09-01,7y,37.4718,40.3506
2021-10-01,7y,24.6223,33.8705
2021-11-01,7y,18.8024,40.6549
2021-12-01,7y,10.9852,36.3955
2022-01-01,7y,18.4894,43.0077
2022-02-01,7y,6.9482,35.112
2022-03-01,7y,14.4052,27.2686
2022-04-01,7y,19.6497,33.6143
2022-05-01,7y,14.7408,20.6639
2022-06-01,7y,19.612,19.3895
2022-07-01,7y,19.113,11.0876
2022-08-01,7y,32.5014,19.3953
2022-09-01,7y,15.3672,14.683
2022-10-01,7y,16.7305,3.4865
2022-11-01,7y,41.5428,11.3416
2022-12-01,7y,34.9559,17.6733
2023-01-01,7y,21.3539,10.52
2023-02-01,7y,20.2047,18.4986
2023-03-01,7y,14.2832,13.4718
2023-04-01,7y,23.8003,18.7145
2023-05-01,7y,35.5782,20.1124
2023-06-01,7y,31.8292,21.5033
2023-07-01,7y,39.6896,27.7114
2023-08-01,7y,31.7594,30.9324
2023-09-01,7y,27.4876,28.8727
2023-10-01,7y,20.3783,21.9674
2023-11-01,7y,19.6383,20.2196
2023-12-01,7y,31.5782,30.1676
2024-01-01,7y,39.8398,34.761
2024-02-01,7y,40.9426,38.0871
2024-03-01,7y,39.9372,44.0701
2024-04-01,7y,44.6898,47.3422
2024-05-01,7y,40.6566,40.3892
2024-06-01,7y,43.6115,47.2145
2024-07-01,7y,51.1197,53.0903
2024-08-01,7y,47.432,51.5475
2024-09-01,7y,55.7443,56.4695
2024-10-01,7y,55.8898,58.4739
2024-11-01,7y,45.2682,58.2345
2024-12-01,7y,54.249,65.8965
2025-01-01,7y,41.3038,61.0674
2025-02-01,7y,50.2567,64.4836
2025-03-01,7y,58.7553,61.4786
2025-04-01,7y,63.852,52.157
