Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,1.4178,9.8967
2026-05-21,1m,4.5144,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,7.3949,-0.9007
2026-04-01,3m,2.1883,-5.0439
2026-05-01,3m,2.9665,6.2709
2026-05-21,3m,6.1143,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,0.0985,-0.3421
2026-01-01,6m,-5.4418,0.3183
2026-02-01,6m,5.4785,1.6308
2026-03-01,6m,11.8922,0.3869
2026-04-01,6m,7.9523,-4.2902
2026-05-01,6m,8.2299,6.0554
2026-05-21,6m,11.1398,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,4.4039,5.4288
2025-07-01,1y,-3.1729,7.9241
2025-08-01,1y,-5.3383,5.9314
2025-09-01,1y,-4.6938,8.3761
2025-10-01,1y,-6.4253,10.8594
2025-11-01,1y,-5.7105,11.2449
2025-12-01,1y,-4.7204,9.3585
2026-01-01,1y,-9.3585,8.7609
2026-02-01,1y,0.3669,9.3383
2026-03-01,1y,7.8461,7.5256
2026-04-01,1y,5.6157,1.9539
2026-05-01,1y,6.7367,11.9677
2026-05-21,1y,10.2788,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,12.0269,5.2629
2024-07-01,2y,10.6449,7.2409
2024-08-01,2y,3.8603,4.3228
2024-09-01,2y,12.3762,7.1491
2024-10-01,2y,8.034,7.6615
2024-11-01,2y,6.8109,6.8148
2024-12-01,2y,17.5107,11.5745
2025-01-01,2y,8.7112,7.5484
2025-02-01,2y,15.2113,9.5736
2025-03-01,2y,22.0576,7.2323
2025-04-01,2y,9.2579,0.9641
2025-05-01,2y,13.5519,0.396
2025-06-01,2y,17.5737,5.9119
2025-07-01,2y,10.2481,10.8865
2025-08-01,2y,5.9869,10.8677
2025-09-01,2y,4.8746,14.3527
2025-10-01,2y,1.7014,17.9483
2025-11-01,2y,1.237,19.3182
2025-12-01,2y,1.3672,18.0094
