Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,0.7566,9.8967
2026-05-21,1m,-3.6775,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,9.704,-0.9007
2026-04-01,3m,-7.2096,-5.0439
2026-05-01,3m,-4.0238,6.2709
2026-05-21,3m,-6.9141,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,-7.8776,-0.3421
2026-01-01,6m,-10.6698,0.3183
2026-02-01,6m,-8.8617,1.6308
2026-03-01,6m,2.4877,0.3869
2026-04-01,6m,-9.7169,-4.2902
2026-05-01,6m,-7.3263,6.0554
2026-05-21,6m,-10.0354,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,16.8315,5.4288
2025-07-01,1y,25.2243,7.9241
2025-08-01,1y,31.2623,5.9314
2025-09-01,1y,12.1859,8.3761
2025-10-01,1y,17.3171,10.8594
2025-11-01,1y,6.9135,11.2449
2025-12-01,1y,-2.3341,9.3585
2026-01-01,1y,-8.8705,8.7609
2026-02-01,1y,-9.5974,9.3383
2026-03-01,1y,0.3174,7.5256
2026-04-01,1y,-11.2138,1.9539
2026-05-01,1y,-9.5185,11.9677
2026-05-21,1y,-12.4356,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,28.7809,5.2629
2024-07-01,2y,1.2954,7.2409
2024-08-01,2y,-12.2153,4.3228
2024-09-01,2y,2.0279,7.1491
2024-10-01,2y,46.5343,7.6615
2024-11-01,2y,35.3191,6.8148
2024-12-01,2y,74.2167,11.5745
2025-01-01,2y,42.9451,7.5484
2025-02-01,2y,68.3855,9.5736
2025-03-01,2y,28.4951,7.2323
2025-04-01,2y,15.3499,0.9641
2025-05-01,2y,28.1148,0.396
2025-06-01,2y,47.2898,5.9119
2025-07-01,2y,66.2922,10.8865
2025-08-01,2y,81.935,10.8677
2025-09-01,2y,60.712,14.3527
2025-10-01,2y,68.0015,17.9483
2025-11-01,2y,53.4523,19.3182
2025-12-01,2y,38.9062,18.0094
2026-01-01,2y,27.4256,17.7369
2026-02-01,2y,23.7852,18.5814
2026-03-01,2y,34.7409,16.7885
2026-04-01,2y,17.9567,10.7547
2026-05-01,2y,18.2092,21.34
2026-05-21,2y,12.7862,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,5.0593,1.4125
2023-07-01,3y,10.0242,6.1845
2023-08-01,3y,13.312,7.1819
2023-09-01,3y,25.3351,4.1882
2023-10-01,3y,26.2851,-1.7815
2023-11-01,3y,24.6421,-2.5801
2023-12-01,3y,29.4955,6.1973
2024-01-01,3y,34.3015,9.5932
2024-02-01,3y,46.5342,11.7107
2024-03-01,3y,78.7323,15.8808
2024-04-01,3y,125.8529,17.6488
2024-05-01,3y,131.4033,11.2951
2024-06-01,3y,185.2613,16.3461
2024-07-01,3y,140.9864,20.4026
2024-08-01,3y,101.6179,18.5003
2024-09-01,3y,119.3728,21.8076
2024-10-01,3y,206.2511,22.7563
2024-11-01,3y,187.4731,21.9967
2024-12-01,3y,271.2803,27.3963
2025-01-01,3y,210.0344,23.0839
2025-02-01,3y,265.6594,25.2667
2025-03-01,3y,181.2559,22.5436
2025-04-01,3y,150.472,15.1693
2025-05-01,3y,174.283,13.9886
2025-06-01,3y,212.6118,19.7023
2025-07-01,3y,251.791,25.0342
2025-08-01,3y,284.9216,24.9073
2025-09-01,3y,240.6273,28.7082
2025-10-01,3y,255.3086,32.7172
2025-11-01,3y,224.0597,34.2937
2025-12-01,3y,192.1622,32.8614
2026-01-01,3y,166.2416,32.5439
2026-02-01,3y,156.3758,33.4611
2026-03-01,3y,176.4819,31.4121
2026-04-01,3y,140.3266,24.552
2026-05-01,3y,138.4529,36.2622
2026-05-21,3y,125.3368,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,-2.587,0.4887
2021-07-01,5y,14.1297,3.114
2021-08-01,5y,10.9502,3.9532
2021-09-01,5y,8.1877,6.0908
2021-10-01,5y,-5.4301,1.0516
2021-11-01,5y,13.3594,6.9066
2021-12-01,5y,14.4439,3.7002
2022-01-01,5y,25.6149,9.1717
2022-02-01,5y,16.7189,3.1425
2022-03-01,5y,16.5248,-2.3796
2022-04-01,5y,23.8243,3.3592
2022-05-01,5y,30.0419,-6.2432
2022-06-01,5y,32.2155,-6.318
2022-07-01,5y,18.005,-12.031
2022-08-01,5y,26.8512,-4.3438
2022-09-01,5y,23.1925,-7.477
2022-10-01,5y,3.3929,-15.8473
2022-11-01,5y,12.3875,-8.441
2022-12-01,5y,19.8401,-2.5318
2023-01-01,5y,13.3346,-8.0195
2023-02-01,5y,12.6939,-0.7582
2023-03-01,5y,4.9121,-4.6068
2023-04-01,5y,16.6923,0.2663
2023-05-01,5y,13.2369,1.7748
2023-06-01,5y,18.5238,3.2394
2023-07-01,5y,26.4805,8.774
2023-08-01,5y,33.3356,11.6668
2023-09-01,5y,50.6194,10.0077
2023-10-01,5y,56.3445,4.234
2023-11-01,5y,57.9535,2.9494
2023-12-01,5y,66.891,11.7115
2024-01-01,5y,75.94,15.7609
2024-02-01,5y,95.0011,18.6738
2024-03-01,5y,142.1433,23.8404
2024-04-01,5y,213.4127,26.6228
2024-05-01,5y,230.3926,20.5984
2024-06-01,5y,317.8776,26.4829
2024-07-01,5y,262.789,31.4966
2024-08-01,5y,209.9814,30.0985
2024-09-01,5y,242.3597,34.2707
2024-10-01,5y,385.2337,35.9095
2024-11-01,5y,364.2474,35.6193
2024-12-01,5y,509.5803,42.1091
2025-01-01,5y,418.2937,37.8596
2025-02-01,5y,520.3395,40.7079
2025-03-01,5y,384.4514,38.052
2025-04-01,5y,336.3748,30.0262
2025-05-01,5y,382.2619,28.7835
2025-06-01,5y,454.8713,35.2886
2025-07-01,5y,530.678,41.4755
2025-08-01,5y,597.1744,41.5716
2025-09-01,5y,523.2661,46.0985
2025-10-01,5y,555.8107,50.9152
2025-11-01,5y,503.1972,53.013
2025-12-01,5y,447.7972,51.6787
2026-01-01,5y,402.2363,51.569
2026-02-01,5y,386.0304,52.8458
2026-03-01,5y,426.4172,50.7151
2026-04-01,5y,359.6826,43.0108
2026-05-01,5y,357.576,56.5309
2026-05-21,5y,333.6765,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,-13.6277,-5.7539
2019-07-01,7y,-9.5322,4.7339
2019-08-01,7y,-11.3651,2.8754
2019-09-01,7y,5.8797,1.3056
2019-10-01,7y,12.7606,1.7846
2019-11-01,7y,13.4126,5.9461
2019-12-01,7y,8.8562,7.8664
2020-01-01,7y,-5.1162,10.0469
2020-02-01,7y,-6.5113,8.8785
2020-03-01,7y,-19.6218,-0.7655
2020-04-01,7y,-33.9316,-16.9333
2020-05-01,7y,-13.0485,-2.9548
2020-06-01,7y,-4.8258,5.1824
2020-07-01,7y,-12.0826,6.9808
2020-08-01,7y,-13.5092,12.0059
2020-09-01,7y,-12.2031,20.1166
2020-10-01,7y,-14.9589,14.1152
2020-11-01,7y,-16.6298,9.7452
2020-12-01,7y,-8.9216,22.517
2021-01-01,7y,-3.5342,24.5527
2021-02-01,7y,0.1183,24.125
2021-03-01,7y,-14.4385,27.418
2021-04-01,7y,-11.538,31.0957
2021-05-01,7y,-15.3283,35.2274
2021-06-01,7y,-16.8423,34.6027
2021-07-01,7y,-3.055,37.1514
