Date,Period,rate,rate_vs
2026-06-17,5d,0.0,0.0
2026-06-18,5d,1.4588,0.9833
2026-06-19,5d,1.4588,0.9833
2026-06-20,5d,1.4588,0.9833
2026-06-21,5d,1.4588,0.9833
2026-06-22,5d,-0.4278,0.6883
2026-05-01,1m,0.0,0.0
2026-06-01,1m,9.7166,5.1456
2026-06-22,1m,4.5147,0.8675
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-2.1092,-4.6618
2026-05-01,3m,-6.2614,7.3875
2026-06-01,3m,5.2053,10.3993
2026-06-22,3m,3.588,6.0343
2025-12-01,6m,0.0,0.0
2026-01-01,6m,13.1698,0.4401
2026-02-01,6m,12.4097,1.6219
2026-03-01,6m,-8.2111,0.2379
2026-04-01,6m,-8.0703,-4.42
2026-05-01,6m,-11.3529,6.0948
2026-06-01,6m,-0.5824,10.5789
2026-06-22,6m,-0.7922,7.2925
2025-06-01,1y,0.0,0.0
2025-07-01,1y,13.7254,5.0181
2025-08-01,1y,15.4671,3.123
2025-09-01,1y,7.8995,5.9114
2025-10-01,1y,10.5491,8.4981
2025-11-01,1y,14.5182,8.9448
2025-12-01,1y,9.6046,7.1769
2026-01-01,1y,22.5928,6.7111
2026-02-01,1y,26.36,7.3938
2026-03-01,1y,4.6619,5.707
2026-04-01,1y,2.0902,0.3257
2026-05-01,1y,-3.4219,10.3224
2026-06-01,1y,6.3722,15.201
2026-06-22,1y,5.5777,12.1829
2023-06-01,3y,0.0,0.0
2023-07-01,3y,6.9777,5.3868
2023-08-01,3y,2.9764,5.6927
2023-09-01,3y,2.102,2.6064
2023-10-01,3y,-5.0565,-3.113
2023-11-01,3y,-17.9967,-3.5781
2023-12-01,3y,2.3161,5.3581
2024-01-01,3y,19.5257,8.7284
2024-02-01,3y,8.7229,10.7931
2024-03-01,3y,29.7485,14.8882
2024-04-01,3y,28.8494,16.5809
2024-05-01,3y,9.2903,10.2362
2024-06-01,3y,-2.8005,15.2464
2024-07-01,3y,-5.0228,19.2469
2024-08-01,3y,13.9031,17.3348
2024-09-01,3y,-8.0064,20.5979
2024-10-01,3y,-9.2287,21.5191
2024-11-01,3y,-14.8642,20.7524
2024-12-01,3y,-5.4465,26.0892
2025-01-01,3y,-12.054,21.8038
2025-02-01,3y,-20.9726,23.9611
2025-03-01,3y,-19.7116,21.2617
2025-04-01,3y,-28.3077,13.9676
2025-05-01,3y,-41.6161,12.8171
2025-06-01,3y,-30.2487,18.4927
2025-07-01,3y,-19.2229,23.7814
2025-08-01,3y,-11.883,23.6589
2025-09-01,3y,-13.3565,27.4262
2025-10-01,3y,-9.0583,31.3957
2025-11-01,3y,-3.6162,32.9534
2025-12-01,3y,-5.632,31.532
2026-01-01,3y,7.1051,31.217
2026-02-01,3y,12.7737,32.1258
2026-03-01,3y,-4.6972,30.0979
2026-04-01,3y,-6.4815,23.3094
2026-05-01,3y,-11.1851,34.9128
2026-06-01,3y,-2.1197,40.9731
2026-06-22,3y,-2.3395,37.6047
2021-06-01,5y,0.0,0.0
2021-07-01,5y,11.8257,2.8112
2021-08-01,5y,15.6015,3.2533
2021-09-01,5y,20.3678,5.2618
2021-10-01,5y,8.2131,0.1541
2021-11-01,5y,12.5801,6.1049
2021-12-01,5y,-9.385,2.8827
2022-01-01,5y,-4.0795,8.3588
2022-02-01,5y,-14.1481,2.3412
2022-03-01,5y,-25.8884,-3.09
2022-04-01,5y,-22.1718,2.7056
2022-05-01,5y,-33.2055,-6.8075
2022-06-01,5y,-33.8508,-6.7932
2022-07-01,5y,-34.5049,-12.4089
2022-08-01,5y,-22.4677,-4.6608
2022-09-01,5y,-35.6747,-7.7453
2022-10-01,5y,-35.56,-16.0504
2022-11-01,5y,-29.9281,-8.5915
2022-12-01,5y,-21.7275,-2.6566
2023-01-01,5y,-23.5031,-8.1249
2023-02-01,5y,-11.5294,-0.8455
2023-03-01,5y,-20.0548,-4.6853
2023-04-01,5y,-26.8006,0.1971
2023-05-01,5y,-29.9579,1.7068
2023-06-01,5y,-26.3739,3.1702
2023-07-01,5y,-20.0323,8.6984
2023-08-01,5y,-19.6267,11.5789
2023-09-01,5y,-18.7833,9.9087
2023-10-01,5y,-23.4443,4.1314
2023-11-01,5y,-33.8735,2.8465
2023-12-01,5y,-19.0339,11.5999
2024-01-01,5y,-4.3794,15.6362
2024-02-01,5y,-11.0748,18.534
2024-03-01,5y,7.4882,23.6807
2024-04-01,5y,9.0299,26.4428
2024-05-01,5y,-5.8182,20.4106
2024-06-01,5y,-15.4912,26.2741
2024-07-01,5y,-17.1938,31.2645
2024-08-01,5y,-0.5221,29.8523
2024-09-01,5y,-18.9841,34.0016
2024-10-01,5y,-20.0243,35.6208
2024-11-01,5y,-24.9776,35.3155
2024-12-01,5y,-16.8222,41.7756
2025-01-01,5y,-22.5037,37.5196
2025-02-01,5y,-30.3782,40.3471
2025-03-01,5y,-29.4707,37.6841
2025-04-01,5y,-37.1497,29.6685
2025-05-01,5y,-49.0464,28.4218
2025-06-01,5y,-39.6942,34.9019
2025-07-01,5y,-30.4286,41.0621
2025-08-01,5y,-24.1359,41.1474
2025-09-01,5y,-25.3111,45.6506
2025-10-01,5y,-21.5258,50.4412
2025-11-01,5y,-16.6844,52.5204
2025-12-01,5y,-18.2255,51.1786
2026-01-01,5y,-6.9901,51.0584
2026-02-01,5y,-1.7314,52.3207
2026-03-01,5y,-16.6426,50.1874
2026-04-01,5y,-18.0397,42.5017
2026-05-01,5y,-22.0252,55.967
2026-06-01,5y,-13.9619,63.1729
2026-06-22,5y,-13.9763,59.5177
2019-06-01,7y,0.0,0.0
2019-07-01,7y,14.4093,7.784
2019-08-01,7y,-0.1247,3.5931
2019-09-01,7y,-2.1378,1.5343
2019-10-01,7y,-3.9077,1.8866
2019-11-01,7y,0.3,5.9657
2019-12-01,7y,9.6963,7.7354
2020-01-01,7y,13.8962,9.7848
2020-02-01,7y,13.4828,8.5084
2020-03-01,7y,12.6908,-1.1595
2020-04-01,7y,-14.3411,-17.2249
2020-05-01,7y,0.7515,-3.1129
2020-06-01,7y,30.6327,5.0455
2020-07-01,7y,25.2299,6.8222
2020-08-01,7y,39.8922,11.8156
2020-09-01,7y,48.9908,19.8704
2020-10-01,7y,55.6554,13.8224
2020-11-01,7y,50.5508,9.4333
2020-12-01,7y,53.9396,22.1543
2021-01-01,7y,59.1195,24.1391
2021-02-01,7y,66.2458,23.6706
2021-03-01,7y,77.5619,26.9155
2021-04-01,7y,76.772,30.541
2021-05-01,7y,95.998,34.6157
2021-06-01,7y,92.2538,33.9539
2021-07-01,7y,111.069,36.4554
2021-08-01,7y,125.8167,37.5777
2021-09-01,7y,141.1912,40.3506
2021-10-01,7y,121.7249,33.8705
2021-11-01,7y,129.8335,40.6549
2021-12-01,7y,84.9778,36.3955
2022-01-01,7y,90.1201,43.0077
2022-02-01,7y,66.7751,35.112
2022-03-01,7y,39.6796,27.2686
2022-04-01,7y,40.5645,33.6143
2022-05-01,7y,16.6325,20.6639
2022-06-01,7y,10.4822,19.3895
2022-07-01,7y,4.986,11.0876
2022-08-01,7y,19.6339,19.3953
2022-09-01,7y,-3.0296,14.683
2022-10-01,7y,-6.0314,3.4865
2022-11-01,7y,-0.8702,11.3416
2022-12-01,7y,8.1929,17.6733
2023-01-01,7y,4.0372,10.52
2023-02-01,7y,18.4017,18.4986
2023-03-01,7y,5.9686,13.4718
2023-04-01,7y,-4.1811,18.7145
2023-05-01,7y,-9.6636,20.1124
2023-06-01,7y,-6.4926,21.5033
2023-07-01,7y,0.2718,27.7114
2023-08-01,7y,-0.1839,30.9324
2023-09-01,7y,-0.0344,28.8727
2023-10-01,7y,-6.5404,21.9674
2023-11-01,7y,-20.0086,20.2196
2023-12-01,7y,-3.2532,30.1676
2024-01-01,7y,13.4693,34.761
2024-02-01,7y,5.1517,38.0871
2024-03-01,7y,26.5175,44.0701
2024-04-01,7y,28.1327,47.3422
2024-05-01,7y,10.5341,40.3892
2024-06-01,7y,-1.144,47.2145
2024-07-01,7y,-3.5935,53.0903
2024-08-01,7y,15.258,51.5475
2024-09-01,7y,-6.3414,56.4695
2024-10-01,7y,-7.9839,58.4739
2024-11-01,7y,-14.0912,58.2345
2024-12-01,7y,-5.2652,65.8965
2025-01-01,7y,-12.0754,61.0674
2025-02-01,7y,-21.3679,64.4836
2025-03-01,7y,-20.7962,61.4786
2025-04-01,7y,-29.7917,52.157
2025-05-01,7y,-43.4514,50.7012
2025-06-01,7y,-33.6868,58.2967
2025-07-01,7y,-23.9859,65.5655
2025-08-01,7y,-17.478,65.745
2025-09-01,7y,-19.0312,71.1075
2025-10-01,7y,-15.2163,76.8359
2025-11-01,7y,-10.2396,79.404
2025-12-01,7y,-12.0964,77.9523
2026-01-01,7y,-0.2482,77.9208
2026-02-01,7y,5.2544,79.5098
2026-03-01,7y,-10.7988,77.0959
2026-04-01,7y,-12.4651,68.1104
2026-05-01,7y,-16.8883,84.0286
2026-06-01,7y,-8.502,92.6374
2026-06-22,7y,-8.6597,88.4535
2016-01-04,max,0.0,0.0
2016-02-01,max,-4.4151,-3.7423
2016-03-01,max,-2.4664,0.3764
2016-04-01,max,2.0732,5.1946
2016-05-01,max,3.7684,3.5695
2016-06-01,max,12.3886,4.8356
2016-07-01,max,6.2265,4.3651
2016-08-01,max,11.8216,7.2005
2016-09-01,max,4.2934,6.5176
2016-10-01,max,3.4824,5.8316
2016-11-01,max,-8.3341,2.6321
2016-12-01,max,-12.6503,6.5262
2017-01-01,max,-3.8153,8.6002
2017-02-01,max,3.7258,9.8701
2017-03-01,max,10.4739,14.9815
2017-04-01,max,12.8683,12.5254
2017-05-01,max,12.6558,13.1716
2017-06-01,max,15.6427,14.581
2017-07-01,max,24.2246,14.626
2017-08-01,max,20.1731,16.4591
2017-09-01,max,30.4282,15.9061
2017-10-01,max,28.7361,17.2911
2017-11-01,max,38.9152,19.4181
2017-12-01,max,21.5231,21.7575
2018-01-01,max,26.5902,22.6249
2018-02-01,max,23.6303,28.3844
2018-03-01,max,19.4618,21.0506
2018-04-01,max,20.7739,18.8566
2018-05-01,max,18.0606,18.843
2018-06-01,max,20.9354,22.0592
2018-07-01,max,24.8381,20.962
2018-08-01,max,37.8556,24.4135
2018-09-01,max,35.2893,27.7869
2018-10-01,max,45.1273,28.1445
2018-11-01,max,32.5776,19.3954
2018-12-01,max,44.1743,19.8359
2019-01-01,max,19.9737,8.7501
2019-02-01,max,30.986,17.203
2019-03-01,max,51.0988,21.2677
2019-04-01,max,51.2518,23.6016
2019-05-01,max,41.578,25.5902
2019-06-01,max,28.3739,17.8911
2019-07-01,max,46.2422,26.7327
2019-08-01,max,35.3029,25.8061
2019-09-01,max,31.7764,24.2046
2019-10-01,max,28.0311,24.595
2019-11-01,max,31.9532,29.5299
2019-12-01,max,43.6644,32.3145
2020-01-01,max,50.1336,35.5516
2020-02-01,max,50.8849,34.7733
2020-03-01,max,50.825,23.2161
2020-04-01,max,15.1941,2.6957
2020-05-01,max,33.1326,17.923
2020-06-01,max,71.9254,27.1545
2020-07-01,max,66.5503,29.2791
2020-08-01,max,87.4043,35.3897
2020-09-01,max,101.7745,45.4969
2020-10-01,max,113.3259,38.8421
2020-11-01,max,108.8388,33.8054
2020-12-01,max,115.683,49.4413
2021-01-01,max,125.105,52.4925
2021-02-01,max,137.4607,52.5474
2021-03-01,max,156.122,57.1165
2021-04-01,max,157.6359,62.2404
2021-05-01,max,188.3765,68.0147
2021-06-01,max,185.8632,67.9506
2021-07-01,max,216.8343,71.7835
2021-08-01,max,242.4449,73.9065
2021-09-01,max,269.5829,78.108
2021-10-01,max,243.3446,70.559
2021-11-01,max,259.0995,79.7147
2021-12-01,max,191.5718,74.8714
2022-01-01,max,201.4133,83.8439
2022-02-01,max,165.9245,74.2485
2022-03-01,max,123.5578,64.4857
2022-04-01,max,125.2013,72.8765
