Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,-3.9003,9.8967
2026-05-22,1m,-3.5823,8.5366
2026-02-01,3m,0.0,0.0
2026-03-01,3m,-8.5808,-0.9007
2026-04-01,3m,-9.312,-5.0439
2026-05-01,3m,-9.808,6.2709
2026-05-22,3m,-8.8764,8.3088
2025-11-01,6m,0.0,0.0
2025-12-01,6m,-1.4573,-0.3421
2026-01-01,6m,5.1239,0.3183
2026-02-01,6m,-0.381,1.6308
2026-03-01,6m,-8.7738,0.3869
2026-04-01,6m,-11.8704,-4.2902
2026-05-01,6m,-13.3359,6.0554
2026-05-22,6m,-12.8748,8.8239
2025-05-01,1y,0.0,0.0
2025-06-01,1y,9.2724,5.4288
2025-07-01,1y,-3.2403,7.9241
2025-08-01,1y,-13.0064,5.9314
2025-09-01,1y,-3.8809,8.3761
2025-10-01,1y,-1.512,10.8594
2025-11-01,1y,-19.4665,11.2449
2025-12-01,1y,-17.8317,9.3585
2026-01-01,1y,-10.5954,8.7609
2026-02-01,1y,-12.7266,9.3383
2026-03-01,1y,-18.9801,7.5256
2026-04-01,1y,-21.5637,1.9539
2026-05-01,1y,-22.8269,11.9677
2026-05-22,1y,-22.3529,14.8907
2024-05-01,2y,0.0,0.0
2024-06-01,2y,5.9786,5.2629
2024-07-01,2y,6.0641,7.2409
2024-08-01,2y,15.2035,4.3228
2024-09-01,2y,13.4918,7.1491
2024-10-01,2y,9.081,7.6615
2024-11-01,2y,5.3339,6.8148
2024-12-01,2y,16.4304,11.5745
2025-01-01,2y,4.625,7.5484
2025-02-01,2y,10.6898,9.5736
2025-03-01,2y,22.6557,7.2323
2025-04-01,2y,23.4683,0.9641
2025-05-01,2y,12.2388,0.396
2025-06-01,2y,21.7305,5.9119
2025-07-01,2y,11.1784,10.8865
2025-08-01,2y,-1.7818,10.8677
2025-09-01,2y,4.752,14.3527
2025-10-01,2y,6.2057,17.9483
2025-11-01,2y,-13.6486,19.3182
2025-12-01,2y,-14.1185,18.0094
2026-01-01,2y,-8.267,17.7369
2026-02-01,2y,-11.232,18.5814
2026-03-01,2y,-18.3048,16.7885
2026-04-01,2y,-21.8003,10.7547
2026-05-01,2y,-23.9054,21.34
2026-05-22,2y,-24.1971,24.6611
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-3.8203,1.4125
2023-07-01,3y,6.4988,6.1845
2023-08-01,3y,4.1424,7.1819
2023-09-01,3y,8.9027,4.1882
2023-10-01,3y,5.6465,-1.7815
2023-11-01,3y,8.9971,-2.5801
2023-12-01,3y,12.7985,6.1973
2024-01-01,3y,0.8206,9.5932
2024-02-01,3y,3.9609,11.7107
