Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,3.8939,-0.9007
2026-03-20,1m,-19.7528,-5.7313
2025-12-01,3m,0.0,0.0
2026-01-01,3m,-2.1352,0.4401
2026-02-01,3m,7.7367,1.6219
2026-03-01,3m,9.3258,0.2379
2026-03-20,3m,-15.7581,-5.1119
2025-09-01,6m,0.0,0.0
2025-10-01,6m,0.7879,3.813
2025-11-01,6m,-8.8065,3.9231
2025-12-01,6m,-3.2781,2.3335
2026-01-01,6m,-4.4703,2.275
2026-02-01,6m,5.0361,3.2753
2026-03-01,6m,8.3434,1.8894
2026-03-20,6m,-15.626,-3.7365
2025-03-01,1y,0.0,0.0
2025-04-01,1y,4.0463,-5.3512
2025-05-01,1y,-5.9623,-3.1878
2025-06-01,1y,-9.1302,3.2563
2025-07-01,1y,-14.3586,7.6642
2025-08-01,1y,-20.7135,6.7989
2025-09-01,1y,-14.5084,9.648
2025-10-01,1y,-11.672,12.4957
2025-11-01,1y,-18.4122,13.1716
2025-12-01,1y,-14.044,11.4262
2026-01-01,1y,-14.4292,10.8696
2026-02-01,1y,-5.3476,11.4647
2026-03-01,1y,-1.1104,9.6152
2026-03-20,1y,-22.06,3.1443
2024-03-01,2y,0.0,0.0
2024-04-01,2y,6.7327,2.7119
2024-05-01,2y,8.2246,-2.9445
2024-06-01,2y,2.4989,3.2648
2024-07-01,2y,-3.5364,7.0758
2024-08-01,2y,5.0465,5.1656
2024-09-01,2y,7.4598,8.2607
2024-10-01,2y,11.5625,9.054
2024-11-01,2y,-1.3365,8.363
2024-12-01,2y,-6.043,13.2569
2025-01-01,2y,-4.7623,9.3123
2025-02-01,2y,-9.5438,11.3791
2025-03-01,2y,-9.9914,9.0256
2025-04-01,2y,-5.4632,2.6295
2025-05-01,2y,-12.4668,1.9477
2025-06-01,2y,-16.3573,7.4457
2025-07-01,2y,-22.1464,12.4545
2025-08-01,2y,-29.0842,12.4397
2025-09-01,2y,-25.046,15.9727
2025-10-01,2y,-23.0553,19.6361
2025-11-01,2y,-29.0289,21.0564
2025-12-01,2y,-25.6325,19.758
2026-01-01,2y,-26.0107,19.4978
2026-02-01,2y,-18.158,20.3651
2026-03-01,2y,-14.1051,18.5544
2026-03-20,2y,-31.9138,11.6146
2023-03-01,3y,0.0,0.0
2023-04-01,3y,4.9873,4.7883
2023-05-01,3y,5.1439,3.9002
2023-06-01,3y,-6.8847,4.1196
2023-07-01,3y,-7.1166,8.7252
2023-08-01,3y,-5.9929,10.1376
2023-09-01,3y,-14.4915,7.2239
2023-10-01,3y,-18.1099,0.9247
2023-11-01,3y,-16.1348,-0.3074
2023-12-01,3y,-9.9734,8.306
2024-01-01,3y,-8.0233,11.73
2024-02-01,3y,-2.9689,13.912
2024-03-01,3y,-8.8656,18.2028
2024-04-01,3y,-1.9121,20.0822
2024-05-01,3y,2.8834,13.6624
2024-06-01,3y,-0.1893,18.7973
2024-07-01,3y,-5.4618,22.9585
2024-08-01,3y,2.5625,21.055
2024-09-01,3y,5.6298,24.4465
2024-10-01,3y,10.4596,25.4408
2024-11-01,3y,-1.4916,24.6852
2024-12-01,3y,-6.2581,30.2127
2025-01-01,3y,-5.2957,25.8316
2025-02-01,3y,-10.2353,28.0644
2025-03-01,3y,-11.0334,25.2856
2025-04-01,3y,-6.8855,17.7379
2025-05-01,3y,-13.8909,16.4954
2025-06-01,3y,-18.0024,22.2939
2025-07-01,3y,-24.0058,27.7184
2025-08-01,3y,-31.1735,27.5804
2025-09-01,3y,-27.7989,31.4518
2025-10-01,3y,-26.2558,35.5429
2025-11-01,3y,-32.2378,37.1563
2025-12-01,3y,-29.346,35.6976
2026-01-01,3y,-29.9428,35.3725
2026-02-01,3y,-22.7406,36.3061
2026-03-01,3y,-18.9993,34.2103
2026-03-20,3y,-35.8071,26.2759
2021-03-01,5y,0.0,0.0
2021-04-01,5y,9.0856,3.7578
2021-05-01,5y,4.703,6.0906
2021-06-01,5y,6.1315,4.64
2021-07-01,5y,-1.3973,6.4697
2021-08-01,5y,-8.0307,7.1245
2021-09-01,5y,-6.0041,9.1625
2021-10-01,5y,-4.3955,3.93
2021-11-01,5y,-4.8313,9.6271
2021-12-01,5y,-10.1227,6.2858
2022-01-01,5y,1.9224,11.7333
2022-02-01,5y,6.9789,5.5422
2022-03-01,5y,4.9262,-0.2398
2022-04-01,5y,3.2968,5.4124
2022-05-01,5y,6.571,-4.4714
2022-06-01,5y,-1.1967,-4.7367
2022-07-01,5y,5.0741,-10.6973
2022-08-01,5y,5.5883,-3.0919
2022-09-01,5y,4.6678,-6.365
2022-10-01,5y,-0.6679,-14.9349
2022-11-01,5y,10.6577,-7.6019
2022-12-01,5y,15.6618,-1.7295
2023-01-01,5y,17.5878,-7.3081
2023-02-01,5y,14.4039,-0.0623
2023-03-01,5y,10.1895,-3.9683
2023-04-01,5y,15.3682,0.8929
2023-05-01,5y,17.7985,2.3875
2023-06-01,5y,5.4886,3.8441
2023-07-01,5y,3.1477,9.3988
2023-08-01,5y,2.7302,12.3112
2023-09-01,5y,-7.6085,10.6515
2023-10-01,5y,-13.3691,4.8476
2023-11-01,5y,-13.2402,3.5462
2023-12-01,5y,-8.3851,12.3465
2024-01-01,5y,-7.1697,16.4243
2024-02-01,5y,-2.618,19.3655
2024-03-01,5y,-8.6953,24.5776
2024-04-01,5y,-2.2023,27.3982
2024-05-01,5y,2.5017,21.3592
2024-06-01,5y,-0.4319,27.2942
2024-07-01,5y,-5.689,32.3601
2024-08-01,5y,2.1232,30.9765
2024-09-01,5y,5.2746,35.1978
2024-10-01,5y,10.2723,36.8715
2024-11-01,5y,-1.3975,36.6025
2024-12-01,5y,-6.2043,43.1617
2025-01-01,5y,-5.3897,38.906
2025-02-01,5y,-10.4315,41.7965
2025-03-01,5y,-11.4312,39.1409
2025-04-01,5y,-7.5144,31.0682
2025-05-01,5y,-14.5748,29.8248
2025-06-01,5y,-18.8647,36.3904
2025-07-01,5y,-25.0549,42.6401
2025-08-01,5y,-32.4301,42.7526
2025-09-01,5y,-29.5494,47.3323
2025-10-01,5y,-28.3831,52.2069
2025-11-01,5y,-34.455,54.3418
2025-12-01,5y,-32.0065,53.0149
2026-01-01,5y,-32.8529,52.9212
2026-02-01,5y,-26.2354,54.2256
2026-03-01,5y,-22.8348,52.0912
2026-03-20,5y,-38.9364,43.2847
2019-03-01,7y,0.0,0.0
2019-04-01,7y,18.6689,2.285
2019-05-01,7y,20.0548,3.214
2019-06-01,7y,0.6637,-3.6696
2019-07-01,7y,0.9607,4.8954
2019-08-01,7y,9.9358,3.6471
2019-09-01,7y,5.3646,2.1894
2019-10-01,7y,8.7142,2.6288
2019-11-01,7y,1.0528,6.7993
2019-12-01,7y,6.0676,8.8419
2020-01-01,7y,25.0654,11.1561
2020-02-01,7y,18.8081,10.0914
2020-03-01,7y,-4.954,0.3938
2020-04-01,7y,6.395,-16.0459
2020-05-01,7y,19.2187,-2.2384
2020-06-01,7y,23.0329,5.8738
2020-07-01,7y,24.9139,7.6907
2020-08-01,7y,29.6025,12.7669
2020-09-01,7y,29.9784,20.9834
2020-10-01,7y,21.7424,15.0232
2020-11-01,7y,20.8017,10.657
2020-12-01,7y,23.9008,23.5464
2021-01-01,7y,22.7083,25.6665
2021-02-01,7y,15.7248,25.2995
2021-03-01,7y,14.8963,28.6788
2021-04-01,7y,24.8057,32.4522
2021-05-01,7y,24.0969,36.6904
2021-06-01,7y,26.8204,36.1252
2021-07-01,7y,18.6727,38.7604
2021-08-01,7y,9.7964,39.993
2021-09-01,7y,10.2935,42.9007
2021-10-01,7y,10.8453,36.3836
2021-11-01,7y,9.3851,43.3518
2021-12-01,7y,2.4656,39.0772
2022-01-01,7y,14.8316,45.8703
2022-02-01,7y,20.2978,37.8744
2022-03-01,7y,18.0847,29.9029
2022-04-01,7y,16.1954,36.3913
2022-05-01,7y,19.7171,23.1927
2022-06-01,7y,10.9832,21.8832
2022-07-01,7y,17.6508,13.3968
2022-08-01,7y,18.1336,21.8463
2022-09-01,7y,17.0236,17.0253
2022-10-01,7y,10.9461,5.581
2022-11-01,7y,23.281,13.5522
2022-12-01,7y,28.9096,19.9825
2023-01-01,7y,31.228,12.6746
2023-02-01,7y,27.8625,20.7811
2023-03-01,7y,23.2421,15.6442
2023-04-01,7y,29.0174,20.9657
2023-05-01,7y,31.8203,22.3765
2023-06-01,7y,18.1495,23.7818
2023-07-01,7y,15.4029,30.0956
2023-08-01,7y,14.769,33.3735
2023-09-01,7y,3.0658,31.2753
2023-10-01,7y,-3.667,24.2385
2023-11-01,7y,-3.9197,22.4478
2023-12-01,7y,1.0639,32.5668
2024-01-01,7y,2.1127,37.242
2024-02-01,7y,6.8478,40.6304
2024-03-01,7y,-0.0007,46.7273
2024-04-01,7y,6.837,50.0678
2024-05-01,7y,11.7953,42.9956
2024-06-01,7y,8.4829,49.9511
2024-07-01,7y,2.6195,55.9445
2024-08-01,7y,10.9144,54.3846
2024-09-01,7y,14.2242,59.4087
