Date,Period,rate,rate_vs
2026-06-17,5d,0.0,0.0
2026-06-18,5d,-0.2211,0.9833
2026-06-19,5d,-0.2211,0.9833
2026-06-20,5d,-0.2211,0.9833
2026-06-21,5d,-0.2211,0.9833
2026-06-22,5d,0.406,0.6883
2026-05-01,1m,0.0,0.0
2026-06-01,1m,-3.9282,5.1456
2026-06-22,1m,5.2444,0.8675
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-4.4495,-4.6618
2026-05-01,3m,3.7054,7.3875
2026-06-01,3m,-1.4885,10.3993
2026-06-22,3m,6.1816,6.0343
2025-12-01,6m,0.0,0.0
2026-01-01,6m,-0.98,0.4401
2026-02-01,6m,-4.9168,1.6219
2026-03-01,6m,4.2348,0.2379
2026-04-01,6m,-1.34,-4.42
2026-05-01,6m,4.9603,6.0948
2026-06-01,6m,0.1271,10.5789
2026-06-22,6m,7.5091,7.2925
2025-06-01,1y,0.0,0.0
2025-07-01,1y,-4.2555,5.0181
2025-08-01,1y,-2.3588,3.123
2025-09-01,1y,2.1769,5.9114
2025-10-01,1y,5.217,8.4981
2025-11-01,1y,-5.3185,8.9448
2025-12-01,1y,5.27,7.1769
2026-01-01,1y,3.5819,6.7111
2026-02-01,1y,-1.4164,7.3938
2026-03-01,1y,6.4352,5.707
2026-04-01,1y,1.176,0.3257
2026-05-01,1y,7.2439,10.3224
2026-06-01,1y,2.5457,15.201
2026-06-22,1y,9.9231,12.1829
2023-06-01,3y,0.0,0.0
2023-07-01,3y,-0.2463,5.3868
2023-08-01,3y,3.4798,5.6927
2023-09-01,3y,0.8567,2.6064
2023-10-01,3y,1.3905,-3.113
2023-11-01,3y,17.734,-3.5781
2023-12-01,3y,22.5628,5.3581
2024-01-01,3y,21.318,8.7284
2024-02-01,3y,32.3796,10.7931
2024-03-01,3y,28.6718,14.8882
2024-04-01,3y,41.4098,16.5809
2024-05-01,3y,36.8293,10.2362
2024-06-01,3y,32.0367,15.2464
2024-07-01,3y,24.8764,19.2469
2024-08-01,3y,36.0036,17.3348
2024-09-01,3y,44.382,20.5979
2024-10-01,3y,42.9939,21.5191
2024-11-01,3y,36.2197,20.7524
2024-12-01,3y,53.1498,26.0892
2025-01-01,3y,39.7612,21.8038
2025-02-01,3y,37.4394,23.9611
2025-03-01,3y,40.462,21.2617
2025-04-01,3y,45.1264,13.9676
2025-05-01,3y,36.0807,12.8171
2025-06-01,3y,43.1904,18.4927
2025-07-01,3y,35.5745,23.7814
2025-08-01,3y,33.9537,23.6589
2025-09-01,3y,37.7937,27.4262
2025-10-01,3y,41.2864,31.3957
2025-11-01,3y,27.1399,32.9534
2025-12-01,3y,39.0713,31.532
2026-01-01,3y,36.5931,31.217
2026-02-01,3y,29.4859,32.1258
2026-03-01,3y,38.625,30.0979
2026-04-01,3y,31.5,23.3094
2026-05-01,3y,38.5884,34.9128
2026-06-01,3y,32.244,40.9731
2026-06-22,3y,41.101,37.6047
2021-06-01,5y,0.0,0.0
2021-07-01,5y,-3.2991,2.8112
2021-08-01,5y,-3.7281,3.2533
2021-09-01,5y,1.2516,5.2618
2021-10-01,5y,-4.0095,0.1541
2021-11-01,5y,-6.4175,6.1049
2021-12-01,5y,-17.2945,2.8827
2022-01-01,5y,-6.476,8.3588
2022-02-01,5y,-4.8211,2.3412
2022-03-01,5y,-1.322,-3.09
2022-04-01,5y,15.0203,2.7056
2022-05-01,5y,3.0581,-6.8075
2022-06-01,5y,9.4237,-6.7932
2022-07-01,5y,6.1494,-12.4089
2022-08-01,5y,-6.0567,-4.6608
2022-09-01,5y,-0.7217,-7.7453
2022-10-01,5y,1.8856,-16.0504
2022-11-01,5y,2.7658,-8.5915
2022-12-01,5y,8.408,-2.6566
2023-01-01,5y,10.8955,-8.1249
2023-02-01,5y,4.2914,-0.8455
2023-03-01,5y,4.3584,-4.6853
2023-04-01,5y,-9.5571,0.1971
2023-05-01,5y,-5.0053,1.7068
2023-06-01,5y,-9.542,3.1702
2023-07-01,5y,-9.2981,8.6984
2023-08-01,5y,-5.6124,11.5789
2023-09-01,5y,-6.7305,9.9087
2023-10-01,5y,-5.7755,4.1314
2023-11-01,5y,9.9634,2.8465
2023-12-01,5y,17.0801,11.5999
2024-01-01,5y,18.4718,15.6362
2024-02-01,5y,31.5435,18.534
2024-03-01,5y,30.4843,23.6807
2024-04-01,5y,45.6703,26.4428
2024-05-01,5y,43.5162,20.4106
2024-06-01,5y,40.4798,26.2741
2024-07-01,5y,34.3394,31.2645
2024-08-01,5y,47.4289,29.8523
2024-09-01,5y,58.0139,34.0016
2024-10-01,5y,58.1,35.6208
2024-11-01,5y,51.9517,35.3155
2024-12-01,5y,71.9913,41.7756
2025-01-01,5y,58.3228,37.5196
2025-02-01,5y,56.6204,40.3471
2025-03-01,5y,60.869,37.6841
2025-04-01,5y,67.0341,29.6685
2025-05-01,5y,57.4164,28.4218
2025-06-01,5y,66.2214,34.9019
2025-07-01,5y,58.0099,41.0621
2025-08-01,5y,56.5569,41.1474
2025-09-01,5y,61.422,45.6506
2025-10-01,5y,65.9301,50.4412
2025-11-01,5y,49.7073,52.5204
2025-12-01,5y,63.9183,51.1786
2026-01-01,5y,61.3198,51.0584
2026-02-01,5y,53.1721,52.3207
2026-03-01,5y,64.1187,50.1874
2026-04-01,5y,55.9142,42.5017
2026-05-01,5y,64.447,55.967
