Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,-10.606,-0.9007
2026-03-20,1m,-10.4963,-5.7313
2025-12-01,3m,0.0,0.0
2026-01-01,3m,8.2981,0.4401
2026-02-01,3m,-12.7773,1.6219
2026-03-01,3m,-18.1688,0.2379
2026-03-20,3m,-18.344,-5.1119
2025-09-01,6m,0.0,0.0
2025-10-01,6m,-3.7352,3.813
2025-11-01,6m,-2.8906,3.9231
2025-12-01,6m,-6.9904,2.3335
2026-01-01,6m,2.6958,2.275
2026-02-01,6m,-14.4216,3.2753
2026-03-01,6m,-21.2857,1.8894
2026-03-20,6m,-22.7011,-3.7365
2025-03-01,1y,0.0,0.0
2025-04-01,1y,-12.7104,-5.3512
2025-05-01,1y,-8.4983,-3.1878
2025-06-01,1y,4.4856,3.2563
2025-07-01,1y,-2.3842,7.6642
2025-08-01,1y,-13.0078,6.7989
2025-09-01,1y,-8.5753,9.648
2025-10-01,1y,-10.7355,12.4957
2025-11-01,1y,-10.3048,13.1716
2025-12-01,1y,-13.831,11.4262
2026-01-01,1y,-5.0988,10.8696
2026-02-01,1y,-20.1033,11.4647
2026-03-01,1y,-27.0141,9.6152
2026-03-20,1y,-29.0225,3.1443
2024-03-01,2y,0.0,0.0
2024-04-01,2y,-12.1454,2.7119
2024-05-01,2y,-12.2367,-2.9445
2024-06-01,2y,-13.0085,3.2648
2024-07-01,2y,13.5969,7.0758
2024-08-01,2y,8.1653,5.1656
2024-09-01,2y,12.26,8.2607
2024-10-01,2y,-3.2807,9.054
2024-11-01,2y,-6.7462,8.363
2024-12-01,2y,0.4421,13.2569
2025-01-01,2y,-13.4757,9.3123
2025-02-01,2y,-13.6862,11.3791
2025-03-01,2y,-12.3322,9.0256
2025-04-01,2y,-22.5764,2.6295
2025-05-01,2y,-22.7384,1.9477
2025-06-01,2y,-12.7219,7.4457
2025-07-01,2y,-16.8107,12.4545
2025-08-01,2y,-25.3376,12.4397
2025-09-01,2y,-21.9891,15.9727
2025-10-01,2y,-23.7177,19.6361
2025-11-01,2y,-23.3053,21.0564
2025-12-01,2y,-26.1919,19.758
2026-01-01,2y,-18.7016,19.4978
2026-02-01,2y,-31.2039,20.3651
