Date,Period,rate,rate_vs
2026-06-13,5d,0.0,0.0
2026-06-14,5d,0.0,0.0
2026-06-15,5d,2.3116,1.7421
2026-06-16,5d,5.1048,1.1438
2026-06-17,5d,1.3244,-0.0792
2026-06-18,5d,2.3597,0.9033
2026-05-01,1m,0.0,0.0
2026-06-01,1m,-10.4979,5.1456
2026-06-18,1m,-10.9152,1.163
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-3.213,-4.6618
2026-05-01,3m,11.1459,7.3875
2026-06-01,3m,-3.7811,10.3993
2026-06-18,3m,-8.6216,6.345
2025-12-01,6m,0.0,0.0
2026-01-01,6m,-6.8046,0.4401
2026-02-01,6m,-12.8623,1.6219
2026-03-01,6m,-19.8478,0.2379
2026-04-01,6m,-17.5624,-4.42
2026-05-01,6m,-2.8836,6.0948
2026-06-01,6m,-12.5762,10.5789
2026-06-18,6m,-16.0843,7.6069
2025-06-01,1y,0.0,0.0
2025-07-01,1y,7.0216,5.0181
2025-08-01,1y,-7.7798,3.123
2025-09-01,1y,-0.8699,5.9114
2025-10-01,1y,-5.6726,8.4981
2025-11-01,1y,-0.8211,8.9448
2025-12-01,1y,-10.0904,7.1769
2026-01-01,1y,-14.7933,6.7111
2026-02-01,1y,-21.4403,7.3938
2026-03-01,1y,-29.0223,5.707
2026-04-01,1y,-28.432,0.3257
2026-05-01,1y,-16.2045,10.3224
2026-06-01,1y,-23.7239,15.201
2026-06-18,1y,-26.538,12.5116
2023-06-01,3y,0.0,0.0
2023-07-01,3y,5.7309,5.3868
2023-08-01,3y,16.3743,5.6927
2023-09-01,3y,-6.6752,2.6064
2023-10-01,3y,-12.6653,-3.113
2023-11-01,3y,-20.6032,-3.5781
2023-12-01,3y,-4.3775,5.3581
2024-01-01,3y,-0.927,8.7284
2024-02-01,3y,0.1615,10.7931
2024-03-01,3y,-2.257,14.8882
2024-04-01,3y,5.2239,16.5809
2024-05-01,3y,6.5277,10.2362
2024-06-01,3y,0.9282,15.2464
2024-07-01,3y,-7.4443,19.2469
2024-08-01,3y,5.1561,17.3348
2024-09-01,3y,16.2315,20.5979
2024-10-01,3y,23.2277,21.5191
2024-11-01,3y,21.5094,20.7524
2024-12-01,3y,35.1353,26.0892
2025-01-01,3y,31.0997,21.8038
2025-02-01,3y,34.442,23.9611
2025-03-01,3y,6.5166,21.2617
2025-04-01,3y,-1.1841,13.9676
2025-05-01,3y,-2.169,12.8171
2025-06-01,3y,5.2075,18.4927
2025-07-01,3y,12.4799,23.7814
2025-08-01,3y,-0.1719,23.6589
2025-09-01,3y,4.4125,27.4262
2025-10-01,3y,-0.9917,31.3957
2025-11-01,3y,2.9168,32.9534
2025-12-01,3y,-6.9058,31.532
2026-01-01,3y,-12.9491,31.217
2026-02-01,3y,-21.0711,32.1258
2026-03-01,3y,-30.2207,30.0979
2026-04-01,3y,-31.5369,23.3094
2026-05-01,3y,-21.6094,34.9128
2026-06-01,3y,-29.2333,40.9731
2026-06-18,3y,-32.6894,38.0078
2021-06-01,5y,0.0,0.0
2021-07-01,5y,11.3555,2.8112
2021-08-01,5y,0.7046,3.2533
2021-09-01,5y,4.5263,5.2618
2021-10-01,5y,-4.597,0.1541
2021-11-01,5y,-15.8404,6.1049
2021-12-01,5y,-32.7139,2.8827
2022-01-01,5y,-24.3396,8.3588
2022-02-01,5y,-26.6424,2.3412
2022-03-01,5y,-53.7689,-3.09
2022-04-01,5y,-43.48,2.7056
2022-05-01,5y,-54.4307,-6.8075
2022-06-01,5y,-53.0082,-6.7932
2022-07-01,5y,-55.7978,-12.4089
2022-08-01,5y,-40.2364,-4.6608
2022-09-01,5y,-34.6736,-7.7453
2022-10-01,5y,-37.3125,-16.0504
2022-11-01,5y,-37.3546,-8.5915
2022-12-01,5y,-38.8512,-2.6566
2023-01-01,5y,-42.6936,-8.1249
2023-02-01,5y,-30.8081,-0.8455
2023-03-01,5y,-37.0921,-4.6853
2023-04-01,5y,-33.5558,0.1971
2023-05-01,5y,-32.8433,1.7068
2023-06-01,5y,-42.481,3.1702
2023-07-01,5y,-37.3296,8.6984
2023-08-01,5y,-27.4443,11.5789
2023-09-01,5y,-38.0809,9.9087
2023-10-01,5y,-41.8108,4.1314
2023-11-01,5y,-47.3083,2.8465
2023-12-01,5y,-37.3417,11.5999
2024-01-01,5y,-34.2561,15.6362
2024-02-01,5y,-32.5251,18.534
2024-03-01,5y,-33.1761,23.6807
2024-04-01,5y,-27.1751,26.4428
2024-05-01,5y,-25.1453,20.4106
2024-06-01,5y,-28.0478,26.2741
2024-07-01,5y,-33.2715,31.2645
2024-08-01,5y,-23.6283,29.8523
2024-09-01,5y,-14.6333,34.0016
2024-10-01,5y,-8.3045,35.6208
2024-11-01,5y,-8.3654,35.3155
2024-12-01,5y,3.1484,41.7756
2025-01-01,5y,1.386,37.5196
2025-02-01,5y,5.1879,40.3471
2025-03-01,5y,-15.7231,37.6841
2025-04-01,5y,-21.2786,29.6685
2025-05-01,5y,-21.6545,28.4218
2025-06-01,5y,-15.3389,34.9019
2025-07-01,5y,-8.9705,41.0621
2025-08-01,5y,-18.7024,41.1474
2025-09-01,5y,-14.5898,45.6506
2025-10-01,5y,-18.6206,50.4412
2025-11-01,5y,-15.0712,52.5204
2025-12-01,5y,-22.8508,51.1786
2026-01-01,5y,-27.6429,51.0584
2026-02-01,5y,-34.2512,52.3207
2026-03-01,5y,-41.8118,50.1874
2026-04-01,5y,-42.9283,42.5017
2026-05-01,5y,-34.6784,55.967
2026-06-01,5y,-40.961,63.1729
2026-06-18,5y,-43.8322,59.985
2019-06-01,7y,0.0,0.0
2019-07-01,7y,4.7062,7.784
2019-08-01,7y,-1.4588,3.5931
2019-09-01,7y,-2.5694,1.5343
2019-10-01,7y,-7.8142,1.8866
2019-11-01,7y,-4.0317,5.9657
2019-12-01,7y,-0.5876,7.7354
2020-01-01,7y,-0.3705,9.7848
2020-02-01,7y,4.9335,8.5084
2020-03-01,7y,-1.0328,-1.1595
2020-04-01,7y,-16.1761,-17.2249
2020-05-01,7y,12.5659,-3.1129
2020-06-01,7y,42.8713,5.0455
2020-07-01,7y,60.2482,6.8222
2020-08-01,7y,72.3198,11.8156
2020-09-01,7y,78.4774,19.8704
2020-10-01,7y,63.6057,13.8224
2020-11-01,7y,51.0837,9.4333
2020-12-01,7y,72.4597,22.1543
2021-01-01,7y,82.3944,24.1391
2021-02-01,7y,84.0927,23.6706
2021-03-01,7y,103.7472,26.9155
2021-04-01,7y,80.0501,30.541
2021-05-01,7y,87.0862,34.6157
2021-06-01,7y,81.3412,33.9539
2021-07-01,7y,98.5041,36.4554
2021-08-01,7y,85.6363,37.5777
2021-09-01,7y,89.891,40.3506
2021-10-01,7y,72.2897,33.8705
2021-11-01,7y,48.3841,40.6549
2021-12-01,7y,13.7946,36.3955
2022-01-01,7y,19.1996,43.0077
2022-02-01,7y,10.5592,35.112
2022-03-01,7y,-33.2124,27.2686
2022-04-01,7y,-25.7747,33.6143
2022-05-01,7y,-43.5062,20.6639
2022-06-01,7y,-45.8768,19.3895
2022-07-01,7y,-52.0764,11.0876
2022-08-01,7y,-38.8587,19.3953
2022-09-01,7y,-34.9919,14.683
2022-10-01,7y,-38.805,3.4865
2022-11-01,7y,-39.998,11.3416
2022-12-01,7y,-42.407,17.6733
2023-01-01,7y,-46.8757,10.52
2023-02-01,7y,-36.9184,18.4986
2023-03-01,7y,-43.106,13.4718
2023-04-01,7y,-40.5103,18.7145
2023-05-01,7y,-40.3101,20.1124
2023-06-01,7y,-49.191,21.5033
2023-07-01,7y,-45.1651,27.7114
2023-08-01,7y,-36.9136,30.9324
2023-09-01,7y,-46.2957,28.8727
2023-10-01,7y,-49.7956,21.9674
2023-11-01,7y,-54.8068,20.2196
2023-12-01,7y,-46.6472,30.1676
2024-01-01,7y,-44.2017,34.761
2024-02-01,7y,-42.8521,38.0871
2024-03-01,7y,-43.4837,44.0701
2024-04-01,7y,-38.4886,47.3422
2024-05-01,7y,-36.7769,40.3892
2024-06-01,7y,-39.2058,47.2145
2024-07-01,7y,-43.6169,53.0903
2024-08-01,7y,-35.5091,51.5475
2024-09-01,7y,-27.855,56.4695
2024-10-01,7y,-22.371,58.4739
2024-11-01,7y,-22.2498,58.2345
